ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
5042,936,2024-11-16T00:00:00.000,Delivered,650.65,15.89,Debit Card,21532 John Square Apt. 913,7879 Downs Alley Suite 449,2024-11-16T00:00:00.000,2024-11-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5043,936,2024-11-14T00:00:00.000,Delivered,2402.69,7.42,Debit Card,1101 Anthony Turnpike,8559 Hart Crescent Suite 246,2024-11-14T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5044,936,2024-10-12T00:00:00.000,Delivered,1135.05,8.2,PayPal,907 Joseph Lake,815 Chaney Viaduct,2024-10-12T00:00:00.000,2024-10-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5045,936,2024-10-10T00:00:00.000,Delivered,915.77,14.0,Debit Card,738 Anderson Green,19677 Johnson Centers Suite 493,2024-10-10T00:00:00.000,2024-10-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5046,937,2024-02-27T00:00:00.000,Delivered,1152.93,16.16,PayPal,005 Lori Tunnel Apt. 007,0970 Schultz Brooks Suite 492,2024-02-27T00:00:00.000,2024-02-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5047,937,2023-02-10T00:00:00.000,Delivered,4589.57,11.85,Credit Card,95339 Choi Points Suite 714,69006 Hernandez Hills Apt. 185,2023-02-10T00:00:00.000,2023-02-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5048,938,2024-10-28T00:00:00.000,Delivered,1918.26,12.1,Credit Card,665 Frost Station,809 Megan Keys Apt. 931,2024-10-28T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5049,938,2024-09-27T00:00:00.000,Delivered,8013.1,6.41,Debit Card,083 Christine Lake,3936 Garrett Island,2024-09-27T00:00:00.000,2024-10-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5050,938,2024-07-29T00:00:00.000,Delivered,2050.6,19.87,Debit Card,380 Tamara Divide Suite 338,6187 Gilbert Brook,2024-07-29T00:00:00.000,2024-08-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5051,938,2024-08-30T00:00:00.000,Delivered,3651.96,11.37,Debit Card,342 Sullivan Flats Apt. 291,1248 Kevin Fields,2024-08-30T00:00:00.000,2024-09-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5026,931,2024-04-20T00:00:00.000,Delivered,1702.29,5.73,Debit Card,021 Stewart Causeway Suite 036,5579 Thomas Viaduct Apt. 911,2024-04-20T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4997,926,2024-05-14T00:00:00.000,Delivered,3501.03,18.69,Debit Card,739 Evans Court Suite 226,429 Anthony Mountain,2024-05-14T00:00:00.000,2024-05-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5055,938,2024-11-01T00:00:00.000,Delivered,4551.82,6.72,PayPal,9769 Warner Harbor Apt. 533,012 Alexander Point Apt. 084,2024-11-01T00:00:00.000,2024-11-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
4996,926,2023-11-22T00:00:00.000,Delivered,4631.94,11.32,PayPal,18162 Michael Green Apt. 530,87759 Murray Village,2023-11-22T00:00:00.000,2023-11-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5081,942,2024-10-22T00:00:00.000,Delivered,1812.59,19.99,PayPal,677 Meadows Pines Apt. 061,774 Wood Ports,2024-10-22T00:00:00.000,2024-10-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5057,938,2024-03-31T00:00:00.000,Delivered,3016.71,7.18,PayPal,1407 Cain Greens,5128 Rita River,2024-03-31T00:00:00.000,2024-04-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5058,938,2024-11-01T00:00:00.000,Delivered,6208.17,7.94,Credit Card,59495 Terri Plains,708 Adriana Drive Apt. 089,2024-11-01T00:00:00.000,2024-11-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5059,939,2024-05-25T00:00:00.000,Delivered,3657.72,8.05,Credit Card,825 Tiffany Burgs Apt. 638,961 Christine Harbors,2024-05-25T00:00:00.000,2024-05-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5060,939,2024-08-01T00:00:00.000,Delivered,1708.41,19.11,Credit Card,42057 Jason Square Apt. 618,54307 Taylor Lodge,2024-08-01T00:00:00.000,2024-08-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5061,939,2024-08-01T00:00:00.000,Delivered,4085.8,6.75,PayPal,698 Palmer Divide,23910 Kathleen Way Apt. 585,2024-08-01T00:00:00.000,2024-08-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5062,939,2024-04-28T00:00:00.000,Delivered,4570.55,17.54,Credit Card,38445 Jared Summit,67705 Pierce Meadows,2024-04-28T00:00:00.000,2024-05-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5063,939,2024-04-05T00:00:00.000,Delivered,3722.22,16.77,Credit Card,61353 William Burgs Apt. 687,7395 Jasmine Ports Apt. 674,2024-04-05T00:00:00.000,2024-04-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5064,939,2024-06-11T00:00:00.000,Delivered,1479.65,18.62,Credit Card,5147 Lydia Points,220 Catherine Drive Apt. 966,2024-06-11T00:00:00.000,2024-06-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5065,939,2024-05-25T00:00:00.000,Delivered,753.59,16.15,Credit Card,9367 Ronald Pines,63610 Lisa Brook,2024-05-25T00:00:00.000,2024-05-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5066,939,2024-08-07T00:00:00.000,Delivered,2966.11,5.42,PayPal,649 Emily Run,8621 Mason Islands Suite 085,2024-08-07T00:00:00.000,2024-08-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5067,940,2024-11-27T00:00:00.000,Processing,2436.08,8.99,PayPal,6617 Adams Walks,82072 James Plaza Suite 403,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5068,940,2024-11-24T00:00:00.000,Processing,8249.6,16.57,Credit Card,48872 Elizabeth Port,01898 Tina Fork Apt. 928,2024-11-24T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5069,940,2024-11-25T00:00:00.000,Pending,5187.24,16.33,Debit Card,58143 Richard Drive Apt. 904,66135 Ryan Haven Suite 859,2024-11-25T00:00:00.000,2024-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5070,940,2024-11-24T00:00:00.000,Pending,5231.2,16.41,PayPal,624 George Extension Suite 978,9065 Steven Roads Suite 642,2024-11-24T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5071,940,2024-11-29T00:00:00.000,Processing,1610.61,11.51,PayPal,453 Lindsey Knolls,68433 Robert Ridges Suite 471,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5072,941,2024-09-07T00:00:00.000,Delivered,3281.49,15.81,PayPal,563 Grimes Expressway Apt. 737,85005 Smith Harbors,2024-09-07T00:00:00.000,2024-09-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5073,941,2024-11-15T00:00:00.000,Delivered,4076.25,10.33,PayPal,733 Jessica Track Apt. 246,700 Jeffrey Prairie,2024-11-15T00:00:00.000,2024-11-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5074,941,2024-11-06T00:00:00.000,Delivered,2169.23,15.21,Debit Card,034 Darryl Shores,353 Heather Unions,2024-11-06T00:00:00.000,2024-11-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5075,941,2024-10-14T00:00:00.000,Delivered,2891.5,7.33,Credit Card,39209 Julie Light,491 Barbara Ferry,2024-10-14T00:00:00.000,2024-10-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5076,941,2024-09-27T00:00:00.000,Delivered,32.47,6.8,Debit Card,5606 Reid Stream,8647 Amanda Summit,2024-09-27T00:00:00.000,2024-09-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5077,941,2024-10-22T00:00:00.000,Delivered,4324.9,10.02,Debit Card,3289 Fletcher Ports,634 Roberson Knoll,2024-10-22T00:00:00.000,2024-10-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5078,942,2024-03-07T00:00:00.000,Delivered,1089.81,15.25,Credit Card,55359 Michael Tunnel Suite 735,7181 Rush Plaza Suite 474,2024-03-07T00:00:00.000,2024-03-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5079,942,2024-09-29T00:00:00.000,Delivered,5506.55,13.12,Credit Card,4869 Deanna Cliffs Suite 317,8569 Vargas Shoals Suite 630,2024-09-29T00:00:00.000,2024-10-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5080,942,2024-11-02T00:00:00.000,Delivered,3590.46,17.82,Credit Card,4732 Taylor Valley,6853 Drew Lock,2024-11-02T00:00:00.000,2024-11-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5082,943,2024-08-27T00:00:00.000,Delivered,4759.81,18.34,Debit Card,2456 Manning Bridge,669 Kathy Forges,2024-08-27T00:00:00.000,2024-08-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5056,938,2024-04-07T00:00:00.000,Delivered,3564.54,17.95,Debit Card,6430 Julie Meadows Suite 409,1537 Johnson Falls Suite 754,2024-04-07T00:00:00.000,2024-04-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5083,943,2024-07-15T00:00:00.000,Delivered,2019.54,8.4,PayPal,837 Goodwin Courts Apt. 400,0345 Kathleen Mission,2024-07-15T00:00:00.000,2024-07-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5085,943,2024-11-30T00:00:00.000,Pending,1735.53,15.44,Debit Card,570 Owens Lodge,556 Meyers Lane Suite 719,2024-11-30T00:00:00.000,2024-11-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5054,938,2024-09-14T00:00:00.000,Delivered,2214.12,16.28,Credit Card,705 Kylie Fall,4128 Cunningham Bypass,2024-09-14T00:00:00.000,2024-09-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5086,944,2023-03-14T00:00:00.000,Delivered,607.89,9.93,Credit Card,44531 Howard Turnpike,3770 Joel Centers,2023-03-14T00:00:00.000,2023-03-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5087,944,2024-06-08T00:00:00.000,Delivered,3630.83,5.53,PayPal,3253 Kristin Village,360 Karen Ranch Apt. 300,2024-06-08T00:00:00.000,2024-06-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5088,944,2023-12-06T00:00:00.000,Delivered,3470.58,5.37,Debit Card,431 Monroe Avenue,98980 Jennifer Manors Suite 998,2023-12-06T00:00:00.000,2023-12-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5089,945,2024-08-05T00:00:00.000,Delivered,4616.33,12.06,Credit Card,2278 Murphy Island Suite 044,7491 Lee Keys,2024-08-05T00:00:00.000,2024-08-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5090,945,2024-04-08T00:00:00.000,Delivered,657.1,16.18,PayPal,189 Montgomery Grove Apt. 109,659 Blake Groves Suite 003,2024-04-08T00:00:00.000,2024-04-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5091,945,2024-07-26T00:00:00.000,Delivered,4934.54,14.12,Debit Card,8211 Martinez Terrace,9586 Frederick Hills Apt. 920,2024-07-26T00:00:00.000,2024-07-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5092,945,2023-11-19T00:00:00.000,Delivered,1571.26,16.05,PayPal,25969 Johnson Hills,22001 Sara Bypass Apt. 343,2023-11-19T00:00:00.000,2023-11-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5093,945,2023-11-06T00:00:00.000,Delivered,280.77,19.45,PayPal,20296 Shawn Fords,944 Jackson Gardens,2023-11-06T00:00:00.000,2023-11-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5094,945,2023-11-30T00:00:00.000,Delivered,2866.08,15.15,Credit Card,3802 Sandra Coves Apt. 882,693 Shepard Fields Suite 852,2023-11-30T00:00:00.000,2023-12-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5095,945,2023-06-29T00:00:00.000,Delivered,4421.26,9.9,PayPal,12291 Chelsea Inlet,109 Debra Place,2023-06-29T00:00:00.000,2023-06-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5096,946,2023-10-18T00:00:00.000,Delivered,646.14,9.62,PayPal,8596 Gary Hollow Suite 923,6128 Smith Port Suite 286,2023-10-18T00:00:00.000,2023-10-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5097,946,2024-08-04T00:00:00.000,Delivered,760.95,14.78,Debit Card,8562 Collins Court Apt. 160,3807 Saunders Hill Suite 687,2024-08-04T00:00:00.000,2024-08-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5098,946,2024-05-20T00:00:00.000,Delivered,3068.04,10.77,Debit Card,35426 Rodriguez Lake Apt. 592,82392 Tran Canyon,2024-05-20T00:00:00.000,2024-05-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5099,946,2024-05-07T00:00:00.000,Delivered,1729.27,5.5,Credit Card,493 Turner Viaduct Apt. 199,5351 Hoover Knolls,2024-05-07T00:00:00.000,2024-05-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5100,947,2024-07-30T00:00:00.000,Delivered,5708.58,12.06,Credit Card,34085 Mckenzie Neck Apt. 688,970 Jones Ranch Apt. 463,2024-07-30T00:00:00.000,2024-07-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5101,947,2024-10-21T00:00:00.000,Delivered,3506.03,16.24,Debit Card,74741 Colin Lakes,86602 Ronald Cape,2024-10-21T00:00:00.000,2024-10-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5102,947,2024-10-30T00:00:00.000,Delivered,1045.75,8.74,Credit Card,80074 Garza Trail Suite 974,025 Mathews Ridge Suite 194,2024-10-30T00:00:00.000,2024-10-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5103,949,2024-09-21T00:00:00.000,Delivered,886.52,19.93,PayPal,574 Jennifer Plaza,5138 Ronald Ford Suite 213,2024-09-21T00:00:00.000,2024-09-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5104,949,2023-10-11T00:00:00.000,Delivered,1375.2,10.17,Debit Card,101 Flores Ranch,739 Parker Valley,2023-10-11T00:00:00.000,2023-10-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5105,949,2024-06-22T00:00:00.000,Delivered,2229.14,16.24,Credit Card,81602 Mark Parkways Suite 537,064 Carlos Stream,2024-06-22T00:00:00.000,2024-06-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5106,949,2024-01-20T00:00:00.000,Delivered,1026.8,11.92,Credit Card,2534 Jeffrey Fields,39517 Dale Shore Suite 223,2024-01-20T00:00:00.000,2024-01-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5107,949,2024-07-17T00:00:00.000,Delivered,1332.17,13.08,PayPal,2032 Gregory Fields Apt. 121,3192 Lin Ways,2024-07-17T00:00:00.000,2024-07-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5108,949,2023-08-03T00:00:00.000,Delivered,3349.89,9.21,PayPal,61852 Jenna Landing,50133 Morgan Track,2023-08-03T00:00:00.000,2023-08-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5109,949,2023-10-17T00:00:00.000,Delivered,2050.96,5.96,Debit Card,683 Billy Greens Apt. 479,985 Rachel Burgs Suite 942,2023-10-17T00:00:00.000,2023-10-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5084,943,2024-07-28T00:00:00.000,Delivered,1503.17,16.06,PayPal,44440 Waters Mission,0590 Lopez Rapids Apt. 580,2024-07-28T00:00:00.000,2024-07-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5110,950,2024-10-04T00:00:00.000,Delivered,1763.75,13.89,PayPal,34655 Douglas Spurs,245 David Crossing Suite 046,2024-10-04T00:00:00.000,2024-10-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5112,950,2024-11-23T00:00:00.000,Delivered,2503.97,18.32,Credit Card,1104 Daniel Loop Apt. 520,707 Mitchell Ford,2024-11-23T00:00:00.000,2024-11-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
3718,696,2024-11-20T00:00:00.000,Delivered,3625.63,17.18,PayPal,86627 Mitchell Place,626 Craig Neck,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5139,956,2023-10-31T00:00:00.000,Delivered,186.46,8.64,Credit Card,32556 Sullivan Crossroad,443 Fuentes Center Suite 635,2023-10-31T00:00:00.000,2023-11-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5115,951,2024-11-23T00:00:00.000,Delivered,1810.5,16.88,Debit Card,44770 Jordan Ferry Suite 418,4363 Jason Road,2024-11-23T00:00:00.000,2024-11-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5116,951,2024-10-24T00:00:00.000,Delivered,1701.73,5.57,PayPal,109 Johnson Extensions,897 Davis Stravenue Suite 931,2024-10-24T00:00:00.000,2024-10-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5117,951,2024-07-04T00:00:00.000,Delivered,3772.94,17.1,PayPal,498 Kevin Via,90516 Alvin Summit,2024-07-04T00:00:00.000,2024-07-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5118,951,2024-04-24T00:00:00.000,Delivered,3591.53,15.39,PayPal,99054 Tina Lock,618 Boone Harbor,2024-04-24T00:00:00.000,2024-04-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5119,951,2024-07-21T00:00:00.000,Delivered,1346.29,17.52,Credit Card,86122 Hill Meadow Suite 727,792 Marquez Mall,2024-07-21T00:00:00.000,2024-07-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5120,952,2023-05-07T00:00:00.000,Delivered,3083.94,12.74,Credit Card,974 Carl Spur,4823 Smith Stravenue,2023-05-07T00:00:00.000,2023-05-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5121,952,2023-08-26T00:00:00.000,Delivered,6254.42,12.8,Credit Card,9164 Grant Glens,1241 Brown Tunnel,2023-08-26T00:00:00.000,2023-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5122,952,2024-11-19T00:00:00.000,Delivered,4259.99,12.87,Debit Card,2165 Kaiser Stream Suite 134,151 Martinez Run,2024-11-19T00:00:00.000,2024-11-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5123,952,2023-04-24T00:00:00.000,Delivered,2745.57,11.03,Debit Card,69175 Martinez Isle,31676 Eric Roads Suite 090,2023-04-24T00:00:00.000,2023-04-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5124,952,2024-06-03T00:00:00.000,Delivered,5184.15,7.96,Debit Card,35802 Dylan Square Suite 856,991 Vincent Skyway Suite 981,2024-06-03T00:00:00.000,2024-06-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5125,952,2024-11-26T00:00:00.000,Pending,3690.65,18.32,Debit Card,232 Hartman Parkway Suite 696,0699 Nathaniel Union Suite 299,2024-11-26T00:00:00.000,2024-11-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5126,952,2024-08-25T00:00:00.000,Delivered,4052.67,6.13,PayPal,3310 Brian Turnpike,6954 Wayne Points Suite 386,2024-08-25T00:00:00.000,2024-08-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5127,953,2024-08-22T00:00:00.000,Delivered,1259.45,13.02,Credit Card,98953 Beltran Way,450 Amy Spur Suite 952,2024-08-22T00:00:00.000,2024-08-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5128,953,2024-08-05T00:00:00.000,Delivered,3906.83,5.95,Credit Card,8545 Long Crescent,5659 Terri Ports,2024-08-05T00:00:00.000,2024-08-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5129,953,2024-02-07T00:00:00.000,Delivered,2150.61,6.09,Debit Card,51231 Keith Terrace Suite 875,9762 Shannon Flats,2024-02-07T00:00:00.000,2024-02-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5130,953,2024-05-12T00:00:00.000,Delivered,2036.86,5.2,PayPal,5552 Gregory Landing Apt. 740,9521 Michael Port Suite 617,2024-05-12T00:00:00.000,2024-05-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5131,953,2024-11-27T00:00:00.000,Pending,7671.35,12.08,Debit Card,17386 Timothy Parks Suite 265,79387 Catherine Avenue Apt. 427,2024-11-27T00:00:00.000,2024-11-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5132,953,2023-03-29T00:00:00.000,Delivered,1504.96,10.08,PayPal,266 Wilson Park Apt. 353,7704 Anthony Hollow Apt. 216,2023-03-29T00:00:00.000,2023-04-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5133,953,2024-09-25T00:00:00.000,Delivered,3153.81,6.12,Debit Card,52450 Micheal Key,59130 Mckee Loop,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5134,953,2024-06-22T00:00:00.000,Delivered,2190.38,14.14,Debit Card,479 Kim Squares Apt. 045,3116 Aaron Meadow,2024-06-22T00:00:00.000,2024-06-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5135,954,2024-01-30T00:00:00.000,Delivered,1064.44,18.59,Credit Card,0772 Chavez Underpass,97386 Robbins Rapids Apt. 897,2024-01-30T00:00:00.000,2024-02-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5136,955,2024-07-09T00:00:00.000,Delivered,875.5,19.48,PayPal,432 Daniels Port Apt. 099,756 James Branch,2024-07-09T00:00:00.000,2024-07-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5137,955,2024-10-10T00:00:00.000,Delivered,1812.7,6.45,Credit Card,39624 Mason Village Apt. 992,4632 Smith Meadows Suite 838,2024-10-10T00:00:00.000,2024-10-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5138,955,2024-08-20T00:00:00.000,Delivered,763.42,8.68,Debit Card,908 Holmes Fields,500 Angela Streets,2024-08-20T00:00:00.000,2024-08-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
5140,956,2023-11-19T00:00:00.000,Delivered,2273.91,14.49,Credit Card,98373 Norton Estate,8692 Young Center,2023-11-19T00:00:00.000,2023-11-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
