ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
1031001031,1000504,2025-02-10T04:21:49.980,Pending,1193.83,7.43,PayPal,45366 Nguyen Shore Apt. 400,7076 Gordon Wells,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1030001030,1000504,2025-01-22T04:21:49.980,Delivered,6143.02,9.53,Credit Card,63706 Moore Wall Suite 042,69421 Skinner Lakes Apt. 885,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1029001029,1000502,2025-01-20T04:21:49.980,Delivered,1880.23,7.79,PayPal,209 Alexander Junctions Apt. 225,50296 Kathryn Lock,2025-01-20T04:21:49.980,2025-01-20T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1028001028,1000501,2025-02-08T04:21:49.980,Processing,1184.54,12.3,Debit Card,759 Nielsen Inlet Suite 551,835 Smith Isle,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1027001027,1000501,2025-01-18T04:21:49.980,Delivered,3882.35,8.45,Credit Card,29429 Kelly Plaza,07391 Jasmine Spurs,2025-01-18T04:21:49.980,2025-01-18T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1025001025,1000501,2025-01-28T04:21:49.980,Delivered,1968.99,8.05,Credit Card,69479 Cynthia Mountain Apt. 886,564 Nunez Island Suite 188,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1013001013,1000494,2025-02-02T04:21:49.980,Delivered,5134.78,11.06,PayPal,765 Tran Inlet,8872 Garcia Lodge Apt. 421,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1024001024,1000500,2025-02-07T04:21:49.980,Shipped,1489.14,5.55,Credit Card,831 Jones Estates Apt. 766,0616 Shawn Course,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1023001023,1000499,2025-01-22T04:21:49.980,Delivered,2100.5,19.86,PayPal,273 Gina Islands,72876 Boyd Roads Apt. 935,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1022001022,1000499,2025-02-04T04:21:49.980,Delivered,3045.7,16.02,PayPal,513 Campbell Overpass Suite 023,017 Reynolds Streets Apt. 638,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1021001021,1000498,2025-01-18T04:21:49.980,Delivered,2128.36,15.07,PayPal,5038 Kenneth Bypass,392 Carter Roads,2025-01-18T04:21:49.980,2025-01-18T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1020001020,1000498,2025-02-01T04:21:49.980,Delivered,917.84,10.43,Debit Card,25887 Sharon Terrace,30408 Brittany Gardens,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1019001019,1000498,2025-02-01T04:21:49.980,Delivered,5995.46,17.11,Debit Card,839 Garcia Lake,0677 Russell Plains Apt. 120,2025-02-01T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1018001018,1000498,2025-02-07T04:21:49.980,Shipped,240.61,13.19,PayPal,06093 William Forges,77181 Laura Alley Apt. 447,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1017001017,1000495,2025-02-04T04:21:49.980,Delivered,1548.56,13.28,Debit Card,886 Cole Turnpike Suite 889,789 Debbie Via Suite 679,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1016001016,1000494,2025-01-27T04:21:49.980,Delivered,2402.96,12.58,PayPal,9356 Holt Overpass Apt. 105,4082 Decker Freeway,2025-01-27T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1015001015,1000494,2025-01-21T04:21:49.980,Delivered,1805.14,6.78,PayPal,521 Amanda Lodge,8150 Perry View Apt. 280,2025-01-21T04:21:49.980,2025-01-21T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1014001014,1000494,2025-02-02T04:21:49.980,Delivered,1318.22,13.25,PayPal,4208 James Isle Apt. 062,9670 Danielle Plaza Suite 278,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
985000985,1000481,2025-01-24T04:21:49.980,Delivered,2882.36,9.27,PayPal,24948 Andrew Groves Suite 150,9384 Duncan Locks Suite 402,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
983000983,1000481,2025-01-24T04:21:49.980,Delivered,2751.61,14.46,Debit Card,0619 Young Lock Suite 755,9312 Dunn Meadows,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
928000928,1000459,2025-01-26T04:21:49.980,Delivered,4150.02,10.54,Debit Card,20378 Lisa Lakes Suite 598,82232 Andrew Parkway,2025-01-26T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
942000942,1000466,2025-02-07T04:21:49.980,Shipped,1504.56,10.19,Credit Card,2676 Craig Greens,473 Reyes Common Suite 621,2025-02-07T04:21:49.980,2025-02-07T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
953000953,1000469,2025-02-05T04:21:49.980,Shipped,203.42,16.98,Debit Card,977 Frey Freeway,2184 Wallace Groves,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
952000952,1000469,2025-02-08T04:21:49.980,Processing,2823.13,14.33,PayPal,4185 Melissa Course,150 Kaylee Isle Apt. 304,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
951000951,1000469,2025-02-05T04:21:49.980,Shipped,1653.86,11.28,PayPal,354 Perez Street,3383 Michelle Parkway Suite 659,2025-02-05T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
950000950,1000469,2025-02-10T04:21:49.980,Pending,2550.95,19.56,Credit Card,152 Morrison Burg Suite 218,86830 Joyce Orchard Suite 055,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
949000949,1000468,2025-02-04T04:21:49.980,Delivered,3307.99,19.34,PayPal,501 Leroy Drive,8188 Sharon Ramp Apt. 112,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
948000948,1000468,2025-01-31T04:21:49.980,Delivered,1668.28,5.17,PayPal,86267 Mary Underpass,056 Ariel Lake Apt. 293,2025-01-31T04:21:49.980,2025-02-01T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
947000947,1000468,2025-01-31T04:21:49.980,Delivered,3244.27,6.34,Debit Card,0526 Evan Trail Suite 554,444 John Valley Suite 058,2025-01-31T04:21:49.980,2025-02-02T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
946000946,1000468,2025-01-26T04:21:49.980,Delivered,3258.3,7.64,PayPal,49659 Penny Lane Suite 690,0475 Brown Drive,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
945000945,1000467,2025-02-07T04:21:49.980,Shipped,1744.13,11.87,Debit Card,8779 Anderson Ville Apt. 070,629 Simmons Canyon,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
944000944,1000467,2025-02-03T04:21:49.980,Delivered,2035.8,11.4,Credit Card,4247 John View,2804 Natasha Drives,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
943000943,1000467,2025-02-10T04:21:49.980,Pending,712.57,11.97,Credit Card,585 Diane Ramp Suite 473,028 Poole Avenue,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
941000941,1000466,2025-02-07T04:21:49.980,Shipped,1301.45,6.74,Credit Card,50256 Sean Corners Apt. 432,383 Ian Corner Suite 606,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
955000955,1000469,2025-02-09T04:21:49.980,Processing,1841.15,12.37,Credit Card,745 Shelly Row Apt. 550,4153 Jasmine Stream,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
940000940,1000465,2025-02-10T04:21:49.980,Pending,7512.8,6.31,PayPal,8309 Eduardo Spurs Apt. 349,7031 Delgado Skyway,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
939000939,1000465,2025-02-10T04:21:49.980,Pending,2189.71,7.4,Credit Card,9946 David Common,7118 Holly Junctions,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
938000938,1000465,2025-02-10T04:21:49.980,Pending,2233.95,8.41,Credit Card,63258 Sandra Trafficway Apt. 606,0994 Julie Walks Suite 968,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
937000937,1000464,2025-01-26T04:21:49.980,Delivered,4698.13,10.2,PayPal,74437 Catherine Crossing Apt. 066,3274 Jeffrey Locks,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
936000936,1000464,2025-01-17T04:21:49.980,Delivered,2403.33,16.51,Credit Card,5307 Hernandez Circle Apt. 036,0802 Jordan Springs Suite 449,2025-01-17T04:21:49.980,2025-01-17T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
935000935,1000463,2025-02-07T04:21:49.980,Shipped,3846.9,18.81,PayPal,6393 Butler Skyway,60996 Williams Estate Suite 916,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
934000934,1000463,2025-02-11T04:21:49.980,Pending,2714.05,17.15,Debit Card,3923 Smith Drives Suite 438,7101 Flores Forge,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
933000933,1000461,2025-02-10T04:21:49.980,Pending,3567.06,6.43,Debit Card,0512 Yoder Plaza Suite 846,34373 Holly Spurs,2025-02-10T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
932000932,1000461,2025-02-03T04:21:49.980,Delivered,1941.97,17.95,Credit Card,692 Fields Heights Apt. 874,7679 Powell Isle Apt. 886,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
931000931,1000461,2025-01-28T04:21:49.980,Delivered,8240.77,9.82,Debit Card,100 Roberto Inlet Apt. 415,840 Prince Passage,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
930000930,1000460,2025-01-31T04:21:49.980,Delivered,2379.73,8.05,PayPal,138 James Street,688 Cortez Springs,2025-01-31T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
954000954,1000469,2025-02-05T04:21:49.980,Shipped,1386.64,17.68,Debit Card,5545 Roberts Stravenue Suite 901,92199 Deborah Lane,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
956000956,1000470,2025-02-11T04:21:49.980,Pending,6649.28,9.77,PayPal,9790 Leslie Tunnel,56605 Cain Way,2025-02-11T04:21:49.980,2025-02-13T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
982000982,1000479,2025-02-08T04:21:49.980,Processing,3474.74,13.85,Debit Card,80383 Carl Plain,04187 Young Junction,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
970000970,1000473,2025-02-04T04:21:49.980,Delivered,2229.66,5.04,PayPal,907 Rogers Radial Suite 955,73346 Cooper Tunnel,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
981000981,1000478,2025-02-04T04:21:49.980,Delivered,132.03,6.6,PayPal,29542 Bush Pine,785 Christopher Stream Suite 043,2025-02-04T04:21:49.980,2025-02-06T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
980000980,1000478,2025-02-10T04:21:49.980,Pending,1395.89,19.08,PayPal,70880 Victoria Landing,1256 Raymond Ramp Apt. 233,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
979000979,1000477,2025-01-25T04:21:49.980,Delivered,4543.69,17.42,Credit Card,951 Suarez Heights Suite 034,346 Charles Tunnel,2025-01-25T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
978000978,1000477,2025-02-10T04:21:49.980,Pending,3526.83,8.04,Debit Card,8741 Cody Ridges,854 Norton Course Suite 418,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
977000977,1000476,2025-01-16T04:21:49.980,Delivered,10165.05,19.19,PayPal,730 Palmer Branch Apt. 267,9641 King Fords Suite 607,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
976000976,1000476,2025-01-20T04:21:49.980,Delivered,6554.52,11.02,PayPal,93466 Heather Ports,432 Carolyn Cliffs,2025-01-20T04:21:49.980,2025-01-20T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
975000975,1000476,2025-02-03T04:21:49.980,Delivered,2080.48,6.23,Credit Card,05442 Adams Branch,655 Booth Knoll,2025-02-03T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
974000974,1000476,2025-02-06T04:21:49.980,Shipped,3671.89,6.37,Debit Card,8489 Stephanie Fields,86083 Jacob Shoals,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
973000973,1000474,2025-01-30T04:21:49.980,Delivered,2786.1,11.08,Credit Card,715 Flores Avenue Suite 474,60262 Smith Cove Suite 741,2025-01-30T04:21:49.980,2025-01-30T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
972000972,1000474,2025-01-27T04:21:49.980,Delivered,6781.36,5.97,Debit Card,39730 Charlotte Terrace,8031 William Alley Apt. 943,2025-01-27T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
971000971,1000474,2025-01-27T04:21:49.980,Delivered,1547.88,16.83,Debit Card,130 Casey Road,13138 Herrera Cliffs,2025-01-27T04:21:49.980,2025-01-27T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
969000969,1000473,2025-01-27T04:21:49.980,Delivered,3430.59,16.61,Credit Card,3763 Wayne Alley,4581 Gonzalez Springs,2025-01-27T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
957000957,1000471,2025-02-10T04:21:49.980,Pending,1249.05,7.75,Debit Card,56799 Miranda Trafficway Apt. 675,127 Rodgers Fall,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
968000968,1000473,2025-01-22T04:21:49.980,Delivered,2690.22,17.28,Debit Card,149 Charles Valley Apt. 487,37727 Powers Forges Suite 747,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
967000967,1000472,2025-02-11T04:21:49.980,Pending,2876.48,19.55,PayPal,4574 Donald Highway Apt. 930,97485 Marvin Lane Suite 296,2025-02-11T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
966000966,1000472,2025-02-04T04:21:49.980,Delivered,869.54,10.34,Debit Card,519 Irwin Lane Suite 403,9779 Andre Station,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
965000965,1000472,2025-02-07T04:21:49.980,Shipped,3931.5,6.3,Debit Card,974 Jason Well,33302 Dylan Mills Suite 968,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
964000964,1000472,2025-02-04T04:21:49.980,Delivered,4084.41,11.29,Credit Card,80988 Gonzalez Ferry,7334 Stephanie Locks Suite 057,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
963000963,1000472,2025-02-07T04:21:49.980,Shipped,3421.37,8.53,Credit Card,56305 Mario Pine Suite 793,03844 Allen Grove,2025-02-07T04:21:49.980,2025-02-08T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
962000962,1000472,2025-02-04T04:21:49.980,Delivered,7702.1,6.63,PayPal,4147 Joshua Shore,21046 Deanna Dale,2025-02-04T04:21:49.980,2025-02-04T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
961000961,1000472,2025-02-04T04:21:49.980,Delivered,1848.61,7.39,Credit Card,3268 Murray Pines Suite 234,1107 Barrett Hills Suite 214,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
960000960,1000471,2025-02-10T04:21:49.980,Pending,4362.43,12.66,PayPal,4806 Robert Causeway Suite 897,9691 Shepherd Course Suite 810,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
959000959,1000471,2025-02-10T04:21:49.980,Pending,2193.84,6.95,PayPal,717 Jones Mount Suite 233,9565 Clark Squares,2025-02-10T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
958000958,1000471,2025-02-10T04:21:49.980,Pending,4714.87,11.27,PayPal,089 Kelly Centers,4924 Gregory Manors,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1038001038,1000507,2025-01-23T04:21:49.980,Delivered,3348.64,5.78,Debit Card,9550 Richardson Drive,810 Elizabeth Trace,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1039001039,1000508,2025-01-30T04:21:49.980,Delivered,1813.06,13.87,PayPal,765 Daniel Summit,362 Lisa Throughway Apt. 354,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1040001040,1000508,2025-01-23T04:21:49.980,Delivered,2362.04,8.53,Credit Card,2349 Daniel Extensions Suite 568,676 Daniel Forge Apt. 032,2025-01-23T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1109001109,1000548,2025-01-26T04:21:49.980,Delivered,7122.94,12.96,PayPal,614 Coleman Lodge,25498 Martin Canyon,2025-01-26T04:21:49.980,2025-01-28T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1120001120,1000552,2025-02-07T04:21:49.980,Shipped,2943.5,11.15,Credit Card,4359 John Spring,742 Cheryl Unions Suite 592,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1119001119,1000551,2025-01-23T04:21:49.980,Delivered,3895.62,14.83,PayPal,491 Julian Station Suite 728,529 Cannon Ridges Suite 230,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1118001118,1000551,2025-01-24T04:21:49.980,Delivered,1659.69,13.6,Credit Card,95732 Fitzgerald Skyway Suite 870,6199 Clifford Mountains Suite 230,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1117001117,1000551,2025-02-09T04:21:49.980,Processing,2958.01,17.77,Credit Card,27670 Linda Villages,0517 Chapman Tunnel Apt. 626,2025-02-09T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1116001116,1000549,2025-02-10T04:21:49.980,Pending,2062.29,13.83,Debit Card,36064 Lopez Trafficway,3843 Cuevas Stravenue,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1115001115,1000549,2025-02-10T04:21:49.980,Pending,3799.84,14.96,Debit Card,5418 Cole Views,765 Simpson Coves Apt. 309,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1114001114,1000549,2025-02-10T04:21:49.980,Pending,314.35,6.59,PayPal,261 Zachary Locks Apt. 922,8477 Annette Estate,2025-02-10T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1113001113,1000549,2025-02-10T04:21:49.980,Pending,23.02,7.39,PayPal,382 Alicia Meadows Apt. 876,148 Rose Ridges,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1112001112,1000549,2025-02-10T04:21:49.980,Pending,1842.67,9.78,PayPal,772 Carmen Haven Apt. 360,6275 Holder Tunnel,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1111001111,1000548,2025-02-07T04:21:49.980,Shipped,3119.0,14.88,Credit Card,3598 Gregory Route Apt. 542,692 Barry Plains,2025-02-07T04:21:49.980,2025-02-09T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1110001110,1000548,2025-01-24T04:21:49.980,Delivered,5585.28,12.17,PayPal,715 Smith Station,140 Wolfe Key Suite 048,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1108001108,1000548,2025-02-10T04:21:49.980,Pending,4178.36,18.25,PayPal,369 Nichols Loaf Suite 977,41552 Katherine Ramp Suite 841,2025-02-10T04:21:49.980,2025-02-12T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1122001122,1000552,2025-02-11T04:21:49.980,Pending,2199.94,15.76,Credit Card,4194 Jessica Drives,84099 Michelle Avenue Apt. 443,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1107001107,1000548,2025-01-28T04:21:49.980,Delivered,1824.71,15.75,PayPal,375 Michael Manor Apt. 779,6004 Ward Lakes,2025-01-28T04:21:49.980,2025-01-29T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
