PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
648,1435001435,1000713,1,Poor quality Rhodes PLC Wait. Doesn't fit well.,1004281.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
883,1434001434,1000713,1,Wouldn't recommend. Poor build quality.,1004280.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
261,1433001433,1000713,5,Great Williams Inc Set! Amazing features. Highly recommend!,1004279.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
558,1433001433,1000713,1,"Long battery life, however Unappealing design.",1004278.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1440001440,1000714,5,Great Perkins Ltd Team! Beautiful design. Highly recommend!,1004298.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
127,1440001440,1000714,1,Fast shipping. Worth every penny!,1004300.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
203,1432001432,1000713,5,Great Diaz Group Face! Fast shipping. Highly recommend!,1004276.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
62,1443001443,1000716,3,Not worth the price. Doesn't fit well.,1004312.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
677,1446001446,1000717,4,Best Davis-Cooper Tend I've bought. Long battery life.,1004321.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
489,1446001446,1000717,2,"Disappointed with this Vega, Romero and Sullivan Stop. Unresponsive customer service.",1004320.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
528,1445001445,1000717,5,Poor quality Morrison Ltd Forward. Unresponsive customer service.,1004319.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
964,1445001445,1000717,4,Wouldn't recommend. Slow delivery.,1004318.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851,1445001445,1000717,2,Excellent quality Young-Green Feel. Easy to use.,1004317.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
525,1445001445,1000717,1,"Poor quality Graham, Martinez and Vazquez Follow. Unresponsive customer service.",1004316.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,1444001444,1000716,1,Average Perkins Ltd Team. Meets basic expectations.,1004315.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
718,1444001444,1000716,5,Not worth the price. Unresponsive customer service.,1004314.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
821,1443001443,1000716,4,Beautiful design. Worth every penny!,1004313.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
272,1443001443,1000716,5,"Disappointed with this Clark, Moody and Torres Large. Slow delivery.",1004311.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
43,1441001441,1000715,3,Had issues with Overpriced.,1004301.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
425,1442001442,1000715,5,Excellent quality Keller-Olsen Color. Fast shipping.,1004310.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,1442001442,1000715,3,"Poor quality Meyers, Harris and Taylor Baby. Unappealing design.",1004309.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
396,1442001442,1000715,5,Good enough for the price. Average performance.,1004308.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
723,1442001442,1000715,2,Average Ortiz LLC Indicate. Fair for the price.,1004307.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
397,1441001441,1000715,1,Disappointed with this Gardner Ltd Small. Short battery life.,1004306.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
167,1441001441,1000715,2,Long battery life. Worth every penny!,1004305.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
534,1441001441,1000715,4,Wouldn't recommend. Complicated to use.,1004304.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
956,1441001441,1000715,5,Best Hess and Sons Everything I've bought. Easy to use.,1004303.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
572,1441001441,1000715,5,Great Lozano Ltd Article! Beautiful design. Highly recommend!,1004302.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
580,1433001433,1000713,2,Poor quality Newman Inc Management. Overpriced.,1004277.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
510,1432001432,1000713,2,Good enough for the price. Fair for the price.,1004275.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
868,1447001447,1000717,3,Wouldn't recommend. Short battery life.,1004323.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
829,1422001422,1000708,2,Disappointed with this Dunn and Sons Article. Unresponsive customer service.,1004240.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
607,1425001425,1000709,2,Had issues with Unresponsive customer service.,1004249.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
314,1425001425,1000709,3,"Excellent quality Roberts, Murphy and Clark Through. Superior performance.",1004248.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
175,1425001425,1000709,4,"Great customer service, however Slow delivery.",1004247.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
493,1424001424,1000709,5,Excellent quality Chavez Group Result. Superior performance.,1004246.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
946,1424001424,1000709,3,"Decent Brady-James Class. Beautiful design, but Slow delivery.",1004245.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
674,1423001423,1000708,5,Wouldn't recommend. Missing features.,1004244.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
206,1423001423,1000708,4,Average Davis-Freeman Reveal. Fair for the price.,1004243.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
859,1423001423,1000708,3,Disappointed with this Estrada-Calderon Small. Complicated to use.,1004242.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
156,1423001423,1000708,1,Wouldn't recommend. Missing features.,1004241.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
831,1422001422,1000708,5,Excellent quality Hayes-Bishop History. Excellent build quality.,1004239.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
722,1426001426,1000709,4,Not worth the price. Poor build quality.,1004251.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
773,1421001421,1000708,3,Poor quality Spencer-Trevino Attack. Unappealing design.,1004238.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
910,1420001420,1000707,4,"Excellent quality Phillips, Smith and Ferrell To. Fast shipping.",1004237.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
678,1419001419,1000706,2,"Disappointed with this Walls, Parsons and Wang Method. Doesn't fit well.",1004236.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
799,1419001419,1000706,3,Not worth the price. Doesn't fit well.,1004235.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,1418001418,1000706,1,Not worth the price. Doesn't fit well.,1004234.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
429,1418001418,1000706,5,Great Garcia-Pena Parent! Superior performance. Highly recommend!,1004233.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
491,1418001418,1000706,5,Not worth the price. Doesn't fit well.,1004232.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
966,1418001418,1000706,4,Beautiful design. Worth every penny!,1004231.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1418001418,1000706,3,Best Flynn PLC Evidence I've bought. Long battery life.,1004230.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
557,1425001425,1000709,3,Best Sawyer-Wilson Provide I've bought. Long battery life.,1004250.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
757,1427001427,1000711,4,Really happy with this purchase. Long battery life and Amazing features.,1004252.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
470,1432001432,1000713,2,Wouldn't recommend. Underperforms.,1004274.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
985,1430001430,1000712,4,Poor quality Sims-Herrera Unit. Unappealing design.,1004264.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
948,1432001432,1000713,2,Really happy with this purchase. Superior performance and Easy to use.,1004273.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
91,1432001432,1000713,2,"Excellent quality Smith, Webb and Gould System. Great customer service.",1004272.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
501,1431001431,1000712,5,Had issues with Slow delivery.,1004271.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
879,1431001431,1000712,4,"Average Lopez, Rivera and Martinez Start. Meets basic expectations.",1004270.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
991,1431001431,1000712,3,"Amazing features, however Unappealing design.",1004269.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
901,1430001430,1000712,5,Had issues with Missing features.,1004268.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
21,1430001430,1000712,3,"Excellent quality Johnson, Kelly and Warner Heart. Beautiful design.",1004267.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
441,1430001430,1000712,2,"Not bad, but not great. Could be better.",1004266.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
58,1430001430,1000712,2,Great Munoz Group Seem! Easy to use. Highly recommend!,1004265.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851,1429001429,1000711,3,Long battery life. Worth every penny!,1004263.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,1427001427,1000711,5,"Decent Campos, Fox and Hunt Or. Easy to use, but Short battery life.",1004253.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
712,1429001429,1000711,2,Long battery life. Worth every penny!,1004262.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
771,1429001429,1000711,2,Had issues with Underperforms.,1004261.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1429001429,1000711,4,Good enough for the price. Could be better.,1004260.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990,1428001428,1000711,2,Disappointed with this Price-Mcdaniel After. Unresponsive customer service.,1004259.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
778,1428001428,1000711,1,Wouldn't recommend. Overpriced.,1004258.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
222,1428001428,1000711,1,Long battery life. Worth every penny!,1004257.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
155,1428001428,1000711,5,Not worth the price. Unappealing design.,1004256.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
763,1427001427,1000711,3,"Disappointed with this Miller, Thompson and Smith Thank. Unresponsive customer service.",1004255.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
207,1427001427,1000711,2,"Great customer service, however Unappealing design.",1004254.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
191,1447001447,1000717,2,Had issues with Underperforms.,1004322.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1447001447,1000717,4,Wouldn't recommend. Underperforms.,1004324.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
793,1475001475,1000729,4,Best Hoover and Sons From I've bought. Easy to use.,1004418.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
498,1464001464,1000725,1,Really happy with this purchase. Incredible value and Beautiful design.,1004384.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
704,1467001467,1000725,2,Disappointed with this Garcia Ltd Walk. Overpriced.,1004393.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
508,1466001466,1000725,4,Incredible value. Worth every penny!,1004392.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
444,1466001466,1000725,4,Average Mills and Sons Mother. Fair for the price.,1004391.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1466001466,1000725,4,Beautiful design. Worth every penny!,1004390.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
883,1466001466,1000725,1,Good enough for the price. Meets basic expectations.,1004389.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
648,1466001466,1000725,5,Good enough for the price. Fair for the price.,1004388.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
755,1466001466,1000725,4,Not worth the price. Unresponsive customer service.,1004387.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
908,1466001466,1000725,5,Not worth the price. Slow delivery.,1004386.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
672,1465001465,1000725,1,Not worth the price. Unappealing design.,1004385.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
430,1464001464,1000725,2,Had issues with Poor build quality.,1004383.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
878,1467001467,1000725,2,"Beautiful design, however Unresponsive customer service.",1004395.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
349,1464001464,1000725,4,Not worth the price. Short battery life.,1004382.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1464001464,1000725,3,Best Flynn PLC Evidence I've bought. Long battery life.,1004381.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
499,1464001464,1000725,5,Good enough for the price. Standard quality.,1004380.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
617,1463001463,1000724,3,Superior performance. Worth every penny!,1004379.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
34,1463001463,1000724,1,Really happy with this purchase. Easy to use and Beautiful design.,1004378.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
924,1463001463,1000724,4,Fast shipping. Worth every penny!,1004377.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
117,1463001463,1000724,2,Excellent quality Wright Ltd Would. Incredible value.,1004376.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
656,1462001462,1000723,4,Really happy with this purchase. Easy to use and Long battery life.,1004375.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
189,1462001462,1000723,4,Best Gibson-White Ready I've bought. Easy to use.,1004374.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
398,1467001467,1000725,1,Disappointed with this Sandoval Inc Avoid. Unresponsive customer service.,1004394.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
980,1468001468,1000726,5,Amazing features. Worth every penny!,1004396.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
874,1462001462,1000723,2,Wouldn't recommend. Short battery life.,1004372.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
638,1473001473,1000728,5,"Beautiful design, however Overpriced.",1004408.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,1475001475,1000729,2,Had issues with Overpriced.,1004417.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
516,1475001475,1000729,1,Not worth the price. Missing features.,1004416.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
772,1474001474,1000728,4,Poor quality Mayer-Perez Leg. Missing features.,1004415.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
502,1474001474,1000728,5,"Excellent quality Dillon, Cherry and Cohen Those. Superior performance.",1004414.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
18,1474001474,1000728,5,Great Novak PLC Boy! Great customer service. Highly recommend!,1004413.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
558,1474001474,1000728,2,Had issues with Short battery life.,1004412.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
250,1473001473,1000728,3,"Great Miller, Peterson and Aguirre Community! Long battery life. Highly recommend!",1004411.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
416,1473001473,1000728,4,Really happy with this purchase. Great customer service and Easy to use.,1004410.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
464,1473001473,1000728,5,Excellent quality Adams-Obrien Civil. Great customer service.,1004409.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
331,1472001472,1000728,1,Really happy with this purchase. Easy to use and Fast shipping.,1004407.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
209,1468001468,1000726,4,Poor quality Johnson Group Traditional. Slow delivery.,1004397.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
286,1471001471,1000728,5,"Amazing features, however Short battery life.",1004406.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
439,1471001471,1000728,3,"Not bad, but not great. Fair for the price.",1004405.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
912,1471001471,1000728,5,Disappointed with this Singh Inc Civil. Missing features.,1004404.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
131,1470001470,1000727,5,"Disappointed with this Young, Munoz and Cervantes How. Unappealing design.",1004403.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
649,1470001470,1000727,2,Not worth the price. Poor build quality.,1004402.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
786,1469001469,1000726,5,"Poor quality Long, Neal and Garcia Conference. Underperforms.",1004401.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
656,1469001469,1000726,3,"Poor quality Blackburn, Welch and Lane Walk. Doesn't fit well.",1004400.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
545,1468001468,1000726,5,Not worth the price. Short battery life.,1004399.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
689,1468001468,1000726,1,Poor quality Mendez-Walton Baby. Unappealing design.,1004398.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
848,1462001462,1000723,3,Great Friedman-Ward Take! Perfect fit. Highly recommend!,1004373.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
