CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000689,khowell@example.com,Douglas,Hayes,35,M,119780,,Single,Master,Urban,South Debramouth,North Carolina,USA,2025-01-14T04:21:49.980,2025-01-15T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000688,lopezjacqueline@example.net,Laura,Hernandez,34,M,96197,,Divorced,Some College,Suburban,South Tammy,Alaska,USA,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000687,brenda77@example.net,Abigail,Ward,67,Other,58720,,Divorced,High School,Suburban,Michelleport,Oklahoma,USA,2025-02-05T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000656,stevenramos@example.net,Terri,Brown,65,Other,81734,,Single,Bachelor,Rural,Port Justinland,New Mexico,USA,2025-01-22T04:21:49.980,2025-01-23T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000654,shawmark@example.com,Rodney,Johnson,61,F,79240,,Divorced,PhD,Suburban,New Lauren,Louisiana,USA,2025-01-22T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000653,kenneth86@example.net,Paul,Lynch,45,Other,64726,,Married,Bachelor,Urban,Penningtonfurt,Vermont,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000652,davidleonard@example.com,Maria,Johnson,53,F,38045,,Divorced,High School,Suburban,Cathystad,Illinois,USA,2025-01-26T04:21:49.980,2025-01-29T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000651,ryork@example.org,Bruce,Lewis,42,Other,42327,,Single,Master,Urban,Burtonville,Missouri,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000650,jwest@example.com,John,Lowe,34,Other,94761,,Married,Some College,Suburban,South Sarahburgh,New Hampshire,USA,2025-02-04T04:21:49.980,2025-02-09T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000649,claytonsean@example.com,Brian,Gomez,49,M,74650,,Married,Bachelor,Rural,West Christineville,Washington,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000648,thompsonpaul@example.org,Alicia,Parker,58,F,56291,,Widowed,Bachelor,Rural,Tanyaland,Arkansas,USA,2025-01-20T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000647,whernandez@example.net,Chelsea,Murray,46,F,62033,,Divorced,Master,Urban,South Melissaport,Wisconsin,USA,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000646,greenphillip@example.com,Jason,Kim,44,Other,90154,,Divorced,Some College,Suburban,Odomside,Massachusetts,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000645,hunteileen@example.com,Tina,Alexander,50,F,139789,,Widowed,PhD,Urban,Martinezfurt,Utah,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000644,muellergregory@example.com,Erin,Hall,28,M,15000,,Widowed,Master,Urban,Lake Toddville,Louisiana,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000643,blevinsisabel@example.com,Jennifer,Williams,18,F,80239,,Widowed,PhD,Suburban,Stephenfort,Utah,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000642,ebyrd@example.org,Stephanie,Fernandez,33,F,25063,,Married,Master,Rural,North John,Alaska,USA,2025-01-27T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000641,jeffrey83@example.org,Barbara,Cabrera,55,Other,93701,,Divorced,Some College,Urban,South Stephanie,South Carolina,USA,2025-02-06T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000640,norriscarmen@example.net,Nicholas,Marshall,47,M,60425,,Divorced,Bachelor,Urban,South Cynthiatown,Alabama,USA,2025-01-30T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000639,georgemichelle@example.com,Kayla,Jenkins,47,M,55726,,Married,PhD,Urban,Millerport,California,USA,2025-01-16T04:21:49.980,2025-01-21T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000638,johnstevens@example.org,Lauren,Bishop,79,F,76799,,Married,Master,Suburban,Schneiderville,Rhode Island,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000637,kevinbriggs@example.com,Madison,Burch,63,M,69251,,Married,Master,Suburban,Seanshire,Ohio,USA,2025-01-28T04:21:49.980,2025-01-31T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000636,blake12@example.com,Amber,Dickerson,28,F,55507,,Widowed,Bachelor,Suburban,Port Tracifort,New York,USA,2025-01-31T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000635,andrew68@example.net,Matthew,Young,61,Other,83274,,Married,Some College,Rural,Juliebury,Idaho,USA,2025-02-01T04:21:49.980,2025-02-05T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000634,juan74@example.net,Melanie,Holland,33,Other,102082,,Widowed,Bachelor,Suburban,Cooperside,Virginia,USA,2025-01-28T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000633,jevans@example.org,Erica,Miller,43,Other,37882,,Single,PhD,Suburban,Mikechester,New Hampshire,USA,2025-01-13T04:21:49.980,2025-01-15T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000632,jamesnelson@example.org,Heather,Robbins,47,F,22588,,Single,High School,Suburban,Bateston,Iowa,USA,2025-01-14T04:21:49.980,2025-01-19T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000631,lshea@example.com,Jeffrey,West,53,F,37379,,Single,PhD,Suburban,Timfurt,Alaska,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000630,james25@example.org,Jamie,Delgado,53,Other,67280,,Single,Bachelor,Suburban,South Kimberly,Maryland,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000629,chloe55@example.org,Melissa,Marquez,34,Other,63326,,Divorced,Some College,Suburban,West Steven,Oregon,USA,2025-01-29T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000628,johnhurley@example.com,Michelle,Lara,70,M,77570,,Married,Master,Rural,Danaside,Arizona,USA,2025-01-15T04:21:49.980,2025-01-17T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000655,tammy88@example.com,Kevin,Flores,44,F,89532,,Divorced,PhD,Rural,Gilmoremouth,Idaho,USA,2025-02-03T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000657,oshaw@example.net,Joseph,Jenkins,45,Other,25644,,Divorced,Some College,Suburban,Catherinestad,New Mexico,USA,2025-02-05T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000686,mark72@example.com,Christina,Hamilton,24,Other,16593,,Married,High School,Urban,Lopezburgh,Alabama,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000658,lbanks@example.net,Elizabeth,Mcdonald,29,F,55843,,Divorced,Some College,Urban,Christopherland,Montana,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000685,ryan19@example.org,Brandon,Lewis,42,Other,116351,,Single,High School,Suburban,Meyersberg,Nevada,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000684,nicholasfrazier@example.org,Gregory,Pratt,38,Other,38455,,Divorced,Some College,Urban,Jillchester,Alabama,USA,2025-01-27T04:21:49.980,2025-01-31T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000683,justin48@example.com,Allison,Casey,44,F,37001,,Widowed,Master,Rural,North Alisonfurt,Maine,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000682,gail94@example.org,Sabrina,Houston,62,M,60244,,Married,Bachelor,Urban,Markmouth,Connecticut,USA,2025-02-02T04:21:49.980,2025-02-02T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000681,williamsrichard@example.com,Edward,Lopez,46,Other,35807,,Married,PhD,Suburban,Wesleyburgh,Arizona,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000680,brendacarlson@example.net,Tammy,Jackson,44,M,82378,,Divorced,Some College,Rural,Hallview,Florida,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000679,wporter@example.org,Joel,Garcia,22,M,70500,,Married,High School,Urban,South Jamesbury,Kentucky,USA,2025-01-18T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000678,shannonmiller@example.com,Alexandra,Villanueva,36,F,76754,,Single,Master,Rural,Williamsstad,Arkansas,USA,2025-01-22T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000677,hharper@example.com,Joshua,Grant,36,F,15000,,Divorced,Some College,Suburban,Lake Alicestad,Michigan,USA,2025-01-18T04:21:49.980,2025-01-22T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000676,hwheeler@example.net,John,Simmons,53,Other,87774,,Divorced,PhD,Suburban,Millerside,Arizona,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000675,ucopeland@example.org,Michael,Hawkins,27,M,15000,,Married,PhD,Urban,Davidton,Nevada,USA,2025-02-06T04:21:49.980,2025-02-09T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000674,crystalsmith@example.net,Shelley,David,24,F,58257,,Single,PhD,Suburban,Clarkfurt,Oklahoma,USA,2025-01-27T04:21:49.980,2025-01-27T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000673,turnermisty@example.org,Ryan,Gilbert,18,M,93029,,Married,PhD,Urban,North Charles,Maryland,USA,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000672,brandycasey@example.com,Monica,Johnson,59,F,20453,,Widowed,High School,Rural,West Sarahburgh,Alabama,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000671,mary08@example.org,Lisa,Martin,51,M,100719,,Divorced,Bachelor,Suburban,Lake Gail,New Mexico,USA,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000670,hcampbell@example.net,Jessica,Jimenez,47,Other,65091,,Married,Master,Urban,Port Mark,New York,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000669,erin29@example.net,Charles,Holland,39,M,70112,,Married,High School,Rural,Lake Darlene,Pennsylvania,USA,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000668,jason41@example.com,Danielle,Ramirez,35,Other,55925,,Married,PhD,Urban,Millertown,Rhode Island,USA,2025-01-22T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000667,jeffery54@example.com,Krista,Torres,47,M,54887,,Widowed,Master,Rural,Hernandeztown,Arizona,USA,2025-01-29T04:21:49.980,2025-01-31T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000666,ibanks@example.net,Anna,Clark,41,M,109721,,Married,High School,Suburban,Hessbury,New York,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000665,danielpineda@example.org,Heather,Anderson,67,Other,101562,,Married,Master,Urban,East Kevin,Minnesota,USA,2025-01-26T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000664,kgibbs@example.net,Mindy,Buck,26,M,82997,,Divorced,Bachelor,Rural,Stephenport,Florida,USA,2025-02-01T04:21:49.980,2025-02-05T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000663,psanchez@example.net,Larry,Hoffman,30,F,60677,,Single,Master,Rural,North Craigshire,Texas,USA,2025-02-01T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000662,halldaniel@example.com,Michelle,Rodgers,45,M,15000,,Single,Bachelor,Rural,Kennethfurt,Connecticut,USA,2025-01-12T04:21:49.980,2025-01-12T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000661,emoreno@example.net,Arthur,Murphy,43,Other,79595,,Widowed,Bachelor,Urban,South Teresaborough,Rhode Island,USA,2025-02-05T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000660,qkeith@example.com,Elizabeth,Rhodes,45,M,80890,,Widowed,Bachelor,Urban,Chrisland,Missouri,USA,2025-01-30T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000659,ecurry@example.net,Joseph,Johnson,35,F,59390,,Single,Bachelor,Suburban,South Stephaniechester,Utah,USA,2025-01-22T04:21:49.980,2025-01-27T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000001,cindy82@example.org,Christopher,Miller,54,M,110690,,Single,Bachelor,Urban,Smithshire,Arkansas,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000000,fitzgeraldgregory@example.org,Tracey,Martin,52,F,60852,,Divorced,High School,Urban,West Justin,Connecticut,USA,2025-02-08T04:21:49.980,2025-02-08T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000,edwardsmiguel@example.com,Marcus,Leblanc,37,M,59763,Mid Value,Single,PhD,Suburban,North Joshuaburgh,Iowa,USA,2023-01-09T00:00:00.000,2023-01-17T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
329,laura07@example.com,Tyler,Fernandez,18,M,44072,Low Value,Divorced,Master,Urban,West Kristyfurt,Georgia,USA,2024-08-10T00:00:00.000,2024-09-07T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
342,oobrien@example.com,Sheryl,Ryan,29,Other,42874,Low Value,Single,PhD,Suburban,Jonesshire,West Virginia,USA,2024-11-28T00:00:00.000,2024-12-21T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
341,monica21@example.net,Susan,Rocha,26,M,70311,Mid Value,Widowed,High School,Rural,Clarkfurt,California,USA,2024-03-16T00:00:00.000,2024-04-06T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
340,blakewatkins@example.org,Bianca,Poole,25,Other,37385,Low Value,Divorced,Bachelor,Urban,West Cameron,Massachusetts,USA,2023-01-08T00:00:00.000,2023-01-10T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
339,dhodge@example.net,William,Anderson,37,F,70817,Mid Value,Widowed,PhD,Rural,Port Chadshire,California,USA,2024-08-29T00:00:00.000,2024-09-07T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
338,tmorse@example.net,Christopher,Middleton,31,Other,72936,Mid Value,Single,Some College,Urban,Rodriguezchester,Mississippi,USA,2023-05-07T00:00:00.000,2023-06-03T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
337,joycehouston@example.com,Samuel,Vega,44,M,88030,High Value,Single,High School,Urban,Hullville,South Carolina,USA,2024-03-29T00:00:00.000,2024-04-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
336,josephcox@example.com,Colton,Smith,37,Other,130711,High Value,Married,Master,Urban,Port Deniseland,New York,USA,2023-11-25T00:00:00.000,2023-12-17T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
335,eric56@example.org,Amy,Barrett,24,M,44447,Low Value,Single,High School,Urban,North Michael,Kansas,USA,2023-03-25T00:00:00.000,2023-04-07T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
334,tina96@example.com,Russell,Banks,44,Other,52306,Mid Value,Widowed,Bachelor,Rural,Tuckerview,Florida,USA,2023-06-09T00:00:00.000,2023-06-12T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
333,hannahwhite@example.com,Laura,Short,37,M,100185,High Value,Single,High School,Urban,Devinport,Connecticut,USA,2024-08-08T00:00:00.000,2024-08-31T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
332,fostermary@example.org,Erica,York,20,F,46393,Low Value,Single,High School,Urban,South Paul,Minnesota,USA,2024-11-13T00:00:00.000,2024-12-08T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
331,tevans@example.com,Hunter,Robinson,36,Other,73564,Mid Value,Married,Master,Suburban,Kevinborough,Michigan,USA,2023-09-25T00:00:00.000,2023-10-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
330,ryanshaffer@example.org,Lawrence,Martinez,56,F,115426,High Value,Divorced,Bachelor,Rural,Hicksstad,Nevada,USA,2024-12-14T00:00:00.000,2025-01-10T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
328,batesmichael@example.com,Billy,Harrison,38,F,61059,Mid Value,Widowed,High School,Suburban,Gibsonview,Missouri,USA,2023-02-11T00:00:00.000,2023-02-28T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
375,fromero@example.com,Alyssa,Gilbert,24,Other,44895,Low Value,Divorced,Some College,Rural,Perrystad,Oregon,USA,2024-08-06T00:00:00.000,2024-09-01T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
327,angelica62@example.com,Lisa,Mann,41,F,79631,Mid Value,Divorced,Some College,Urban,Mistyside,Arkansas,USA,2023-01-25T00:00:00.000,2023-02-14T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
326,rvargas@example.com,Julian,Bentley,33,Other,20522,Low Value,Widowed,Some College,Suburban,South Mikaylafurt,Nebraska,USA,2024-09-28T00:00:00.000,2024-10-25T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
325,xshelton@example.org,Benjamin,Jenkins,29,M,53636,Mid Value,Divorced,Bachelor,Rural,Huntermouth,Louisiana,USA,2024-11-15T00:00:00.000,2024-12-10T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
324,marroyo@example.org,Todd,Mercer,29,M,49019,Low Value,Divorced,High School,Urban,South Johnshire,Maine,USA,2023-12-14T00:00:00.000,2023-12-18T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
323,sylviahines@example.com,Chelsea,Lutz,25,F,69207,Mid Value,Widowed,PhD,Rural,Waynebury,Kentucky,USA,2024-12-05T00:00:00.000,2024-12-10T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
322,rosejohn@example.net,William,Gonzalez,25,M,23714,Low Value,Widowed,High School,Urban,South Jordanside,Minnesota,USA,2024-11-10T00:00:00.000,2024-11-14T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
321,robinsonbenjamin@example.net,Sandra,Davis,23,Other,33604,Low Value,Widowed,Some College,Rural,Lake Karenchester,Indiana,USA,2023-05-02T00:00:00.000,2023-05-19T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
320,palmerdavid@example.net,Marcus,Malone,39,Other,65567,Mid Value,Married,Bachelor,Suburban,East Kathryn,New Jersey,USA,2023-12-13T00:00:00.000,2023-12-16T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
319,nancylynch@example.net,Valerie,Hoover,46,M,106608,High Value,Married,Bachelor,Urban,Carrillofurt,California,USA,2025-01-31T00:00:00.000,2025-02-11T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
