CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
4008,daniel32@example.net,Kelly,King,30,M,46269,Low Value,Married,Bachelor,Rural,North Andrewmouth,Indiana,USA,2025-02-11T15:54:00.464,2025-02-14T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4015,connernichole@example.net,Kenneth,Hanson,33,F,80059,High Value,Single,Bachelor,Urban,Margaretberg,Texas,USA,2025-01-21T15:54:00.464,2025-01-26T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4014,kristinabranch@example.org,Sophia,Simmons,28,F,44941,Low Value,Divorced,High School,Rural,North Geraldfort,Oklahoma,USA,2025-02-12T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4013,patricianguyen@example.org,Mariah,Mendez,30,M,49896,Low Value,Single,Bachelor,Suburban,Beasleyfort,California,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4012,hschneider@example.net,Anna,Kline,19,F,35591,Low Value,Widowed,Bachelor,Rural,Rayburgh,Arizona,USA,2025-02-08T15:54:00.464,2025-02-08T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4011,drivera@example.net,Andrea,Taylor,29,Other,36589,Low Value,Married,Some College,Rural,West David,Delaware,USA,2025-02-12T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4010,cheryl90@example.com,Leonard,Morgan,21,Other,32777,Low Value,Married,High School,Rural,North Teresaland,Oklahoma,USA,2025-01-25T15:54:00.464,2025-01-27T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4009,rodriguezlinda@example.org,Michael,Smith,21,M,29596,Low Value,Divorced,Some College,Urban,Santiagoshire,West Virginia,USA,2025-02-11T15:54:00.464,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4007,kmartinez@example.com,Donald,Kelly,41,Other,100979,High Value,Single,High School,Rural,Thompsonhaven,Virginia,USA,2025-02-13T15:54:00.464,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4035,debbie49@example.com,Daniel,Morrison,56,F,80316,High Value,Single,Bachelor,Rural,Port Fredbury,Kentucky,USA,2025-01-27T15:54:00.464,2025-01-28T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4006,hollymartinez@example.com,Lori,Morris,38,F,63699,Mid Value,Divorced,High School,Urban,Howardton,Nevada,USA,2025-01-23T15:54:00.464,2025-01-25T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4005,robert16@example.com,Eric,Conley,43,Other,66031,Mid Value,Widowed,Some College,Urban,South Keithtown,West Virginia,USA,2025-01-31T15:54:00.464,2025-02-04T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4004,aaronwilson@example.com,Christopher,Johnson,19,M,24328,Low Value,Widowed,Bachelor,Suburban,Bellborough,Alaska,USA,2025-01-29T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4003,brittany25@example.net,Jeremy,Powers,52,M,100551,High Value,Single,Bachelor,Suburban,South Sarahside,South Dakota,USA,2025-02-04T15:54:00.464,2025-02-05T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4002,jenniferlewis@example.net,Eduardo,Eaton,25,M,26411,Low Value,Widowed,Bachelor,Urban,South Andrew,South Dakota,USA,2025-02-09T15:54:00.464,2025-02-09T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4001,sarafox@example.org,Jimmy,Patel,65,M,53722,Mid Value,Married,Master,Urban,Robinsontown,Wyoming,USA,2025-01-30T15:54:00.464,2025-02-02T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4016,npearson@example.net,Deborah,Curtis,31,F,40453,Low Value,Married,High School,Rural,East Mikayla,Indiana,USA,2025-02-11T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4017,campbellrebecca@example.com,Donna,Ritter,20,M,39549,Low Value,Widowed,Some College,Rural,Stevenmouth,Missouri,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4018,eatonrobert@example.com,Christopher,Pace,39,F,71544,Mid Value,Married,High School,Rural,South Valerieland,New Jersey,USA,2025-02-09T15:54:00.464,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4019,ahill@example.org,Pamela,Silva,27,Other,45396,Low Value,Single,Bachelor,Suburban,South Bethany,Maryland,USA,2025-02-11T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4034,donaldcollier@example.net,Jason,Donaldson,56,Other,97095,High Value,Married,Some College,Rural,New Richardberg,Georgia,USA,2025-01-23T15:54:00.464,2025-01-23T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4033,vanessasantiago@example.org,Joseph,Nelson,21,M,33746,Low Value,Married,Some College,Urban,Shaunfort,Montana,USA,2025-01-23T15:54:00.464,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4032,suzannehughes@example.com,Monica,Long,62,Other,82877,High Value,Widowed,High School,Urban,North Tamistad,North Dakota,USA,2025-02-09T15:54:00.464,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4031,gonzalezlisa@example.net,Linda,Wright,38,M,58463,Mid Value,Divorced,Master,Rural,Butlerville,Wisconsin,USA,2025-01-17T15:54:00.464,2025-01-17T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4030,peterperez@example.org,Jennifer,Poole,28,F,51758,Mid Value,Single,Some College,Rural,New Jennifer,Montana,USA,2025-02-12T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4029,caroline65@example.net,Jessica,Summers,74,F,66975,Mid Value,Widowed,High School,Urban,North Melinda,New Jersey,USA,2025-01-22T15:54:00.464,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4028,hopkinscarlos@example.org,John,Oconnell,29,Other,58121,Mid Value,Married,Bachelor,Suburban,Port Keith,Alaska,USA,2025-02-13T15:54:00.464,2025-02-13T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4027,qhicks@example.org,Richard,Mullen,52,F,103507,High Value,Widowed,Bachelor,Suburban,Fullerland,Massachusetts,USA,2025-02-05T15:54:00.464,2025-02-10T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4026,williamsantonio@example.net,Ian,Robinson,50,F,81066,High Value,Divorced,Bachelor,Rural,Randallton,Texas,USA,2025-01-27T15:54:00.464,2025-01-28T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4025,cbrady@example.org,Marc,Ruiz,73,Other,86749,High Value,Widowed,High School,Urban,Lake Debra,Minnesota,USA,2025-01-31T15:54:00.464,2025-01-31T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4024,molly30@example.net,Joy,Mills,29,F,42734,Low Value,Divorced,Some College,Rural,West Feliciamouth,Michigan,USA,2025-02-08T15:54:00.464,2025-02-08T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4023,justin91@example.net,Kenneth,Hart,46,M,73849,Mid Value,Widowed,Some College,Urban,Vazqueztown,Montana,USA,2025-01-29T15:54:00.464,2025-02-02T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4022,kennedyjennifer@example.org,Christopher,Johnson,32,F,55126,Mid Value,Divorced,High School,Rural,North Peter,Delaware,USA,2025-02-05T15:54:00.464,2025-02-06T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4021,nicole60@example.org,Christina,Diaz,50,Other,88391,High Value,Married,Some College,Rural,South Feliciaborough,Louisiana,USA,2025-01-16T15:54:00.464,2025-01-18T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4020,rodneynguyen@example.com,Michael,Li,36,M,69801,Mid Value,Divorced,Master,Suburban,Lewischester,New Hampshire,USA,2025-01-26T15:54:00.464,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1714,kennedywanda@example.net,Danielle,Harrington,28,Other,52779,Low Value,Divorced,Bachelor,Rural,West Anthonyshire,Nevada,USA,2023-08-23T00:00:00.000,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1647,mccoydonna@example.com,Cody,Galvan,38,Other,63671,Mid Value,Widowed,Bachelor,Rural,East Mikeshire,North Carolina,USA,2024-11-28T00:00:00.000,2025-02-13T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2332,lisa91@example.com,Tony,Merritt,29,M,44657,Low Value,Divorced,Master,Urban,West Kristin,South Dakota,USA,2023-03-12T00:00:00.000,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1461,tiffany68@example.net,Joshua,Alvarado,52,Other,86359,Mid Value,Divorced,High School,Rural,East Paul,Illinois,USA,2024-07-16T00:00:00.000,2025-02-05T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1903,howellstuart@example.com,Sue,Wilson,64,Other,67375,High Value,Divorced,High School,Urban,West Tarachester,Pennsylvania,USA,2024-04-10T00:00:00.000,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1601,geraldray@example.net,Renee,Lewis,20,Other,42685,Low Value,Single,Some College,Urban,Keithville,Washington,USA,2023-12-19T00:00:00.000,2025-01-30T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1021,rhonda53@example.com,Jerry,Edwards,60,F,84685,Mid Value,Widowed,High School,Rural,Lake Johnchester,Mississippi,USA,2023-02-11T00:00:00.000,2025-02-04T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2413,maxwellelizabeth@example.org,Lisa,Lara,48,Other,78339,High Value,Married,Bachelor,Suburban,Lake Ronnie,Maine,USA,2024-03-15T00:00:00.000,2025-01-30T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
51,lucasrodney@example.com,Andrew,Parker,31,Other,54662,Low Value,Widowed,Bachelor,Urban,West Stacey,New York,USA,2024-09-10T00:00:00.000,2025-01-19T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1972,lcosta@example.net,David,Anderson,38,Other,72318,High Value,Married,Bachelor,Rural,Kristinton,Kentucky,USA,2024-01-15T00:00:00.000,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1098,ericpeters@example.com,Adam,Moore,20,Other,31247,Low Value,Single,Some College,Rural,South Andreafurt,Vermont,USA,2025-01-07T00:00:00.000,2025-01-28T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1331,douglassusan@example.com,Jennifer,Higgins,24,Other,40978,Low Value,Divorced,Master,Suburban,Port Joseph,Texas,USA,2023-10-01T00:00:00.000,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2382,robyn59@example.net,Kevin,Tate,29,F,45660,Mid Value,Divorced,Master,Suburban,Jacobtown,Nebraska,USA,2023-02-20T00:00:00.000,2025-01-16T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
934,zmitchell@example.org,Paula,Hull,27,M,49019,Low Value,Married,Master,Suburban,West Deannaland,New Mexico,USA,2024-12-27T00:00:00.000,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1439,whitney81@example.org,Tonya,Marks,27,F,46641,Low Value,Married,Some College,Suburban,East Cameronview,Idaho,USA,2025-01-09T00:00:00.000,2025-01-30T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
438,robertoaustin@example.org,Hannah,Mckee,28,Other,48797,Mid Value,Widowed,Master,Suburban,Gallegosmouth,Colorado,USA,2024-05-16T00:00:00.000,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
755,mcclurerobert@example.net,Victor,Mooney,27,Other,47150,Mid Value,Married,Some College,Suburban,West Susan,Rhode Island,USA,2023-12-29T00:00:00.000,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2113,ricardo61@example.net,Kaitlin,Guerra,32,Other,46807,Low Value,Divorced,Some College,Suburban,South Theresaberg,Montana,USA,2023-03-29T00:00:00.000,2025-01-28T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2066,thomaslane@example.net,Christopher,Conway,47,F,116980,High Value,Widowed,Some College,Urban,Pattersonview,Wyoming,USA,2023-02-17T00:00:00.000,2025-02-03T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1798,samantha21@example.org,Micheal,Dunn,51,M,76788,Mid Value,Single,Some College,Suburban,New Juanburgh,Indiana,USA,2024-09-23T00:00:00.000,2025-01-18T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
544,swatson@example.org,Eddie,Mitchell,36,Other,59044,High Value,Married,Bachelor,Urban,New Sandra,Virginia,USA,2023-11-25T00:00:00.000,2025-02-11T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1047,amandachan@example.org,Stacie,Austin,30,F,55944,Low Value,Widowed,Some College,Urban,Davidside,Alaska,USA,2023-06-26T00:00:00.000,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
956,elizabeth45@example.com,Alexander,Gomez,67,M,95027,High Value,Widowed,Bachelor,Urban,Patriciafort,Delaware,USA,2024-10-15T00:00:00.000,2025-01-29T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1424,brownnancy@example.org,Daniel,Cole,75,Other,66368,Mid Value,Widowed,Some College,Rural,Lake Charles,Wyoming,USA,2024-08-17T00:00:00.000,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1932,michaelthomas@example.com,Morgan,Dennis,30,M,45589,Low Value,Divorced,Bachelor,Suburban,Danielmouth,Delaware,USA,2024-08-09T00:00:00.000,2025-01-25T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
38,vincentwhitaker@example.com,Charles,Hensley,28,F,34953,Mid Value,Widowed,High School,Urban,South Andrewland,Massachusetts,USA,2024-08-29T00:00:00.000,2025-01-16T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1822,pattersonjennifer@example.org,Chris,Miranda,57,M,67507,High Value,Single,Some College,Suburban,Markview,Alaska,USA,2023-03-05T00:00:00.000,2025-02-10T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1776,davidjones@example.org,Denise,Ewing,72,F,74055,Low Value,Widowed,Bachelor,Suburban,South Felicialand,New Mexico,USA,2024-05-28T00:00:00.000,2025-01-29T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1286,christopherbean@example.org,Ryan,Jennings,29,M,46594,Low Value,Single,Master,Rural,North Jennifer,Missouri,USA,2023-11-25T00:00:00.000,2025-02-14T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2364,patricia02@example.net,Michael,Tucker,39,F,62211,Mid Value,Widowed,Master,Urban,Lake Stevenside,Rhode Island,USA,2024-04-01T00:00:00.000,2025-02-03T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2207,mcneilbrian@example.net,John,Johnson,43,F,66936,High Value,Widowed,High School,Rural,Derekview,Michigan,USA,2024-09-16T00:00:00.000,2025-01-20T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2463,vanessajimenez@example.org,Kelly,Williams,26,Other,51075,Low Value,Widowed,Master,Rural,Lake Nicoleberg,Alaska,USA,2024-12-02T00:00:00.000,2025-01-30T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1318,clarkbrandi@example.org,Michael,Miller,56,F,105809,High Value,Married,Master,Rural,Williamburgh,Montana,USA,2024-08-15T00:00:00.000,2025-01-25T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1635,sean69@example.com,Tyler,Harris,31,Other,40067,Mid Value,Divorced,Bachelor,Suburban,West Jamesborough,Rhode Island,USA,2023-03-01T00:00:00.000,2025-01-27T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2088,heather39@example.org,Kari,Sanchez,38,F,50883,Mid Value,Widowed,High School,Rural,West Melissa,Montana,USA,2023-01-17T00:00:00.000,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
469,tdavis@example.net,Deanna,Miranda,32,Other,55694,Low Value,Divorced,High School,Urban,Hallbury,Georgia,USA,2023-04-26T00:00:00.000,2025-02-01T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1990,portiz@example.com,Carrie,Evans,24,M,31098,Low Value,Divorced,Some College,Rural,Lake Dennisstad,Vermont,USA,2025-01-14T00:00:00.000,2025-01-26T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2025,vincent74@example.org,David,Edwards,31,Other,38123,Mid Value,Married,Some College,Urban,Lisaport,Arkansas,USA,2023-05-12T00:00:00.000,2025-01-21T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1285,vwelch@example.net,Daniel,Martinez,27,M,47951,Low Value,Widowed,Some College,Suburban,East Samantha,Colorado,USA,2024-02-10T00:00:00.000,2025-01-22T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2099,ericdavis@example.net,Joel,Cardenas,32,M,46673,Mid Value,Married,Master,Urban,Isabellaside,Delaware,USA,2023-04-19T00:00:00.000,2025-02-05T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2317,christopherharris@example.org,Mark,Mays,44,F,81151,Mid Value,Divorced,High School,Suburban,Jeremyfort,Ohio,USA,2024-04-14T00:00:00.000,2025-02-14T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2297,reedcrystal@example.com,Amy,Santos,70,F,80687,Mid Value,Single,High School,Rural,Adamsville,Nevada,USA,2024-03-03T00:00:00.000,2025-01-28T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1061,morseronald@example.org,Nicholas,Sherman,37,Other,82347,Mid Value,Single,Bachelor,Rural,New Kaitlin,Hawaii,USA,2023-09-27T00:00:00.000,2025-02-06T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
320,susan08@example.net,Donald,Williams,24,F,31790,Low Value,Divorced,Some College,Rural,Medinaland,Maryland,USA,2024-11-08T00:00:00.000,2025-02-04T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1468,courtneymadden@example.org,Edward,Smith,18,M,41378,Low Value,Widowed,Some College,Suburban,Bradleytown,New Mexico,USA,2023-03-18T00:00:00.000,2025-01-18T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1979,kevinfox@example.org,Grace,Lewis,46,F,73520,High Value,Divorced,Bachelor,Suburban,Smithside,Montana,USA,2023-12-12T00:00:00.000,2025-02-13T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
102,janet75@example.com,Michael,Peck,44,M,84189,Mid Value,Widowed,Master,Suburban,Keithshire,Utah,USA,2023-07-05T00:00:00.000,2025-01-30T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2078,uavila@example.com,Bruce,Ibarra,25,F,39622,Low Value,Widowed,Bachelor,Rural,Danielbury,West Virginia,USA,2024-11-14T00:00:00.000,2025-02-14T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1982,anthony17@example.org,Derrick,Moses,63,F,84319,High Value,Widowed,Some College,Urban,North Laurenborough,South Carolina,USA,2023-07-17T00:00:00.000,2025-01-29T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2163,pbolton@example.net,Mike,Crosby,63,Other,76123,High Value,Widowed,Master,Suburban,Jenkinsborough,Florida,USA,2023-07-02T00:00:00.000,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
408,andrew48@example.net,Angela,Howe,53,F,66515,High Value,Single,High School,Urban,North Benjamin,Minnesota,USA,2023-09-14T00:00:00.000,2025-02-14T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
539,zoliver@example.net,Sierra,Lamb,40,M,46130,Mid Value,Single,Some College,Suburban,East Patriciamouth,Colorado,USA,2025-01-18T00:00:00.000,2025-02-09T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
708,morgansharon@example.org,Shawn,Murphy,27,M,55525,Low Value,Married,Bachelor,Rural,North Curtis,Rhode Island,USA,2023-06-13T00:00:00.000,2025-01-16T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1609,kathleen79@example.net,Nicole,Stone,27,Other,49973,Low Value,Widowed,Bachelor,Suburban,Baileyborough,Vermont,USA,2024-12-09T00:00:00.000,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
2500,allensara@example.org,Robert,Rogers,30,Other,43024,Low Value,Divorced,Bachelor,Rural,Danielton,Utah,USA,2023-07-13T00:00:00.000,2025-01-26T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
