CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
818,wacosta@example.org,Marissa,Liu,39,M,52890,Single,Bachelor,Suburban,Port Pamela,Alaska,USA,2024-01-22T00:00:00.000,2024-02-07T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
798,kelleymolly@example.org,Robert,Obrien,18,M,34708,Widowed,Master,Rural,South Samanthafort,West Virginia,USA,2023-10-06T00:00:00.000,2023-10-16T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
799,farleygeorge@example.net,Sara,Thomas,54,Other,126724,Widowed,Master,Rural,Salazarborough,Missouri,USA,2024-06-03T00:00:00.000,2024-06-09T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
800,obuckley@example.org,Donna,Lynch,45,Other,43159,Widowed,Some College,Suburban,New Jennifer,New Hampshire,USA,2023-03-21T00:00:00.000,2023-03-27T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
801,diana86@example.com,Antonio,Glass,42,F,106246,Married,Bachelor,Urban,South Leonard,Connecticut,USA,2024-02-19T00:00:00.000,2024-03-02T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
802,jonathanwillis@example.org,Keith,Hernandez,35,Other,41024,Married,High School,Suburban,South Amanda,Idaho,USA,2023-01-25T00:00:00.000,2023-02-16T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
803,hollandrebecca@example.com,Lisa,Sparks,37,F,36400,Widowed,High School,Suburban,Markport,Tennessee,USA,2023-12-20T00:00:00.000,2024-01-02T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
804,natasha17@example.net,Jennifer,Finley,46,M,113740,Widowed,Bachelor,Suburban,Heatherfurt,Minnesota,USA,2024-03-10T00:00:00.000,2024-03-17T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
805,rileychristina@example.com,Jose,Lee,49,F,57429,Married,Some College,Urban,East Mackenzieville,New Mexico,USA,2023-09-24T00:00:00.000,2023-10-21T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
806,charleswalker@example.com,Vincent,Lawrence,40,Other,18104,Married,High School,Suburban,Matthewport,Connecticut,USA,2024-09-05T00:00:00.000,2024-09-16T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
807,lgomez@example.com,Shelley,Fuentes,58,Other,62664,Married,High School,Rural,Reevesburgh,Arkansas,USA,2023-04-03T00:00:00.000,2023-04-25T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
808,yvonnejohns@example.org,Jerome,Young,42,Other,160793,Divorced,Master,Urban,South Heather,Virginia,USA,2023-03-23T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
809,leemorales@example.org,Heather,Morris,49,M,42446,Married,Master,Suburban,Brandtborough,North Dakota,USA,2023-10-13T00:00:00.000,2023-10-18T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
810,robinsonchristopher@example.org,Kristina,Scott,38,Other,99453,Single,PhD,Rural,Torresside,Oklahoma,USA,2023-04-05T00:00:00.000,2023-04-30T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
812,xdorsey@example.com,Daniel,Walter,58,M,44955,Single,Bachelor,Urban,Marystad,California,USA,2023-03-20T00:00:00.000,2023-04-06T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
813,anthony31@example.org,Robert,Alvarez,73,F,97401,Married,Some College,Rural,Matthewborough,Wyoming,USA,2024-07-20T00:00:00.000,2024-08-18T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
814,lopezmeghan@example.net,Sarah,Morris,38,F,103430,Married,Bachelor,Rural,Stevenhaven,North Carolina,USA,2023-01-09T00:00:00.000,2023-02-04T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
843,bhuff@example.net,Kerri,Smith,27,F,100630,Divorced,Master,Rural,East Alejandro,New Hampshire,USA,2023-10-06T00:00:00.000,2023-10-18T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
816,hrivas@example.com,Cory,Hooper,52,Other,39609,Divorced,PhD,Suburban,Port David,Mississippi,USA,2023-09-05T00:00:00.000,2023-09-19T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
817,williamsroy@example.com,Kristina,Lewis,35,M,95898,Married,Some College,Rural,Port Shellyhaven,Washington,USA,2024-12-28T00:00:00.000,2025-01-16T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
935,jennifer34@example.org,Alicia,Lewis,28,F,52675,Divorced,High School,Suburban,Port Mary,Florida,USA,2024-10-05T00:00:00.000,2024-10-20T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
937,james46@example.net,Richard,Jacobs,40,M,88389,Widowed,PhD,Urban,East Brandon,New Mexico,USA,2024-05-19T00:00:00.000,2024-06-10T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
938,sbailey@example.org,Sandra,Johnson,64,M,106870,Widowed,High School,Urban,South Leah,Georgia,USA,2023-05-21T00:00:00.000,2023-06-04T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
939,chad85@example.com,Peter,Brown,36,M,58723,Single,PhD,Suburban,South Michaelmouth,Wyoming,USA,2025-01-26T00:00:00.000,2025-02-17T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
973,christopherdonovan@example.net,James,Johnson,54,M,53911,Single,PhD,Urban,Nunezbury,Michigan,USA,2024-04-23T00:00:00.000,2024-04-23T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
963,fmcintosh@example.com,William,Dalton,76,Other,37418,Married,PhD,Suburban,Gregorychester,Kansas,USA,2023-04-02T00:00:00.000,2023-04-04T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
964,grayangela@example.com,Betty,Berry,18,M,56419,Divorced,Master,Urban,West Susanbury,New Hampshire,USA,2024-07-13T00:00:00.000,2024-08-03T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
965,sarahlee@example.net,Bradley,Parks,61,M,123750,Single,High School,Urban,South Samantha,Connecticut,USA,2023-12-12T00:00:00.000,2024-01-05T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
966,danielproctor@example.net,Jennifer,Dean,26,M,79900,Single,Bachelor,Urban,South David,Wisconsin,USA,2025-01-10T00:00:00.000,2025-02-03T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
967,hpowell@example.net,Scott,Rodriguez,38,M,61821,Single,Some College,Suburban,Colleenstad,Delaware,USA,2024-08-22T00:00:00.000,2024-09-21T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
940,ipope@example.net,Steven,Miller,19,M,40823,Divorced,High School,Urban,Spencerside,Vermont,USA,2023-08-08T00:00:00.000,2023-08-16T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
969,nthomas@example.org,Adam,Cain,48,F,79030,Divorced,Master,Rural,Jonesstad,Virginia,USA,2023-06-03T00:00:00.000,2023-06-06T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
972,ewilliams@example.net,Donald,Harrington,49,Other,54704,Single,Bachelor,Suburban,Phillipsberg,New York,USA,2023-10-23T00:00:00.000,2023-11-07T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
970,lisacuevas@example.org,Melissa,Ramos,61,F,67939,Married,High School,Rural,North Mary,Delaware,USA,2023-10-27T00:00:00.000,2023-11-22T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
974,jeffreybecker@example.com,Emily,Rice,50,F,64122,Divorced,Bachelor,Urban,Port Elizabeth,Texas,USA,2023-09-09T00:00:00.000,2023-09-20T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
975,brianbuck@example.org,Theresa,Hurst,61,M,63458,Widowed,Master,Rural,North Tylerfort,Arkansas,USA,2024-06-26T00:00:00.000,2024-06-29T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
976,smithkevin@example.com,Samantha,Solomon,18,Other,102857,Married,Bachelor,Suburban,New Justinstad,South Dakota,USA,2023-10-03T00:00:00.000,2023-10-24T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
977,ndixon@example.org,David,Taylor,31,Other,45387,Widowed,High School,Rural,Penaborough,Alaska,USA,2023-06-24T00:00:00.000,2023-07-16T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
978,nicholsonkimberly@example.net,Justin,Shields,36,F,106233,Married,Some College,Suburban,East Melissaview,Montana,USA,2023-02-24T00:00:00.000,2023-03-15T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
979,david07@example.net,Max,Stephens,18,F,159132,Single,PhD,Rural,Thompsonview,Massachusetts,USA,2024-09-24T00:00:00.000,2024-10-24T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
980,michaellee@example.net,Jared,Clark,60,M,71697,Divorced,High School,Urban,Lake Jeffrey,Wyoming,USA,2023-03-08T00:00:00.000,2023-04-04T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
981,vazquezryan@example.net,Jason,Walker,44,M,73566,Single,Bachelor,Rural,Huntfurt,Washington,USA,2024-06-25T00:00:00.000,2024-07-18T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
982,lindsay48@example.com,Justin,Wright,52,M,84356,Widowed,Master,Urban,Wilsonshire,South Dakota,USA,2024-10-21T00:00:00.000,2024-11-06T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
983,jgilbert@example.com,Louis,Harris,53,Other,67687,Single,Master,Suburban,West Jonathan,Mississippi,USA,2023-07-12T00:00:00.000,2023-07-19T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
962,michele98@example.net,Justin,Butler,28,F,72177,Widowed,Some College,Urban,North Ericton,North Carolina,USA,2023-02-15T00:00:00.000,2023-03-12T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
961,paula67@example.net,Patrick,Jones,18,M,87437,Divorced,Bachelor,Suburban,Port Jakeberg,Utah,USA,2024-07-04T00:00:00.000,2024-07-21T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
960,forddiana@example.net,Sara,Armstrong,42,M,50837,Single,Some College,Rural,Port Erik,South Dakota,USA,2023-09-04T00:00:00.000,2023-09-21T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
959,sandra36@example.org,Dennis,Dunn,33,M,46374,Single,PhD,Urban,Port Jeremy,Delaware,USA,2025-01-25T00:00:00.000,2025-02-11T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
968,watersdustin@example.net,Edwin,Cherry,84,Other,19910,Divorced,High School,Rural,West Alexis,Montana,USA,2024-07-05T00:00:00.000,2024-07-28T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
941,carrie59@example.org,Holly,Joseph,59,M,113467,Divorced,PhD,Suburban,Patelport,Indiana,USA,2024-02-23T00:00:00.000,2024-03-22T00:00:00.000,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
942,stephen47@example.com,Allen,Shields,26,Other,47226,Single,High School,Suburban,East Lisa,Arkansas,USA,2023-08-31T00:00:00.000,2023-09-25T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
943,moniquewalker@example.org,Amy,Johns,44,M,73404,Single,Master,Rural,South Dawntown,Rhode Island,USA,2024-10-06T00:00:00.000,2024-10-14T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
944,ann25@example.com,Travis,Gould,32,Other,77721,Single,Master,Urban,North Davidborough,Kansas,USA,2024-12-13T00:00:00.000,2025-01-07T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
945,hbanks@example.com,Ashley,Larson,37,M,64566,Married,PhD,Suburban,Williamschester,Mississippi,USA,2023-04-13T00:00:00.000,2023-04-13T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
946,karen98@example.net,Carolyn,Sullivan,53,F,65192,Married,High School,Rural,South Curtis,Indiana,USA,2024-01-01T00:00:00.000,2024-01-04T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
947,darnold@example.org,Andrew,Smith,38,F,61711,Married,Some College,Urban,Codyton,Minnesota,USA,2024-11-14T00:00:00.000,2024-11-21T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
948,gdowns@example.org,Eric,Smith,43,M,53899,Married,Some College,Urban,Port Davidville,New Jersey,USA,2023-07-03T00:00:00.000,2023-07-12T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
949,smithlindsay@example.org,Christina,Parks,41,M,112959,Married,High School,Urban,Nicholastown,Mississippi,USA,2024-04-05T00:00:00.000,2024-04-28T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
950,santanamarcus@example.com,Peter,Monroe,53,F,56135,Widowed,Some College,Rural,Port Kim,South Carolina,USA,2024-10-04T00:00:00.000,2024-10-06T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
951,julie44@example.net,Bryan,Newton,55,M,54985,Divorced,High School,Rural,Nathanchester,Hawaii,USA,2023-01-08T00:00:00.000,2023-01-13T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
952,rebecca80@example.org,Nicholas,Brown,62,M,76089,Single,Some College,Urban,Goodwinville,Louisiana,USA,2024-03-06T00:00:00.000,2024-03-08T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
877,brandon16@example.net,Nancy,Green,35,M,15000,Married,PhD,Suburban,Jonesville,California,USA,2024-10-29T00:00:00.000,2024-11-10T00:00:00.000,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
953,lisa54@example.org,Jessica,Anderson,43,M,78431,Married,Bachelor,Rural,North Kimbury,Oklahoma,USA,2024-03-21T00:00:00.000,2024-04-06T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
955,thardy@example.com,Jessica,Lucas,27,M,69288,Widowed,Master,Urban,New Laura,Colorado,USA,2024-08-03T00:00:00.000,2024-08-22T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
956,tranbrandon@example.org,Marissa,Carlson,70,Other,131939,Married,High School,Urban,Lisaborough,Wyoming,USA,2023-09-24T00:00:00.000,2023-10-06T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
957,johnsonruben@example.com,Candace,Matthews,54,F,80025,Single,PhD,Urban,Port Christy,Vermont,USA,2024-07-02T00:00:00.000,2024-07-27T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
958,perezcameron@example.net,William,Lopez,18,M,48719,Single,PhD,Suburban,Ingramview,North Dakota,USA,2023-02-25T00:00:00.000,2023-03-09T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
984,shudson@example.com,Brandy,Larson,42,Other,60461,Widowed,PhD,Rural,Port Phillip,Oregon,USA,2023-05-25T00:00:00.000,2023-06-03T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
985,leblancmichael@example.org,Jacob,Williamson,42,Other,99013,Divorced,Master,Suburban,New Timothyborough,Texas,USA,2024-08-08T00:00:00.000,2024-08-13T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
986,hsmith@example.com,Harold,Wilson,53,Other,15000,Married,Bachelor,Rural,Lawrenceview,Missouri,USA,2024-03-05T00:00:00.000,2024-03-28T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
987,jasminewalker@example.com,Eric,Fisher,54,F,70842,Divorced,High School,Suburban,East Brianburgh,Delaware,USA,2023-04-17T00:00:00.000,2023-05-14T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
988,qparrish@example.com,Katherine,Morales,44,Other,53344,Widowed,Some College,Suburban,Santosview,Kansas,USA,2023-10-26T00:00:00.000,2023-11-25T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
989,ysosa@example.org,Sophia,Patel,61,M,93425,Widowed,Some College,Rural,Ronaldbury,Rhode Island,USA,2023-02-13T00:00:00.000,2023-03-06T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
990,randy88@example.com,Tara,Myers,33,M,77211,Divorced,Some College,Rural,North Bryanshire,South Carolina,USA,2024-11-30T00:00:00.000,2024-11-30T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
991,hgillespie@example.net,Sierra,Willis,30,F,23611,Widowed,Bachelor,Suburban,North David,New Jersey,USA,2024-01-22T00:00:00.000,2024-02-07T00:00:00.000,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
992,davidsonpatrick@example.net,Margaret,Becker,35,Other,90871,Single,Some College,Rural,Mullinschester,Massachusetts,USA,2024-06-27T00:00:00.000,2024-06-30T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
993,marcfranco@example.org,Paige,Castaneda,59,Other,80392,Married,Bachelor,Suburban,New Jonathan,Montana,USA,2024-12-15T00:00:00.000,2025-01-07T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
994,thomasdonna@example.com,Stacy,Johnson,55,M,80485,Divorced,High School,Suburban,Port Jennifermouth,Pennsylvania,USA,2024-12-14T00:00:00.000,2025-01-04T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
995,matthew11@example.com,Michael,Carlson,35,M,77957,Married,Some College,Urban,West Johnstad,Arkansas,USA,2023-10-26T00:00:00.000,2023-11-19T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
996,aflores@example.net,Joan,Martinez,57,F,87628,Divorced,High School,Suburban,Jenniferberg,Wisconsin,USA,2024-06-22T00:00:00.000,2024-07-15T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
997,stephanieescobar@example.com,Jackson,Mitchell,62,M,86249,Single,PhD,Suburban,East James,Wyoming,USA,2023-04-15T00:00:00.000,2023-05-01T00:00:00.000,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
998,kortiz@example.net,Lawrence,Cruz,50,Other,97104,Single,PhD,Urban,Ashleyburgh,Alabama,USA,2023-05-07T00:00:00.000,2023-05-14T00:00:00.000,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
971,tuckerheather@example.org,Keith,Powers,49,Other,53250,Widowed,Bachelor,Suburban,Sanfordland,Nevada,USA,2024-08-13T00:00:00.000,2024-08-29T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000,canderson@example.com,Anna,King,42,M,42652,Widowed,High School,Rural,New Jenniferbury,Maryland,USA,2023-08-20T00:00:00.000,2023-08-22T00:00:00.000,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000000,denisemassey@example.com,Terri,Quinn,52,F,60852,Divorced,High School,Urban,Lake Michael,Missouri,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000671,daniel90@example.com,Jeffrey,Martinez,51,M,100719,Divorced,Bachelor,Suburban,Estradachester,Vermont,USA,2025-01-29T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000658,weaverphyllis@example.com,Robyn,Wilson,29,F,55843,Divorced,Some College,Urban,Barnesstad,Maine,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000659,davidwilson@example.org,Heidi,Moore,35,F,59390,Single,Bachelor,Suburban,North Daniel,Hawaii,USA,2025-01-16T15:23:31.293,2025-01-21T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000660,twest@example.org,Ashley,Clark,45,M,80890,Widowed,Bachelor,Urban,South Kennethton,Alabama,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000661,cyoung@example.org,Kathryn,Norman,43,Other,79595,Widowed,Bachelor,Urban,South Nicoleland,Illinois,USA,2025-01-30T15:23:31.293,2025-02-04T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000662,michael72@example.org,Jasmine,Daniel,45,M,15000,Single,Bachelor,Rural,Carterberg,New Mexico,USA,2025-01-06T15:23:31.293,2025-01-06T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000663,mooretina@example.net,John,Smith,30,F,60677,Single,Master,Rural,Markton,Virginia,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000664,annschneider@example.org,Alexander,Williams,26,M,82997,Divorced,Bachelor,Rural,South Craig,Maryland,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000665,scottmaureen@example.org,Maria,Guzman,67,Other,101562,Married,Master,Urban,Gallagherberg,Illinois,USA,2025-01-20T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000666,fowlerkevin@example.org,Shelby,Potts,41,M,109721,Married,High School,Suburban,South Teresa,New Hampshire,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000667,sblair@example.org,Nicole,Terrell,47,M,54887,Widowed,Master,Rural,East Travisberg,Indiana,USA,2025-01-23T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
