CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
645,paulnelson@example.net,Lori,Austin,28,M,15000,Married,Bachelor,Urban,North Crystalhaven,Kentucky,USA,2023-03-19T00:00:00.000,2023-03-24T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
646,linda97@example.net,Jennifer,Smith,50,F,139789,Widowed,PhD,Rural,East Anthony,Alaska,USA,2024-08-29T00:00:00.000,2024-09-07T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
647,calvin70@example.org,Joseph,Mcbride,44,Other,90154,Married,PhD,Urban,Edwardsville,Connecticut,USA,2023-12-20T00:00:00.000,2024-01-09T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
648,alice43@example.net,Joshua,Webster,46,M,62033,Single,High School,Suburban,Lonniemouth,Ohio,USA,2023-06-15T00:00:00.000,2023-06-26T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
649,smithamanda@example.org,Samuel,Glass,58,M,56291,Widowed,High School,Rural,Westmouth,West Virginia,USA,2024-03-16T00:00:00.000,2024-04-06T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
650,tranelizabeth@example.com,Ryan,Wolf,49,Other,74650,Single,PhD,Suburban,North Corychester,Kentucky,USA,2024-01-06T00:00:00.000,2024-01-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
651,stewartjennifer@example.com,Monique,Mitchell,34,F,94761,Widowed,Bachelor,Suburban,Allisonville,Pennsylvania,USA,2024-05-06T00:00:00.000,2024-05-16T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
652,pbridges@example.com,Lisa,Sutton,42,M,42327,Married,High School,Rural,Rickyville,South Carolina,USA,2023-07-14T00:00:00.000,2023-07-25T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
653,andrea53@example.org,Joshua,Moore,53,F,38045,Widowed,Master,Suburban,Meganville,Alabama,USA,2024-04-17T00:00:00.000,2024-05-01T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
634,blairdaniel@example.org,Scott,Wright,43,F,37882,Divorced,Some College,Suburban,Jamieville,Louisiana,USA,2024-03-10T00:00:00.000,2024-04-02T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
632,hillkelly@example.net,Nicholas,Baldwin,53,M,37379,Single,Bachelor,Suburban,Jamesborough,South Dakota,USA,2024-10-01T00:00:00.000,2024-10-07T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
612,gina80@example.com,Jamie,Smith,54,Other,77413,Widowed,PhD,Suburban,South Richardstad,Oregon,USA,2023-06-10T00:00:00.000,2023-06-15T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
631,maryhernandez@example.org,Joanna,Elliott,53,F,67280,Single,Bachelor,Rural,Beckermouth,Virginia,USA,2024-11-03T00:00:00.000,2024-11-04T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
613,valerie87@example.org,Eric,Grant,42,F,61105,Married,Bachelor,Rural,Carolmouth,Minnesota,USA,2023-07-31T00:00:00.000,2023-08-21T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
614,robertamendoza@example.com,Michael,Parker,45,F,60589,Married,Some College,Suburban,Portertown,Arkansas,USA,2024-10-18T00:00:00.000,2024-10-28T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
615,pbishop@example.com,Shawn,Mcmillan,59,F,131315,Divorced,PhD,Rural,Robertafort,Montana,USA,2023-05-14T00:00:00.000,2023-05-30T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
616,joannajohns@example.org,Tommy,Pena,36,Other,23905,Single,High School,Urban,Traceyfurt,Arizona,USA,2023-02-06T00:00:00.000,2023-02-06T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
617,fredcarpenter@example.net,Alfred,Brown,43,F,142391,Single,Bachelor,Suburban,Jessicashire,Illinois,USA,2023-02-24T00:00:00.000,2023-03-02T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
618,beasleyryan@example.com,Jacob,Peterson,32,F,114173,Single,Bachelor,Rural,Reedville,Oregon,USA,2023-08-07T00:00:00.000,2023-09-05T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
619,villatimothy@example.com,Michael,Stevens,70,F,48392,Divorced,Some College,Suburban,Justinfurt,Hawaii,USA,2024-04-02T00:00:00.000,2024-04-11T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
620,jessicaburgess@example.com,Kelly,Scott,53,M,113851,Married,Master,Urban,New Brittanymouth,Louisiana,USA,2023-06-13T00:00:00.000,2023-06-30T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
621,johnsonsarah@example.com,Bryan,Morris,39,Other,58892,Widowed,Bachelor,Rural,Victoriastad,Washington,USA,2024-07-29T00:00:00.000,2024-08-25T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
622,patricktaylor@example.net,Pamela,Berger,36,M,34557,Widowed,High School,Urban,South Charles,Connecticut,USA,2024-11-10T00:00:00.000,2024-11-14T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
623,xlane@example.com,Thomas,Morrison,35,M,28281,Single,PhD,Rural,New Jamesport,Minnesota,USA,2024-05-03T00:00:00.000,2024-05-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
596,pamela15@example.org,Sandra,Marshall,46,Other,24979,Divorced,PhD,Urban,Scottchester,New Mexico,USA,2023-09-09T00:00:00.000,2023-09-13T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
624,diana48@example.com,Nicole,Conrad,45,Other,41900,Married,Master,Urban,Lake Scott,Oregon,USA,2024-08-21T00:00:00.000,2024-09-05T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
749,william51@example.net,Patty,Olsen,75,M,101250,Married,PhD,Suburban,Maryborough,Wisconsin,USA,2024-05-04T00:00:00.000,2024-05-07T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
502,warddylan@example.com,Katherine,Harvey,45,M,45591,Divorced,Some College,Suburban,Port Travis,Florida,USA,2023-04-24T00:00:00.000,2023-05-03T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
641,stricklandmckenzie@example.com,Daniel,Christensen,47,M,60425,Single,High School,Suburban,Simsmouth,Texas,USA,2023-08-27T00:00:00.000,2023-09-06T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
628,cindyanderson@example.com,Isaac,Serrano,63,F,28710,Divorced,Some College,Rural,Mannburgh,Mississippi,USA,2023-06-23T00:00:00.000,2023-07-01T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
629,davisrose@example.net,William,Foster,70,F,77570,Divorced,Some College,Urban,New Brentside,Pennsylvania,USA,2023-01-25T00:00:00.000,2023-02-14T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,marcus24@example.org,Richard,Frye,34,F,63326,Widowed,Bachelor,Urban,Davisport,Connecticut,USA,2023-09-27T00:00:00.000,2023-10-05T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
409,hmartin@example.com,Rebecca,Thompson,49,Other,91688,Widowed,PhD,Suburban,Kathrynstad,Mississippi,USA,2023-02-03T00:00:00.000,2023-03-02T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
284,richardhansen@example.org,Mary,Barnes,18,F,34757,Single,Some College,Rural,South Paul,New Mexico,USA,2023-10-17T00:00:00.000,2023-11-10T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,amorgan@example.org,Colleen,Lee,34,F,132573,Married,PhD,Rural,Nelsonstad,Louisiana,USA,2023-07-28T00:00:00.000,2023-08-16T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
128,david92@example.net,Theresa,Smith,22,M,50472,Single,PhD,Suburban,Emmaburgh,Missouri,USA,2023-03-20T00:00:00.000,2023-04-04T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,walkerjames@example.org,Michael,Jones,35,F,90573,Widowed,PhD,Suburban,East Erika,South Dakota,USA,2024-08-31T00:00:00.000,2024-09-03T00:00:00.000,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,fthomas@example.net,Charles,Mendoza,33,M,61557,Married,High School,Urban,South Stacey,California,USA,2023-09-12T00:00:00.000,2023-10-10T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
122,ocarey@example.net,Christopher,Bailey,52,M,90972,Single,Bachelor,Urban,Raymondshire,Rhode Island,USA,2023-09-02T00:00:00.000,2023-09-30T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
123,timothy06@example.com,Aaron,Lee,26,F,54964,Widowed,High School,Urban,Port Stephenchester,Hawaii,USA,2024-02-19T00:00:00.000,2024-03-13T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
96,hodominique@example.org,Erin,Townsend,38,F,90691,Widowed,High School,Suburban,Guerraview,Massachusetts,USA,2023-02-20T00:00:00.000,2023-03-05T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
124,tcurry@example.com,Barbara,Le,37,M,45400,Married,Bachelor,Rural,Carlosmouth,Pennsylvania,USA,2023-07-30T00:00:00.000,2023-08-08T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
126,amy36@example.net,Alexis,Summers,26,M,92535,Divorced,High School,Urban,North Beverly,Alabama,USA,2023-09-02T00:00:00.000,2023-09-07T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
249,anne83@example.org,Joe,Nguyen,29,Other,59289,Single,Some College,Urban,East Fred,Tennessee,USA,2023-07-07T00:00:00.000,2023-07-25T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
141,wolfegeorge@example.org,Matthew,Moore,46,Other,84863,Married,Bachelor,Suburban,West Ann,Vermont,USA,2024-09-30T00:00:00.000,2024-10-09T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
129,loweandre@example.com,Jasmin,Johnson,64,F,43769,Single,High School,Urban,Christopherfurt,Virginia,USA,2023-09-11T00:00:00.000,2023-09-29T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
140,dholmes@example.com,Alexis,Spencer,46,F,53440,Married,Master,Rural,New Scott,Ohio,USA,2023-01-09T00:00:00.000,2023-01-13T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
130,kristenanderson@example.net,Hannah,Rangel,51,Other,88239,Married,Some College,Urban,West Lisa,Louisiana,USA,2023-08-22T00:00:00.000,2023-08-25T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
131,sean94@example.com,Stephanie,Thompson,31,F,63214,Widowed,Bachelor,Rural,Tiffanytown,Maine,USA,2023-12-10T00:00:00.000,2023-12-18T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
132,pedrocox@example.org,Mark,Ochoa,18,F,34268,Single,Bachelor,Suburban,North Michael,Kansas,USA,2024-01-09T00:00:00.000,2024-01-31T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
133,arnoldjane@example.net,Mallory,Ponce,41,Other,27566,Widowed,High School,Suburban,South Nancy,North Carolina,USA,2024-11-10T00:00:00.000,2024-12-01T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
134,cprice@example.net,Benjamin,Smith,69,M,22095,Widowed,Some College,Rural,New Patriciafurt,Delaware,USA,2023-01-22T00:00:00.000,2023-01-26T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
135,patricia75@example.org,Ronald,Jenkins,38,Other,68922,Widowed,Bachelor,Urban,Arielstad,New Jersey,USA,2023-09-08T00:00:00.000,2023-10-01T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
136,michael39@example.com,Lauren,Adams,66,Other,21924,Single,Bachelor,Rural,Nortonshire,Oregon,USA,2024-01-22T00:00:00.000,2024-02-12T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
137,hintoncarlos@example.net,Kelsey,Washington,62,Other,65306,Married,Bachelor,Rural,Lake Cheryl,Tennessee,USA,2024-04-05T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
138,pricemonique@example.net,Tammy,Moore,30,F,78863,Divorced,Some College,Urban,North Ericaport,New York,USA,2024-03-03T00:00:00.000,2024-03-21T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
119,stevengreen@example.org,Samantha,Brown,18,M,70593,Widowed,Master,Urban,Sloanton,Alaska,USA,2023-04-11T00:00:00.000,2023-04-20T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
118,jacob49@example.org,Sarah,Miles,77,F,84017,Widowed,PhD,Suburban,North Daniel,Alaska,USA,2023-06-04T00:00:00.000,2023-06-05T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
117,hicksdouglas@example.net,Patricia,Moore,45,F,45451,Divorced,High School,Rural,South Kellyfort,Nebraska,USA,2024-04-08T00:00:00.000,2024-04-10T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
116,jay03@example.com,Dana,Waters,34,M,71493,Widowed,Some College,Suburban,North Jordanland,Arkansas,USA,2023-09-04T00:00:00.000,2023-09-04T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
95,martintyler@example.com,Holly,Greer,32,M,19554,Widowed,Master,Suburban,Moorehaven,Utah,USA,2024-11-18T00:00:00.000,2024-12-14T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
98,christydorsey@example.org,Miranda,Williams,47,Other,76559,Single,Master,Suburban,Brandonborough,Wyoming,USA,2023-01-19T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
99,craigfuller@example.net,Christian,Lewis,31,Other,69611,Single,Bachelor,Rural,East Jason,Wisconsin,USA,2024-06-30T00:00:00.000,2024-06-30T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
100,valdezkathy@example.org,Sean,Davis,45,Other,30710,Divorced,Bachelor,Suburban,West Lydia,Alabama,USA,2024-03-01T00:00:00.000,2024-03-25T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
101,ritterlauren@example.net,Amanda,Baldwin,50,F,81823,Widowed,PhD,Urban,Priceton,South Carolina,USA,2024-07-23T00:00:00.000,2024-08-04T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
102,kathleen05@example.net,Christina,Wells,61,F,96614,Single,Bachelor,Rural,Toddhaven,Kansas,USA,2024-04-10T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
103,jcarroll@example.org,Patrick,Mahoney,24,M,36865,Single,Bachelor,Rural,Jimmyfurt,New York,USA,2023-01-11T00:00:00.000,2023-02-03T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
104,harperalexis@example.org,Brittney,Stephenson,52,M,80413,Divorced,PhD,Urban,Bakerchester,Minnesota,USA,2023-04-01T00:00:00.000,2023-04-30T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
105,xalexander@example.net,Renee,Roberts,52,M,180581,Single,High School,Suburban,Port Jennifer,Florida,USA,2023-09-23T00:00:00.000,2023-09-25T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
106,katelyn84@example.com,Jennifer,Rich,53,F,99066,Divorced,Some College,Urban,East Amanda,Maine,USA,2024-09-19T00:00:00.000,2024-10-07T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
107,moorejessica@example.com,Brian,Butler,59,M,84541,Widowed,Master,Rural,Mccarthyland,Arkansas,USA,2023-11-23T00:00:00.000,2023-11-26T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
108,james46@example.com,William,Hernandez,40,F,87769,Widowed,Bachelor,Suburban,East Christopherhaven,Washington,USA,2024-08-14T00:00:00.000,2024-09-07T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
109,davidchase@example.com,Nicole,Baldwin,33,F,57895,Divorced,High School,Suburban,Hoffmanfurt,Mississippi,USA,2023-04-05T00:00:00.000,2023-04-22T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
110,doris66@example.net,Lisa,Atkins,37,Other,67456,Single,High School,Suburban,Maloneside,Texas,USA,2023-07-30T00:00:00.000,2023-07-31T00:00:00.000,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
111,ppruitt@example.net,Jessica,Fleming,79,F,15000,Widowed,Some College,Suburban,Lake David,West Virginia,USA,2023-08-10T00:00:00.000,2023-08-13T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
112,vhansen@example.net,Matthew,Taylor,55,Other,16618,Divorced,Bachelor,Rural,Knoxhaven,Indiana,USA,2024-08-27T00:00:00.000,2024-09-10T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
113,christopher04@example.com,Douglas,Strickland,37,M,97668,Married,Some College,Suburban,Morrisonton,Maryland,USA,2024-05-31T00:00:00.000,2024-06-12T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
114,julieparker@example.com,Amy,Combs,45,M,32667,Widowed,Some College,Urban,West Lisachester,Connecticut,USA,2024-06-09T00:00:00.000,2024-06-17T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
115,ryanhoward@example.net,William,Guerrero,34,Other,85387,Single,Some College,Suburban,Stevenfurt,Arizona,USA,2023-11-11T00:00:00.000,2023-12-09T00:00:00.000,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
139,keith32@example.com,Paul,Morse,47,M,46993,Widowed,Master,Rural,Troyville,Arkansas,USA,2024-09-19T00:00:00.000,2024-10-19T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
142,wmendoza@example.org,Rebecca,Stevens,68,F,27865,Single,Some College,Suburban,Tanyashire,Mississippi,USA,2023-01-16T00:00:00.000,2023-02-11T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
93,sarah63@example.org,Christopher,Smith,41,F,86420,Divorced,Some College,Rural,Russellberg,Louisiana,USA,2023-08-07T00:00:00.000,2023-08-09T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
174,jonathanmontoya@example.org,Robert,Wright,23,F,22776,Married,Bachelor,Rural,Marquezfort,Colorado,USA,2024-06-22T00:00:00.000,2024-07-22T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
165,thomas26@example.org,Lindsey,Davis,54,Other,83850,Married,Master,Suburban,Port Carlosstad,New York,USA,2023-06-24T00:00:00.000,2023-07-03T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
166,richard29@example.org,Ryan,Mcclure,44,F,38082,Divorced,Bachelor,Suburban,West Markshire,Florida,USA,2024-08-25T00:00:00.000,2024-09-06T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
167,eric25@example.org,Jennifer,Perez,46,F,44685,Widowed,Some College,Urban,Lake Alexandraport,Delaware,USA,2024-04-20T00:00:00.000,2024-04-29T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
168,warecynthia@example.org,Alan,Conner,59,M,60588,Divorced,High School,Rural,Danastad,Missouri,USA,2024-02-03T00:00:00.000,2024-02-23T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
169,adean@example.com,Chelsea,Allison,32,F,55358,Married,Master,Rural,Feliciamouth,Wyoming,USA,2023-02-13T00:00:00.000,2023-02-27T00:00:00.000,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
170,kimberly12@example.org,Jessica,Foster,51,F,48088,Married,Bachelor,Rural,Nicholsonmouth,North Carolina,USA,2023-06-12T00:00:00.000,2023-06-28T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
171,qmarshall@example.com,Daniel,Rose,32,Other,72310,Married,Bachelor,Rural,Gomezchester,New Jersey,USA,2023-06-28T00:00:00.000,2023-07-21T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
172,danielwhite@example.org,Dominic,Martinez,48,F,49791,Divorced,Master,Urban,Terriberg,Colorado,USA,2023-05-24T00:00:00.000,2023-06-22T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
173,holly66@example.net,Thomas,Gonzalez,37,Other,71961,Married,PhD,Rural,Bairdmouth,Maine,USA,2024-04-28T00:00:00.000,2024-05-27T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
175,mmiller@example.com,John,Merritt,34,F,58596,Single,High School,Urban,Jonesville,Colorado,USA,2024-09-24T00:00:00.000,2024-10-21T00:00:00.000,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
204,romansarah@example.org,James,Pham,28,Other,60728,Married,Master,Rural,Wolfmouth,Delaware,USA,2023-09-14T00:00:00.000,2023-10-07T00:00:00.000,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
