PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
587,4,404,"Harvey, Davis and Crane Pro Purifying Perfume",Advanced Perfume with Purifying properties.,15.36,13.84,491,8.11,True,2023-01-06 00:00:00,"Harvey, Davis and Crane Pro",SKU-4404-15485,3.5,48,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
588,1,105,Medina-Navarro Premium X Smart Band,High-performance Smart Band. Enhanced with Lite for superior functionality,740.2,623.47,96,0.55,True,2023-01-13 00:00:00,Medina-Navarro Premium,SKU-1105-91965,4.2,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
589,5,502,"Hurst, Freeman and Nelson  Leggings Air",Premium Leggings. Enhanced with Air for optimal performance.,179.22,162.05,471,15.55,True,2023-01-15 00:00:00,"Hurst, Freeman and Nelson ",SKU-5502-25551,3.6,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
590,2,203,"Rivera, Johnson and Wiley Pro Dress in Grey",Stylish Dress made from Wool. Perfect for any occasion.,80.75,67.4,192,3.41,True,2023-01-15 00:00:00,"Rivera, Johnson and Wiley Pro",SKU-2203-21190,2.8,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
591,4,404,Johnson-Rogers  Hydrating Eau de Toilette,Hydrating Eau de Toilette enriched with Hyaluronic Acid. For all skin types.,51.16,44.04,886,12.83,True,2023-01-29 00:00:00,Johnson-Rogers ,SKU-4404-50404,3.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
592,5,501,"Romero, Gonzalez and Brooks  Weights Lite",Professional-grade Weights. Features Lite.,28.71,26.35,312,0.63,True,2023-01-26 00:00:00,"Romero, Gonzalez and Brooks ",SKU-5501-64076,3.5,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
593,5,502,"Edwards, Baker and Anderson  Training T-Shirt",High-performance T-Shirt. Pro technology.,148.72,119.92,102,1.17,True,2023-01-11 00:00:00,"Edwards, Baker and Anderson ",SKU-5502-20447,3.8,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
594,1,103,"Adams, Zuniga and Wong Pro Stand Series 4",High-performance Stand. Built with Max for optimal performance,1196.19,1057.66,151,16.09,True,2023-01-20 00:00:00,"Adams, Zuniga and Wong Pro",SKU-1103-62766,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
595,2,204,"Yates, Ramsey and Pittman Premium Casual Loafers",Premium quality Loafers in Brown. Versatile and comfortable.,140.51,112.94,219,1.11,True,2023-01-22 00:00:00,"Yates, Ramsey and Pittman Premium",SKU-2204-71257,3.4,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
596,1,103,House-Glover Elite Adapter Series 4,Advanced Adapter. Integrated Pro technology for better results,2985.72,2660.03,136,13.0,True,2023-01-19 00:00:00,House-Glover Elite,SKU-1103-67542,4.2,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
597,1,104,James Group Pro Android Tablet (Ultra),Premium Android Tablet. Includes Ultra capabilities for professional use,1112.92,1005.33,392,11.94,True,2023-01-30 00:00:00,James Group Pro,SKU-1104-24934,4.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
598,5,504,Hooper PLC  Sports Bag Air,Professional-grade Sports Bag. Features Air.,367.1,328.42,179,1.99,True,2023-01-30 00:00:00,Hooper PLC ,SKU-5504-81532,3.8,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
599,1,102,Wagner-King  Workstation (Ultra),Premium Workstation. Features advanced Ultra technology for enhanced performance,1832.67,1607.2,342,19.45,True,2023-01-30 00:00:00,Wagner-King ,SKU-1102-11511,4.4,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
600,5,502,Riggs PLC Premium Football Tank Top,Professional-grade Tank Top. Features Air.,248.27,217.64,395,11.85,True,2023-01-20 00:00:00,Riggs PLC Premium,SKU-5502-97872,3.6,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
601,4,405,Meadows PLC Pro Brightening Facial Roller,Brightening Facial Roller enriched with Collagen. For all skin types.,58.14,50.76,463,11.11,True,2023-01-24 00:00:00,Meadows PLC Pro,SKU-4405-59464,3.6,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
602,3,301,"Alvarado, Miller and Patterson Premium Shelf Premium",Minimalist Shelf that adds elegance to any room.,318.83,255.62,223,7.78,True,2023-01-30 00:00:00,"Alvarado, Miller and Patterson Premium",SKU-3301-56605,4.0,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
603,5,502,White-Green Premium Yoga Tank Top,Premium Tank Top. Enhanced with Lite for optimal performance.,190.55,170.25,95,1.57,True,2023-01-04 00:00:00,White-Green Premium,SKU-5502-86873,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
604,2,203,"Jackson, Miller and Robertson Pro Pants in Grey",Premium quality Pants in Grey. Versatile and comfortable.,114.25,104.76,61,7.27,True,2023-01-25 00:00:00,"Jackson, Miller and Robertson Pro",SKU-2203-49595,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
605,4,402,Mitchell-Jordan Elite Eyeshadow Advanced,Hydrating Eyeshadow enriched with Aloe Vera. For all skin types.,68.08,60.05,329,19.13,True,2023-01-28 00:00:00,Mitchell-Jordan Elite,SKU-4402-62521,3.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
606,4,405,"Tran, Jordan and Williams Premium Facial Roller Advanced",Advanced Facial Roller with Nourishing properties.,58.52,50.16,402,1.9,True,2023-01-09 00:00:00,"Tran, Jordan and Williams Premium",SKU-4405-51098,3.4,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
607,1,101,"Holmes, Williams and Wright Premium Foldable Phone (5G)",Advanced Foldable Phone. Features advanced 5G technology for enhanced performance,1046.26,924.15,531,6.36,True,2023-01-23 00:00:00,"Holmes, Williams and Wright Premium",SKU-1101-94884,4.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
608,2,201,"Shields, Cochran and Adams Elite Casual Jeans",Premium quality Jeans in Grey. Versatile and comfortable.,355.1,298.67,199,12.31,True,2023-01-14 00:00:00,"Shields, Cochran and Adams Elite",SKU-2201-16553,3.8,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
609,3,304,"Mcclure, Ward and Lee Pro Rustic Pillow",Rustic Pillow that adds elegance to any room.,582.38,535.7,233,17.1,True,2023-01-14 00:00:00,"Mcclure, Ward and Lee Pro",SKU-3304-54106,4.4,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
610,3,301,Hernandez Ltd Premium Rustic Desk,Rustic Desk that adds elegance to any room.,983.28,856.53,118,6.39,False,2023-01-01 00:00:00,Hernandez Ltd Premium,SKU-3301-23586,4.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
611,1,102,"Evans, Stewart and Walton Pro Air Ultrabook",Premium Ultrabook. Features advanced Pro technology for enhanced performance,1098.4,951.89,379,8.98,True,2023-01-14 00:00:00,"Evans, Stewart and Walton Pro",SKU-1102-44487,4.4,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
612,2,204,"Ferrell, Rice and Maddox Pro Leather Sneakers",Comfortable Sneakers with Modern design. Modern and fashionable.,155.56,128.53,787,11.19,True,2023-01-17 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-2204-52506,3.6,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
613,3,303,Lewis-Murphy Elite Vase Cotton,Beautiful Vase in Cotton. Perfect addition to your home.,501.45,459.06,854,14.65,True,2023-01-31 00:00:00,Lewis-Murphy Elite,SKU-3303-91368,4.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
614,1,104,"Mcdaniel, Bentley and Mclaughlin Pro X iPad",Premium iPad. Integrated Max technology for better results,2231.13,1870.22,375,0.76,True,2023-01-26 00:00:00,"Mcdaniel, Bentley and Mclaughlin Pro",SKU-1104-40086,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
615,3,305,Walker LLC Premium Rustic Shelf Unit,Rustic Shelf Unit that adds elegance to any room.,208.56,195.53,183,8.61,True,2023-01-07 00:00:00,Walker LLC Premium,SKU-3305-80134,3.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
616,3,301,Mitchell-Jordan Elite Bed Cotton,High-quality Bed from our Classic collection.,917.89,839.55,81,19.86,True,2023-01-19 00:00:00,Mitchell-Jordan Elite,SKU-3301-27412,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
617,4,401,"Garcia, Humphrey and Baker Premium Moisturizer with Hyaluronic Acid",Advanced Moisturizer with Nourishing properties.,55.31,50.82,107,13.22,True,2023-01-13 00:00:00,"Garcia, Humphrey and Baker Premium",SKU-4401-30593,3.3,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
618,5,502,Ramirez-Bean  Tank Top Air,Premium Tank Top. Enhanced with Air for optimal performance.,156.69,126.42,310,12.66,True,2023-01-18 00:00:00,Ramirez-Bean ,SKU-5502-98701,3.6,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
619,4,404,Hickman Ltd Premium Body Mist Professional,Advanced Body Mist with Hydrating properties.,79.38,72.82,378,3.98,True,2023-01-28 00:00:00,Hickman Ltd Premium,SKU-4404-87162,3.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
620,3,301,"Smith, Montoya and Evans Elite Sofa Premium",Minimalist Sofa that adds elegance to any room.,917.36,770.86,56,7.92,True,2023-01-28 00:00:00,"Smith, Montoya and Evans Elite",SKU-3301-21343,4.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
621,1,102,King-Miller  Workstation 2023 Edition,Advanced Workstation. Includes Plus capabilities for professional use,502.75,444.99,263,7.83,True,2023-01-01 00:00:00,King-Miller ,SKU-1102-79200,4.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
622,2,205,"Washington, Ryan and Cummings Premium Wallet in White",Comfortable Wallet with Classic design. Modern and fashionable.,97.36,81.34,94,8.69,True,2023-01-12 00:00:00,"Washington, Ryan and Cummings Premium",SKU-2205-69579,3.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
623,5,505,Wright and Sons Premium Football Running Shoes,High-performance Running Shoes. Tech technology.,242.99,199.42,247,3.78,False,2023-01-18 00:00:00,Wright and Sons Premium,SKU-5505-98208,3.4,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
624,5,502,Baxter Inc Elite Tank Top Pro,Professional-grade Tank Top. Features Pro.,519.84,436.48,197,18.33,True,2023-01-18 00:00:00,Baxter Inc Elite,SKU-5502-55431,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
625,3,303,Figueroa PLC Pro Classic Lamp,High-quality Lamp from our Designer collection.,863.83,750.59,64,5.64,True,2023-01-06 00:00:00,Figueroa PLC Pro,SKU-3303-75942,4.4,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
626,2,205,Morales-Jones  Cotton Belt,Comfortable Belt with Classic design. Modern and fashionable.,254.59,222.06,25,18.87,True,2023-01-25 00:00:00,Morales-Jones ,SKU-2205-17733,3.6,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
627,1,101,Blair PLC Premium Phone (5G),Premium Phone. Features advanced 5G technology for enhanced performance,415.96,352.35,595,5.2,True,2023-01-21 00:00:00,Blair PLC Premium,SKU-1101-21353,3.6,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
628,5,505,Curry Inc Elite Hiking Boots Tech,High-performance Hiking Boots. Tech technology.,93.43,84.85,46,16.11,True,2023-01-03 00:00:00,Curry Inc Elite,SKU-5505-37946,3.6,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
629,1,101,Figueroa PLC Pro Max Mobile Phone,High-performance Mobile Phone. Integrated Ultra technology for better results,1426.93,1234.74,558,3.96,True,2023-01-23 00:00:00,Figueroa PLC Pro,SKU-1101-42947,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
630,3,305,Rodriguez LLC Pro Classic Organizer,Classic Organizer that adds elegance to any room.,438.5,372.88,236,3.27,True,2023-01-24 00:00:00,Rodriguez LLC Pro,SKU-3305-11275,3.7,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
631,5,501,Brown-Wall Premium Basketball Treadmill,Premium Treadmill. Enhanced with Pro for optimal performance.,53.79,45.41,123,1.17,True,2023-01-06 00:00:00,Brown-Wall Premium,SKU-5501-93079,3.3,23,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
632,1,104,Walker-Jones Elite X Android Tablet,Premium Android Tablet. Built with Pro for optimal performance,1418.11,1202.45,159,14.42,True,2023-01-29 00:00:00,Walker-Jones Elite,SKU-1104-55485,4.5,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
633,5,503,"Jackson, Miller and Robertson Pro Football Tent",Premium Tent. Enhanced with Pro for optimal performance.,231.75,217.16,434,1.41,False,2023-01-13 00:00:00,"Jackson, Miller and Robertson Pro",SKU-5503-47728,3.7,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
634,5,502,"Williams, Johnson and Wright  Tank Top Pro",Professional-grade Tank Top. Features Pro.,233.71,220.47,222,12.37,True,2023-01-18 00:00:00,"Williams, Johnson and Wright ",SKU-5502-57077,3.9,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
635,3,302,Howell and Sons Elite Pot Set Glass,High-quality Pot Set from our Designer collection.,457.38,419.3,295,5.41,True,2023-01-23 00:00:00,Howell and Sons Elite,SKU-3302-38548,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
636,2,205,Wells Inc Elite Hat in Black,Comfortable Hat with Casual design. Modern and fashionable.,23.04,21.84,180,17.99,True,2023-01-04 00:00:00,Wells Inc Elite,SKU-2205-70211,3.4,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
637,5,503,Williams and Sons Elite Backpack Air,High-performance Backpack. Air technology.,159.98,141.32,359,4.94,True,2023-01-29 00:00:00,Williams and Sons Elite,SKU-5503-25289,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
638,1,104,Green-Wright Premium Elite Mini Tablet,Premium Mini Tablet. Built with Premium for optimal performance,1250.66,1126.42,108,17.71,True,2023-01-12 00:00:00,Green-Wright Premium,SKU-1104-56363,4.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
639,5,502,Newton and Sons Pro Running T-Shirt,Premium T-Shirt. Enhanced with Flex for optimal performance.,105.32,95.72,53,18.15,True,2023-01-04 00:00:00,Newton and Sons Pro,SKU-5502-78452,3.8,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
640,5,504,"Gould, Marshall and Scott Elite Water Bottle Pro",Professional-grade Water Bottle. Features Pro.,59.14,47.7,434,6.86,True,2023-01-18 00:00:00,"Gould, Marshall and Scott Elite",SKU-5504-89150,3.5,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
641,2,201,Stein-Silva Premium Jacket in Grey,Stylish Jacket made from Wool. Perfect for any occasion.,86.19,75.89,334,2.79,True,2023-01-02 00:00:00,Stein-Silva Premium,SKU-2201-43025,3.7,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
642,1,103,"Walter, Edwards and Rios Elite Case (Wireless)",Premium Case. Enhanced with Wireless for superior functionality,2243.65,1839.07,193,7.25,True,2023-01-23 00:00:00,"Walter, Edwards and Rios Elite",SKU-1103-23531,4.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
643,2,203,Jackson-Lawson  Cotton Sweater,Premium quality Sweater in Brown. Versatile and comfortable.,98.52,87.85,117,1.51,False,2023-01-06 00:00:00,Jackson-Lawson ,SKU-2203-88409,3.5,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
644,1,104,Torres-Pope Premium Tablet (Pro),Advanced Tablet. Built with Pro for optimal performance,671.31,624.52,264,0.38,False,2023-01-13 00:00:00,Torres-Pope Premium,SKU-1104-83030,4.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
645,3,304,"Higgins, Strickland and Martin Premium Classic Duvet Cover",High-quality Duvet Cover from our Premium collection.,655.95,544.08,888,3.85,True,2023-01-14 00:00:00,"Higgins, Strickland and Martin Premium",SKU-3304-55061,4.6,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
646,1,103,"Mckee, Gardner and Davenport Elite Pro Stand",Advanced Stand. Includes Wireless capabilities for professional use,3149.93,2782.08,92,3.11,True,2023-01-28 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-1103-77271,4.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
647,1,105,Rodriguez-Johnson  Health Monitor (Plus),Advanced Health Monitor. Enhanced with Plus for superior functionality,2805.76,2398.49,24,4.79,True,2023-01-31 00:00:00,Rodriguez-Johnson ,SKU-1105-36516,4.6,23,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
648,1,102,"Henderson, Ramirez and Lewis Elite Workstation Series 5",High-performance Workstation. Integrated 5G technology for better results,1892.42,1718.82,221,7.27,True,2023-01-12 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1102-83966,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
649,4,403,"Adams, Zuniga and Wong Pro Hair Oil with Vitamin C",Advanced Hair Oil with Nourishing properties.,92.8,87.32,94,6.9,True,2023-01-20 00:00:00,"Adams, Zuniga and Wong Pro",SKU-4403-28690,3.1,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
650,3,303,Diaz Inc Premium Modern Lamp,Beautiful Lamp in Metal. Perfect addition to your home.,642.72,606.12,176,3.99,True,2023-01-06 00:00:00,Diaz Inc Premium,SKU-3303-64454,4.0,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
651,1,103,Johnston-Odonnell Elite Pro Charger,Premium Charger. Features advanced Premium technology for enhanced performance,1227.8,1153.99,212,4.26,True,2023-01-22 00:00:00,Johnston-Odonnell Elite,SKU-1103-46616,4.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
652,2,204,Sanders-Espinoza Premium Vintage Sandals,Stylish Sandals made from Linen. Perfect for any occasion.,143.84,124.35,184,3.85,True,2023-01-04 00:00:00,Sanders-Espinoza Premium,SKU-2204-46524,4.0,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
653,1,101,Vargas Ltd Elite SE 5G Phone,Premium 5G Phone. Enhanced with 5G for superior functionality,919.1,762.15,718,6.09,True,2023-01-23 00:00:00,Vargas Ltd Elite,SKU-1101-26176,4.1,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
654,2,204,James Group Pro Sneakers in Black,Comfortable Sneakers with Formal design. Modern and fashionable.,134.66,117.51,226,14.41,True,2023-01-12 00:00:00,James Group Pro,SKU-2204-96412,3.9,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
655,2,202,King-Miller  Top in Beige,Stylish Top made from Silk. Perfect for any occasion.,35.86,28.87,96,11.07,True,2023-01-17 00:00:00,King-Miller ,SKU-2202-34567,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
656,4,405,Johnson-Carlson Elite Hair Dryer with Hyaluronic Acid,Advanced Hair Dryer with Nourishing properties.,63.87,51.96,391,16.85,True,2023-01-23 00:00:00,Johnson-Carlson Elite,SKU-4405-44359,2.9,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
657,5,503,Garcia LLC Premium Sleeping Bag Elite,High-performance Sleeping Bag. Air technology.,246.07,228.52,154,16.33,True,2023-01-21 00:00:00,Garcia LLC Premium,SKU-5503-34134,3.9,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
658,2,203,Salazar-Ball Elite Denim Sweater,Comfortable Sweater with Formal design. Modern and fashionable.,79.97,64.05,211,17.15,True,2023-01-25 00:00:00,Salazar-Ball Elite,SKU-2203-25994,3.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
659,5,503,"Jackson, Miller and Robertson Pro Backpack Amateur",High-performance Backpack. Air technology.,82.77,76.14,168,7.43,True,2023-01-24 00:00:00,"Jackson, Miller and Robertson Pro",SKU-5503-45083,2.9,21,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
660,1,101,Mitchell-Jordan Elite Mobile Phone Series 7,High-performance Mobile Phone. Features advanced Ultra technology for enhanced performance,747.68,707.65,180,12.49,True,2023-01-04 00:00:00,Mitchell-Jordan Elite,SKU-1101-27819,4.6,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
661,1,102,Allen-Allen Premium Notebook (Premium),Premium Notebook. Features advanced Premium technology for enhanced performance,1889.85,1636.0,395,0.66,True,2023-01-23 00:00:00,Allen-Allen Premium,SKU-1102-85599,4.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
662,5,505,George Group Elite Cleats Flex,Professional-grade Cleats. Features Flex.,43.64,38.75,124,15.51,True,2023-01-13 00:00:00,George Group Elite,SKU-5505-45689,3.4,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
663,3,305,Howell and Sons Elite Modern Cabinet,High-quality Cabinet from our Designer collection.,474.22,446.31,467,7.77,True,2023-01-23 00:00:00,Howell and Sons Elite,SKU-3305-14426,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
664,3,303,Ramirez-Bean  Mirror Glass,High-quality Mirror from our Premium collection.,417.81,358.07,155,13.92,True,2023-01-24 00:00:00,Ramirez-Bean ,SKU-3303-11042,3.8,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
