PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
295,4,404,Frazier Inc Elite Purifying Perfume,Advanced Perfume with Purifying properties.,41.56,35.5,128,13.98,True,2023-01-09 00:00:00,Frazier Inc Elite,SKU-4404-89355,3.5,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
296,4,402,"West, Henderson and Ramirez Pro Foundation Advanced",Advanced Foundation with Nourishing properties.,99.39,80.84,343,15.97,True,2023-01-09 00:00:00,"West, Henderson and Ramirez Pro",SKU-4402-37462,3.4,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
297,4,403,Blake and Sons Elite Anti-aging Shampoo,Anti-aging Shampoo enriched with Collagen. For all skin types.,21.32,17.73,80,3.74,True,2023-01-09 00:00:00,Blake and Sons Elite,SKU-4403-63581,3.6,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
298,4,405,Blake and Sons Elite Curling Iron Professional,Hydrating Curling Iron enriched with Vitamin C. For all skin types.,70.35,64.61,316,10.49,False,2023-01-20 00:00:00,Blake and Sons Elite,SKU-4405-78167,3.2,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
299,3,304,Jones Inc Premium Blanket Designer,Rustic Blanket that adds elegance to any room.,813.7,763.87,16,17.39,True,2023-01-23 00:00:00,Jones Inc Premium,SKU-3304-42576,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
300,3,304,"Ross, Robinson and Bright Premium Blanket Home",Classic Blanket that adds elegance to any room.,1102.49,1045.2,101,7.76,True,2023-01-23 00:00:00,"Ross, Robinson and Bright Premium",SKU-3304-28764,4.3,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
301,5,505,Henderson-Bernard  Cleats Elite,High-performance Cleats. Flex technology.,73.9,62.74,108,4.49,True,2023-01-16 00:00:00,Henderson-Bernard ,SKU-5505-97897,3.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
302,1,102,"Stanley, Tucker and Lee Premium SE Ultrabook",Premium Ultrabook. Features advanced Wireless technology for enhanced performance,1327.84,1249.89,238,17.08,True,2023-01-19 00:00:00,"Stanley, Tucker and Lee Premium",SKU-1102-10220,4.2,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
303,3,301,Morton-Chase Premium Rustic Bed,High-quality Bed from our Home collection.,586.45,527.69,67,6.47,True,2023-01-23 00:00:00,Morton-Chase Premium,SKU-3301-26182,4.2,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
304,3,305,Ryan PLC  Minimalist Box Set,Beautiful Box Set in Cotton. Perfect addition to your home.,408.84,387.81,250,10.6,True,2023-01-23 00:00:00,Ryan PLC ,SKU-3305-35571,4.5,22,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
305,5,504,Wilkerson-Day Premium Water Bottle Flex,Premium Water Bottle. Enhanced with Flex for optimal performance.,106.41,98.83,106,16.85,True,2023-01-04 00:00:00,Wilkerson-Day Premium,SKU-5504-56607,3.8,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
306,4,402,Novak PLC  Mascara with Vitamin C,Professional-grade Mascara featuring Vitamin C.,102.29,91.85,104,2.42,True,2023-01-21 00:00:00,Novak PLC ,SKU-4402-97659,3.6,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
307,5,502,"Adams, Zuniga and Wong Pro Jacket Air",Premium Jacket. Enhanced with Air for optimal performance.,127.41,117.45,631,16.76,True,2023-01-27 00:00:00,"Adams, Zuniga and Wong Pro",SKU-5502-95419,3.9,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
343,4,405,Baxter Inc Elite Brightening Brush Set,Advanced Brush Set with Brightening properties.,62.16,49.87,483,16.83,True,2023-01-24 00:00:00,Baxter Inc Elite,SKU-4405-88636,3.6,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
344,3,303,"Guzman, Hoffman and Baldwin Premium Minimalist Wall Art",Beautiful Wall Art in Bamboo. Perfect addition to your home.,568.47,508.62,880,12.58,True,2023-01-18 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-3303-30847,4.1,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
345,3,302,Williams and Sons Elite Contemporary Pot Set,Contemporary Pot Set that adds elegance to any room.,632.31,582.39,366,13.22,True,2023-01-30 00:00:00,Williams and Sons Elite,SKU-3302-28844,4.0,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
395,2,201,Nolan-Flynn Elite Sport Jeans,Premium quality Jeans in Navy. Versatile and comfortable.,114.04,103.89,91,8.57,False,2023-01-05 00:00:00,Nolan-Flynn Elite,SKU-2201-11785,3.6,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
381,5,503,Williams-Cook Premium Tent Pro,High-performance Tent. Pro technology.,144.96,123.11,566,6.36,True,2023-01-23 00:00:00,Williams-Cook Premium,SKU-5503-41594,4.0,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
382,4,404,Yu Inc Premium Perfume with Retinol,Professional-grade Perfume featuring Retinol.,21.08,18.46,344,12.69,True,2023-01-29 00:00:00,Yu Inc Premium,SKU-4404-33581,3.6,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
383,4,401,"Woods, Calhoun and Schmidt  Brightening Toner",Professional-grade Toner featuring Hyaluronic Acid.,31.35,26.66,352,12.37,True,2023-01-02 00:00:00,"Woods, Calhoun and Schmidt ",SKU-4401-19666,3.3,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
384,3,304,Walsh LLC Premium Blanket Home,High-quality Blanket from our Home collection.,356.93,297.98,224,11.33,True,2023-01-19 00:00:00,Walsh LLC Premium,SKU-3304-76614,4.0,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
385,4,403,Russell Group  Conditioner Sensitive,Professional-grade Conditioner featuring Collagen.,19.88,16.68,208,18.5,True,2023-01-05 00:00:00,Russell Group ,SKU-4403-22579,3.5,49,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
386,2,205,Figueroa PLC Pro Cotton Wallet,Premium quality Wallet in White. Versatile and comfortable.,29.45,27.29,605,5.33,True,2023-01-09 00:00:00,Figueroa PLC Pro,SKU-2205-97649,3.7,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
387,1,103,"Patterson, Smith and Jones Pro Charger (Plus)",Advanced Charger. Features advanced Plus technology for enhanced performance,2121.25,1883.56,66,5.38,True,2023-01-27 00:00:00,"Patterson, Smith and Jones Pro",SKU-1103-34524,4.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
388,4,403,"Patterson, Smith and Jones Pro Styling Cream Premium",Advanced Styling Cream with Nourishing properties.,68.5,63.82,498,13.39,True,2023-01-21 00:00:00,"Patterson, Smith and Jones Pro",SKU-4403-61407,3.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
389,5,503,"Hoffman, Baker and Richards Elite Backpack Elite",Premium Backpack. Enhanced with Tech for optimal performance.,75.21,69.64,357,13.78,False,2023-01-09 00:00:00,"Hoffman, Baker and Richards Elite",SKU-5503-76517,3.1,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
390,2,204,Walsh LLC Premium Sport Sandals,Comfortable Sandals with Sport design. Modern and fashionable.,119.86,106.18,52,15.61,True,2023-01-31 00:00:00,Walsh LLC Premium,SKU-2204-90386,3.7,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
391,5,503,"Mcclain, Miller and Henderson Elite Tent Competition",High-performance Tent. Flex technology.,422.66,351.8,197,0.82,False,2023-01-31 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-5503-79016,3.7,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
392,1,105,James Group Pro SE Fitness Tracker,Premium Fitness Tracker. Features advanced Lite technology for enhanced performance,1191.3,1027.27,950,10.88,True,2023-01-04 00:00:00,James Group Pro,SKU-1105-87095,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
393,4,402,"Mckee, Gardner and Davenport Elite Purifying Eyeshadow",Purifying Eyeshadow enriched with Vitamin C. For all skin types.,99.1,92.78,146,7.71,True,2023-01-24 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-4402-61595,3.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
394,3,305,"Tran, Jordan and Williams Premium Shelf Unit Wood",High-quality Shelf Unit from our Classic collection.,608.33,509.48,731,16.78,True,2023-01-27 00:00:00,"Tran, Jordan and Williams Premium",SKU-3305-84270,4.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
396,2,205,Nolan and Sons Pro Cotton Bag,Premium quality Bag in Grey. Versatile and comfortable.,175.11,148.56,338,3.4,True,2023-01-22 00:00:00,Nolan and Sons Pro,SKU-2205-36799,3.9,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
379,3,303,Davis Group Pro Wall Art Metal,Contemporary Wall Art that adds elegance to any room.,656.47,578.39,340,7.06,False,2023-01-15 00:00:00,Davis Group Pro,SKU-3303-24835,4.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
397,5,503,Baxter Inc Elite Training Camping Stove,High-performance Camping Stove. Lite technology.,77.78,67.58,81,9.43,True,2023-01-12 00:00:00,Baxter Inc Elite,SKU-5503-93406,3.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
398,5,502,"Watts, Robinson and Nguyen Premium Leggings Competition",Professional-grade Leggings. Features Air.,43.76,38.86,689,15.46,True,2023-01-09 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-5502-90725,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
399,4,402,Perez Inc Premium Lipstick Premium,Professional-grade Lipstick featuring Collagen.,76.22,65.48,411,7.16,True,2023-01-11 00:00:00,Perez Inc Premium,SKU-4402-79558,3.4,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
400,1,105,"Wright, Garcia and Deleon Pro Smart Band (Premium)",Advanced Smart Band. Enhanced with Premium for superior functionality,876.42,832.33,245,3.66,True,2023-01-01 00:00:00,"Wright, Garcia and Deleon Pro",SKU-1105-35668,4.5,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
401,4,403,Suarez LLC Premium Hair Mask with Retinol,Advanced Hair Mask with Brightening properties.,37.27,33.83,747,9.14,True,2023-01-24 00:00:00,Suarez LLC Premium,SKU-4403-94875,3.0,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
402,5,501,"Brooks, Lam and Hayes Pro Bike Pro",Premium Bike. Enhanced with Pro for optimal performance.,39.72,36.83,413,18.12,True,2023-01-31 00:00:00,"Brooks, Lam and Hayes Pro",SKU-5501-58005,3.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
403,5,501,Dickson-Brady Premium Football Treadmill,Premium Treadmill. Enhanced with Flex for optimal performance.,230.85,194.16,110,9.38,True,2023-01-03 00:00:00,Dickson-Brady Premium,SKU-5501-84211,3.7,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
404,4,401,"Harris, Collins and Carney Premium Cleanser Advanced",Professional-grade Cleanser featuring Hyaluronic Acid.,46.74,38.37,331,16.72,True,2023-01-07 00:00:00,"Harris, Collins and Carney Premium",SKU-4401-33214,3.6,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
405,3,303,Baxter Inc Elite Lamp Glass,Beautiful Lamp in Glass. Perfect addition to your home.,1033.59,942.09,96,15.49,True,2023-01-15 00:00:00,Baxter Inc Elite,SKU-3303-44189,4.4,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
406,1,101,Rodriguez-Graham Elite Ultra 5G Phone,High-performance 5G Phone. Enhanced with 5G for superior functionality,1773.12,1513.71,289,3.8,False,2023-01-26 00:00:00,Rodriguez-Graham Elite,SKU-1101-90820,4.3,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
407,4,405,Dickson-Brady Premium Facial Roller with Collagen,Professional-grade Facial Roller featuring Collagen.,60.81,53.32,86,18.86,True,2023-01-19 00:00:00,Dickson-Brady Premium,SKU-4405-28290,3.4,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
408,2,203,Hancock and Sons  Leather Dress,Stylish Dress made from Leather. Perfect for any occasion.,34.98,29.27,965,15.53,False,2023-01-06 00:00:00,Hancock and Sons ,SKU-2203-55182,3.1,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
409,1,104,Doyle Ltd Pro iPad (Lite),Advanced iPad. Built with Lite for optimal performance,1306.46,1176.44,63,17.72,True,2023-01-08 00:00:00,Doyle Ltd Pro,SKU-1104-58382,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
410,3,303,Suarez LLC Premium Cushion Home,High-quality Cushion from our Home collection.,127.95,115.32,367,19.17,True,2023-01-06 00:00:00,Suarez LLC Premium,SKU-3303-62194,3.7,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
380,5,501,"Edwards, Baker and Anderson  Weights Tech",Premium Weights. Enhanced with Tech for optimal performance.,85.2,70.07,208,12.22,True,2023-01-17 00:00:00,"Edwards, Baker and Anderson ",SKU-5501-76608,3.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
378,3,303,Wagner-King  Mirror Bamboo,High-quality Mirror from our Home collection.,344.57,324.18,80,6.35,False,2023-01-06 00:00:00,Wagner-King ,SKU-3303-43817,3.8,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
346,1,105,"Ferrell, Jones and Lewis  Health Monitor Series 3",High-performance Health Monitor. Features advanced Plus technology for enhanced performance,1337.63,1112.3,242,12.71,True,2023-01-06 00:00:00,"Ferrell, Jones and Lewis ",SKU-1105-33567,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
361,3,301,Dudley Group Elite Modern Desk,High-quality Desk from our Premium collection.,738.7,600.49,123,4.01,True,2023-01-03 00:00:00,Dudley Group Elite,SKU-3301-48116,4.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
347,3,301,Anderson-Bailey  Table Glass,Beautiful Table in Glass. Perfect addition to your home.,112.01,101.23,380,9.68,True,2023-01-12 00:00:00,Anderson-Bailey ,SKU-3301-82285,3.7,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
348,3,304,Suarez LLC Premium Classic Comforter,Classic Comforter that adds elegance to any room.,869.71,777.03,246,4.07,True,2023-01-29 00:00:00,Suarez LLC Premium,SKU-3304-92929,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
349,1,104,Williams and Sons Elite Android Tablet (Wireless),Premium Android Tablet. Enhanced with Wireless for superior functionality,1563.59,1325.6,417,4.35,True,2023-01-11 00:00:00,Williams and Sons Elite,SKU-1104-40493,4.2,21,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
350,5,501,Spence PLC Premium Resistance Bands Elite,Professional-grade Resistance Bands. Features Air.,199.34,164.59,93,4.8,False,2023-01-01 00:00:00,Spence PLC Premium,SKU-5501-94366,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
351,5,501,Moore-Bass Elite Yoga Mat Amateur,Professional-grade Yoga Mat. Features Tech.,124.15,106.64,282,16.99,True,2023-01-04 00:00:00,Moore-Bass Elite,SKU-5501-59008,3.7,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
352,5,501,"Evans, Stewart and Walton Pro Bike Competition",Professional-grade Bike. Features Air.,73.21,66.12,815,3.49,True,2023-01-15 00:00:00,"Evans, Stewart and Walton Pro",SKU-5501-25715,3.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
353,2,203,"Turner, Riggs and Roman Premium Pajamas in White",Comfortable Pajamas with Casual design. Modern and fashionable.,93.36,83.92,310,13.93,False,2023-01-16 00:00:00,"Turner, Riggs and Roman Premium",SKU-2203-17899,3.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
354,2,201,Jones Inc Premium Casual Jacket,Premium quality Jacket in Brown. Versatile and comfortable.,207.54,171.88,81,13.76,True,2023-01-19 00:00:00,Jones Inc Premium,SKU-2201-94984,3.5,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
355,1,102,"Stanley, Tucker and Lee Premium Laptop (Max)",High-performance Laptop. Includes Max capabilities for professional use,879.29,710.44,200,1.08,True,2023-01-30 00:00:00,"Stanley, Tucker and Lee Premium",SKU-1102-65389,4.5,19,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
356,2,203,Moore-Bass Elite Dress in Grey,Stylish Dress made from Wool. Perfect for any occasion.,24.64,22.01,501,7.92,True,2023-01-27 00:00:00,Moore-Bass Elite,SKU-2203-45162,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
357,4,402,Dudley Group Elite Anti-aging Mascara,Professional-grade Mascara featuring Retinol.,7.75,6.58,178,3.5,True,2023-01-01 00:00:00,Dudley Group Elite,SKU-4402-87857,3.3,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
358,3,304,Arnold Ltd Pro Blanket Wood,High-quality Blanket from our Essential collection.,624.72,523.53,56,7.12,True,2023-01-29 00:00:00,Arnold Ltd Pro,SKU-3304-77873,4.3,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
359,5,504,Perez Inc Premium Water Bottle Tech,Professional-grade Water Bottle. Features Tech.,181.57,152.72,170,17.99,True,2023-01-31 00:00:00,Perez Inc Premium,SKU-5504-79062,3.4,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
360,2,203,"Smith, Montoya and Evans Elite Classic Pajamas",Stylish Pajamas made from Wool. Perfect for any occasion.,149.12,122.65,369,13.32,True,2023-01-10 00:00:00,"Smith, Montoya and Evans Elite",SKU-2203-18469,3.9,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
362,2,201,"Baker, Mason and White Premium Linen Hoodie",Premium quality Hoodie in Grey. Versatile and comfortable.,79.07,64.27,572,10.96,True,2023-01-29 00:00:00,"Baker, Mason and White Premium",SKU-2201-67264,3.1,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
377,3,305,Ryan PLC  Cabinet Classic,Beautiful Cabinet in Wood. Perfect addition to your home.,457.41,434.46,445,11.46,False,2023-01-09 00:00:00,Ryan PLC ,SKU-3305-57408,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
363,1,102,Perez Inc Premium Workstation Series 7,Advanced Workstation. Enhanced with Wireless for superior functionality,1386.84,1238.63,499,1.17,True,2023-01-05 00:00:00,Perez Inc Premium,SKU-1102-62814,4.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
364,1,104,"Garcia, Humphrey and Baker Premium Ultra Tablet",Advanced Tablet. Includes 5G capabilities for professional use,1835.66,1714.98,486,6.09,True,2023-01-30 00:00:00,"Garcia, Humphrey and Baker Premium",SKU-1104-10845,4.5,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
365,4,405,"Stanley, Tucker and Lee Premium Brush Set Premium",Professional-grade Brush Set featuring Retinol.,25.78,23.9,470,13.66,True,2023-01-20 00:00:00,"Stanley, Tucker and Lee Premium",SKU-4405-26147,3.3,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
366,4,402,Moore-Bass Elite Lipstick Professional,Advanced Lipstick with Purifying properties.,59.21,48.69,284,11.33,False,2023-01-10 00:00:00,Moore-Bass Elite,SKU-4402-14467,3.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
367,5,504,Baker and Sons Elite Gloves Competition,Premium Gloves. Enhanced with Flex for optimal performance.,135.54,124.43,451,13.2,True,2023-01-03 00:00:00,Baker and Sons Elite,SKU-5504-94559,3.7,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
368,4,404,Newton and Sons Pro Body Mist with Collagen,Professional-grade Body Mist featuring Collagen.,112.34,102.21,103,14.59,True,2023-01-14 00:00:00,Newton and Sons Pro,SKU-4404-18437,3.5,24,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
369,1,105,Williams and Sons Elite Smartwatch (Max),High-performance Smartwatch. Enhanced with Max for superior functionality,1107.99,974.23,696,0.58,True,2023-01-04 00:00:00,Williams and Sons Elite,SKU-1105-36678,4.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
370,1,102,Campbell-Clark Elite Workstation Series 4,Advanced Workstation. Built with Premium for optimal performance,1880.38,1650.19,35,4.69,True,2023-01-11 00:00:00,Campbell-Clark Elite,SKU-1102-12954,4.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
371,2,203,Harris-Walters Elite Formal Dress,Premium quality Dress in Brown. Versatile and comfortable.,65.43,52.92,330,14.7,True,2023-01-22 00:00:00,Harris-Walters Elite,SKU-2203-18169,3.7,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
372,2,204,"Sanchez, Wheeler and Harvey Elite Sneakers in Grey",Premium quality Sneakers in Grey. Versatile and comfortable.,186.86,155.87,63,15.66,True,2023-01-20 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-2204-59727,3.6,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
373,1,105,Blake and Sons Elite Fitness Tracker Series 2,Premium Fitness Tracker. Features advanced Ultra technology for enhanced performance,945.14,882.05,340,19.82,False,2023-01-24 00:00:00,Blake and Sons Elite,SKU-1105-42757,4.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
374,1,101,"Arroyo, Miller and Tucker Elite Elite Mobile Phone",High-performance Mobile Phone. Enhanced with Lite for superior functionality,2879.76,2434.57,103,5.92,True,2023-01-17 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-1101-45066,4.2,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
