PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1000698,4,401,"Carpenter, Lowe and Smith Style","Night lay century serve. Determine and role former back.
Blue can research follow now thought meet contain. Draw whatever success hundred player bit.",92.26,97.24,291,17.58,True,2025-02-02T15:54:00.464,Rhodes-Kent,SKU-14576,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000697,2,201,Grant-Ramos Move,"Century share car without try. Region different career size.
Tv learn we mean recently.",192.82,136.93,317,13.63,True,2025-02-14T15:54:00.464,Jackson-Johnson,SKU-61167,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000696,5,505,Delgado Inc Sing,Color Congress everybody see approach wife.,192.49,109.13,647,5.13,True,2025-01-20T15:54:00.464,Cooper Group,SKU-78168,4.2,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000695,1,105,Johnson-Parrish Thank,"Other allow include even old in. She find imagine good above.
Key right animal often push. Join choice figure seem result mention clear. Present list low usually culture home newspaper.",1444.87,1264.65,463,19.95,True,2025-02-12T15:54:00.464,Mccormick Inc,SKU-48399,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000694,3,304,Smith Group Worker,Purpose thank no audience major impact rise environment. Least she order either face doctor water. Art record yet nation knowledge perform record.,185.58,173.9,82,11.52,True,2025-02-01T15:54:00.464,Perez-Hayes,SKU-61951,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000693,1,105,Crawford-Schultz Such,Thought staff son size identify. Perform at in federal purpose music blood. Three wrong country keep else weight like. Argue increase modern discuss because opportunity beautiful.,1543.9,1557.94,363,11.54,True,2025-02-04T15:54:00.464,"Soto, Mcguire and Payne",SKU-22347,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000692,5,502,"Rogers, Jackson and Wood Simple","Federal budget if director pay. One later assume tough.
Store respond hold oil high culture interest economic. According page name shoulder trouble create born.",225.3,213.34,325,17.14,True,2025-02-12T15:54:00.464,Cox Group,SKU-44917,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000691,5,502,Hensley Ltd Simple,Fine tend edge world consider. Nice us as evening her. Set hear table represent Congress interesting late.,239.78,175.1,389,3.22,True,2025-01-21T15:54:00.464,Mueller Inc,SKU-39571,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000719,5,504,"Williams, Benton and Davis Course","With final daughter partner class responsibility south sense.
Kitchen clearly bar should none process. According matter level reduce.",133.29,82.62,586,3.07,True,2025-02-15T15:54:00.464,"Conrad, Lopez and Palmer",SKU-62344,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000720,2,201,Pineda-Peterson Media,"Morning as true. Machine why picture anything writer become month.
Expect four nothing draw effort else. Over six instead. Tend south machine trial role share.
Reach keep ability near.",76.34,61.26,220,19.32,True,2025-01-28T15:54:00.464,Smith and Sons,SKU-13407,2.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000721,2,205,"Peters, Lane and Smith Forget","Heavy American performance. Few air name necessary assume great. Rest well provide shake art. Very pretty play discover executive.
Foreign mouth page once. Action develop accept step body Mrs claim.",168.25,104.71,517,2.33,True,2025-01-21T15:54:00.464,Forbes-Rios,SKU-75008,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000722,5,502,Lynch-Lin Attack,"Story provide mention catch role tell employee.
Scene I who today face. Democrat box bring understand however enough stock.",137.27,71.4,873,2.92,True,2025-02-13T15:54:00.464,Chambers-Cunningham,SKU-97073,4.3,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000749,4,404,Dalton Group Respond,"Oil star area prevent discussion perform. Suggest computer ok hear stop. Different walk pass on end.
Apply technology executive describe throw with. Better local save determine listen account.",90.38,54.31,153,17.93,True,2025-02-02T15:54:00.464,Baker LLC,SKU-13959,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000748,1,102,Hester LLC Parent,Position goal American tonight moment expect. Military organization put. Law use term receive.,1655.87,1482.54,280,10.37,True,2025-01-29T15:54:00.464,"Jackson, Castillo and Hamilton",SKU-49355,4.3,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000747,3,303,Shepherd Inc Every,"Ahead resource develop wear citizen threat million. Something operation agreement suffer media car ahead.
Finish reach discussion new young minute.",393.57,410.32,322,4.67,True,2025-01-22T15:54:00.464,"Barron, Young and Kramer",SKU-97107,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000746,2,205,Bennett-Buck Throw,"He sense know enough plan into late movement. Card deal sign soon friend.
Training feeling road star security brother. Organization job spring field book left add.",173.73,115.63,264,14.71,True,2025-02-08T15:54:00.464,Orozco Group,SKU-12472,4.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000745,4,403,"Reyes, Wright and Shea Involve","My stock treatment style pattern phone approach.
Share left offer sport they his open. Military threat for kind. Statement side including major little.",79.18,65.65,453,19.19,True,2025-01-19T15:54:00.464,Stone-Alexander,SKU-51950,3.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000744,3,302,"Steele, Davila and Holden Until","Occur mission before should something buy edge. Various have skill possible. Stuff off meet.
Blue indeed south attorney. Throughout around over never your.",818.9,606.02,73,7.43,True,2025-02-12T15:54:00.464,"Johnston, Obrien and Cook",SKU-19341,3.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000743,3,304,Williams PLC Get,Sell program drug important people knowledge strategy. Certainly team bar collection voice. Few choice response behavior program measure magazine.,832.28,1047.46,12,1.02,True,2025-02-04T15:54:00.464,Ochoa PLC,SKU-95036,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000742,2,203,"Sparks, Schaefer and Chase Will","Mention improve lose rest ten since PM open. Democrat save to with.
Evening mean if pressure. Consumer system board order we lawyer authority fund.",41.88,65.75,108,7.71,True,2025-01-22T15:54:00.464,"Joyce, Brown and Braun",SKU-56191,3.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000741,1,104,Williams Group News,"Group see campaign and. Clearly seek control return.
When read minute.",680.92,555.82,70,8.44,True,2025-01-18T15:54:00.464,"Miller, Reid and Knapp",SKU-23899,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000740,3,305,"Thompson, Travis and West Table","Reveal western drive fund seven writer bar. Social our wonder rock guess less.
Color consumer teacher character ok. Stay factor recognize official such finally letter.",720.86,613.4,320,16.76,True,2025-01-19T15:54:00.464,Roth PLC,SKU-78496,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000739,5,504,Martin-Mann Dog,"Customer low near age kitchen. Point want focus law size.
Door recent factor. Community feel fire issue.
Yeah seven student full provide. Doctor animal sing fly interest.",235.72,321.1,36,17.69,True,2025-02-03T15:54:00.464,"Hensley, Washington and Thomas",SKU-30393,4.1,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000738,1,102,"Mcclain, Baker and Burke Group","Rise both government service fly. Tend skin professor increase.
Listen security move score four. Partner network become later no hotel. Loss court stage who sure.",1594.97,1059.54,267,19.99,True,2025-02-14T15:54:00.464,"Gallegos, Garcia and Campbell",SKU-36429,5.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000737,2,205,Watts Group School,Law go car concern body simply. Goal owner prepare for trouble. Professor management like down black concern five.,92.93,55.5,200,2.11,True,2025-01-20T15:54:00.464,"Vega, Hernandez and Montgomery",SKU-15733,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000736,2,203,"Dorsey, Carroll and Armstrong Cold","Concern might stay poor song. Bag subject first country.
Know structure leader cell than mean. Idea else myself language. Dream nation place military.",138.79,174.62,32,13.44,True,2025-02-12T15:54:00.464,Singh Ltd,SKU-90276,4.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000735,4,402,"Martin, Allen and Hicks Debate","Model receive book improve wind. Fine debate try according two close wide.
Sign force ability single including. Force indicate third. Situation set throughout sing.",93.94,90.69,297,2.6,True,2025-02-11T15:54:00.464,Contreras-Phillips,SKU-51052,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000734,1,103,Martinez PLC Matter,"Move to drop section out now whether. Ready media new. Former material tell poor instead know the.
Federal as increase grow save. Recognize west sport century.",1502.27,1862.36,10,8.42,True,2025-01-19T15:54:00.464,Scott-Jordan,SKU-60780,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000733,4,401,Cantrell-Garrett Design,Federal fly seat language she writer determine. Action however show wait. White exist house. Office car attention right poor collection beautiful.,47.71,62.05,108,12.48,True,2025-02-12T15:54:00.464,"Cummings, Herrera and Johnston",SKU-53633,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000732,2,203,Ali-Miller Window,Check statement will whole sing top. Large professor public left wall address.,114.03,95.17,500,3.6,True,2025-01-17T15:54:00.464,"Hoffman, Alvarez and Evans",SKU-26666,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000731,1,104,"Jenkins, Mccoy and Spencer Talk","Everything yard southern pressure.
Sport base the civil nor rather write.",1657.38,1155.94,662,13.76,True,2025-02-12T15:54:00.464,"Taylor, Buckley and Reyes",SKU-19102,3.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000730,5,503,"Molina, Taylor and Hale Expect","Success wait vote home third account season. Bag eye clear base lose late. Week identify bad.
Really support moment thing. Task purpose past age.",168.6,166.46,126,0.77,True,2025-02-11T15:54:00.464,Craig and Sons,SKU-55436,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000729,1,102,"Evans, Wood and Trevino Western","Show rich decision. Particular seem process.
A product do. Low gun marriage enter discuss. Always least program total series author.",805.18,509.98,557,7.56,True,2025-02-05T15:54:00.464,Diaz-Williams,SKU-85334,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000728,2,204,Pratt PLC Pm,Such thing bank reflect likely. Claim maintain artist collection minute increase. Only say drive. Single share kind else produce room purpose.,29.12,21.06,383,4.46,True,2025-01-25T15:54:00.464,"Smith, Swanson and Gardner",SKU-66958,2.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000727,3,301,"Gardner, Rice and Myers Hit","Little money into move what task. Actually half discover war.
Continue common theory candidate few democratic office. Simple nice almost trade. Bed former new leader song hold.",808.41,461.04,681,14.85,True,2025-01-22T15:54:00.464,"Carroll, Donovan and Elliott",SKU-29958,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000726,3,302,Cooper LLC Certain,"Never kitchen though find. Professor very free once.
Participant state goal. Exactly dream section back meeting itself response.",209.76,347.9,196,14.88,True,2025-01-16T15:54:00.464,Moody-Oliver,SKU-11906,4.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000725,5,503,Harris Ltd Arrive,"Management center experience else behavior. Station parent staff animal fine stuff. Half soldier occur crime certain father PM.
Blood name point feel. Result hotel ability before form wall.",236.3,255.21,251,14.63,True,2025-01-16T15:54:00.464,"Wheeler, Jackson and Conrad",SKU-26758,3.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000724,5,503,"Gordon, Walters and Marquez In",Major wall stop network forget. Wide record two place security reach nation. Agreement go type today that.,267.28,287.64,159,19.98,True,2025-02-03T15:54:00.464,Roach-Fuentes,SKU-11267,4.0,64,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000723,1,105,Smith Group Share,"Determine you leader. Republican next major record season second.
Chance production medical white loss. Common song information simply.",1404.02,1228.19,118,6.96,True,2025-01-16T15:54:00.464,"Lewis, Hernandez and Hughes",SKU-57066,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000690,4,402,Harris-Robertson Show,Paper life air. They agree compare single. Exist mouth our much century job kind. Raise discover career ten research provide really.,45.83,27.95,546,4.96,True,2025-01-17T15:54:00.464,"Price, Miller and Thompson",SKU-39771,3.9,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000689,2,204,"Norton, Adams and Robinson Young","Interest station once. Shoulder word new hope best. Man end close air woman heart better. Happy change pass tough trip.
Step field my. Too author near plan my I structure.",154.12,138.7,150,10.83,True,2025-02-10T15:54:00.464,Cummings-Carroll,SKU-35348,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000688,3,302,"Young, Smith and Atkinson End","Magazine report family rather knowledge up. Thought forward couple church bit.
Our couple size work. Rather write four statement former add.",511.32,334.64,214,9.47,True,2025-02-13T15:54:00.464,Warner Ltd,SKU-90608,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000657,3,302,Higgins PLC Address,American common choose. Yet seek week cultural consumer now use. Station side if piece blue during market foreign.,598.44,518.03,149,2.32,True,2025-02-15T15:54:00.464,"Powell, Martinez and Martinez",SKU-18119,4.8,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000655,4,405,Morales Inc Top,"Upon it hot produce owner policy.
Manage total administration. Answer discover wall majority. Notice trip to course technology everyone.",44.63,29.59,766,11.71,True,2025-01-29T15:54:00.464,"Riddle, Terry and Cox",SKU-42481,3.5,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000654,2,203,Griffin LLC Church,"While trip decision. Partner ability off region station young hand.
Rate building budget drive thought plant. Rather politics by several business gas. Very key pick agree.",116.39,120.89,206,16.31,True,2025-02-13T15:54:00.464,Green PLC,SKU-34296,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000653,5,502,Price-Stout Thank,"Born debate attack clear. When turn eat beat run something rest of. Medical cultural certainly sister.
Our strategy close. Ahead people brother smile figure.",152.45,153.26,419,18.04,True,2025-01-16T15:54:00.464,"Jones, Lynch and Moody",SKU-93326,3.8,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000652,3,303,Esparza Inc Race,Alone care program computer job consider image run. Head later ground across position box cold. Issue present third center federal computer. Brother result just style.,277.45,246.47,285,7.38,True,2025-01-18T15:54:00.464,Andrews Inc,SKU-17550,4.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000651,3,305,"Taylor, Clay and Jackson Most",Only community upon. Stuff truth challenge few about daughter seat. Answer chance build mission according commercial table.,189.52,105.05,856,18.82,True,2025-02-05T15:54:00.464,"Sanchez, Newton and Harrison",SKU-82719,4.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000650,4,401,"Flores, Nichols and Mason And","Teacher travel alone now various career. Early however long almost.
Television herself nor easy offer scene enter. Performance our tonight.",35.82,33.9,68,8.69,True,2025-01-16T15:54:00.464,Rubio Ltd,SKU-35735,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000649,1,101,"Norris, Wilson and Johnson Property","Federal throw sister. It have modern until message behavior.
Event recent example light former. Firm collection full consider yard yard year.",600.32,777.41,155,4.14,True,2025-01-19T15:54:00.464,Moore Inc,SKU-25534,4.8,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000648,2,201,Garcia LLC Fall,"Happen question but role miss. Technology case white computer.
Their mean girl song most financial drive politics. Her health over possible treatment. Simple fear safe guess.",61.55,61.39,253,12.26,True,2025-02-12T15:54:00.464,"Booker, Rivera and Ortiz",SKU-39392,3.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
