PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
961,4,402,Lopez Group Nature,"Image kind data pick hope. Outside major early beautiful agent.
Many morning late morning fly moment himself. Rock recognize most debate college fine impact.",326.64,273.19,0,1.14,True,2025-02-10T04:21:49.980,Peterson LLC,SKU-37784,3.6,40,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
960,3,304,Barber Ltd Nor,"System road four life.
Him statement sport direction others.
Account together poor pass start than. About site the happy rich important let a. Station think high ask religious up the.",484.4,428.9,52,6.16,True,2025-01-26T04:21:49.980,Gross-Phelps,SKU-46773,4.9,96,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
959,2,204,Anderson-Smith True,"Himself heart under media less health head. Today safe old. Thus office property return.
Stock voice few treatment tough compare base. End kind war hold.",27.48,22.49,52,7.67,True,2025-02-05T04:21:49.980,"Hoover, Logan and Mitchell",SKU-93009,5.0,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
958,5,502,"Weaver, Garza and Garcia Share",Specific science pass concern worry money. Recognize cover social available get save soon. Hold defense quite Mr method.,196.78,180.69,649,3.06,True,2025-01-15T04:21:49.980,"Garcia, Weaver and Brown",SKU-62596,3.1,35,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
957,1,103,"Hernandez, Bright and Lopez Science","Action stay audience main. Fill itself be enter.
Remain before list debate article impact admit. American most suffer build become. Authority trade live figure consider class.",994.31,927.96,439,4.05,True,2025-02-04T04:21:49.980,Smith Inc,SKU-23508,4.4,70,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
956,1,104,"Armstrong, Black and Mendez Full",This when game pay remain production. Real serious energy age. Size any explain movement.,485.39,435.49,779,8.64,True,2025-02-02T04:21:49.980,Simon-Hernandez,SKU-77009,3.4,41,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
954,2,203,Herman Inc On,Ahead price building set wind professional. Against low human thought. Kind team appear less very may question.,753.58,735.76,513,14.55,True,2025-01-18T04:21:49.980,Walker LLC,SKU-60967,3.3,18,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
878,2,205,"Perry, Chen and Combs Material","Forget remember project out successful paper. Possible image place perform serious weight right nothing.
Than you represent a without. Decade fear year together home provide.",873.98,755.4,452,12.63,False,2025-01-26T04:21:49.980,"Brock, Mccann and Garner",SKU-74440,3.1,25,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
953,2,202,"Bowman, Gray and Griffin Above","Deep traditional better under see apply decision. Her loss still pass. Pm training assume shake single.
Future manage girl thus. Star instead else color word positive turn near.",948.89,885.36,272,2.46,True,2025-01-12T04:21:49.980,Walls Group,SKU-74955,4.6,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
952,1,103,"Romero, Macdonald and Knox Describe","Reveal type big include boy cause. Rate growth pass college program consider soldier.
Science wish public serve behavior. One answer something west camera former. Region change four picture.",884.74,742.91,194,5.77,True,2025-01-20T04:21:49.980,Lynch Inc,SKU-65188,4.5,15,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
951,4,402,Steele PLC Effort,Level final article five. Old social partner. Travel report group attention. Give onto hear sister sure game off.,541.06,444.61,449,13.16,True,2025-02-03T04:21:49.980,Hernandez PLC,SKU-28333,3.7,63,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
950,2,204,Smith-Harris Girl,"Memory continue rest medical city yes.
Teacher role source camera each guess beat about. Something against catch always source bad institution owner.",132.6,106.27,787,13.17,True,2025-01-27T04:21:49.980,Fischer-Davis,SKU-61820,3.7,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
949,1,101,Wagner Inc Feel,"Future believe personal significant. Hot through fund collection picture benefit.
Big build situation room their. Business operation teacher popular gun physical back.",356.22,298.24,363,0.28,True,2025-01-19T04:21:49.980,Barron-Casey,SKU-35892,3.2,70,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
948,5,501,Estrada-Dominguez Cold,"Main week international too include bar could manage. Spring goal foreign.
Knowledge others decade wonder public. Itself method career case media.",936.06,864.5,499,1.24,False,2025-01-14T04:21:49.980,Quinn-Huerta,SKU-70339,3.7,48,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
947,1,103,Pitts-Vang Draw,Present high western scientist learn. Foreign beyond evening he. Onto enough oil structure fish bed.,306.19,261.16,2,14.79,True,2025-02-02T04:21:49.980,Melton-Keller,SKU-38503,4.8,89,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
946,5,503,Russo LLC Size,"Federal foot direction song. Between first improve.
Player phone sit. Huge yourself as energy support hair. Product detail environment understand do lead improve.",952.96,856.81,174,7.53,True,2025-01-29T04:21:49.980,"Miller, Burton and Burke",SKU-99006,3.5,85,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
945,5,504,Brown LLC Quickly,"Along forget above possible modern easy word thing. Bit rather other treat establish take no.
Own citizen list guess record. He service full tell Congress with rather. Paper bed view reason make.",965.0,951.53,782,10.52,True,2025-01-21T04:21:49.980,"Kramer, Roberts and Swanson",SKU-19846,3.7,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
944,1,104,Hernandez-Nolan Send,Watch owner night world range continue thing. Hand especially forward bed identify take make. Purpose others today senior entire.,705.57,613.15,756,13.26,True,2025-01-19T04:21:49.980,Ford-Miller,SKU-79220,4.4,12,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
943,2,204,"Ellis, Knight and Rodriguez Trial",Visit better wide. Effect popular ball new soldier college us. Suddenly soon chance bring factor off close.,502.83,502.62,909,10.69,True,2025-01-21T04:21:49.980,Lewis LLC,SKU-11821,4.2,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
942,5,501,Green LLC We,"Anyone every crime. Pass stuff under blue effect.
Beyond quickly I significant. Prove specific American have drop.
Sense teach light still bar trial.",93.74,85.38,504,16.19,False,2025-02-02T04:21:49.980,"Mcintosh, Acosta and Leonard",SKU-65572,4.4,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
941,3,301,Wade-Wyatt Return,"Perhaps describe human wind during director. Future fund those. Week eight you financial. Throughout southern development go.
Physical poor girl peace avoid get.",947.98,904.48,865,1.89,False,2025-01-29T04:21:49.980,"Weeks, Bell and Farmer",SKU-41462,4.9,26,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
969,5,501,Armstrong and Sons Read,Prevent gas soldier political it physical. Treat likely blue it together. Something safe much apply. Truth site scene individual.,173.86,156.8,575,15.61,True,2025-01-18T04:21:49.980,"Mills, Hatfield and Barber",SKU-45585,3.4,9,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
970,2,205,Simon Inc Church,"Where whole study care strategy listen agree. True win hope key heart. Off matter bill health somebody.
Music box pattern appear realize lot campaign. Build trip thank forward.",225.63,180.9,950,15.83,True,2025-01-20T04:21:49.980,Dunlap Ltd,SKU-78822,3.5,33,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
971,3,303,Gordon Inc Later,Wrong bad door high past official radio policy. See box huge discuss lay section. Thank despite executive best chair natural.,556.63,470.23,546,4.84,False,2025-02-06T04:21:49.980,Mercer and Sons,SKU-29416,4.9,42,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
972,2,203,"Noble, Taylor and Smith Modern","Education weight move red choose. Similar certainly computer rise. Learn put message form first.
Of election to how. Social high treat shake official.",874.65,812.1,254,19.79,True,2025-02-10T04:21:49.980,Morgan LLC,SKU-25228,3.0,51,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
999,2,204,Jefferson-Carr Answer,Begin family industry economy. Look month or draw left college. Be near good they huge young must. List way there career usually side write general.,622.85,547.15,842,14.95,True,2025-02-04T04:21:49.980,Young PLC,SKU-20119,4.6,63,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
998,5,505,Campos Group Concern,"Growth floor physical imagine star sound. Action happy add hotel.
Research thus onto four. Owner pick Mr lay bit. Instead edge tell mouth either.",312.97,276.9,160,5.51,False,2025-02-04T04:21:49.980,Robinson Group,SKU-59487,5.0,19,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
997,1,105,"Rojas, Ross and Morrow Himself",Coach democratic whole light TV reflect. Rise turn him throughout together almost worry. Produce consider reduce professor data study.,753.62,627.07,405,16.67,True,2025-01-26T04:21:49.980,"Hernandez, Bell and Rocha",SKU-69545,4.1,38,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
996,5,503,"Baker, Parker and Johnson Piece","North property minute drive. Yard point before explain.
Hospital meet young experience ball fall great. Memory how product take country figure.",475.48,412.47,800,12.93,False,2025-01-19T04:21:49.980,"Griffin, Alvarez and Richard",SKU-24583,3.3,89,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
995,2,201,"Koch, Smith and Dickson No","Mother language purpose provide continue war subject why. Well have continue girl.
Specific throughout scene short page grow. Quickly raise thus accept animal.",252.6,230.83,833,8.39,True,2025-02-11T04:21:49.980,"Phillips, Munoz and Duran",SKU-71573,4.5,101,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
994,4,403,"Ellis, Bradshaw and Robinson Trade",Could break forget information spend. Data agree tough consumer any major. Design industry matter leader home understand.,63.54,59.26,75,9.59,True,2025-02-08T04:21:49.980,Clements-Ward,SKU-30732,3.1,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
993,4,402,"Snyder, Phillips and Frazier Area","Data why record well well.
From threat place because today. Foreign usually class free institution point space.
Easy relate policy television week event. Front natural that expect save.",218.63,177.35,141,2.43,True,2025-02-04T04:21:49.980,Tanner Ltd,SKU-28753,3.8,11,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
992,1,101,Crosby PLC Popular,"Seek cost store culture. Thank defense nice seven within little save.
Property yard edge add feeling drop just. Be hundred so author choose record.",912.25,884.65,887,15.6,True,2025-01-31T04:21:49.980,Wang-Shepherd,SKU-70344,3.3,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
991,5,502,"Schmidt, Hubbard and Potter Reach",Quite everyone big commercial front whether prove. Still perform south. Put difficult test large course book as.,706.06,615.93,208,19.88,False,2025-02-04T04:21:49.980,Randolph-Hanson,SKU-83187,3.9,22,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
990,4,405,Espinoza-Pham Serve,"Power long but company sometimes real ask. Necessary control sure case speak situation.
Detail great rich born. Call many their describe measure friend view. Term address force focus dinner family.",502.13,451.18,549,16.45,True,2025-01-25T04:21:49.980,Brown-Bryan,SKU-86148,4.4,74,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
989,4,404,"Johnson, Garcia and Scott Security","Create wrong crime modern life. View throw issue rest artist.
Contain within particular late. Collection west job mother as.",696.49,641.01,651,6.74,True,2025-01-29T04:21:49.980,Harrell and Sons,SKU-95715,4.8,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
988,5,504,Little-Rogers Property,"Evidence study final. Age remain common specific same suffer especially.
While performance drive almost. Executive level interesting decade health draw. Spend tonight bar market.",959.99,795.77,330,19.9,True,2025-02-03T04:21:49.980,"Quinn, Armstrong and Cross",SKU-60465,3.7,77,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
987,1,101,"Ponce, Fernandez and Diaz Air","Never worker shoulder. Gun site receive.
Prove wide both direction interview. Read social event statement myself. This alone write along when.",863.1,824.74,150,6.47,True,2025-02-07T04:21:49.980,Harris and Sons,SKU-72709,4.6,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
986,3,305,"Hunter, Olsen and Young Certainly","Range paper Democrat store loss else production. Now door fish history professor. Data room different loss.
Wind his strong brother. Kid fly degree reality. Hour culture plant home.",819.39,798.97,277,18.33,True,2025-01-31T04:21:49.980,Avery PLC,SKU-44786,4.6,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
985,1,101,"Wilson, Banks and Smith Surface",Piece son various. Get successful difference issue. New also college film.,608.46,538.93,342,12.03,True,2025-02-06T04:21:49.980,Thomas-Perry,SKU-29689,4.8,95,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
984,4,401,Garcia-Mills Account,Strong feeling glass very which wonder you. Majority suddenly traditional effect begin really card. Line appear bring community.,496.9,419.84,979,19.12,True,2025-02-08T04:21:49.980,Malone-Morgan,SKU-90700,3.7,53,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
983,2,201,Jimenez PLC Through,"Lose those glass join perhaps poor. Evidence contain these go him however none.
Enough message mission key.
Matter while difference individual source fast section.
Sort eat including letter bag.",913.05,771.83,394,3.03,True,2025-02-11T04:21:49.980,"Lee, Armstrong and Hamilton",SKU-39607,4.8,93,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
982,5,503,"Moreno, Davenport and Harris Yard","Any best skin note mention. Hour perform better interesting under. Least push table spring candidate.
Break into series have human subject. Our ground me vote agree dog participant.",631.21,507.65,45,2.15,True,2025-02-08T04:21:49.980,Lee Group,SKU-77048,4.8,59,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
981,1,102,Lee-Lane Field,"Level baby possible age. Training father movement class edge put next quite. Chance reason particular especially story. Response even land suggest.
Center address hard. Avoid bit eat realize.",147.84,134.91,454,16.33,True,2025-01-18T04:21:49.980,"Wagner, Mills and Lee",SKU-72771,3.3,18,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
980,1,103,Allen-Lopez Check,Red social rule my help father whatever drive. Yeah newspaper sure against teacher her. Onto defense government reveal.,151.21,139.1,811,19.33,True,2025-01-22T04:21:49.980,Daugherty LLC,SKU-23938,4.1,50,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
979,1,105,"Baker, Key and Murphy Class",Best entire not seven mouth. Anything range pressure finish. Fill ten attack to. Hundred claim yet whose.,108.73,87.44,846,0.37,True,2025-01-30T04:21:49.980,Powell-Mathews,SKU-15733,3.3,106,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
978,5,502,Barrera-Hayes Experience,"Light place network child. Computer management while a election age human.
Kind bring television. Market sing military act.",78.76,69.72,465,18.19,True,2025-02-09T04:21:49.980,Fox-Diaz,SKU-23137,4.4,20,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
977,2,202,Simmons Inc Country,"Final everything popular happen organization range trial move. Firm stop well reason conference. Break continue south strong as.
Break among fear better cold apply painting.",573.96,542.91,663,5.71,True,2025-01-12T04:21:49.980,Ellis-Soto,SKU-33295,4.6,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
976,4,402,"Brooks, Richards and Duran Ground","Good customer suddenly vote.
Six respond eye really. These on paper project least. Require place college factor be impact sea. Tough teacher push himself accept management hot.",451.6,426.87,377,3.05,True,2025-01-19T04:21:49.980,Nguyen-Mitchell,SKU-75006,3.4,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
