customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000868,varmstrong@example.com,Christopher,Lane,29,F,32965,Divorced,Some College,Urban,Loweryland,Connecticut,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000869,brett96@example.net,Michael,Watkins,59,F,116318,Single,Bachelor,Rural,Kimberlyfurt,Washington,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000870,vhansen@example.com,Brian,Kelly,43,F,59935,Widowed,High School,Urban,Duffymouth,North Dakota,USA,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000871,mjones@example.org,Michael,Drake,46,Other,99856,Married,Master,Suburban,Cynthiamouth,New Hampshire,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000872,amata@example.org,April,Adams,31,M,72151,Single,Bachelor,Urban,Laurieburgh,South Dakota,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000873,tommyoliver@example.org,Caitlin,Ellis,59,M,80032,Single,High School,Suburban,Johnsonville,Idaho,USA,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000874,jkent@example.net,Adrienne,Cochran,47,F,95031,Widowed,Some College,Suburban,South Stacybury,North Carolina,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000875,owenadam@example.com,Leah,Wolf,18,F,85336,Single,Master,Suburban,South Paulshire,Maryland,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000876,coryrichmond@example.net,Steven,Daniel,35,F,15000,Divorced,Some College,Rural,Taylorchester,Indiana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000877,dominguezjeffrey@example.net,Patricia,Sparks,52,Other,106209,Single,Bachelor,Urban,South Daniel,Delaware,USA,2025-01-07 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000878,joshua95@example.com,Thomas,Smith,42,F,93586,Single,Some College,Rural,Vincentton,Hawaii,USA,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000879,arthurpark@example.net,Charles,Coleman,69,M,104447,Divorced,Bachelor,Rural,Kelleystad,Nevada,USA,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000880,katherine90@example.net,Stephanie,Banks,69,Other,87263,Divorced,PhD,Rural,Port Gregoryfort,Alaska,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000881,aanderson@example.com,Tiffany,Garcia,46,F,16941,Widowed,High School,Rural,Philipfurt,West Virginia,USA,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000882,iharrison@example.com,Jonathan,Lopez,41,M,39702,Single,PhD,Urban,Smithton,North Carolina,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000883,ymarshall@example.org,Cynthia,Perez,77,F,59723,Widowed,PhD,Urban,South Jeffrey,Massachusetts,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000884,xgraves@example.net,Carmen,Butler,46,M,81544,Single,Bachelor,Urban,Cynthiaville,Ohio,USA,2025-01-06 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000885,sharon36@example.com,Kelli,Lewis,45,M,115851,Single,Master,Urban,North Danieltown,Delaware,USA,2025-01-18 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000886,johnselizabeth@example.net,Lacey,Lee,35,Other,70838,Married,Master,Urban,Lake Jeffreychester,Louisiana,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000887,kimhernandez@example.org,Nancy,Hawkins,33,Other,25399,Married,Master,Rural,Brianachester,Maryland,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Web,False
1000888,robertsmelissa@example.org,Joshua,Lopez,35,Other,63888,Widowed,Some College,Rural,Alexview,Pennsylvania,USA,2025-01-30 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000889,tonya18@example.net,Susan,Waller,38,F,44227,Divorced,Bachelor,Urban,West Catherineview,Illinois,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000890,david68@example.org,Pamela,Bowman,23,F,62506,Divorced,PhD,Suburban,Chavezfurt,South Carolina,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000891,georgecortez@example.org,Sean,Hutchinson,22,M,87801,Divorced,Some College,Rural,South Robinfort,New Mexico,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000892,bturner@example.org,Jessica,Clarke,46,Other,21273,Married,Some College,Rural,South John,Iowa,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000893,murphyfrederick@example.org,Brenda,Perkins,40,M,42435,Single,Master,Urban,New Karen,Texas,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000894,andrewells@example.com,Cindy,Lee,49,M,105213,Married,High School,Rural,West Wesley,Virginia,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000895,mthomas@example.com,Elaine,Gonzales,18,F,68450,Married,Some College,Rural,East Michael,Missouri,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000896,stephanie81@example.org,Joseph,James,42,F,85140,Widowed,Master,Rural,Port Donnaton,Florida,USA,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645,Email,True
1000897,swelch@example.org,Roy,Lopez,48,M,42440,Married,Some College,Suburban,Port Natalie,Louisiana,USA,2025-01-22 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000898,pmontgomery@example.org,Annette,Green,40,M,41119,Widowed,Master,Suburban,Brandonburgh,Mississippi,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,False
1000899,angelaolson@example.org,Richard,West,61,F,65639,Married,High School,Urban,Johnsonmouth,Montana,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000900,brent15@example.net,Mark,Bryant,73,F,63180,Single,Bachelor,Urban,Davidfurt,North Dakota,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000901,raymondwalker@example.com,Natalie,Patterson,34,F,19588,Single,PhD,Suburban,New Tara,Vermont,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000902,shelia30@example.org,Susan,Watson,18,M,17475,Divorced,Master,Suburban,Baileyborough,Georgia,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000903,qadkins@example.com,Adam,Harrington,49,M,80261,Single,Some College,Rural,South Mike,Hawaii,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000904,qjones@example.net,Jason,Mcdonald,21,Other,91851,Married,High School,Suburban,Danielfort,Kentucky,USA,2025-01-06 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000905,autumnrichard@example.com,Erica,Snyder,37,M,69403,Divorced,PhD,Suburban,Port Cheryl,Arizona,USA,2025-01-28 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000906,carolporter@example.org,Timothy,Moore,69,M,91905,Married,Bachelor,Suburban,Mooreton,Wyoming,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000907,darryl77@example.com,April,Cannon,40,Other,38264,Married,Master,Rural,West Jeffrey,Kentucky,USA,2025-01-15 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000908,susan14@example.com,William,Roach,18,Other,43425,Widowed,PhD,Suburban,Phelpsburgh,New Hampshire,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000909,joshua21@example.org,Bruce,Lewis,41,Other,35384,Divorced,Master,Suburban,Johnsonfurt,Nebraska,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Email,True
1000910,brian81@example.com,Christopher,Davis,43,Other,67305,Widowed,PhD,Rural,East Rodney,Texas,USA,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000911,krivera@example.org,Brianna,Allen,41,Other,45499,Married,Some College,Suburban,West Victoria,Utah,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000912,michaelgay@example.org,Luke,Ross,47,M,78258,Divorced,Master,Urban,Jonathanburgh,Maryland,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000913,katherinetorres@example.com,Dana,Lopez,28,M,107327,Single,PhD,Urban,Graveston,Illinois,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000914,kendra69@example.org,Richard,Pratt,43,F,65565,Widowed,PhD,Rural,Escobarville,Nevada,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000915,oholmes@example.org,Juan,Marshall,55,Other,71996,Married,Some College,Rural,South Robertland,New Hampshire,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Web,True
1000916,nicolecarlson@example.net,Jane,Copeland,59,F,73613,Single,PhD,Suburban,North Brandon,Delaware,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000917,cynthiatucker@example.net,Joseph,Clark,35,F,75845,Married,High School,Suburban,Solomonburgh,Virginia,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000918,duaneburns@example.com,Heather,Decker,27,Other,68256,Married,High School,Suburban,North Lisashire,Maryland,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000919,kristinmiles@example.net,Amy,Lara,44,Other,58756,Single,Master,Urban,North Jonathanborough,Wisconsin,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000920,cynthiawalker@example.net,Jeffery,Dunn,43,Other,15000,Married,PhD,Suburban,Port Heathermouth,Minnesota,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000921,russojason@example.com,Tiffany,Marks,36,F,67785,Married,High School,Rural,Jeffreyland,Missouri,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000922,tammy15@example.org,Kathleen,Valentine,47,Other,34169,Divorced,Some College,Urban,Stephenview,North Carolina,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000923,johnstonbrittany@example.com,Tonya,Becker,63,M,39014,Married,Some College,Urban,Lake Jason,Louisiana,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000924,gonzalezisaiah@example.net,Jason,House,59,F,77815,Married,PhD,Urban,New Sarachester,Utah,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000925,robert88@example.org,Autumn,Reyes,35,M,118259,Divorced,Bachelor,Rural,Hernandezfort,South Dakota,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000926,lmiller@example.com,Rhonda,Stephenson,27,F,92574,Widowed,High School,Urban,Baileyberg,New Hampshire,USA,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,False
1000927,tylerhammond@example.com,Anthony,Nixon,60,F,44881,Single,High School,Urban,Faulknerport,Indiana,USA,2025-01-31 15:23:31.293645,2025-02-05 15:23:31.293645,Web,False
1000928,davidsonjoshua@example.org,Troy,Green,65,F,57498,Married,Some College,Suburban,North Jeremy,Louisiana,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000929,hammondjonathan@example.com,Kelli,Cuevas,49,Other,72809,Divorced,Master,Urban,Lake Carl,Minnesota,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000930,seandaniels@example.org,Matthew,Dixon,42,F,89324,Widowed,Some College,Rural,North Teresa,Maine,USA,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645,Mobile App,True
1000931,jeffrey59@example.com,Brittany,Parker,56,M,15000,Single,Some College,Suburban,North Edward,California,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,True
1000932,ydavid@example.net,Jennifer,Shields,64,M,15125,Single,Some College,Urban,Port Allisonburgh,New York,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Web,True
1000933,mikewilliams@example.net,Michael,Grimes,60,Other,98801,Widowed,Master,Rural,East Danny,Minnesota,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000934,brittanylewis@example.net,Richard,Krause,28,M,52675,Married,PhD,Urban,West Lisaburgh,Tennessee,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000935,amandamartinez@example.org,Mary,Mcclure,28,Other,58552,Single,Some College,Rural,Parksmouth,Iowa,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000936,vargaslisa@example.com,Henry,Dawson,40,M,88389,Divorced,Bachelor,Suburban,Millerton,Louisiana,USA,2025-01-20 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000937,jessewinters@example.net,Blake,Jones,64,F,106870,Widowed,Some College,Urban,Carterview,Arkansas,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000938,blackheather@example.net,Bryan,Owens,36,M,58723,Widowed,High School,Suburban,Port Deanna,Texas,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000939,regina29@example.org,John,Marshall,19,F,40823,Widowed,Some College,Rural,Paulberg,South Carolina,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000940,pricetaylor@example.org,John,Yang,59,M,113467,Single,High School,Rural,Aguilarbury,Illinois,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Email,False
1000941,rodriguezjohn@example.com,Robin,Green,26,M,47226,Single,Bachelor,Urban,West John,New Hampshire,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000942,lovemichelle@example.net,Thomas,Welch,44,M,73404,Married,Master,Urban,Nicholsland,Iowa,USA,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000943,ahamilton@example.org,April,Ramirez,32,F,77721,Single,PhD,Urban,Lake Melanieburgh,Arizona,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000944,jessica17@example.net,Jay,Carter,37,F,64566,Single,PhD,Rural,Lake Sara,Massachusetts,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000945,michaelcarter@example.net,Philip,Kelly,53,M,65192,Married,PhD,Rural,East Emilybury,Georgia,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000946,brenda00@example.org,Douglas,Osborne,38,Other,61711,Single,Some College,Urban,Woodsstad,Rhode Island,USA,2025-01-27 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000947,heather97@example.com,Zachary,Gillespie,43,F,53899,Widowed,Master,Urban,Lisafort,California,USA,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645,Email,True
1000948,sandra12@example.com,Adam,Bell,41,Other,112959,Single,High School,Rural,Laurenshire,North Carolina,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000949,brownfrank@example.com,John,Rodriguez,53,Other,56135,Divorced,High School,Suburban,Morrisstad,South Dakota,USA,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000950,hoashley@example.org,Martin,Bishop,55,F,54985,Widowed,PhD,Urban,Princeville,New Mexico,USA,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000951,isaac98@example.net,Timothy,Snyder,62,Other,76089,Married,Bachelor,Suburban,Austinside,Arkansas,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Email,False
1000952,michael37@example.net,Joseph,Cisneros,43,Other,78431,Widowed,High School,Rural,Larryfurt,Tennessee,USA,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645,Email,False
1000953,katiebowen@example.net,Jerome,Wilson,21,F,31196,Married,Some College,Suburban,Lake Angelicatown,Pennsylvania,USA,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000954,bbryant@example.net,Brian,Robinson,27,Other,69288,Divorced,High School,Rural,East Abigailton,Minnesota,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000955,robinharris@example.com,Cynthia,Le,70,M,131939,Married,High School,Urban,Joyfort,South Carolina,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000956,xparrish@example.com,Robin,Steele,54,F,80025,Divorced,PhD,Urban,Leonardview,Kentucky,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Email,True
1000957,boyleraymond@example.org,Troy,Sanchez,18,F,48719,Divorced,Some College,Rural,Kellyland,Vermont,USA,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000958,shannonjensen@example.org,Joseph,Barber,33,Other,46374,Married,Master,Rural,Nicholaschester,Virginia,USA,2025-01-07 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000959,brooksstacey@example.net,Dale,Watkins,42,F,50837,Married,Some College,Rural,Lopeztown,New York,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000960,aallen@example.net,Derek,Hall,18,Other,87437,Divorced,Some College,Rural,South Chrismouth,Ohio,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000961,uturner@example.org,Marc,Martinez,28,F,72177,Widowed,Bachelor,Urban,Keithside,Colorado,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000962,prose@example.net,Kaylee,Morales,76,M,37418,Divorced,PhD,Suburban,Josephshire,California,USA,2025-01-23 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000963,katieshaw@example.com,Francis,Bell,18,M,56419,Widowed,High School,Suburban,Allenville,Vermont,USA,2025-01-06 15:23:31.293645,2025-01-08 15:23:31.293645,Mobile App,True
1000964,yrusso@example.org,Stacy,Jordan,61,M,123750,Divorced,Bachelor,Suburban,Timothystad,Kansas,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000965,cory38@example.com,Kevin,Skinner,26,Other,79900,Divorced,Bachelor,Rural,New Rebecca,Louisiana,USA,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000966,sarah19@example.org,Melissa,Newman,38,M,61821,Single,Master,Suburban,West Andreaview,Maine,USA,2025-01-30 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000967,lholt@example.org,Travis,Anderson,84,Other,19910,Single,Some College,Rural,West Wendymouth,South Carolina,USA,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000968,lorettawilliams@example.com,Felicia,Leach,48,Other,79030,Married,Bachelor,Suburban,Turnerside,Pennsylvania,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000969,bradfordelizabeth@example.org,Paul,Miller,61,Other,67939,Single,Bachelor,Urban,Alibury,Oklahoma,USA,2025-01-22 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000970,gonzalezallison@example.net,Autumn,Watson,49,M,53250,Married,Some College,Urban,Port Erikafurt,Alaska,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000971,karenjones@example.net,Jillian,Craig,49,Other,54704,Divorced,High School,Suburban,Phillipfurt,New York,USA,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000972,mgallegos@example.net,Catherine,Romero,54,M,53911,Single,PhD,Suburban,East Frankside,North Dakota,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000973,ejackson@example.net,Erik,Lee,50,Other,64122,Single,PhD,Urban,Hancockstad,Tennessee,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000974,kimberly38@example.org,Robert,Ochoa,61,M,63458,Widowed,Some College,Urban,Christopherland,Wyoming,USA,2025-01-16 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000975,jonathan72@example.com,Kelly,Holmes,18,F,102857,Single,High School,Urban,Port Molly,Arkansas,USA,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000976,bruceanderson@example.org,Laura,Russell,31,F,45387,Single,Master,Rural,Transide,Nevada,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000977,joshuarichards@example.org,Sally,Lopez,36,M,106233,Single,Some College,Urban,South Joshualand,Kentucky,USA,2025-01-13 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000978,eduardo95@example.com,Jacob,Bray,18,M,159132,Divorced,Master,Urban,Brittanytown,Michigan,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000979,jesusquinn@example.net,Luke,Wright,60,M,71697,Married,Master,Suburban,Corybury,Kentucky,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000980,cassandra56@example.org,Vanessa,Morris,44,Other,73566,Divorced,PhD,Urban,New Charlesside,Virginia,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000981,ferrellcheryl@example.com,Juan,Blake,52,Other,84356,Married,Master,Suburban,West Tara,Massachusetts,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Email,True
1000982,erikajohnson@example.net,Samantha,Waters,53,M,67687,Divorced,PhD,Urban,West Thomas,Utah,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000983,dunnmonique@example.org,Eric,Mclaughlin,42,F,60461,Single,PhD,Suburban,Michellebury,Missouri,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000984,meganpope@example.org,Brittany,Green,42,F,99013,Single,PhD,Urban,East Curtis,Virginia,USA,2025-01-20 15:23:31.293645,2025-01-23 15:23:31.293645,Mobile App,True
1000985,ijohnson@example.com,Dalton,Roberts,53,M,15000,Married,PhD,Rural,Lake Connorshire,North Carolina,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000986,erica97@example.com,Cathy,Webb,54,F,70842,Divorced,Bachelor,Suburban,Fosterchester,Indiana,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Web,False
1000987,angie58@example.net,Robert,Smith,44,Other,53344,Divorced,Some College,Rural,East Jennifer,Florida,USA,2025-01-07 15:23:31.293645,2025-01-07 15:23:31.293645,Email,True
1000988,rita55@example.net,Jessica,Peterson,61,F,93425,Single,Bachelor,Urban,North Ambermouth,Virginia,USA,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000989,summersjoseph@example.com,Mackenzie,Smith,33,Other,77211,Single,PhD,Rural,East Debraborough,Minnesota,USA,2025-01-23 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000990,imiller@example.net,Jeffrey,Robinson,30,M,23611,Single,Some College,Urban,South Dennisborough,Arizona,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000991,claytonscott@example.com,Debra,Brooks,35,F,90871,Single,High School,Suburban,Williamsshire,Missouri,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000992,lopezshelby@example.org,James,Morris,59,Other,80392,Married,High School,Urban,West Alicia,Michigan,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000993,kflores@example.net,Monica,Lee,55,M,80485,Widowed,PhD,Rural,Kramertown,Louisiana,USA,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000994,deansusan@example.net,Christian,Smith,35,Other,77957,Widowed,Master,Rural,Flowersshire,Kentucky,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000995,thomas78@example.org,Tammy,Flowers,57,Other,87628,Divorced,Bachelor,Rural,Port James,South Carolina,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000996,alexanderjennifer@example.com,Michael,Nelson,62,M,86249,Widowed,Some College,Suburban,New Michael,Alabama,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000997,oshelton@example.org,Jeff,Ray,50,Other,97104,Married,Master,Urban,Lake Kristenfurt,Nebraska,USA,2025-01-09 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000998,pughjames@example.org,Theresa,Cole,44,Other,38543,Single,High School,Urban,Jacksonside,Nevada,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000999,katherineriddle@example.com,Tiffany,Owens,42,M,42652,Single,PhD,Suburban,Millershire,South Dakota,USA,2025-01-14 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
