review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1003839,1000012,1002300,167,5,Highly recommend. Davis and Sons Premium Wallet in Navy was very good. Very satisfied. Just wanted to share my experience.,2025-02-17 14:16:10.130250,3,True,2025-02-17 14:16:10.130250,2025-02-17 14:16:10.130250
1003840,1000003,1002300,167,5,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag is fantastic",2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003841,1000033,1002300,167,3,"Nothing special. Gardner, Robinson and Lawrence  Sport Sneakers is decent. Fair price. Looking forward to using it more.",2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003842,1000004,1002301,167,4,Outstanding performance. Davis and Sons Premium Running Fitness Tracker is great. Exceeded expectations. Not sure if I would buy again.,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003843,1000029,1002301,167,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good. Perfect fit. Looking forward to using it more.",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003844,1000037,1002301,167,3,Gets the job done. Arnold Ltd Elite Shelf Designer is fair. Basic functionality. Looking forward to using it more.,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003845,1000048,1002302,167,4,"Amazing value. Gardner, Robinson and Lawrence  Weights Flex was excellent. Outstanding performance. Just wanted to share my experience.",2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003846,1000023,1002303,167,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Body Mist Advanced was fantastic. Great quality. Would definitely buy again.",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003847,1000036,1002303,167,4,Exceeded expectations. Abbott-Munoz Premium Shampoo Advanced is fantastic,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003848,1000018,1002303,167,4,Perfect fit. Doyle Ltd Elite Nourishing Perfume was fantastic. Excellent product. Might consider other options next time.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003849,1000011,1002307,1188,4,"Amazing value. Guzman, Hoffman and Baldwin  Sweater in Brown was very good. Highly recommend. Would definitely buy again.",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003850,1000019,1002307,1188,4,Great quality. Doyle Ltd Elite Wallet in Black was very good. Very satisfied. Just wanted to share my experience.,2025-02-12 14:16:10.130250,3,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003851,1000012,1002307,1188,5,Fantastic purchase. Davis and Sons Premium Wallet in Navy is excellent,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003852,1000049,1002308,1188,5,"Outstanding performance. Reid, Ferguson and Sanchez Pro Bag in Brown was great. Excellent product. Just wanted to share my experience.",2025-01-21 14:16:10.130250,4,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003853,1000007,1002308,1188,1,"Poor quality. Mcclain, Miller and Henderson Pro Silk Bag was poor. Waste of money. Would definitely buy again.",2025-01-21 14:16:10.130250,2,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003854,1000019,1002308,1188,4,Excellent product. Doyle Ltd Elite Wallet in Black was excellent,2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003855,1000012,1002308,1188,4,Outstanding performance. Davis and Sons Premium Wallet in Navy was very good. Exceeded expectations. Hope this helps other buyers.,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003856,1000015,1002308,1188,4,Amazing value. Doyle Ltd Elite Top in White was fantastic. Outstanding performance. Might consider other options next time.,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003857,1000003,1002308,1188,2,"Disappointed. Mcclain, Miller and Henderson Pro Vintage Bag is below average. Poor quality. Would definitely buy again.",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003858,1000033,1002308,1188,3,"Decent quality. Gardner, Robinson and Lawrence  Sport Sneakers was fair. Standard product. Might consider other options next time.",2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003859,1000030,1002310,1188,4,Excellent product. Garcia-James Elite Hair Mask Professional was fantastic. Outstanding performance. Not sure if I would buy again.,2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003860,1000005,1002310,1188,4,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is very good. Great quality. Just wanted to share my experience.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003861,1000006,1002310,1188,3,"Basic functionality. Mcclain, Miller and Henderson Pro Hair Dryer Natural is decent. Decent quality. Just wanted to share my experience.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003862,1000018,1002313,1188,3,Standard product. Doyle Ltd Elite Nourishing Perfume is average. Okay product. Looking forward to using it more.,2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003863,1000035,1002313,1188,1,Not worth the price. Dudley Group Elite Hair Oil Premium is disappointing. Didn't meet expectations. Might consider other options next time.,2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003864,1000018,1002313,1188,3,Decent quality. Doyle Ltd Elite Nourishing Perfume was decent,2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003865,1000036,1002314,1188,1,Waste of money. Abbott-Munoz Premium Shampoo Advanced was below average. Frustrating experience. Would definitely buy again.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003866,1000036,1002314,1188,4,Highly recommend. Abbott-Munoz Premium Shampoo Advanced is excellent. Perfect fit. Would definitely buy again.,2025-01-22 14:16:10.130250,3,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003867,1000041,1002314,1188,4,Outstanding performance. Williams and Sons Elite Nourishing Cleanser is very good. Highly recommend. Not sure if I would buy again.,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003868,1000031,1002314,1188,5,Exceeded expectations. Davis and Sons Premium Mask Advanced is very good. Very satisfied. Not sure if I would buy again.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003869,1000035,1002314,1188,3,Fair price. Dudley Group Elite Hair Oil Premium was average. Basic functionality. Just wanted to share my experience.,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003870,1000031,1002314,1188,1,Frustrating experience. Davis and Sons Premium Mask Advanced was poor,2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003871,1000041,1002315,1188,4,Excellent product. Williams and Sons Elite Nourishing Cleanser was excellent. Amazing value. Just wanted to share my experience.,2025-01-29 14:16:10.130250,0,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1003872,1000041,1002315,1188,3,Okay product. Williams and Sons Elite Nourishing Cleanser is average. Gets the job done. Might consider other options next time.,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1003873,1000006,1002315,1188,3,"Decent quality. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fair. Standard product. Would definitely buy again.",2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003874,1000036,1002315,1188,2,Didn't meet expectations. Abbott-Munoz Premium Shampoo Advanced is disappointing,2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1003875,1000036,1002315,1188,5,Very satisfied. Abbott-Munoz Premium Shampoo Advanced is fantastic,2025-01-30 14:16:10.130250,1,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003876,1000045,1002317,1188,4,"Amazing value. Flowers, Martin and Kelly Elite Basketball Shorts was excellent",2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003877,1000008,1002317,1188,5,Highly recommend. Davis and Sons Premium Bike Professional is great. Exceeded expectations. Would definitely buy again.,2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003878,1000045,1002317,1188,4,"Great quality. Flowers, Martin and Kelly Elite Basketball Shorts was great. Perfect fit. Just wanted to share my experience.",2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003879,1000008,1002317,1188,4,Great quality. Davis and Sons Premium Bike Professional was very good. Highly recommend. Looking forward to using it more.,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003880,1000040,1002317,1188,1,Waste of money. Blair PLC Premium Training Leggings was poor,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003881,1000023,1002318,1188,3,"Gets the job done. Guzman, Hoffman and Baldwin  Body Mist Advanced is okay. Nothing special. Just wanted to share my experience.",2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003882,1000023,1002318,1188,3,"Standard product. Guzman, Hoffman and Baldwin  Body Mist Advanced was decent",2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003883,1000005,1002318,1188,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is great. Very satisfied. Looking forward to using it more.",2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003884,1000033,1002319,1188,3,"As expected. Gardner, Robinson and Lawrence  Sport Sneakers was decent. Basic functionality. Not sure if I would buy again.",2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1003885,1000013,1002319,1188,4,"Very satisfied. Guzman, Hoffman and Baldwin  Formal T-Shirt is fantastic. Exceeded expectations. Looking forward to using it more.",2025-02-02 14:16:10.130250,2,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1003886,1000027,1002321,1188,5,Perfect fit. Doyle Ltd Elite Android Tablet Series 6 is very good. Amazing value. Just wanted to share my experience.,2025-02-04 14:16:10.130250,4,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003887,1000042,1002321,1188,5,Fantastic purchase. Galloway-Wyatt Premium Max Notebook was very good,2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003888,1000022,1002327,415,5,Very satisfied. Blake and Sons  Minimalist Blender was excellent. Excellent product. Not sure if I would buy again.,2025-02-12 14:16:10.130250,4,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003889,1000045,1002327,415,5,"Great quality. Flowers, Martin and Kelly Elite Basketball Shorts was fantastic. Outstanding performance. Would definitely buy again.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003890,1000041,1002327,415,2,Stopped working. Williams and Sons Elite Nourishing Cleanser was disappointing. Waste of money. Just wanted to share my experience.,2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003891,1000050,1002327,415,4,Outstanding performance. Blair PLC Premium Sofa Premium is excellent. Amazing value. Hope this helps other buyers.,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003892,1000004,1002327,415,5,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker was great. Outstanding performance. Would definitely buy again.,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003893,1000013,1002331,2212,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Formal T-Shirt is excellent. Outstanding performance. Looking forward to using it more.",2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1003894,1000019,1002331,2212,5,Amazing value. Doyle Ltd Elite Wallet in Black was great. Fantastic purchase. Hope this helps other buyers.,2025-01-24 14:16:10.130250,2,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003895,1000013,1002331,2212,5,"Perfect fit. Guzman, Hoffman and Baldwin  Formal T-Shirt is very good. Excellent product. Not sure if I would buy again.",2025-01-24 14:16:10.130250,4,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003896,1000011,1002331,2212,4,"Perfect fit. Guzman, Hoffman and Baldwin  Sweater in Brown was excellent. Fantastic purchase. Hope this helps other buyers.",2025-01-25 14:16:10.130250,3,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003897,1000003,1002331,2212,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Vintage Bag is great. Great quality. Would definitely buy again.",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003898,1000050,1002332,2212,5,Exceeded expectations. Blair PLC Premium Sofa Premium was very good. Highly recommend. Just wanted to share my experience.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003899,1000020,1002332,2212,5,"Amazing value. Guzman, Hoffman and Baldwin  Pan Metal was excellent. Excellent product. Might consider other options next time.",2025-01-25 14:16:10.130250,3,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003900,1000038,1002332,2212,5,"Fantastic purchase. Mcclure, Ward and Lee Elite Pot Set Cotton is great",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003901,1000017,1002333,2212,5,Excellent product. Doyle Ltd Elite Mini Tablet (Premium) was great. Very satisfied. Not sure if I would buy again.,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003902,1000027,1002333,2212,5,Great quality. Doyle Ltd Elite Android Tablet Series 6 is excellent,2025-02-08 14:16:10.130250,5,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003903,1000046,1002333,2212,5,"Highly recommend. Adams, Zuniga and Wong  Charger (Premium) was very good. Perfect fit. Might consider other options next time.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003904,1000016,1002333,2212,5,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was great. Fantastic purchase. Looking forward to using it more.",2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003905,1000016,1002333,2212,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is fantastic. Outstanding performance. Might consider other options next time.",2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003906,1000027,1002333,2212,4,Very satisfied. Doyle Ltd Elite Android Tablet Series 6 was great. Excellent product. Just wanted to share my experience.,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003907,1000002,1002334,2212,4,Highly recommend. Doyle Ltd Elite Air Stand is great. Very satisfied. Would definitely buy again.,2025-01-21 14:16:10.130250,3,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003908,1000021,1002334,2212,4,"Amazing value. Gardner, Robinson and Lawrence  Charger (Ultra) was excellent",2025-01-20 14:16:10.130250,2,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1003909,1000026,1002334,2212,4,Exceeded expectations. Davis and Sons Premium Workstation (Lite) is great,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003910,1000002,1002335,2212,4,Amazing value. Doyle Ltd Elite Air Stand is excellent. Exceeded expectations. Would definitely buy again.,2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003911,1000021,1002335,2212,5,"Very satisfied. Gardner, Robinson and Lawrence  Charger (Ultra) was excellent",2025-01-27 14:16:10.130250,3,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003912,1000012,1002340,2212,1,Poor quality. Davis and Sons Premium Wallet in Navy is not good. Save your money. Would definitely buy again.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003913,1000049,1002340,2212,5,"Exceeded expectations. Reid, Ferguson and Sanchez Pro Bag in Brown was very good. Perfect fit. Just wanted to share my experience.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
