review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1005572,1000012,1003193,3629,3,"Nothing special. Mcclain, Miller and Henderson Pro Wallet in Navy was decent. Gets the job done. Looking forward to using it more.",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1005573,1000006,1003195,3629,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fantastic. Fantastic purchase. Not sure if I would buy again.",2025-02-20 14:34:14.535012,1,True,2025-02-20 14:34:14.535012
1005574,1000035,1003195,3629,5,Highly recommend. Dudley Group Elite Hair Oil Premium was great. Outstanding performance. Might consider other options next time.,2025-02-08 14:34:14.535012,2,True,2025-02-08 14:34:14.535012
1005575,1000041,1003195,3629,5,Exceeded expectations. Williams and Sons Elite Nourishing Cleanser was excellent,2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1005576,1000025,1003195,3629,3,"Average quality. Guzman, Hoffman and Baldwin  Moisturizer Professional was fair. Standard product. Not sure if I would buy again.",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1005577,1000024,1003196,3629,5,"Exceeded expectations. Gardner, Robinson and Lawrence  Hiking Boots Pro was excellent",2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1005578,1000009,1003196,3629,5,"Very satisfied. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fantastic. Exceeded expectations. Not sure if I would buy again.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005579,1000003,1003201,3640,4,"Excellent product. Mcclain, Miller and Henderson Pro Vintage Bag is great. Highly recommend. Looking forward to using it more.",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1005580,1000012,1003201,3640,3,"Fair price. Mcclain, Miller and Henderson Pro Wallet in Navy was average. Basic functionality. Looking forward to using it more.",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005581,1000015,1003201,3640,1,Save your money. Davis and Sons Premium Top in White was poor. Stopped working. Just wanted to share my experience.,2025-01-31 14:34:14.535012,3,True,2025-01-31 14:34:14.535012
1005582,1000033,1003201,3640,3,Okay product. Davis and Sons Premium Sport Sneakers was decent,2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005583,1000029,1003205,197,4,"Great quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good. Fantastic purchase. Looking forward to using it more.",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1005584,1000050,1003206,197,4,Perfect fit. Arnold Ltd Elite Sofa Premium is very good,2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1005585,1000022,1003206,197,4,Great quality. Blake and Sons  Minimalist Blender is fantastic. Outstanding performance. Might consider other options next time.,2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1005586,1000038,1003206,197,2,"Wouldn't recommend. Mcclure, Ward and Lee Elite Pot Set Cotton is not good. Not worth the price. Hope this helps other buyers.",2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1005587,1000010,1003207,197,4,Fantastic purchase. Doyle Ltd Elite Blanket Bamboo is fantastic. Perfect fit. Would definitely buy again.,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1005588,1000010,1003207,197,5,Outstanding performance. Doyle Ltd Elite Blanket Bamboo is very good,2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1005589,1000022,1003208,197,5,Great quality. Blake and Sons  Minimalist Blender is very good. Excellent product. Looking forward to using it more.,2025-02-10 14:34:14.535012,1,True,2025-02-10 14:34:14.535012
1005590,1000038,1003208,197,3,"As expected. Mcclure, Ward and Lee Elite Pot Set Cotton was fair. Decent quality. Might consider other options next time.",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1005591,1000050,1003208,197,4,Perfect fit. Arnold Ltd Elite Sofa Premium was great. Outstanding performance. Just wanted to share my experience.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1005592,1000043,1003208,197,5,Outstanding performance. Dudley Group Elite Pillow Premium was excellent. Fantastic purchase. Looking forward to using it more.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1005593,1000038,1003208,197,5,"Outstanding performance. Mcclure, Ward and Lee Elite Pot Set Cotton is fantastic. Highly recommend. Might consider other options next time.",2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1005594,1000039,1003215,2914,4,Amazing value. Garcia-James Elite Camping Stove Competition was great,2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1005595,1000002,1003215,2914,5,Fantastic purchase. Doyle Ltd Elite Air Stand was very good,2025-02-15 14:34:14.535012,3,True,2025-02-15 14:34:14.535012
1005596,1000015,1003218,512,4,Highly recommend. Davis and Sons Premium Top in White was excellent. Very satisfied. Might consider other options next time.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1005597,1000019,1003218,512,4,Outstanding performance. Davis and Sons Premium Wallet in Black was very good. Highly recommend. Not sure if I would buy again.,2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1005598,1000012,1003218,512,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Wallet in Navy was very good. Great quality. Might consider other options next time.",2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1005599,1000013,1003218,512,4,Perfect fit. Doyle Ltd Elite Formal T-Shirt was fantastic. Highly recommend. Would definitely buy again.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1005600,1000003,1003218,512,5,"Excellent product. Mcclain, Miller and Henderson Pro Vintage Bag is great",2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1005601,1000018,1003221,512,2,Waste of money. Davis and Sons Premium Nourishing Perfume was below average,2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005602,1000005,1003221,512,3,"Okay product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was fair. Nothing special. Not sure if I would buy again.",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1005603,1000025,1003221,512,3,"Average quality. Guzman, Hoffman and Baldwin  Moisturizer Professional is average",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1005604,1000011,1003223,462,5,Outstanding performance. Doyle Ltd Elite Sweater in Brown is fantastic. Amazing value. Not sure if I would buy again.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1005605,1000041,1003223,462,4,Excellent product. Williams and Sons Elite Nourishing Cleanser was great,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1005606,1000019,1003223,462,5,Fantastic purchase. Davis and Sons Premium Wallet in Black was very good,2025-01-27 14:34:14.535012,2,True,2025-01-27 14:34:14.535012
1005607,1000050,1003223,462,5,Amazing value. Arnold Ltd Elite Sofa Premium was great,2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1005608,1000007,1003223,462,3,"Standard product. Mcclain, Miller and Henderson Pro Silk Bag was okay. As expected. Might consider other options next time.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1005609,1000029,1003223,462,5,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good. Very satisfied. Not sure if I would buy again.",2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1005610,1000008,1003228,462,4,Amazing value. Davis and Sons Premium Bike Professional was excellent. Highly recommend. Just wanted to share my experience.,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1005611,1000024,1003228,462,4,"Perfect fit. Gardner, Robinson and Lawrence  Hiking Boots Pro is very good. Very satisfied. Just wanted to share my experience.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1005612,1000009,1003228,462,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Resistance Bands Professional was great. Outstanding performance. Hope this helps other buyers.",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1005613,1000048,1003228,462,2,Didn't meet expectations. Galloway-Wyatt Premium Weights Flex was poor,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1005614,1000034,1003228,462,5,Amazing value. Blair PLC Premium Running Bike was fantastic,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1005615,1000001,1003230,462,3,"Fair price. Rodriguez, Figueroa and Sanchez Pro X Phone was fair. Nothing special. Would definitely buy again.",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1005616,1000017,1003230,462,4,Amazing value. Davis and Sons Premium Mini Tablet (Premium) is very good. Fantastic purchase. Would definitely buy again.,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1005617,1000042,1003230,462,3,Gets the job done. Galloway-Wyatt Premium Max Notebook is decent. Nothing special. Not sure if I would buy again.,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1005618,1000048,1003235,193,5,Perfect fit. Galloway-Wyatt Premium Weights Flex is very good. Very satisfied. Might consider other options next time.,2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1005619,1000031,1003235,193,4,"Very satisfied. Mcclain, Miller and Henderson Pro Mask Advanced is great",2025-01-25 14:34:14.535012,3,True,2025-01-25 14:34:14.535012
1005620,1000015,1003235,193,1,Didn't meet expectations. Davis and Sons Premium Top in White is below average. Wouldn't recommend. Would definitely buy again.,2025-02-07 14:34:14.535012,3,True,2025-02-07 14:34:14.535012
1005621,1000032,1003235,193,5,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic is excellent. Fantastic purchase. Just wanted to share my experience.,2025-01-25 14:34:14.535012,1,True,2025-01-25 14:34:14.535012
1005622,1000013,1003235,193,3,Nothing special. Doyle Ltd Elite Formal T-Shirt was fair. Standard product. Looking forward to using it more.,2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1005623,1000022,1003235,193,5,Outstanding performance. Blake and Sons  Minimalist Blender was very good. Great quality. Looking forward to using it more.,2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1005624,1000020,1003240,193,5,Great quality. Doyle Ltd Elite Pan Metal is great. Highly recommend. Looking forward to using it more.,2025-02-11 14:34:14.535012,5,True,2025-02-11 14:34:14.535012
1005625,1000028,1003240,193,5,"Very satisfied. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic. Amazing value. Might consider other options next time.",2025-02-10 14:34:14.535012,3,True,2025-02-10 14:34:14.535012
1005626,1000010,1003240,193,5,Excellent product. Doyle Ltd Elite Blanket Bamboo is excellent,2025-02-10 14:34:14.535012,5,True,2025-02-10 14:34:14.535012
1005627,1000022,1003240,193,5,Outstanding performance. Blake and Sons  Minimalist Blender was fantastic,2025-02-11 14:34:14.535012,5,True,2025-02-11 14:34:14.535012
1005628,1000050,1003240,193,5,Fantastic purchase. Arnold Ltd Elite Sofa Premium was great,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1005629,1000005,1003241,193,3,"Decent quality. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was fair. Nothing special. Hope this helps other buyers.",2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1005630,1000035,1003241,193,2,Wouldn't recommend. Dudley Group Elite Hair Oil Premium was not good. Waste of money. Looking forward to using it more.,2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1005631,1000031,1003241,193,4,"Very satisfied. Mcclain, Miller and Henderson Pro Mask Advanced was great. Perfect fit. Just wanted to share my experience.",2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1005632,1000050,1003242,193,5,Outstanding performance. Arnold Ltd Elite Sofa Premium is excellent,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1005633,1000017,1003242,193,4,Exceeded expectations. Davis and Sons Premium Mini Tablet (Premium) was excellent,2025-01-25 14:34:14.535012,3,True,2025-01-25 14:34:14.535012
1005634,1000008,1003244,3639,1,Frustrating experience. Davis and Sons Premium Bike Professional is disappointing. Disappointed. Not sure if I would buy again.,2025-01-29 14:34:14.535012,4,True,2025-01-29 14:34:14.535012
1005635,1000004,1003244,3639,3,Standard product. Davis and Sons Premium Running Fitness Tracker is decent. Gets the job done. Looking forward to using it more.,2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1005636,1000039,1003244,3639,2,Disappointed. Garcia-James Elite Camping Stove Competition is below average,2025-01-25 14:34:14.535012,2,True,2025-01-25 14:34:14.535012
1005637,1000004,1003244,3639,4,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker is fantastic,2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1005638,1000045,1003244,3639,5,"Fantastic purchase. Flowers, Martin and Kelly Elite Basketball Shorts is very good. Amazing value. Looking forward to using it more.",2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1005639,1000004,1003244,3639,4,Perfect fit. Davis and Sons Premium Running Fitness Tracker is excellent. Amazing value. Might consider other options next time.,2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1005640,1000044,1003245,3639,5,Highly recommend. James Group Elite Drawing Tablet (Ultra) is excellent. Very satisfied. Not sure if I would buy again.,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1005641,1000017,1003245,3639,4,Exceeded expectations. Davis and Sons Premium Mini Tablet (Premium) was very good. Highly recommend. Not sure if I would buy again.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1005642,1000027,1003245,3639,5,"Perfect fit. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is great. Outstanding performance. Would definitely buy again.",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1005643,1000046,1003245,3639,5,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) is fantastic",2025-02-01 14:34:14.535012,5,True,2025-02-01 14:34:14.535012
1005644,1000017,1003245,3639,4,Outstanding performance. Davis and Sons Premium Mini Tablet (Premium) was fantastic. Very satisfied. Might consider other options next time.,2025-01-30 14:34:14.535012,2,True,2025-01-30 14:34:14.535012
1005645,1000041,1003250,3639,4,Exceeded expectations. Williams and Sons Elite Nourishing Cleanser was very good,2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1005646,1000018,1003250,3639,4,Very satisfied. Davis and Sons Premium Nourishing Perfume is excellent. Amazing value. Not sure if I would buy again.,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1005647,1000030,1003250,3639,4,Great quality. Garcia-James Elite Hair Mask Professional was fantastic. Very satisfied. Would definitely buy again.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1005648,1000044,1003254,2282,5,Outstanding performance. James Group Elite Drawing Tablet (Ultra) was great,2025-02-01 14:34:14.535012,2,True,2025-02-01 14:34:14.535012
1005649,1000026,1003254,2282,4,"Highly recommend. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good. Excellent product. Would definitely buy again.",2025-02-01 14:34:14.535012,1,True,2025-02-01 14:34:14.535012
1005650,1000016,1003254,2282,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was fantastic. Exceeded expectations. Not sure if I would buy again.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1005651,1000044,1003254,2282,5,Exceeded expectations. James Group Elite Drawing Tablet (Ultra) is great,2025-01-31 14:34:14.535012,3,True,2025-01-31 14:34:14.535012
1005652,1000030,1003255,2282,4,Amazing value. Garcia-James Elite Hair Mask Professional is excellent,2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1005653,1000018,1003255,2282,4,Great quality. Davis and Sons Premium Nourishing Perfume was great,2025-02-23 14:34:14.535012,2,True,2025-02-23 14:34:14.535012
1005654,1000029,1003255,2282,5,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was fantastic. Excellent product. Not sure if I would buy again.",2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
