review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1001517,859,1001061,1004225,5,Best Dean-Jimenez Premium Toner Advanced I've bought. noticeable results.,2025-02-13,2,TRUE,2025-02-13
1001518,192,1001065,1004228,3,"Decent Baker, Mason and White Elite Football Sports Bag. Long battery life, but poor grip.",2025-02-07,1,TRUE,2025-02-07
1001519,527,1001065,1004228,5,Great Williams PLC Pro Shelf Unit Classic! great value. Highly recommend!,2025-02-11,1,TRUE,2025-02-11
1001520,439,1001070,1004230,2,Had issues with texture is unpleasant.,2025-02-03,1,TRUE,2025-02-03
1001521,577,1001070,1004230,3,Good enough for the price. Meets basic expectations.,2025-02-03,0,TRUE,2025-02-03
1001522,131,1001071,1004230,2,Poor quality Allen-Allen Pro Jeans in Grey. uncomfortable to wear.,2025-02-03,1,TRUE,2025-02-03
1001523,911,1001071,1004230,3,"Decent Reed Group Elite Hair Mask Professional. Amazing features, but strong chemical smell.",2025-02-03,0,TRUE,2025-02-03
1001524,752,1001071,1004230,4,very durable. Worth every penny!,2025-02-05,1,TRUE,2025-02-05
1001525,55,1001076,1004236,5,"Excellent quality Watts, Robinson and Nguyen Elite Cabinet Classic. easy to assemble.",2025-02-11,0,TRUE,2025-02-11
1001526,465,1001076,1004236,5,Great Gibson Ltd  Modern Organizer! great value. Highly recommend!,2025-02-13,2,TRUE,2025-02-13
1001527,32,1001078,1004237,4,Best Abbott-Munoz Premium Pot Set Ceramic I've bought. high-quality materials.,2025-01-31,3,TRUE,2025-01-31
1001528,988,1001078,1004237,4,Best Gray-Mayo Premium Chair Metal I've bought. perfect size.,2025-01-30,4,TRUE,2025-01-30
1001529,225,1001078,1004237,4,"Excellent quality Daniels, Adkins and Brown  Minimalist Basket. great value.",2025-01-29,3,TRUE,2025-01-29
1001530,337,1001078,1004237,1,"Disappointed with this Rodriguez, Brennan and Garrison Premium Contemporary Table. materials feel flimsy.",2025-01-28,1,TRUE,2025-01-28
1001531,476,1001078,1004237,3,Average Hancock Inc Elite Contemporary Duvet Cover. Average performance.,2025-01-28,0,TRUE,2025-01-28
1001532,37,1001078,1004237,4,Best Arnold Ltd Elite Shelf Designer I've bought. easy to assemble.,2025-01-30,3,TRUE,2025-01-30
1001533,1,1001080,1004238,2,Had issues with interface is confusing.,2025-02-02,2,TRUE,2025-02-02
1001534,551,1001080,1004238,3,Good enough for the price. Average performance.,2025-02-03,1,TRUE,2025-02-03
1001535,539,1001082,1004239,5,Best Mitchell-Jordan  Purifying Foundation I've bought. great texture.,2025-02-09,0,TRUE,2025-02-09
1001536,863,1001082,1004239,5,Excellent quality Frazier Inc  Linen Jeans. stitching is excellent.,2025-02-14,2,TRUE,2025-02-14
1001537,506,1001082,1004239,5,"Excellent quality Miller, Hernandez and Reyes Pro Cabinet Ceramic. easy to assemble.",2025-02-11,2,TRUE,2025-02-11
1001538,20,1001082,1004239,5,Really happy with this purchase. looks elegant and very durable.,2025-02-09,1,TRUE,2025-02-09
1001539,309,1001084,1004240,5,features are well-thought-out. Worth every penny!,2025-02-04,4,TRUE,2025-02-04
1001540,63,1001087,1004242,3,Good enough for the price. Average performance.,2025-02-13,3,TRUE,2025-02-13
1001541,203,1001087,1004242,5,"Great Rodriguez, Figueroa and Sanchez Pro Contemporary Sofa! high-quality materials. Highly recommend!",2025-02-15,3,TRUE,2025-02-15
1001542,971,1001087,1004242,5,Excellent quality Blair PLC Premium Minimalist Chair. easy to assemble.,2025-02-13,1,TRUE,2025-02-13
1001543,987,1001088,1004244,4,Excellent quality Walker LLC Premium Minimalist Pillow. great value.,2025-02-10,5,TRUE,2025-02-10
1001544,787,1001088,1004244,5,Excellent quality Dudley Group Elite Comforter Bamboo. easy to assemble.,2025-02-12,1,TRUE,2025-02-12
1001545,712,1001088,1004244,4,Best Chapman and Sons Pro Minimalist Wall Art I've bought. very durable.,2025-02-13,3,TRUE,2025-02-13
1001546,196,1001090,1004244,4,"Great Arroyo, Miller and Tucker  Pillow Glass! high-quality materials. Highly recommend!",2025-02-13,1,TRUE,2025-02-13
1001547,38,1001090,1004244,2,"Poor quality Mcclure, Ward and Lee Elite Pot Set Cotton. materials feel flimsy.",2025-02-10,1,TRUE,2025-02-10
1001548,971,1001092,1004245,5,Best Blair PLC Premium Minimalist Chair I've bought. very durable.,2025-02-14,4,TRUE,2025-02-14
1001549,938,1001092,1004245,3,"Perfect fit, however difficult to assemble.",2025-02-16,3,TRUE,2025-02-16
1001550,954,1001095,1004245,3,Good enough for the price. Fair for the price.,2025-02-04,1,TRUE,2025-02-04
1001551,301,1001096,1004245,5,"Great Ferrell, Rice and Maddox  Vintage Wallet! comfortable to wear. Highly recommend!",2025-02-02,2,TRUE,2025-02-02
1001552,782,1001096,1004245,1,Poor quality Warner-Gibson Pro Denim Wallet. uncomfortable to wear.,2025-02-02,2,TRUE,2025-02-02
1001553,868,1001096,1004245,4,"Best Anderson, Roberts and Gilmore  Modern Hat I've bought. comfortable to wear.",2025-02-03,3,TRUE,2025-02-03
1001554,378,1001096,1004245,5,high-quality materials. Worth every penny!,2025-02-05,2,TRUE,2025-02-05
1001555,242,1001097,1004245,3,"Not bad, but not great. Standard quality.",2025-01-31,2,TRUE,2025-01-31
1001556,27,1001097,1004245,4,Best Doyle Ltd Elite Android Tablet Series 6 I've bought. performance is lightning fast.,2025-02-04,2,TRUE,2025-02-04
1001557,618,1001097,1004245,4,Best Garcia LLC Elite Pro Smartwatch I've bought. setup was straightforward.,2025-01-30,2,TRUE,2025-01-30
1001558,961,1001101,1004248,4,"Best Brennan, Wallace and Benson Pro Vase Bamboo I've bought. looks elegant.",2025-01-31,3,TRUE,2025-01-31
1001559,387,1001101,1004248,3,"Decent Nolan and Sons  Minimalist Cabinet. Perfect fit, but too big/small.",2025-01-30,2,TRUE,2025-01-30
1001560,937,1001101,1004248,4,Really happy with this purchase. high-quality materials and easy to assemble.,2025-02-03,2,TRUE,2025-02-03
1001561,995,1001101,1004248,4,Best Morton-Chase Elite Modern Sofa I've bought. very durable.,2025-01-31,3,TRUE,2025-01-31
1001562,473,1001101,1004248,5,Really happy with this purchase. looks elegant and high-quality materials.,2025-01-30,0,TRUE,2025-01-30
1001563,312,1001102,1004249,1,Poor quality Anderson Group  Modern Loafers. uncomfortable to wear.,2025-02-05,4,TRUE,2025-02-05
1001564,94,1001102,1004249,4,Great Abbott-Munoz Premium Denim Dress! stitching is excellent. Highly recommend!,2025-02-07,5,TRUE,2025-02-07
1001565,447,1001104,1004249,2,Wouldn't recommend. strong chemical smell.,2025-02-09,4,TRUE,2025-02-09
1001566,413,1001104,1004249,2,Wouldn't recommend. sizing runs small.,2025-02-06,0,TRUE,2025-02-06
1001567,79,1001104,1004249,5,Really happy with this purchase. looks elegant and very durable.,2025-02-05,1,TRUE,2025-02-05
1001568,720,1001106,1004250,4,Really happy with this purchase. high-quality materials and perfect size.,2025-02-12,4,TRUE,2025-02-12
1001569,715,1001106,1004250,5,Best Erickson and Sons Premium Adapter Series 3 I've bought. battery life is impressive.,2025-02-09,1,TRUE,2025-02-09
1001570,314,1001107,1004251,5,Really happy with this purchase. moisture-wicking and versatile use.,2025-01-27,0,TRUE,2025-01-27
1001571,135,1001107,1004251,4,Excellent quality James Group Elite Training Shoes Tech. versatile use.,2025-01-26,3,TRUE,2025-01-26
1001572,947,1001107,1004251,4,"Excellent quality Miller, Murphy and Craig Premium Treadmill Tech. versatile use.",2025-01-31,1,TRUE,2025-01-31
1001573,112,1001110,1004253,4,"Great Reid, Ferguson and Sanchez Pro Mascara Sensitive! absorbs quickly. Highly recommend!",2025-02-16,2,TRUE,2025-02-16
1001574,726,1001110,1004253,3,Average Davis and Sons  Lipstick with Collagen. Fair for the price.,2025-02-11,2,TRUE,2025-02-11
1001575,145,1001112,1004253,4,Really happy with this purchase. stitching is excellent and comfortable to wear.,2025-02-14,1,TRUE,2025-02-14
1001576,130,1001112,1004253,3,Good enough for the price. Could be better.,2025-02-12,1,TRUE,2025-02-12
1001577,669,1001112,1004253,5,Really happy with this purchase. lightweight and versatile use.,2025-02-11,6,TRUE,2025-02-11
1001578,342,1001112,1004253,5,Great Novak PLC  Laptop (Premium)! interface is intuitive. Highly recommend!,2025-02-13,3,TRUE,2025-02-13
1001579,197,1001114,1004254,5,Really happy with this purchase. absorbs quickly and great texture.,2025-02-03,0,TRUE,2025-02-03
1001580,296,1001114,1004254,4,Excellent quality Hickman Ltd  Facial Roller with Vitamin C. long-lasting.,2025-02-07,2,TRUE,2025-02-07
1001581,125,1001114,1004254,5,Great George Group Pro Shampoo with Vitamin C! pleasant fragrance. Highly recommend!,2025-02-03,3,TRUE,2025-02-03
1001582,520,1001115,1004254,3,"Not bad, but not great. Meets basic expectations.",2025-02-03,1,TRUE,2025-02-03
1001583,982,1001115,1004254,5,material is high quality. Worth every penny!,2025-02-03,0,TRUE,2025-02-03
1001584,852,1001115,1004254,2,Disappointed with this Rasmussen LLC Premium Leather Cardigan. uncomfortable to wear.,2025-02-08,0,TRUE,2025-02-08
1001585,367,1001115,1004254,4,Best May-Ross Elite Belt in Black I've bought. comfortable to wear.,2025-02-04,0,TRUE,2025-02-04
1001586,533,1001116,1004255,3,Good enough for the price. Standard quality.,2025-02-11,0,TRUE,2025-02-11
1001587,293,1001116,1004255,2,Disappointed with this Figueroa PLC Elite Cotton Loafers. style looks dated.,2025-02-16,3,TRUE,2025-02-16
1001588,78,1001116,1004255,4,"Excellent quality Gardner, Robinson and Lawrence  Wool Blouse. style is trendy.",2025-02-10,1,TRUE,2025-02-10
1001589,665,1001117,1004255,4,Excellent quality White-Lewis Pro X Ultrabook. interface is intuitive.,2025-01-22,0,TRUE,2025-01-22
1001590,768,1001117,1004255,5,build quality is premium. Worth every penny!,2025-01-24,2,TRUE,2025-01-24
1001591,804,1001117,1004255,4,setup was straightforward. Worth every penny!,2025-01-24,3,TRUE,2025-01-24
1001592,597,1001117,1004255,5,Really happy with this purchase. interface is intuitive and interface is intuitive.,2025-01-22,1,TRUE,2025-01-22
1001593,299,1001117,1004255,4,"Best Mcclain, Miller and Henderson Pro Ultra Stand I've bought. battery life is impressive.",2025-01-27,3,TRUE,2025-01-27
1001594,589,1001118,1004256,1,Poor quality Rodriguez-Johnson Pro Brightening Facial Roller. no visible results.,2025-02-06,2,TRUE,2025-02-06
1001595,726,1001118,1004256,2,Had issues with no visible results.,2025-02-03,2,TRUE,2025-02-03
1001596,809,1001118,1004256,4,"Excellent quality Martin, Rose and Obrien Premium Perfume Advanced. pleasant fragrance.",2025-02-04,2,TRUE,2025-02-04
1001597,472,1001118,1004256,2,"Disappointed with this Mcclain, Miller and Henderson Pro Lipstick with Hyaluronic Acid. wears off quickly.",2025-02-03,2,TRUE,2025-02-03
1001598,714,1001118,1004256,5,Excellent quality Perez-White Pro Perfume with Hyaluronic Acid. noticeable results.,2025-02-07,1,TRUE,2025-02-07
1001599,692,1001118,1004256,4,Really happy with this purchase. gentle on skin and noticeable results.,2025-02-08,3,TRUE,2025-02-08
1001600,798,1001118,1004256,4,Great Gonzales-Harrison Premium Styling Cream Advanced! long-lasting. Highly recommend!,2025-02-07,5,TRUE,2025-02-07
1001601,955,1001121,1004259,1,Disappointed with this Mccarthy Inc  Mask Premium. caused irritation.,2025-02-16,0,TRUE,2025-02-16
1001602,606,1001121,1004259,2,Wouldn't recommend. color faded after washing.,2025-02-13,3,TRUE,2025-02-13
1001603,575,1001121,1004259,4,setup was straightforward. Worth every penny!,2025-02-12,1,TRUE,2025-02-12
1001604,286,1001129,1004262,5,Excellent quality George Group Pro Brightening Conditioner. noticeable results.,2025-02-10,3,TRUE,2025-02-10
1001605,122,1001129,1004262,4,Great Rodriguez LLC Premium Perfume Natural! noticeable results. Highly recommend!,2025-02-12,3,TRUE,2025-02-12
1001606,129,1001129,1004262,5,Great Arnold Ltd Elite Perfume Advanced! pleasant fragrance. Highly recommend!,2025-02-10,1,TRUE,2025-02-10
1001607,717,1001131,1004265,3,"Decent Williams-Brown Premium Organizer Ceramic. Missing features, but overpriced.",2025-02-15,1,TRUE,2025-02-15
1001608,186,1001132,1004265,4,Excellent quality Dudley Group Elite Shampoo Professional. absorbs quickly.,2025-02-16,4,TRUE,2025-02-16
1001609,107,1001132,1004265,5,Great Galloway-Wyatt Premium Belt in Brown! fits perfectly. Highly recommend!,2025-02-13,0,TRUE,2025-02-13
1001610,23,1001132,1004265,1,Had issues with feels greasy.,2025-02-13,1,TRUE,2025-02-13
1001611,995,1001133,1004265,3,"Decent Morton-Chase Elite Modern Sofa. Fast shipping, but too big/small.",2025-02-12,2,TRUE,2025-02-12
1001612,257,1001133,1004265,5,very durable. Worth every penny!,2025-02-12,3,TRUE,2025-02-12
1001613,735,1001133,1004265,5,Great Garcia-Smith  Cushion Cotton! great value. Highly recommend!,2025-02-13,4,TRUE,2025-02-13
1001614,362,1001133,1004265,4,easy to assemble. Worth every penny!,2025-02-16,6,TRUE,2025-02-16
1001615,333,1001136,1004266,2,"Disappointed with this Dyer, Potter and Mack Elite Toner with Retinol. no visible results.",2025-02-08,0,TRUE,2025-02-08
1001616,237,1001136,1004266,3,"Perfect fit, however texture is unpleasant.",2025-02-10,0,TRUE,2025-02-10
1001617,416,1001137,1004266,1,"Poor quality Snyder, Campos and Callahan Premium Sheet Set Bamboo. difficult to assemble.",2025-02-15,4,TRUE,2025-02-15
1001618,696,1001138,1004266,5,Excellent quality Walker-Jones Pro Leather Jeans. stitching is excellent.,2025-01-29,3,TRUE,2025-01-29
1001619,271,1001138,1004266,4,Really happy with this purchase. versatile use and lightweight.,2025-01-29,2,TRUE,2025-01-29
1001620,965,1001138,1004266,5,versatile use. Worth every penny!,2025-01-29,2,TRUE,2025-01-29
1001621,381,1001145,1004269,5,Really happy with this purchase. great value and looks elegant.,2025-02-05,3,TRUE,2025-02-05
1001622,340,1001145,1004269,2,Poor quality Torres-Pope Pro T-Shirt Elite. too heavy.,2025-02-08,1,TRUE,2025-02-08
1001623,330,1001145,1004269,5,lightweight. Worth every penny!,2025-02-04,2,TRUE,2025-02-04
1001624,721,1001145,1004269,1,Not worth the price. feels greasy.,2025-02-04,1,TRUE,2025-02-04
1001625,47,1001146,1004269,5,Really happy with this purchase. long-lasting and gentle on skin.,2025-01-29,4,TRUE,2025-01-29
1001626,955,1001146,1004269,1,Had issues with feels greasy.,2025-01-26,0,TRUE,2025-01-26
1001627,185,1001146,1004269,3,"Not bad, but not great. Average performance.",2025-01-25,0,TRUE,2025-01-25
1001628,623,1001146,1004269,5,"Great Burke, Martinez and Riggs Elite Anti-aging Lipstick! long-lasting. Highly recommend!",2025-01-26,3,TRUE,2025-01-26
1001629,250,1001146,1004269,2,Not worth the price. strong chemical smell.,2025-01-24,1,TRUE,2025-01-24
1001630,268,1001148,1004270,5,Great Arnold Ltd Elite Laptop Series 1! build quality is premium. Highly recommend!,2025-02-01,2,TRUE,2025-02-01
1001631,187,1001148,1004270,4,Really happy with this purchase. battery life is impressive and interface is intuitive.,2025-01-26,1,TRUE,2025-01-26
1001632,16,1001148,1004270,5,Really happy with this purchase. performance is lightning fast and features are well-thought-out.,2025-01-31,0,TRUE,2025-01-31
1001633,676,1001148,1004270,3,"Average Smith, Montoya and Evans Elite Case (Max). Meets basic expectations.",2025-01-27,2,TRUE,2025-01-27
1001634,768,1001148,1004270,5,Really happy with this purchase. setup was straightforward and battery life is impressive.,2025-01-29,2,TRUE,2025-01-29
1001635,593,1001149,1004270,5,"Best Ferrell, Rice and Maddox  Casual Dress I've bought. color is vibrant.",2025-02-07,3,TRUE,2025-02-07
1001636,707,1001153,1004272,4,long-lasting. Worth every penny!,2025-01-31,3,TRUE,2025-01-31
1001637,833,1001153,1004272,1,Had issues with strong chemical smell.,2025-01-30,4,TRUE,2025-01-30
1001638,739,1001153,1004272,3,"Decent Harrison-Alexander Premium Eau de Toilette with Vitamin C. Short battery life, but wears off quickly.",2025-02-03,0,TRUE,2025-02-03
1001639,902,1001154,1004273,5,Best Jimenez Ltd Elite Smartwatch (Max) I've bought. interface is intuitive.,2025-02-16,4,TRUE,2025-02-16
1001640,807,1001154,1004273,3,"Average Tapia, Vaughn and Lee  Ultra Sport Watch. Standard quality.",2025-02-13,0,TRUE,2025-02-13
1001641,581,1001154,1004273,5,battery life is impressive. Worth every penny!,2025-02-14,0,TRUE,2025-02-14
1001642,388,1001154,1004273,2,Wouldn't recommend. battery drains quickly.,2025-02-16,2,TRUE,2025-02-16
1001643,408,1001159,1004276,4,Excellent quality Walsh LLC Pro Pajamas in Brown. fits perfectly.,2025-02-05,2,TRUE,2025-02-05
1001644,535,1001159,1004276,4,Really happy with this purchase. material is high quality and stitching is excellent.,2025-02-04,0,TRUE,2025-02-04
1001645,307,1001159,1004276,2,Poor quality Gomez-Jenkins  Cotton Pajamas. material feels cheap.,2025-02-04,2,TRUE,2025-02-04
1001646,155,1001159,1004276,5,Excellent quality Chapman and Sons Pro Sweater in Navy. stitching is excellent.,2025-02-04,0,TRUE,2025-02-04
1001647,3,1001159,1004276,5,"Excellent quality Mcclain, Miller and Henderson Pro Vintage Bag. color is vibrant.",2025-02-04,0,TRUE,2025-02-04
1001648,200,1001163,1004278,5,"Best Gardner, Robinson and Lawrence  Android Tablet 2023 Edition I've bought. battery life is impressive.",2025-02-14,4,TRUE,2025-02-14
1001649,482,1001163,1004278,4,"Best Holmes, Williams and Wright Elite Stand (Wireless) I've bought. performance is lightning fast.",2025-02-11,1,TRUE,2025-02-11
1001650,581,1001163,1004278,2,Wouldn't recommend. performance is sluggish.,2025-02-10,1,TRUE,2025-02-10
1001651,390,1001165,1004278,4,Great Nolan and Sons  Screen Protector (Max)! build quality is premium. Highly recommend!,2025-02-07,2,TRUE,2025-02-07
1001652,116,1001165,1004278,5,Really happy with this purchase. battery life is impressive and build quality is premium.,2025-02-10,2,TRUE,2025-02-10
1001653,7,1001168,1004279,2,Disappointed with this Doyle Ltd Elite Silk Bag. material feels cheap.,2025-02-10,2,TRUE,2025-02-10
1001654,723,1001168,1004279,3,"Not bad, but not great. Fair for the price.",2025-02-12,0,TRUE,2025-02-12
1001655,481,1001168,1004279,2,Wouldn't recommend. uncomfortable to wear.,2025-02-08,5,TRUE,2025-02-08
1001656,358,1001172,1004281,4,high-quality materials. Worth every penny!,2025-02-12,3,TRUE,2025-02-12
1001657,646,1001172,1004281,5,Really happy with this purchase. very durable and high-quality materials.,2025-02-12,1,TRUE,2025-02-12
