review_id,product_id,order_id,customer_id,review_score,review_text
1003910,918,1313001313,1000651,4,"Excellent quality King, Craig and Ramirez Million. Fast shipping."
1003911,588,1314001314,1000651,1,Had issues with Overpriced.
1003912,282,1314001314,1000651,2,"Excellent quality Padilla, Roach and Fuentes Imagine. Easy to use."
1003913,339,1314001314,1000651,2,Great Harrison Group Defense! Fast shipping. Highly recommend!
1003914,79,1314001314,1000651,5,Great Miller Group Which! Superior performance. Highly recommend!
1003915,696,1314001314,1000651,3,Great Vasquez-Roy Her! Great customer service. Highly recommend!
1003916,442,1314001314,1000651,1,Really happy with this purchase. Superior performance and Great customer service.
1003917,321,1314001314,1000651,1,"Decent Stephens-Gonzales Baby. Amazing features, but Poor build quality."
1003918,691,1315001315,1000651,4,Poor quality Hess Ltd Rate. Doesn't fit well.
1003919,722,1316001316,1000653,3,Excellent build quality. Worth every penny!
1003920,251,1316001316,1000653,3,Really happy with this purchase. Amazing features and Long battery life.
1003921,939,1316001316,1000653,4,Great Gray PLC Difficult! Great customer service. Highly recommend!
1003922,990,1316001316,1000653,1,Really happy with this purchase. Fast shipping and Easy to use.
1003923,686,1316001316,1000653,1,Great Edwards and Sons After! Excellent build quality. Highly recommend!
1003924,493,1317001317,1000653,2,Perfect fit. Worth every penny!
1003925,907,1317001317,1000653,4,Had issues with Slow delivery.
1003926,159,1317001317,1000653,2,"Not bad, but not great. Average performance."
1003927,246,1318001318,1000654,2,Not worth the price. Overpriced.
1003928,157,1318001318,1000654,3,"Best Baxter, Lopez and Mckinney Gun I've bought. Great customer service."
1003929,475,1319001319,1000656,5,Not worth the price. Poor build quality.
1003930,835,1319001319,1000656,3,Average Rich-Sawyer Art. Meets basic expectations.
1003931,236,1320001320,1000656,5,"Decent Ramsey, Wood and Cooper Three. Easy to use, but Overpriced."
1003932,556,1320001320,1000656,2,Excellent quality Mueller-Alexander Television. Amazing features.
1003933,326,1320001320,1000656,5,Poor quality Lee Inc Behind. Doesn't fit well.
1003934,727,1320001320,1000656,4,"Average Chambers, Smith and Higgins There. Meets basic expectations."
1003935,666,1320001320,1000656,1,"Disappointed with this Gonzalez, Johnson and Davis Growth. Slow delivery."
1003936,261,1321001321,1000656,2,"Incredible value, however Underperforms."
1003937,555,1322001322,1000656,3,Disappointed with this Tate Ltd Whether. Complicated to use.
1003938,781,1322001322,1000656,2,Best Small PLC Upon I've bought. Superior performance.
1003939,406,1322001322,1000656,1,Not worth the price. Short battery life.
1003940,401,1323001323,1000657,2,"Great Weaver, Murray and Johnson Present! Great customer service. Highly recommend!"
1003941,661,1323001323,1000657,2,Disappointed with this Dean-Franklin Star. Unappealing design.
1003942,660,1323001323,1000657,5,Average White-Mckee Picture. Average performance.
1003943,399,1323001323,1000657,2,Not worth the price. Complicated to use.
1003944,395,1324001324,1000657,5,Wouldn't recommend. Doesn't fit well.
1003945,89,1324001324,1000657,2,"Great Williams, Ryan and Joyce Stage! Great customer service. Highly recommend!"
1003946,447,1325001325,1000657,1,Great Cooper Inc Impact! Long battery life. Highly recommend!
1003947,552,1325001325,1000657,3,"Excellent quality Tucker, Colon and Mora Piece. Fast shipping."
1003948,739,1325001325,1000657,1,Had issues with Doesn't fit well.
1003949,735,1325001325,1000657,1,"Decent Phillips-Strickland Firm. Amazing features, but Poor build quality."
1003950,653,1325001325,1000657,4,Really happy with this purchase. Fast shipping and Long battery life.
1003951,749,1325001325,1000657,2,Poor quality Nguyen and Sons Tv. Missing features.
1003952,182,1325001325,1000657,4,Great Johnson Ltd Manage! Excellent build quality. Highly recommend!
1003953,114,1326001326,1000658,1,Great Bartlett-Miller Case! Incredible value. Highly recommend!
1003954,370,1326001326,1000658,2,Had issues with Poor build quality.
1003955,636,1326001326,1000658,4,Poor quality Thomas-Davis Model. Missing features.
1003956,592,1326001326,1000658,3,"Poor quality Cox, Soto and Lambert Live. Unappealing design."
1003957,491,1327001327,1000658,4,Really happy with this purchase. Superior performance and Amazing features.
1003958,736,1327001327,1000658,5,Best Evans-Roberts Ask I've bought. Incredible value.
1003959,58,1328001328,1000658,4,Great Berry-Pineda When! Perfect fit. Highly recommend!
1003960,536,1329001329,1000659,4,"Poor quality Franklin, Green and Moran Me. Missing features."
1003961,136,1329001329,1000659,1,"Incredible value, however Short battery life."
1003962,397,1329001329,1000659,2,Great Hunt LLC Why! Excellent build quality. Highly recommend!
1003963,678,1330001330,1000659,5,Really happy with this purchase. Excellent build quality and Incredible value.
1003964,324,1331001331,1000660,5,Best Mcclure Ltd Make I've bought. Amazing features.
1003965,17,1331001331,1000660,2,Great Lambert LLC Front! Beautiful design. Highly recommend!
1003966,560,1332001332,1000660,1,Not worth the price. Unappealing design.
1003967,311,1332001332,1000660,1,Had issues with Poor build quality.
1003968,710,1333001333,1000660,5,"Great Moore, Lara and Jefferson Site! Incredible value. Highly recommend!"
1003969,150,1333001333,1000660,2,Best Kennedy-Turner Today I've bought. Great customer service.
1003970,516,1333001333,1000660,3,"Not bad, but not great. Standard quality."
1003971,120,1334001334,1000661,4,Great customer service. Worth every penny!
1003972,433,1334001334,1000661,3,"Decent Valentine-Briggs Save. Fast shipping, but Underperforms."
1003973,398,1334001334,1000661,5,Really happy with this purchase. Excellent build quality and Beautiful design.
1003974,542,1335001335,1000662,2,"Disappointed with this Malone, Welch and Harris Moment. Slow delivery."
1003975,370,1335001335,1000662,1,"Average Robinson, Contreras and Andrews Bed. Average performance."
1003976,141,1336001336,1000663,4,Disappointed with this King PLC More. Complicated to use.
1003977,583,1336001336,1000663,5,Really happy with this purchase. Easy to use and Superior performance.
1003978,256,1336001336,1000663,2,"Disappointed with this Schultz, Thomas and Wood Happy. Slow delivery."
1003979,758,1337001337,1000664,5,"Poor quality Johnson, Hobbs and Erickson Site. Short battery life."
1003980,286,1337001337,1000664,5,Great Winters-Smith Long! Beautiful design. Highly recommend!
1003981,94,1337001337,1000664,2,Average Gonzalez-Nicholson Represent. Fair for the price.
1003982,324,1338001338,1000666,4,Excellent quality Mcclure Ltd Make. Fast shipping.
1003983,836,1339001339,1000666,4,"Amazing features, however Overpriced."
1003984,201,1339001339,1000666,2,"Decent Willis Inc Threat. Incredible value, but Poor build quality."
1003985,282,1340001340,1000666,1,"Excellent quality Padilla, Roach and Fuentes Imagine. Superior performance."
1003986,804,1340001340,1000666,4,Best Ward-Roy Reflect I've bought. Long battery life.
1003987,767,1340001340,1000666,5,Superior performance. Worth every penny!
1003988,388,1341001341,1000667,4,Not worth the price. Slow delivery.
1003989,607,1341001341,1000667,2,Really happy with this purchase. Amazing features and Excellent build quality.
1003990,835,1341001341,1000667,3,Wouldn't recommend. Short battery life.
1003991,785,1342001342,1000667,1,"Great Lewis, Davis and Huber Plant! Amazing features. Highly recommend!"
1003992,106,1342001342,1000667,3,Poor quality Phillips-Sparks Account. Slow delivery.
1003993,81,1342001342,1000667,2,Not worth the price. Underperforms.
1003994,367,1343001343,1000667,1,"Not bad, but not great. Meets basic expectations."
1003995,70,1343001343,1000667,3,"Decent Evans-Patel Small. Fast shipping, but Missing features."
1003996,11,1343001343,1000667,3,Wouldn't recommend. Overpriced.
1003997,516,1343001343,1000667,3,Wouldn't recommend. Overpriced.
1003998,33,1344001344,1000667,3,Best Herrera-Williams Baby I've bought. Easy to use.
1003999,987,1344001344,1000667,5,Beautiful design. Worth every penny!
1004000,216,1344001344,1000667,1,Had issues with Short battery life.
1004001,613,1345001345,1000667,3,Wouldn't recommend. Poor build quality.
1004002,417,1345001345,1000667,4,Disappointed with this Richard LLC Soldier. Overpriced.
1004003,797,1346001346,1000668,1,Great Meza Inc Raise! Long battery life. Highly recommend!
1004004,824,1346001346,1000668,4,Great Frazier PLC Six! Incredible value. Highly recommend!
1004005,680,1346001346,1000668,4,"Excellent quality Cooper, Carpenter and French Action. Beautiful design."
1004006,762,1347001347,1000668,5,Wouldn't recommend. Overpriced.
1004007,929,1347001347,1000668,3,"Decent Anderson and Sons Long. Great customer service, but Unresponsive customer service."
1004008,926,1347001347,1000668,4,Excellent build quality. Worth every penny!
1004009,967,1347001347,1000668,4,Good enough for the price. Fair for the price.
1004010,210,1347001347,1000668,5,"Not bad, but not great. Fair for the price."
1004011,906,1347001347,1000668,3,Not worth the price. Unappealing design.
1004012,914,1348001348,1000669,4,Really happy with this purchase. Great customer service and Excellent build quality.
1004013,123,1348001348,1000669,5,"Not bad, but not great. Standard quality."
1004014,66,1349001349,1000671,3,Poor quality Cochran Group Face. Missing features.
1004015,874,1349001349,1000671,1,Long battery life. Worth every penny!
1004016,224,1349001349,1000671,5,Wouldn't recommend. Doesn't fit well.
1004017,644,1350001350,1000672,2,Had issues with Underperforms.
1004018,272,1350001350,1000672,2,"Great customer service, however Overpriced."
1004019,270,1350001350,1000672,2,Long battery life. Worth every penny!
1004020,192,1350001350,1000672,2,Average Wilson and Sons Life. Meets basic expectations.
1004021,600,1350001350,1000672,2,Not worth the price. Missing features.
1004022,752,1351001351,1000673,4,"Decent White-Hartman Can. Long battery life, but Doesn't fit well."
1004023,511,1351001351,1000673,2,Easy to use. Worth every penny!
1004024,561,1351001351,1000673,4,Average Phillips LLC Social. Average performance.
1004025,609,1351001351,1000673,4,"Amazing features, however Underperforms."
1004026,790,1352001352,1000674,3,Excellent quality Gonzalez and Sons Middle. Great customer service.
1004027,265,1352001352,1000674,1,Average Schmidt-Gallagher Compare. Standard quality.
1004028,177,1353001353,1000675,5,Excellent quality Murphy Group Type. Easy to use.
1004029,351,1353001353,1000675,5,Really happy with this purchase. Perfect fit and Long battery life.
1004030,543,1353001353,1000675,1,"Disappointed with this Gregory, Berry and Harrington Discuss. Underperforms."
1004031,106,1354001354,1000675,3,"Not bad, but not great. Fair for the price."
1004032,544,1355001355,1000677,1,Really happy with this purchase. Great customer service and Incredible value.
1004033,940,1355001355,1000677,1,Really happy with this purchase. Beautiful design and Perfect fit.
1004034,658,1355001355,1000677,3,Really happy with this purchase. Amazing features and Excellent build quality.
1004035,2,1356001356,1000679,5,Wouldn't recommend. Unresponsive customer service.
1004036,290,1356001356,1000679,3,Disappointed with this Cook Ltd Section. Slow delivery.
1004037,56,1356001356,1000679,1,Wouldn't recommend. Complicated to use.
1004038,61,1357001357,1000679,2,Not worth the price. Doesn't fit well.
1004039,927,1357001357,1000679,1,Had issues with Poor build quality.
1004040,887,1357001357,1000679,1,"Great Hernandez, Orr and Cervantes Expect! Amazing features. Highly recommend!"
1004041,789,1357001357,1000679,5,Disappointed with this May-Robinson Design. Unappealing design.
1004042,581,1358001358,1000679,1,Wouldn't recommend. Doesn't fit well.
1004043,831,1358001358,1000679,3,Excellent quality Smith LLC Them. Beautiful design.
1004044,162,1359001359,1000680,4,Best Mason-Thompson Risk I've bought. Perfect fit.
1004045,116,1359001359,1000680,4,Not worth the price. Underperforms.
1004046,728,1359001359,1000680,3,Easy to use. Worth every penny!
1004047,953,1359001359,1000680,1,Really happy with this purchase. Perfect fit and Beautiful design.
1004048,610,1360001360,1000680,3,Best Johnson LLC Card I've bought. Excellent build quality.
1004049,372,1360001360,1000680,1,Excellent quality Mata Ltd New. Amazing features.
1004050,462,1360001360,1000680,2,Had issues with Slow delivery.
1004051,28,1361001361,1000680,2,Excellent quality Perry-Duarte Talk. Perfect fit.
1004052,358,1362001362,1000680,1,Excellent quality Adams Inc Employee. Great customer service.
1004053,87,1362001362,1000680,4,"Decent Johnson-Cooke Mean. Fast shipping, but Overpriced."
1004054,419,1362001362,1000680,2,Good enough for the price. Average performance.
1004055,725,1362001362,1000680,2,Poor quality Mcintosh LLC Wall. Unappealing design.
1004056,126,1363001363,1000681,4,Best Frederick LLC View I've bought. Amazing features.
1004057,641,1363001363,1000681,2,Great Martinez PLC Interesting! Superior performance. Highly recommend!
1004058,350,1364001364,1000681,2,Excellent quality Schroeder Inc Subject. Great customer service.
1004059,122,1364001364,1000681,5,Wouldn't recommend. Doesn't fit well.
1004060,594,1365001365,1000682,2,Fast shipping. Worth every penny!
1004061,61,1365001365,1000682,5,"Great Mccullough, Palmer and Williams Add! Great customer service. Highly recommend!"
1004062,585,1365001365,1000682,3,"Great Rhodes, Rogers and Kaufman Manager! Fast shipping. Highly recommend!"
1004063,632,1365001365,1000682,3,Had issues with Overpriced.
1004064,685,1365001365,1000682,5,"Not bad, but not great. Fair for the price."
1004065,184,1365001365,1000682,1,Excellent quality Barrett LLC Popular. Great customer service.
