order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1002974,1000964,548,3,151.14,453.42,2025-02-09 17:57:34.433622
1002975,1000965,435,1,611.26,611.26,2025-02-16 17:57:34.433622
1002976,1000965,323,3,107.04,321.13,2025-02-16 17:57:34.433622
1002977,1000966,17,1,445.81,445.81,2025-02-03 17:57:34.433622
1002978,1000966,321,1,5.52,5.52,2025-02-03 17:57:34.433622
1002979,1000966,86,3,47.57,142.72,2025-02-03 17:57:34.433622
1002980,1000966,813,1,46.22,46.22,2025-02-03 17:57:34.433622
1002981,1000967,484,2,31.75,63.5,2025-02-07 17:57:34.433622
1002982,1000967,466,1,944.96,944.96,2025-02-07 17:57:34.433622
1002983,1000968,726,1,28.14,28.14,2025-02-13 17:57:34.433622
1002984,1000968,668,4,15.5,61.98,2025-02-13 17:57:34.433622
1002985,1000969,75,1,112.44,112.44,2025-02-04 17:57:34.433622
1002986,1000969,485,2,555.19,1110.37,2025-02-04 17:57:34.433622
1002987,1000969,301,4,51.43,205.72,2025-02-04 17:57:34.433622
1002988,1000970,973,2,413.09,826.19,2025-02-12 17:57:34.433622
1002989,1000970,745,4,841.7,3366.81,2025-02-12 17:57:34.433622
1002990,1000971,211,4,1376.89,5507.55,2025-01-24 17:57:34.433622
1002991,1000972,351,1,80.65,80.65,2025-02-04 17:57:34.433622
1002992,1000972,48,2,110.88,221.76,2025-02-04 17:57:34.433622
1002993,1000973,316,2,599.45,1198.9,2025-02-05 17:57:34.433622
1002994,1000973,252,1,90.76,90.76,2025-02-05 17:57:34.433622
1002995,1000973,922,2,105.26,210.53,2025-02-05 17:57:34.433622
1002996,1000974,25,2,70.2,140.4,2025-01-22 17:57:34.433622
1002997,1000974,317,2,25.07,50.13,2025-01-22 17:57:34.433622
1002998,1000974,30,1,81.54,81.54,2025-01-22 17:57:34.433622
1002999,1000974,469,1,70.89,70.89,2025-01-22 17:57:34.433622
1003000,1000974,210,2,70.69,141.37,2025-01-22 17:57:34.433622
1003001,1000975,204,2,37.1,74.21,2025-01-23 17:57:34.433622
1003002,1000975,228,4,64.67,258.67,2025-01-23 17:57:34.433622
1003003,1000975,838,5,49.97,249.84,2025-01-23 17:57:34.433622
1003004,1000975,129,2,33.31,66.62,2025-01-23 17:57:34.433622
1003005,1000975,280,1,21.43,21.43,2025-01-23 17:57:34.433622
1003006,1000976,487,1,10.85,10.85,2025-01-22 17:57:34.433622
1003007,1000976,795,4,46.38,185.5,2025-01-22 17:57:34.433622
1003008,1000977,881,2,88.33,176.65,2025-02-14 17:57:34.433622
1003009,1000977,384,3,50.51,151.54,2025-02-14 17:57:34.433622
1003010,1000977,903,1,8.88,8.88,2025-02-14 17:57:34.433622
1003011,1000977,401,1,6.15,6.15,2025-02-14 17:57:34.433622
1003012,1000977,219,2,26.9,53.81,2025-02-14 17:57:34.433622
1003013,1000977,254,1,79.4,79.4,2025-02-14 17:57:34.433622
1003014,1000978,397,3,1739.83,5219.48,2025-02-14 17:57:34.433622
1003015,1000978,719,2,578.05,1156.11,2025-02-14 17:57:34.433622
1003016,1000978,299,3,1093.14,3279.43,2025-02-14 17:57:34.433622
1003017,1000978,622,1,1291.16,1291.16,2025-02-14 17:57:34.433622
1003018,1000979,105,5,96.81,484.03,2025-02-11 17:57:34.433622
1003019,1000979,522,4,75.62,302.46,2025-02-11 17:57:34.433622
1003020,1000979,292,3,63.67,191.0,2025-02-11 17:57:34.433622
1003021,1000980,447,2,68.76,137.52,2025-02-03 17:57:34.433622
1003022,1000980,898,1,6.02,6.02,2025-02-03 17:57:34.433622
1003023,1000980,200,4,980.35,3921.41,2025-02-03 17:57:34.433622
1003024,1000981,886,3,27.98,83.95,2025-01-23 17:57:34.433622
1003025,1000981,76,2,73.16,146.33,2025-01-23 17:57:34.433622
1003026,1000982,447,2,103.14,206.29,2025-01-27 17:57:34.433622
1003027,1000982,583,2,10.57,21.13,2025-01-27 17:57:34.433622
1003028,1000982,333,3,53.98,161.94,2025-01-27 17:57:34.433622
1003029,1000982,941,2,23.16,46.32,2025-01-27 17:57:34.433622
1003030,1000982,769,1,28.46,28.46,2025-01-27 17:57:34.433622
1003031,1000982,836,1,14.99,14.99,2025-01-27 17:57:34.433622
1003032,1000982,181,1,11.54,11.54,2025-01-27 17:57:34.433622
1003033,1000982,459,1,12.33,12.33,2025-01-27 17:57:34.433622
1003034,1000983,321,1,7.88,7.88,2025-02-06 17:57:34.433622
1003035,1000983,809,3,37.22,111.65,2025-02-06 17:57:34.433622
1003036,1000984,95,2,2290.3,4580.59,2025-01-23 17:57:34.433622
1003037,1000984,949,4,2168.51,8674.03,2025-01-23 17:57:34.433622
1003038,1000984,581,2,351.18,702.36,2025-01-23 17:57:34.433622
1003039,1000985,805,1,461.02,461.02,2025-02-06 17:57:34.433622
1003040,1000985,506,2,415.82,831.65,2025-02-06 17:57:34.433622
1003041,1000985,937,1,78.4,78.4,2025-02-06 17:57:34.433622
1003042,1000985,646,1,464.93,464.93,2025-02-06 17:57:34.433622
1003043,1000985,802,3,506.98,1520.95,2025-02-06 17:57:34.433622
1003044,1000985,387,2,57.8,115.6,2025-02-06 17:57:34.433622
1003045,1000985,619,2,348.08,696.16,2025-02-06 17:57:34.433622
1003046,1000986,70,3,33.88,101.64,2025-01-21 17:57:34.433622
1003047,1000987,779,2,33.94,67.87,2025-01-27 17:57:34.433622
1003048,1000987,842,2,38.33,76.66,2025-01-27 17:57:34.433622
1003049,1000987,60,2,874.56,1749.12,2025-01-27 17:57:34.433622
1003050,1000988,22,1,480.03,480.03,2025-02-03 17:57:34.433622
1003051,1000988,237,2,15.7,31.4,2025-02-03 17:57:34.433622
1003052,1000988,892,2,538.45,1076.89,2025-02-03 17:57:34.433622
1003053,1000989,492,3,419.72,1259.16,2025-02-03 17:57:34.433622
1003054,1000989,498,3,99.89,299.66,2025-02-03 17:57:34.433622
1003055,1000989,74,2,273.17,546.35,2025-02-03 17:57:34.433622
1003056,1000990,338,1,51.6,51.6,2025-02-09 17:57:34.433622
1003057,1000990,836,3,15.7,47.1,2025-02-09 17:57:34.433622
1003058,1000990,384,3,42.74,128.22,2025-02-09 17:57:34.433622
1003059,1000991,141,2,45.85,91.7,2025-02-08 17:57:34.433622
1003060,1000991,231,1,245.48,245.48,2025-02-08 17:57:34.433622
1003061,1000992,361,4,489.02,1956.1,2025-02-16 17:57:34.433622
1003062,1000992,191,1,2787.67,2787.67,2025-02-16 17:57:34.433622
1003063,1000992,482,2,804.6,1609.2,2025-02-16 17:57:34.433622
1003064,1000993,954,5,58.6,292.98,2025-01-30 17:57:34.433622
1003065,1000993,447,1,147.35,147.35,2025-01-30 17:57:34.433622
1003066,1000994,431,1,129.27,129.27,2025-02-03 17:57:34.433622
1003067,1000994,262,2,33.21,66.42,2025-02-03 17:57:34.433622
1003068,1000995,924,2,488.72,977.43,2025-01-26 17:57:34.433622
1003069,1000995,105,1,199.66,199.66,2025-01-26 17:57:34.433622
1003070,1000995,217,2,1306.98,2613.97,2025-01-26 17:57:34.433622
1003071,1000995,444,1,90.7,90.7,2025-01-26 17:57:34.433622
1003072,1000996,642,1,234.83,234.83,2025-01-26 17:57:34.433622
1003073,1000996,537,3,368.85,1106.54,2025-01-26 17:57:34.433622
1003074,1000996,9,1,165.5,165.5,2025-01-26 17:57:34.433622
1003075,1000996,249,1,258.31,258.31,2025-01-26 17:57:34.433622
1003076,1000997,905,1,188.01,188.01,2025-01-26 17:57:34.433622
1003077,1000997,117,4,81.27,325.09,2025-01-26 17:57:34.433622
1003078,1000997,623,1,20.35,20.35,2025-01-26 17:57:34.433622
1003079,1000998,742,1,27.22,27.22,2025-02-05 17:57:34.433622
1003080,1000998,512,1,325.74,325.74,2025-02-05 17:57:34.433622
1003081,1000998,593,2,56.51,113.01,2025-02-05 17:57:34.433622
1003082,1000999,818,1,1719.27,1719.27,2025-02-14 17:57:34.433622
1003083,1001000,287,1,22.51,22.51,2025-02-09 17:57:34.433622
1003084,1001000,237,1,24.68,24.68,2025-02-09 17:57:34.433622
1003085,1001000,554,1,96.84,96.84,2025-02-09 17:57:34.433622
1003086,1001000,756,3,84.21,252.62,2025-02-09 17:57:34.433622
1003087,1001000,890,1,39.86,39.86,2025-02-09 17:57:34.433622
1003088,1001001,487,1,8.84,8.84,2025-02-09 17:57:34.433622
1003089,1001002,103,1,146.06,146.06,2025-01-24 17:57:34.433622
1003090,1001002,138,2,2106.28,4212.56,2025-01-24 17:57:34.433622
1003091,1001002,289,1,170.65,170.65,2025-01-24 17:57:34.433622
1003092,1001002,217,3,1544.62,4633.86,2025-01-24 17:57:34.433622
1003093,1001002,69,2,244.25,488.5,2025-01-24 17:57:34.433622
1003094,1001002,215,2,196.29,392.59,2025-01-24 17:57:34.433622
1003095,1001003,180,1,529.28,529.28,2025-02-10 17:57:34.433622
1003096,1001003,613,3,1210.15,3630.46,2025-02-10 17:57:34.433622
1003097,1001003,639,1,426.8,426.8,2025-02-10 17:57:34.433622
1003098,1001004,870,3,56.35,169.06,2025-02-13 17:57:34.433622
1003099,1001004,398,4,63.98,255.94,2025-02-13 17:57:34.433622
1003100,1001004,632,2,133.22,266.43,2025-02-13 17:57:34.433622
1003101,1001005,438,1,784.33,784.33,2025-02-12 17:57:34.433622
1003102,1001005,538,1,1006.92,1006.92,2025-02-12 17:57:34.433622
1003103,1001006,358,1,504.59,504.59,2025-02-07 17:57:34.433622
1003104,1001006,463,2,213.47,426.94,2025-02-07 17:57:34.433622
1003105,1001006,790,1,62.15,62.15,2025-02-07 17:57:34.433622
1003106,1001006,406,4,357.8,1431.21,2025-02-07 17:57:34.433622
1003107,1001006,252,5,131.09,655.46,2025-02-07 17:57:34.433622
1003108,1001006,994,1,216.17,216.17,2025-02-07 17:57:34.433622
1003109,1001007,389,1,70.63,70.63,2025-02-07 17:57:34.433622
1003110,1001007,293,1,126.24,126.24,2025-02-07 17:57:34.433622
1003111,1001008,433,2,55.87,111.74,2025-01-23 17:57:34.433622
1003112,1001008,333,3,77.11,231.34,2025-01-23 17:57:34.433622
1003113,1001009,984,5,114.26,571.32,2025-02-13 17:57:34.433622
1003114,1001009,974,3,232.42,697.25,2025-02-13 17:57:34.433622
1003115,1001009,130,2,75.0,150.0,2025-02-13 17:57:34.433622
1003116,1001010,744,1,76.07,76.07,2025-01-25 17:57:34.433622
1003117,1001010,950,2,100.75,201.49,2025-01-25 17:57:34.433622
1003118,1001011,236,3,107.31,321.93,2025-01-29 17:57:34.433622
1003119,1001011,691,3,16.44,49.31,2025-01-29 17:57:34.433622
1003120,1001011,25,1,70.2,70.2,2025-01-29 17:57:34.433622
1003121,1001012,846,1,324.37,324.37,2025-02-13 17:57:34.433622
1003122,1001013,568,1,68.21,68.21,2025-02-08 17:57:34.433622
1003123,1001013,205,2,13.4,26.81,2025-02-08 17:57:34.433622
1003124,1001013,978,3,101.16,303.48,2025-02-08 17:57:34.433622
1003125,1001014,355,2,236.9,473.81,2025-02-13 17:57:34.433622
1003126,1001014,450,3,145.12,435.36,2025-02-13 17:57:34.433622
1003127,1001014,177,2,83.66,167.31,2025-02-13 17:57:34.433622
1003128,1001014,946,1,75.1,75.1,2025-02-13 17:57:34.433622
1003129,1001014,558,3,220.48,661.44,2025-02-13 17:57:34.433622
1003130,1001015,448,3,97.11,291.34,2025-02-06 17:57:34.433622
1003131,1001015,987,3,210.47,631.42,2025-02-06 17:57:34.433622
1003132,1001016,979,1,609.96,609.96,2025-02-08 17:57:34.433622
1003133,1001016,196,2,151.13,302.26,2025-02-08 17:57:34.433622
1003134,1001017,364,2,165.7,331.39,2025-01-28 17:57:34.433622
1003135,1001017,824,2,66.33,132.65,2025-01-28 17:57:34.433622
1003136,1001018,747,2,56.36,112.72,2025-02-07 17:57:34.433622
1003137,1001018,826,4,58.64,234.54,2025-02-07 17:57:34.433622
1003138,1001018,100,2,46.57,93.14,2025-02-07 17:57:34.433622
1003139,1001019,193,1,79.47,79.47,2025-02-09 17:57:34.433622
1003140,1001019,742,4,33.27,133.09,2025-02-09 17:57:34.433622
1003141,1001019,462,1,92.87,92.87,2025-02-09 17:57:34.433622
1003142,1001020,873,1,247.48,247.48,2025-02-07 17:57:34.433622
1003143,1001020,570,3,87.8,263.39,2025-02-07 17:57:34.433622
1003144,1001020,932,2,356.82,713.65,2025-02-07 17:57:34.433622
1003145,1001021,352,2,219.21,438.42,2025-02-03 17:57:34.433622
1003146,1001021,678,1,56.52,56.52,2025-02-03 17:57:34.433622
1003147,1001022,813,1,89.13,89.13,2025-01-29 17:57:34.433622
1003148,1001022,832,3,181.41,544.22,2025-01-29 17:57:34.433622
1003149,1001022,703,3,221.41,664.23,2025-01-29 17:57:34.433622
1003150,1001023,145,1,204.05,204.05,2025-01-19 17:57:34.433622
1003151,1001023,891,2,79.35,158.69,2025-01-19 17:57:34.433622
1003152,1001024,480,2,175.91,351.82,2025-02-16 17:57:34.433622
1003153,1001024,437,1,62.25,62.25,2025-02-16 17:57:34.433622
1003154,1001024,150,2,89.27,178.53,2025-02-16 17:57:34.433622
1003155,1001024,711,3,34.44,103.33,2025-02-16 17:57:34.433622
1003156,1001024,593,1,69.06,69.06,2025-02-16 17:57:34.433622
1003157,1001025,33,4,33.56,134.25,2025-02-11 17:57:34.433622
1003158,1001025,493,3,31.24,93.72,2025-02-11 17:57:34.433622
1003159,1001026,766,3,214.52,643.55,2025-02-04 17:57:34.433622
1003160,1001026,536,2,641.8,1283.6,2025-02-04 17:57:34.433622
1003161,1001026,512,2,289.55,579.1,2025-02-04 17:57:34.433622
1003162,1001026,463,4,131.37,525.47,2025-02-04 17:57:34.433622
1003163,1001026,686,1,362.43,362.43,2025-02-04 17:57:34.433622
1003164,1001027,682,2,32.43,64.86,2025-02-10 17:57:34.433622
1003165,1001027,508,4,67.09,268.35,2025-02-10 17:57:34.433622
1003166,1001027,865,3,159.95,479.86,2025-02-10 17:57:34.433622
1003167,1001028,462,1,67.54,67.54,2025-02-04 17:57:34.433622
1003168,1001028,592,2,67.05,134.09,2025-02-04 17:57:34.433622
1003169,1001028,813,2,52.82,105.64,2025-02-04 17:57:34.433622
1003170,1001029,504,2,750.86,1501.73,2025-01-30 17:57:34.433622
1003171,1001029,614,1,595.01,595.01,2025-01-30 17:57:34.433622
1003172,1001029,465,1,501.6,501.6,2025-01-30 17:57:34.433622
1003173,1001030,494,2,910.19,1820.37,2025-02-07 17:57:34.433622
1003174,1001030,187,1,450.11,450.11,2025-02-07 17:57:34.433622
1003175,1001030,277,3,2644.83,7934.5,2025-02-07 17:57:34.433622
1003176,1001030,44,1,1153.35,1153.35,2025-02-07 17:57:34.433622
1003177,1001031,572,2,6.55,13.1,2025-02-05 17:57:34.433622
1003178,1001031,836,2,12.84,25.69,2025-02-05 17:57:34.433622
1003179,1001031,629,4,55.92,223.69,2025-02-05 17:57:34.433622
1003180,1001031,484,1,21.98,21.98,2025-02-05 17:57:34.433622
1003181,1001032,66,4,48.36,193.46,2025-01-28 17:57:34.433622
1003182,1001032,871,3,91.32,273.97,2025-01-28 17:57:34.433622
1003183,1001032,711,1,37.57,37.57,2025-01-28 17:57:34.433622
1003184,1001032,306,3,70.44,211.33,2025-01-28 17:57:34.433622
1003185,1001033,70,2,33.88,67.76,2025-01-21 17:57:34.433622
1003186,1001034,986,1,903.82,903.82,2025-01-27 17:57:34.433622
1003187,1001035,471,1,1152.54,1152.54,2025-02-02 17:57:34.433622
1003188,1001035,989,2,365.6,731.21,2025-02-02 17:57:34.433622
1003189,1001035,614,1,436.34,436.34,2025-02-02 17:57:34.433622
1003190,1001035,108,2,1192.62,2385.24,2025-02-02 17:57:34.433622
1003191,1001036,937,1,54.88,54.88,2025-02-10 17:57:34.433622
1003192,1001036,316,2,466.24,932.48,2025-02-10 17:57:34.433622
1003193,1001036,216,4,220.48,881.93,2025-02-10 17:57:34.433622
1003194,1001036,37,1,139.18,139.18,2025-02-10 17:57:34.433622
1003195,1001037,958,1,255.49,255.49,2025-01-28 17:57:34.433622
1003196,1001037,803,4,687.02,2748.1,2025-01-28 17:57:34.433622
1003197,1001037,441,2,150.59,301.17,2025-01-28 17:57:34.433622
1003198,1001037,109,1,55.56,55.56,2025-01-28 17:57:34.433622
1003199,1001037,134,6,155.22,931.33,2025-01-28 17:57:34.433622
1003200,1001038,287,1,22.51,22.51,2025-02-02 17:57:34.433622
1003201,1001038,468,5,44.21,221.06,2025-02-02 17:57:34.433622
1003202,1001039,912,2,170.42,340.85,2025-02-13 17:57:34.433622
1003203,1001039,190,1,29.38,29.38,2025-02-13 17:57:34.433622
1003204,1001039,298,4,38.67,154.69,2025-02-13 17:57:34.433622
1003205,1001040,255,3,12.61,37.84,2025-02-12 17:57:34.433622
1003206,1001041,47,2,57.81,115.62,2025-02-12 17:57:34.433622
1003207,1001041,178,1,55.51,55.51,2025-02-12 17:57:34.433622
1003208,1001041,789,2,15.61,31.22,2025-02-12 17:57:34.433622
1003209,1001041,978,3,60.7,182.09,2025-02-12 17:57:34.433622
1003210,1001042,555,1,592.92,592.92,2025-02-12 17:57:34.433622
1003211,1001042,770,1,740.41,740.41,2025-02-12 17:57:34.433622
1003212,1001042,589,2,36.55,73.09,2025-02-12 17:57:34.433622
1003213,1001042,106,3,28.85,86.55,2025-02-12 17:57:34.433622
1003214,1001042,899,1,415.27,415.27,2025-02-12 17:57:34.433622
1003215,1001043,586,2,123.79,247.58,2025-02-12 17:57:34.433622
1003216,1001043,728,1,39.66,39.66,2025-02-12 17:57:34.433622
1003217,1001043,828,1,31.73,31.73,2025-02-12 17:57:34.433622
1003218,1001043,126,1,45.59,45.59,2025-02-12 17:57:34.433622
1003219,1001043,508,1,86.26,86.26,2025-02-12 17:57:34.433622
1003220,1001044,324,2,1952.8,3905.6,2025-01-25 17:57:34.433622
1003221,1001044,745,1,2104.25,2104.25,2025-01-25 17:57:34.433622
1003222,1001045,747,2,65.03,130.06,2025-01-30 17:57:34.433622
1003223,1001045,285,2,162.95,325.9,2025-01-30 17:57:34.433622
1003224,1001045,837,3,43.1,129.31,2025-01-30 17:57:34.433622
1003225,1001046,646,1,906.61,906.61,2025-01-31 17:57:34.433622
1003226,1001046,670,2,258.34,516.67,2025-01-31 17:57:34.433622
1003227,1001047,58,2,46.86,93.72,2025-01-23 17:57:34.433622
1003228,1001047,823,2,24.48,48.96,2025-01-23 17:57:34.433622
1003229,1001047,950,1,67.16,67.16,2025-01-23 17:57:34.433622
1003230,1001047,879,1,90.78,90.78,2025-01-23 17:57:34.433622
1003231,1001048,645,2,9.66,19.32,2025-02-11 17:57:34.433622
1003232,1001048,392,3,11.2,33.6,2025-02-11 17:57:34.433622
1003233,1001048,644,3,121.0,363.0,2025-02-11 17:57:34.433622
1003234,1001049,443,2,1076.2,2152.41,2025-02-09 17:57:34.433622
1003235,1001050,656,2,182.6,365.2,2025-02-06 17:57:34.433622
1003236,1001050,498,2,142.7,285.39,2025-02-06 17:57:34.433622
1003237,1001051,737,3,811.45,2434.34,2025-01-29 17:57:34.433622
1003238,1001051,200,3,1890.68,5672.04,2025-01-29 17:57:34.433622
1003239,1001051,27,1,1173.27,1173.27,2025-01-29 17:57:34.433622
1003240,1001051,234,1,623.92,623.92,2025-01-29 17:57:34.433622
1003241,1001051,425,2,2212.98,4425.97,2025-01-29 17:57:34.433622
1003242,1001051,157,2,1874.11,3748.23,2025-01-29 17:57:34.433622
1003243,1001052,235,3,80.78,242.35,2025-01-29 17:57:34.433622
1003244,1001052,637,2,13.37,26.74,2025-01-29 17:57:34.433622
1003245,1001052,247,4,62.97,251.9,2025-01-29 17:57:34.433622
1003246,1001052,833,3,11.35,34.05,2025-01-29 17:57:34.433622
1003247,1001053,618,1,857.72,857.72,2025-02-13 17:57:34.433622
1003248,1001053,944,1,985.7,985.7,2025-02-13 17:57:34.433622
1003249,1001053,471,4,1047.76,4191.04,2025-02-13 17:57:34.433622
1003250,1001053,734,3,389.71,1169.14,2025-02-13 17:57:34.433622
1003251,1001054,783,3,61.26,183.79,2025-02-13 17:57:34.433622
1003252,1001054,491,1,59.64,59.64,2025-02-13 17:57:34.433622
1003253,1001055,480,1,175.91,175.91,2025-02-09 17:57:34.433622
1003254,1001055,19,1,145.5,145.5,2025-02-09 17:57:34.433622
1003255,1001056,27,3,782.18,2346.54,2025-02-12 17:57:34.433622
1003256,1001056,794,4,758.46,3033.82,2025-02-12 17:57:34.433622
1003257,1001056,816,1,693.17,693.17,2025-02-12 17:57:34.433622
1003258,1001057,398,4,83.18,332.72,2025-02-14 17:57:34.433622
1003259,1001057,865,2,297.06,594.11,2025-02-14 17:57:34.433622
1003260,1001057,255,1,18.22,18.22,2025-02-14 17:57:34.433622
1003261,1001058,33,1,56.64,56.64,2025-01-29 17:57:34.433622
1003262,1001059,17,1,509.5,509.5,2025-02-04 17:57:34.433622
1003263,1001059,523,2,975.07,1950.14,2025-02-04 17:57:34.433622
1003264,1001059,138,3,864.12,2592.35,2025-02-04 17:57:34.433622
1003265,1001059,528,3,1116.35,3349.04,2025-02-04 17:57:34.433622
1003266,1001060,429,2,4.01,8.01,2025-02-04 17:57:34.433622
1003267,1001060,384,2,31.08,62.17,2025-02-04 17:57:34.433622
1003268,1001060,925,1,23.74,23.74,2025-02-04 17:57:34.433622
1003269,1001061,485,3,555.19,1665.56,2025-02-11 17:57:34.433622
1003270,1001061,859,2,27.0,53.99,2025-02-11 17:57:34.433622
1003271,1001062,549,4,100.81,403.23,2025-02-12 17:57:34.433622
1003272,1001062,513,1,170.47,170.47,2025-02-12 17:57:34.433622
1003273,1001062,275,4,195.82,783.27,2025-02-12 17:57:34.433622
1003274,1001063,937,1,70.56,70.56,2025-02-12 17:57:34.433622
1003275,1001063,650,4,257.81,1031.24,2025-02-12 17:57:34.433622
1003276,1001064,540,2,52.8,105.61,2025-02-05 17:57:34.433622
1003277,1001064,114,2,188.54,377.08,2025-02-05 17:57:34.433622
1003278,1001064,513,1,170.47,170.47,2025-02-05 17:57:34.433622
1003279,1001064,576,2,33.16,66.33,2025-02-05 17:57:34.433622
1003280,1001064,760,1,32.44,32.44,2025-02-05 17:57:34.433622
1003281,1001065,192,2,223.81,447.63,2025-02-04 17:57:34.433622
1003282,1001065,527,3,322.34,967.01,2025-02-04 17:57:34.433622
1003283,1001066,888,2,37.52,75.04,2025-02-13 17:57:34.433622
1003284,1001066,623,1,12.34,12.34,2025-02-13 17:57:34.433622
1003285,1001066,503,1,9.14,9.14,2025-02-13 17:57:34.433622
1003286,1001067,881,3,101.92,305.75,2025-02-15 17:57:34.433622
1003287,1001068,702,1,158.87,158.87,2025-02-16 17:57:34.433622
1003288,1001068,3,1,101.94,101.94,2025-02-16 17:57:34.433622
1003289,1001069,44,3,975.91,2927.73,2025-02-16 17:57:34.433622
1003290,1001069,236,2,87.44,174.87,2025-02-16 17:57:34.433622
1003291,1001069,252,1,110.92,110.92,2025-02-16 17:57:34.433622
1003292,1001070,439,2,54.71,109.42,2025-02-02 17:57:34.433622
1003293,1001070,577,2,131.45,262.91,2025-02-02 17:57:34.433622
1003294,1001071,131,2,66.64,133.28,2025-02-02 17:57:34.433622
1003295,1001071,911,1,21.1,21.1,2025-02-02 17:57:34.433622
1003296,1001071,752,1,888.57,888.57,2025-02-02 17:57:34.433622
1003297,1001072,453,2,26.05,52.1,2025-02-07 17:57:34.433622
1003298,1001072,41,3,60.82,182.46,2025-02-07 17:57:34.433622
1003299,1001072,714,1,110.74,110.74,2025-02-07 17:57:34.433622
1003300,1001073,104,2,698.34,1396.68,2025-02-05 17:57:34.433622
1003301,1001073,936,4,891.65,3566.59,2025-02-05 17:57:34.433622
1003302,1001073,745,4,841.7,3366.81,2025-02-05 17:57:34.433622
1003303,1001073,861,2,1064.25,2128.49,2025-02-05 17:57:34.433622
1003304,1001074,364,2,96.66,193.31,2025-02-10 17:57:34.433622
1003305,1001074,899,1,322.99,322.99,2025-02-10 17:57:34.433622
1003306,1001074,551,1,1293.17,1293.17,2025-02-10 17:57:34.433622
1003307,1001075,3,1,139.01,139.01,2025-02-15 17:57:34.433622
1003308,1001075,404,1,683.76,683.76,2025-02-15 17:57:34.433622
1003309,1001075,860,3,105.8,317.41,2025-02-15 17:57:34.433622
1003310,1001075,879,3,90.78,272.34,2025-02-15 17:57:34.433622
1003311,1001075,641,2,34.64,69.29,2025-02-15 17:57:34.433622
1003312,1001075,541,3,43.32,129.96,2025-02-15 17:57:34.433622
1003313,1001076,55,2,321.66,643.32,2025-02-10 17:57:34.433622
