order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1008959,1002372,1000023,1,45.09,32.92,2025-02-05 14:34:14.535012
1008960,1002373,1000033,2,49.67,104.77,2025-02-14 14:34:14.535012
1008961,1002373,1000013,1,106.6,112.42,2025-02-14 14:34:14.535012
1008962,1002373,1000049,2,291.49,614.84,2025-02-14 14:34:14.535012
1008963,1002373,1000015,2,124.35,262.3,2025-02-14 14:34:14.535012
1008964,1002373,1000033,2,47.45,100.09,2025-02-14 14:34:14.535012
1008965,1002373,1000011,3,101.38,320.77,2025-02-14 14:34:14.535012
1008966,1002373,1000011,1,94.94,100.13,2025-02-14 14:34:14.535012
1008967,1002374,1000035,6,57.3,376.56,2025-01-29 14:34:14.535012
1008968,1002374,1000025,3,64.03,210.37,2025-01-29 14:34:14.535012
1008969,1002374,1000025,2,64.15,140.52,2025-01-29 14:34:14.535012
1008970,1002375,1000003,6,113.46,607.48,2025-02-09 14:34:14.535012
1008971,1002375,1000013,3,115.15,308.27,2025-02-09 14:34:14.535012
1008972,1002375,1000003,4,127.18,453.98,2025-02-09 14:34:14.535012
1008973,1002375,1000049,5,260.16,1160.8,2025-02-09 14:34:14.535012
1008974,1002375,1000013,6,99.04,530.3,2025-02-09 14:34:14.535012
1008975,1002375,1000013,1,114.46,102.14,2025-02-09 14:34:14.535012
1008976,1002375,1000012,2,152.45,272.1,2025-02-09 14:34:14.535012
1008977,1002376,1000010,4,1116.24,3260.01,2025-02-12 14:34:14.535012
1008978,1002376,1000050,1,578.0,422.01,2025-02-12 14:34:14.535012
1008979,1002376,1000014,3,933.93,2045.67,2025-02-12 14:34:14.535012
1008980,1002376,1000010,2,1091.22,1593.48,2025-02-12 14:34:14.535012
1008981,1002377,1000031,4,62.32,303.35,2025-02-08 14:34:14.535012
1008982,1002377,1000018,3,70.14,256.07,2025-02-08 14:34:14.535012
1008983,1002377,1000006,1,9.19,11.18,2025-02-08 14:34:14.535012
1008984,1002377,1000041,3,59.05,215.59,2025-02-08 14:34:14.535012
1008985,1002377,1000036,2,81.36,198.02,2025-02-08 14:34:14.535012
1008986,1002377,1000031,4,61.76,300.6,2025-02-08 14:34:14.535012
1008987,1002378,1000020,3,185.45,880.11,2025-01-24 14:34:14.535012
1008988,1002378,1000036,3,83.15,394.62,2025-01-24 14:34:14.535012
1008989,1002378,1000018,3,74.04,351.36,2025-01-24 14:34:14.535012
1008990,1002378,1000025,1,59.92,94.79,2025-01-24 14:34:14.535012
1008991,1002378,1000045,4,150.88,954.72,2025-01-24 14:34:14.535012
1008992,1002378,1000038,2,123.08,389.41,2025-01-24 14:34:14.535012
1008993,1002379,1000013,4,115.14,560.44,2025-01-30 14:34:14.535012
1008994,1002379,1000011,2,94.09,228.99,2025-01-30 14:34:14.535012
1008995,1002379,1000019,3,161.92,591.1,2025-01-30 14:34:14.535012
1008996,1002380,1000029,1,122.61,69.63,2025-02-10 14:34:14.535012
1008997,1002380,1000034,3,153.88,262.15,2025-02-10 14:34:14.535012
1008998,1002380,1000034,2,142.25,161.56,2025-02-10 14:34:14.535012
1008999,1002381,1000008,5,291.39,2659.38,2025-01-25 14:34:14.535012
1009000,1002381,1000004,2,132.79,484.76,2025-01-25 14:34:14.535012
1009001,1002381,1000039,1,157.84,288.11,2025-01-25 14:34:14.535012
1009002,1002381,1000039,4,183.7,1341.28,2025-01-25 14:34:14.535012
1009003,1002382,1000017,2,818.79,1062.8,2025-02-04 14:34:14.535012
1009004,1002382,1000026,4,1828.5,4746.83,2025-02-04 14:34:14.535012
1009005,1002383,1000013,6,95.36,487.4,2025-01-27 14:34:14.535012
1009006,1002383,1000033,4,53.95,183.82,2025-01-27 14:34:14.535012
1009007,1002384,1000011,1,106.04,193.57,2025-01-25 14:34:14.535012
1009008,1002384,1000012,4,146.46,1069.33,2025-01-25 14:34:14.535012
1009009,1002384,1000049,2,277.32,1012.39,2025-01-25 14:34:14.535012
1009010,1002384,1000013,2,102.37,373.71,2025-01-25 14:34:14.535012
1009011,1002385,1000005,2,19.53,61.78,2025-01-31 14:34:14.535012
1009012,1002385,1000029,3,130.92,621.31,2025-01-31 14:34:14.535012
1009013,1002385,1000041,2,52.82,167.1,2025-01-31 14:34:14.535012
1009014,1002385,1000047,1,74.96,118.59,2025-01-31 14:34:14.535012
1009015,1002385,1000018,2,63.77,201.75,2025-01-31 14:34:14.535012
1009016,1002385,1000025,1,68.67,108.64,2025-01-31 14:34:14.535012
1009017,1002386,1000050,2,648.38,2051.42,2025-01-24 14:34:14.535012
1009018,1002386,1000043,2,390.7,1236.14,2025-01-24 14:34:14.535012
1009019,1002386,1000032,1,541.56,856.73,2025-01-24 14:34:14.535012
1009020,1002386,1000037,1,236.59,374.27,2025-01-24 14:34:14.535012
1009021,1002387,1000003,2,120.41,156.29,2025-02-04 14:34:14.535012
1009022,1002387,1000009,1,121.03,78.55,2025-02-04 14:34:14.535012
1009023,1002387,1000003,1,124.74,80.96,2025-02-04 14:34:14.535012
1009024,1002387,1000048,1,179.85,116.72,2025-02-04 14:34:14.535012
1009025,1002387,1000035,3,65.27,127.09,2025-02-04 14:34:14.535012
1009026,1002387,1000040,3,40.68,79.21,2025-02-04 14:34:14.535012
1009027,1002387,1000008,1,293.54,190.51,2025-02-04 14:34:14.535012
1009028,1002388,1000018,2,73.29,95.14,2025-02-04 14:34:14.535012
1009029,1002388,1000030,3,76.15,148.26,2025-02-04 14:34:14.535012
1009030,1002388,1000023,3,45.22,88.04,2025-02-04 14:34:14.535012
1009031,1002388,1000035,3,57.91,112.76,2025-02-04 14:34:14.535012
1009032,1002388,1000030,3,77.7,151.29,2025-02-04 14:34:14.535012
1009033,1002389,1000044,1,1143.44,1808.87,2025-01-31 14:34:14.535012
1009034,1002389,1000042,2,496.79,1571.79,2025-01-31 14:34:14.535012
1009035,1002390,1000024,3,273.85,599.84,2025-02-19 14:34:14.535012
1009036,1002390,1000048,2,165.2,241.24,2025-02-19 14:34:14.535012
1009037,1002391,1000049,3,292.61,498.51,2025-02-10 14:34:14.535012
1009038,1002391,1000012,1,154.03,87.47,2025-02-10 14:34:14.535012
1009039,1002392,1000005,2,20.11,44.04,2025-01-29 14:34:14.535012
1009040,1002392,1000025,4,69.29,303.54,2025-01-29 14:34:14.535012
1009041,1002392,1000035,2,61.72,135.18,2025-01-29 14:34:14.535012
1009042,1002393,1000031,2,61.36,99.56,2025-02-20 14:34:14.535012
1009043,1002393,1000006,3,8.63,21.01,2025-02-20 14:34:14.535012
1009044,1002394,1000025,1,66.43,59.28,2025-02-02 14:34:14.535012
1009045,1002394,1000030,3,71.25,190.74,2025-02-02 14:34:14.535012
1009046,1002394,1000005,3,19.56,52.36,2025-02-02 14:34:14.535012
1009047,1002394,1000036,3,82.47,220.79,2025-02-02 14:34:14.535012
1009048,1002394,1000018,4,66.6,237.74,2025-02-02 14:34:14.535012
1009049,1002394,1000029,1,139.62,124.6,2025-02-02 14:34:14.535012
1009050,1002395,1000024,1,236.08,287.28,2025-02-15 14:34:14.535012
1009051,1002395,1000024,4,272.62,1327.01,2025-02-15 14:34:14.535012
1009052,1002395,1000024,2,250.79,610.36,2025-02-15 14:34:14.535012
1009053,1002395,1000034,5,165.47,1006.78,2025-02-15 14:34:14.535012
1009054,1002395,1000004,2,124.04,301.88,2025-02-15 14:34:14.535012
1009055,1002396,1000035,4,64.36,281.96,2025-01-29 14:34:14.535012
1009056,1002396,1000005,3,16.55,54.36,2025-01-29 14:34:14.535012
1009057,1002397,1000009,2,127.06,278.32,2025-01-29 14:34:14.535012
1009058,1002397,1000008,2,317.48,695.41,2025-01-29 14:34:14.535012
1009059,1002397,1000034,2,154.45,338.31,2025-01-29 14:34:14.535012
1009060,1002397,1000039,2,182.58,399.93,2025-01-29 14:34:14.535012
1009061,1002398,1000022,2,906.64,1471.05,2025-02-20 14:34:14.535012
1009062,1002398,1000020,1,165.14,133.97,2025-02-20 14:34:14.535012
1009063,1002398,1000037,3,254.95,620.48,2025-02-20 14:34:14.535012
1009064,1002398,1000032,3,570.4,1388.22,2025-02-20 14:34:14.535012
1009065,1002399,1000043,2,367.94,985.04,2025-01-26 14:34:14.535012
1009066,1002399,1000038,5,122.24,818.15,2025-01-26 14:34:14.535012
1009067,1002400,1000010,3,1064.76,3887.09,2025-02-15 14:34:14.535012
1009068,1002400,1000030,5,70.74,430.43,2025-02-15 14:34:14.535012
1009069,1002400,1000022,2,867.88,2112.22,2025-02-15 14:34:14.535012
1009070,1002400,1000030,4,72.66,353.66,2025-02-15 14:34:14.535012
1009071,1002401,1000034,1,161.85,157.56,2025-01-28 14:34:14.535012
1009072,1002401,1000048,2,179.22,348.95,2025-01-28 14:34:14.535012
1009073,1002402,1000037,1,263.33,149.54,2025-02-17 14:34:14.535012
1009074,1002402,1000043,2,396.29,450.09,2025-02-17 14:34:14.535012
1009075,1002402,1000014,1,853.27,484.56,2025-02-17 14:34:14.535012
1009076,1002402,1000032,2,510.63,579.95,2025-02-17 14:34:14.535012
1009077,1002403,1000003,4,108.53,686.78,2025-01-24 14:34:14.535012
1009078,1002403,1000015,4,119.39,755.51,2025-01-24 14:34:14.535012
1009079,1002404,1000047,1,85.21,69.12,2025-02-06 14:34:14.535012
1009080,1002404,1000020,2,165.09,267.86,2025-02-06 14:34:14.535012
1009081,1002404,1000028,4,357.05,1158.63,2025-02-06 14:34:14.535012
1009082,1002404,1000041,1,58.76,47.67,2025-02-06 14:34:14.535012
1009083,1002405,1000020,1,165.03,200.83,2025-01-30 14:34:14.535012
1009084,1002405,1000037,6,227.67,1662.33,2025-01-30 14:34:14.535012
1009085,1002405,1000028,3,352.92,1288.4,2025-01-30 14:34:14.535012
1009086,1002405,1000043,3,374.03,1365.45,2025-01-30 14:34:14.535012
1009087,1002406,1000042,2,444.11,648.52,2025-02-19 14:34:14.535012
1009088,1002406,1000001,3,787.18,1724.24,2025-02-19 14:34:14.535012
1009089,1002406,1000021,5,1260.91,4603.18,2025-02-19 14:34:14.535012
1009090,1002407,1000003,4,120.44,351.75,2025-02-19 14:34:14.535012
1009091,1002407,1000012,3,162.06,354.98,2025-02-19 14:34:14.535012
1009092,1002407,1000019,1,162.62,118.74,2025-02-19 14:34:14.535012
1009093,1002407,1000015,6,119.71,524.43,2025-02-19 14:34:14.535012
1009094,1002407,1000011,1,97.8,71.41,2025-02-19 14:34:14.535012
1009095,1002407,1000011,4,89.34,260.93,2025-02-19 14:34:14.535012
1009096,1002408,1000042,2,427.19,901.07,2025-02-07 14:34:14.535012
1009097,1002408,1000011,2,88.94,187.6,2025-02-07 14:34:14.535012
1009098,1002408,1000011,3,93.41,295.54,2025-02-07 14:34:14.535012
1009099,1002409,1000015,2,114.5,204.36,2025-02-16 14:34:14.535012
1009100,1002409,1000015,1,110.75,98.83,2025-02-16 14:34:14.535012
1009101,1002409,1000033,3,55.1,147.5,2025-02-16 14:34:14.535012
1009102,1002409,1000007,1,128.06,114.28,2025-02-16 14:34:14.535012
1009103,1002410,1000041,2,52.8,94.23,2025-02-09 14:34:14.535012
1009104,1002410,1000018,1,71.9,64.17,2025-02-09 14:34:14.535012
1009105,1002410,1000005,3,16.73,44.79,2025-02-09 14:34:14.535012
1009106,1002410,1000035,3,62.37,166.98,2025-02-09 14:34:14.535012
1009107,1002410,1000006,3,8.78,23.51,2025-02-09 14:34:14.535012
1009108,1002411,1000047,2,81.86,258.99,2025-01-24 14:34:14.535012
1009109,1002411,1000043,1,413.35,653.9,2025-01-24 14:34:14.535012
1009110,1002411,1000009,3,123.77,587.4,2025-01-24 14:34:14.535012
1009111,1002411,1000035,3,61.43,291.52,2025-01-24 14:34:14.535012
1009112,1002412,1000028,4,346.59,2530.57,2025-01-25 14:34:14.535012
1009113,1002412,1000008,3,330.97,1812.37,2025-01-25 14:34:14.535012
1009114,1002412,1000031,1,56.48,103.1,2025-01-25 14:34:14.535012
1009115,1002412,1000020,1,176.45,322.08,2025-01-25 14:34:14.535012
1009116,1002412,1000016,2,3292.53,12019.95,2025-01-25 14:34:14.535012
1009117,1002413,1000002,3,1055.32,2054.74,2025-02-18 14:34:14.535012
1009118,1002413,1000006,1,10.12,6.57,2025-02-18 14:34:14.535012
1009119,1002413,1000013,1,112.58,73.06,2025-02-18 14:34:14.535012
1009120,1002413,1000029,6,128.29,499.57,2025-02-18 14:34:14.535012
1009121,1002413,1000044,1,1121.42,727.81,2025-02-18 14:34:14.535012
1009122,1002413,1000014,2,1012.16,1313.8,2025-02-18 14:34:14.535012
1009123,1002413,1000030,3,72.61,141.37,2025-02-18 14:34:14.535012
1009124,1002414,1000015,3,117.19,370.79,2025-02-14 14:34:14.535012
1009125,1002414,1000003,6,123.16,779.33,2025-02-14 14:34:14.535012
1009126,1002414,1000033,7,51.4,379.45,2025-02-14 14:34:14.535012
1009127,1002414,1000015,3,117.12,370.56,2025-02-14 14:34:14.535012
1009128,1002415,1000011,2,92.21,104.72,2025-02-10 14:34:14.535012
1009129,1002415,1000011,6,96.4,328.45,2025-02-10 14:34:14.535012
1009130,1002415,1000019,3,174.17,296.73,2025-02-10 14:34:14.535012
1009131,1002415,1000011,4,95.82,217.65,2025-02-10 14:34:14.535012
1009132,1002416,1000014,3,839.12,1838.01,2025-02-12 14:34:14.535012
1009133,1002416,1000043,2,362.94,529.99,2025-02-12 14:34:14.535012
1009134,1002416,1000032,2,523.44,764.37,2025-02-12 14:34:14.535012
1009135,1002417,1000037,1,267.57,217.07,2025-02-20 14:34:14.535012
1009136,1002417,1000010,3,1147.0,2791.54,2025-02-20 14:34:14.535012
1009137,1002417,1000028,1,372.41,302.12,2025-02-20 14:34:14.535012
1009138,1002417,1000038,2,115.45,187.32,2025-02-20 14:34:14.535012
1009139,1002418,1000004,2,117.85,191.22,2025-02-20 14:34:14.535012
1009140,1002418,1000039,5,173.41,703.38,2025-02-20 14:34:14.535012
1009141,1002418,1000040,2,37.26,60.46,2025-02-20 14:34:14.535012
1009142,1002418,1000009,4,123.07,399.38,2025-02-20 14:34:14.535012
1009143,1002419,1000024,5,281.97,1486.9,2025-02-14 14:34:14.535012
1009144,1002419,1000034,4,170.47,719.14,2025-02-14 14:34:14.535012
1009145,1002419,1000034,2,165.75,349.62,2025-02-14 14:34:14.535012
1009146,1002420,1000030,2,70.08,113.71,2025-02-20 14:34:14.535012
1009147,1002421,1000018,3,71.86,393.53,2025-01-25 14:34:14.535012
1009148,1002421,1000047,2,74.78,272.99,2025-01-25 14:34:14.535012
1009149,1002421,1000025,2,66.22,241.74,2025-01-25 14:34:14.535012
1009150,1002421,1000005,6,17.42,190.77,2025-01-25 14:34:14.535012
1009151,1002421,1000035,1,62.33,113.77,2025-01-25 14:34:14.535012
1009152,1002421,1000036,2,79.41,289.91,2025-01-25 14:34:14.535012
1009153,1002421,1000036,1,83.7,152.77,2025-01-25 14:34:14.535012
1009154,1002422,1000027,3,1055.72,2569.39,2025-02-06 14:34:14.535012
1009155,1002422,1000042,2,466.27,756.54,2025-02-06 14:34:14.535012
1009156,1002422,1000002,3,1159.87,2822.87,2025-02-06 14:34:14.535012
1009157,1002423,1000034,3,166.74,405.81,2025-02-13 14:34:14.535012
1009158,1002423,1000039,4,154.47,501.26,2025-02-13 14:34:14.535012
1009159,1002423,1000040,2,41.46,67.27,2025-02-13 14:34:14.535012
1009160,1002423,1000008,1,278.36,225.82,2025-02-13 14:34:14.535012
1009161,1002424,1000011,2,102.3,323.68,2025-01-24 14:34:14.535012
1009162,1002424,1000007,3,137.92,654.55,2025-01-24 14:34:14.535012
1009163,1002424,1000033,2,55.66,176.1,2025-01-24 14:34:14.535012
1009164,1002424,1000012,1,141.75,224.25,2025-01-24 14:34:14.535012
1009165,1002424,1000013,5,105.53,834.73,2025-01-24 14:34:14.535012
1009166,1002424,1000049,4,275.69,1744.51,2025-01-24 14:34:14.535012
1009167,1002424,1000012,3,160.97,763.92,2025-01-24 14:34:14.535012
1009168,1002425,1000017,2,766.83,1244.19,2025-02-13 14:34:14.535012
1009169,1002425,1000017,1,780.13,632.89,2025-02-13 14:34:14.535012
1009170,1002426,1000026,1,1769.78,2799.72,2025-01-31 14:34:14.535012
1009171,1002426,1000046,2,668.04,2113.62,2025-01-31 14:34:14.535012
1009172,1002426,1000046,1,602.36,952.91,2025-01-31 14:34:14.535012
1009173,1002427,1000022,4,863.44,3642.47,2025-02-07 14:34:14.535012
1009174,1002427,1000014,1,968.82,1021.76,2025-02-07 14:34:14.535012
1009175,1002427,1000037,2,235.62,496.99,2025-02-07 14:34:14.535012
1009176,1002427,1000022,5,844.15,4451.38,2025-02-07 14:34:14.535012
1009177,1002427,1000032,4,550.53,2322.43,2025-02-07 14:34:14.535012
1009178,1002427,1000050,1,545.2,574.99,2025-02-07 14:34:14.535012
1009179,1002427,1000014,3,999.44,3162.13,2025-02-07 14:34:14.535012
1009180,1002428,1000021,2,1281.61,2495.32,2025-01-28 14:34:14.535012
1009181,1002428,1000017,3,732.42,2139.07,2025-01-28 14:34:14.535012
1009182,1002428,1000021,2,1158.15,2254.94,2025-01-28 14:34:14.535012
1009183,1002428,1000017,1,776.24,755.67,2025-01-28 14:34:14.535012
1009184,1002428,1000002,2,1029.64,2004.73,2025-01-28 14:34:14.535012
1009185,1002429,1000040,3,36.09,171.29,2025-01-24 14:34:14.535012
1009186,1002430,1000003,4,106.04,774.2,2025-01-25 14:34:14.535012
1009187,1002430,1000049,2,283.2,1033.88,2025-01-25 14:34:14.535012
1009188,1002430,1000012,2,146.02,533.05,2025-01-25 14:34:14.535012
1009189,1002430,1000049,4,249.19,1819.45,2025-01-25 14:34:14.535012
1009190,1002430,1000007,3,149.3,817.57,2025-01-25 14:34:14.535012
1009191,1002431,1000040,2,39.95,58.33,2025-02-19 14:34:14.535012
1009192,1002431,1000045,3,127.02,278.23,2025-02-19 14:34:14.535012
1009193,1002431,1000034,1,169.8,123.98,2025-02-19 14:34:14.535012
1009194,1002432,1000021,1,1223.01,1091.4,2025-02-16 14:34:14.535012
1009195,1002432,1000044,2,1154.78,2061.01,2025-02-16 14:34:14.535012
1009196,1002432,1000016,4,3244.91,11582.83,2025-02-16 14:34:14.535012
1009197,1002432,1000042,4,453.71,1619.53,2025-02-16 14:34:14.535012
1009198,1002432,1000001,5,805.37,3593.51,2025-02-16 14:34:14.535012
1009199,1002432,1000017,2,723.29,1290.9,2025-02-16 14:34:14.535012
1009200,1002432,1000002,3,1086.27,2908.12,2025-02-16 14:34:14.535012
1009201,1002432,1000016,1,2887.37,2576.65,2025-02-16 14:34:14.535012
1009202,1002433,1000039,6,167.14,569.5,2025-02-17 14:34:14.535012
1009203,1002433,1000013,2,104.25,118.4,2025-02-17 14:34:14.535012
1009204,1002433,1000041,1,55.78,31.68,2025-02-17 14:34:14.535012
1009205,1002434,1000043,1,365.63,578.4,2025-01-24 14:34:14.535012
1009206,1002434,1000007,1,132.35,209.37,2025-01-24 14:34:14.535012
1009207,1002434,1000009,1,124.35,196.71,2025-01-24 14:34:14.535012
1009208,1002435,1000048,2,177.48,201.58,2025-02-17 14:34:14.535012
1009209,1002435,1000008,1,323.69,183.82,2025-02-17 14:34:14.535012
1009210,1002435,1000009,1,120.46,68.41,2025-02-17 14:34:14.535012
1009211,1002435,1000024,2,248.38,282.1,2025-02-17 14:34:14.535012
1009212,1002435,1000040,2,37.59,42.7,2025-02-17 14:34:14.535012
1009213,1002435,1000048,7,176.91,703.23,2025-02-17 14:34:14.535012
1009214,1002436,1000016,4,3122.31,8105.62,2025-02-04 14:34:14.535012
1009215,1002436,1000001,3,859.41,1673.3,2025-02-04 14:34:14.535012
1009216,1002436,1000001,1,814.34,528.51,2025-02-04 14:34:14.535012
1009217,1002436,1000002,1,1106.99,718.44,2025-02-04 14:34:14.535012
1009218,1002436,1000001,2,891.37,1157.01,2025-02-04 14:34:14.535012
1009219,1002436,1000002,3,1033.17,2011.61,2025-02-04 14:34:14.535012
1009220,1002437,1000009,2,118.87,212.16,2025-02-09 14:34:14.535012
1009221,1002437,1000043,1,368.18,328.56,2025-02-09 14:34:14.535012
1009222,1002437,1000020,5,157.0,700.52,2025-02-09 14:34:14.535012
1009223,1002437,1000001,3,901.31,2412.95,2025-02-09 14:34:14.535012
1009224,1002438,1000004,3,115.47,421.53,2025-02-22 14:34:14.535012
1009225,1002438,1000040,2,37.59,91.5,2025-02-22 14:34:14.535012
1009226,1002438,1000048,4,163.11,793.97,2025-02-22 14:34:14.535012
1009227,1002438,1000004,2,117.33,285.56,2025-02-22 14:34:14.535012
1009228,1002439,1000040,1,35.14,31.36,2025-02-09 14:34:14.535012
1009229,1002439,1000040,3,40.42,108.22,2025-02-09 14:34:14.535012
1009230,1002439,1000022,3,808.74,2165.13,2025-02-09 14:34:14.535012
1009231,1002439,1000018,5,72.38,322.95,2025-02-09 14:34:14.535012
1009232,1002439,1000014,5,967.67,4317.67,2025-02-09 14:34:14.535012
1009233,1002440,1000043,3,370.96,812.55,2025-02-05 14:34:14.535012
1009234,1002440,1000037,2,242.64,354.32,2025-02-05 14:34:14.535012
1009235,1002441,1000027,1,1001.72,893.92,2025-02-16 14:34:14.535012
1009236,1002441,1000040,1,41.01,36.6,2025-02-16 14:34:14.535012
1009237,1002441,1000007,2,139.02,248.11,2025-02-16 14:34:14.535012
1009238,1002441,1000025,3,59.76,159.98,2025-02-16 14:34:14.535012
1009239,1002442,1000033,2,49.57,104.57,2025-02-14 14:34:14.535012
1009240,1002442,1000007,4,144.25,608.51,2025-02-14 14:34:14.535012
1009241,1002442,1000019,4,181.55,765.9,2025-02-14 14:34:14.535012
1009242,1002442,1000007,4,148.1,624.75,2025-02-14 14:34:14.535012
1009243,1002442,1000011,6,91.27,577.56,2025-02-14 14:34:14.535012
1009244,1002442,1000013,4,114.59,483.4,2025-02-14 14:34:14.535012
1009245,1002442,1000019,2,157.47,332.14,2025-02-14 14:34:14.535012
1009246,1002443,1000035,4,60.12,175.57,2025-02-05 14:34:14.535012
1009247,1002443,1000038,3,126.17,276.37,2025-02-05 14:34:14.535012
1009248,1002443,1000026,3,1727.64,3784.22,2025-02-05 14:34:14.535012
1009249,1002443,1000013,3,95.55,209.29,2025-02-05 14:34:14.535012
1009250,1002444,1000027,3,1095.33,1866.05,2025-02-17 14:34:14.535012
1009251,1002444,1000001,2,857.34,973.73,2025-02-17 14:34:14.535012
1009252,1002444,1000026,3,1769.35,3014.35,2025-02-17 14:34:14.535012
1009253,1002444,1000027,3,1116.93,1902.85,2025-02-17 14:34:14.535012
1009254,1002444,1000001,2,842.75,957.16,2025-02-17 14:34:14.535012
1009255,1002444,1000026,3,1638.87,2792.06,2025-02-17 14:34:14.535012
1009256,1002445,1000019,4,153.6,398.75,2025-02-04 14:34:14.535012
1009257,1002445,1000003,3,126.38,246.07,2025-02-04 14:34:14.535012
1009258,1002445,1000033,2,57.56,74.71,2025-02-04 14:34:14.535012
1009259,1002445,1000011,5,98.77,320.51,2025-02-04 14:34:14.535012
1009260,1002446,1000036,1,81.97,99.75,2025-02-08 14:34:14.535012
1009261,1002446,1000006,3,8.75,31.93,2025-02-08 14:34:14.535012
1009262,1002446,1000006,2,10.36,25.22,2025-02-08 14:34:14.535012
1009263,1002446,1000005,5,16.7,101.6,2025-02-08 14:34:14.535012
1009264,1002446,1000018,1,73.61,89.57,2025-02-08 14:34:14.535012
1009265,1002446,1000023,3,46.96,171.44,2025-02-08 14:34:14.535012
1009266,1002447,1000049,7,257.78,1024.72,2025-02-10 14:34:14.535012
1009267,1002447,1000013,4,97.71,221.94,2025-02-10 14:34:14.535012
1009268,1002447,1000011,5,90.99,258.36,2025-02-10 14:34:14.535012
1009269,1002447,1000011,2,88.95,101.03,2025-02-10 14:34:14.535012
