order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1013017,1003385,1000004,2,125.89,245.12,2025-01-21 12:58:17.736941
1013018,1003385,1000009,4,112.92,439.71,2025-01-21 12:58:17.736941
1013019,1003386,1000005,5,19.21,62.34,2025-02-04 12:58:17.736941
1013020,1003386,1000049,2,249.21,323.47,2025-02-04 12:58:17.736941
1013021,1003386,1000028,4,324.67,842.84,2025-02-04 12:58:17.736941
1013022,1003386,1000037,2,224.88,291.9,2025-02-04 12:58:17.736941
1013023,1003387,1000028,3,363.2,1149.13,2025-02-07 12:58:17.736941
1013024,1003387,1000010,3,1135.71,3593.28,2025-02-07 12:58:17.736941
1013025,1003387,1000010,5,1220.03,6433.47,2025-02-07 12:58:17.736941
1013026,1003388,1000016,3,2863.61,10454.1,2025-02-08 12:58:17.736941
1013027,1003388,1000001,3,880.06,3212.82,2025-02-08 12:58:17.736941
1013028,1003388,1000046,4,692.35,3370.05,2025-02-08 12:58:17.736941
1013029,1003388,1000016,2,2947.37,7173.25,2025-02-08 12:58:17.736941
1013030,1003388,1000017,3,755.98,2759.85,2025-02-08 12:58:17.736941
1013031,1003388,1000046,1,628.8,765.18,2025-02-08 12:58:17.736941
1013032,1003389,1000004,2,123.47,450.77,2025-01-25 12:58:17.736941
1013033,1003389,1000008,4,307.9,2248.11,2025-01-25 12:58:17.736941
1013034,1003389,1000008,2,282.53,1031.43,2025-01-25 12:58:17.736941
1013035,1003389,1000004,2,134.4,490.64,2025-01-25 12:58:17.736941
1013036,1003389,1000045,3,128.36,702.91,2025-01-25 12:58:17.736941
1013037,1003390,1000009,2,129.94,147.58,2025-02-10 12:58:17.736941
1013038,1003390,1000039,4,174.97,397.44,2025-02-10 12:58:17.736941
1013039,1003390,1000030,2,81.64,92.72,2025-02-10 12:58:17.736941
1013040,1003391,1000037,1,253.75,164.68,2025-02-18 12:58:17.736941
1013041,1003391,1000019,3,155.46,302.68,2025-02-18 12:58:17.736941
1013042,1003392,1000005,3,20.07,95.25,2025-01-24 12:58:17.736941
1013043,1003392,1000018,4,69.38,439.03,2025-01-24 12:58:17.736941
1013044,1003392,1000023,4,48.85,309.13,2025-01-24 12:58:17.736941
1013045,1003392,1000041,3,59.18,280.85,2025-01-24 12:58:17.736941
1013046,1003393,1000037,1,245.88,299.21,2025-02-08 12:58:17.736941
1013047,1003393,1000032,2,563.24,1370.81,2025-02-08 12:58:17.736941
1013048,1003393,1000010,4,1284.76,6253.65,2025-02-08 12:58:17.736941
1013049,1003393,1000043,3,347.83,1269.82,2025-02-08 12:58:17.736941
1013050,1003393,1000020,3,166.84,609.08,2025-02-08 12:58:17.736941
1013051,1003394,1000005,4,16.85,43.75,2025-02-04 12:58:17.736941
1013052,1003394,1000018,6,69.46,270.5,2025-02-04 12:58:17.736941
1013053,1003395,1000014,4,922.29,2394.29,2025-02-04 12:58:17.736941
1013054,1003395,1000010,2,1076.37,1397.15,2025-02-04 12:58:17.736941
1013055,1003395,1000028,3,320.48,623.97,2025-02-04 12:58:17.736941
1013056,1003395,1000010,2,1194.66,1550.69,2025-02-04 12:58:17.736941
1013057,1003395,1000038,4,135.45,351.63,2025-02-04 12:58:17.736941
1013058,1003395,1000014,2,854.93,1109.71,2025-02-04 12:58:17.736941
1013059,1003395,1000028,4,360.39,935.59,2025-02-04 12:58:17.736941
1013060,1003395,1000020,1,165.51,107.42,2025-02-04 12:58:17.736941
1013061,1003396,1000009,3,137.58,753.39,2025-01-25 12:58:17.736941
1013062,1003396,1000004,4,126.01,920.05,2025-01-25 12:58:17.736941
1013063,1003396,1000025,2,58.69,214.26,2025-01-25 12:58:17.736941
1013064,1003396,1000031,4,60.33,440.5,2025-01-25 12:58:17.736941
1013065,1003397,1000036,7,92.02,365.79,2025-02-10 12:58:17.736941
1013066,1003397,1000035,3,65.66,111.86,2025-02-10 12:58:17.736941
1013067,1003397,1000031,2,59.51,67.59,2025-02-10 12:58:17.736941
1013068,1003397,1000031,4,64.56,146.64,2025-02-10 12:58:17.736941
1013069,1003398,1000009,2,114.1,148.1,2025-02-18 12:58:17.736941
1013070,1003398,1000040,2,42.29,54.89,2025-02-18 12:58:17.736941
1013071,1003398,1000045,3,146.17,284.6,2025-02-18 12:58:17.736941
1013072,1003398,1000039,3,184.11,358.46,2025-02-18 12:58:17.736941
1013073,1003399,1000027,3,1146.4,4603.62,2025-01-26 12:58:17.736941
1013074,1003399,1000022,3,791.67,3179.13,2025-01-26 12:58:17.736941
1013075,1003400,1000043,5,341.68,2286.8,2025-01-26 12:58:17.736941
1013076,1003400,1000003,3,117.06,470.07,2025-01-26 12:58:17.736941
1013077,1003400,1000041,2,56.63,151.59,2025-01-26 12:58:17.736941
1013078,1003400,1000040,2,39.88,106.78,2025-01-26 12:58:17.736941
1013079,1003400,1000038,1,135.04,180.76,2025-01-26 12:58:17.736941
1013080,1003401,1000013,3,98.92,469.47,2025-01-24 12:58:17.736941
1013081,1003401,1000007,3,149.18,708.0,2025-01-24 12:58:17.736941
1013082,1003401,1000007,3,138.02,655.0,2025-01-24 12:58:17.736941
1013083,1003402,1000035,3,59.45,217.05,2025-02-15 12:58:17.736941
1013084,1003402,1000028,4,343.24,1670.73,2025-02-15 12:58:17.736941
1013085,1003402,1000009,2,126.33,307.45,2025-02-15 12:58:17.736941
1013086,1003402,1000034,3,153.21,559.34,2025-02-15 12:58:17.736941
1013087,1003402,1000030,3,77.1,281.45,2025-02-15 12:58:17.736941
1013088,1003402,1000017,4,827.58,4028.3,2025-02-15 12:58:17.736941
1013089,1003403,1000016,3,3451.35,6719.86,2025-02-18 12:58:17.736941
1013090,1003403,1000011,3,103.19,200.91,2025-02-18 12:58:17.736941
1013091,1003404,1000009,1,131.2,111.76,2025-01-27 12:58:17.736941
1013092,1003404,1000040,3,38.93,99.48,2025-01-27 12:58:17.736941
1013093,1003404,1000004,3,130.55,333.63,2025-01-27 12:58:17.736941
1013094,1003404,1000040,2,40.04,68.21,2025-01-27 12:58:17.736941
1013095,1003405,1000021,3,1105.19,1882.85,2025-02-17 12:58:17.736941
1013096,1003405,1000026,5,1732.94,4920.53,2025-02-17 12:58:17.736941
1013097,1003405,1000038,2,114.41,129.95,2025-02-17 12:58:17.736941
1013098,1003405,1000005,1,16.68,9.47,2025-02-17 12:58:17.736941
1013099,1003405,1000015,2,120.31,136.64,2025-02-17 12:58:17.736941
1013100,1003405,1000024,2,283.82,322.35,2025-02-17 12:58:17.736941
1013101,1003405,1000010,5,1082.69,3074.19,2025-02-17 12:58:17.736941
1013102,1003405,1000035,4,58.77,133.5,2025-02-17 12:58:17.736941
1013103,1003406,1000026,2,1814.39,2355.11,2025-02-04 12:58:17.736941
1013104,1003406,1000017,3,729.11,1419.6,2025-02-04 12:58:17.736941
1013105,1003406,1000021,4,1310.25,3401.45,2025-02-04 12:58:17.736941
1013106,1003406,1000016,3,3144.17,6121.78,2025-02-04 12:58:17.736941
1013107,1003407,1000018,3,73.4,187.58,2025-01-27 12:58:17.736941
1013108,1003407,1000025,4,69.24,235.91,2025-01-27 12:58:17.736941
1013109,1003407,1000029,3,137.78,352.1,2025-01-27 12:58:17.736941
1013110,1003407,1000029,4,120.83,411.7,2025-01-27 12:58:17.736941
1013111,1003407,1000025,2,70.34,119.83,2025-01-27 12:58:17.736941
1013112,1003408,1000048,1,180.45,102.48,2025-02-17 12:58:17.736941
1013113,1003408,1000023,4,48.0,109.03,2025-02-17 12:58:17.736941
1013114,1003408,1000014,2,989.01,1123.28,2025-02-17 12:58:17.736941
1013115,1003408,1000034,6,163.57,557.34,2025-02-17 12:58:17.736941
1013116,1003408,1000004,3,121.33,206.7,2025-02-17 12:58:17.736941
1013117,1003408,1000001,1,838.12,475.95,2025-02-17 12:58:17.736941
1013118,1003409,1000038,2,131.56,416.25,2025-01-24 12:58:17.736941
1013119,1003409,1000032,1,528.82,836.57,2025-01-24 12:58:17.736941
1013120,1003409,1000037,2,237.31,750.82,2025-01-24 12:58:17.736941
1013121,1003409,1000043,3,378.4,1795.83,2025-01-24 12:58:17.736941
1013122,1003409,1000022,4,833.45,5273.95,2025-01-24 12:58:17.736941
1013123,1003410,1000048,2,172.21,377.22,2025-01-29 12:58:17.736941
1013124,1003410,1000039,3,165.84,544.9,2025-01-29 12:58:17.736941
1013125,1003411,1000019,2,172.41,419.6,2025-02-08 12:58:17.736941
1013126,1003411,1000003,1,117.61,143.11,2025-02-08 12:58:17.736941
1013127,1003411,1000013,1,107.45,130.76,2025-02-08 12:58:17.736941
1013128,1003412,1000001,4,908.75,3243.83,2025-02-16 12:58:17.736941
1013129,1003412,1000044,1,1001.26,893.51,2025-02-16 12:58:17.736941
1013130,1003412,1000016,2,3276.84,5848.41,2025-02-16 12:58:17.736941
1013131,1003412,1000046,3,591.76,1584.24,2025-02-16 12:58:17.736941
1013132,1003412,1000001,1,921.77,822.57,2025-02-16 12:58:17.736941
1013133,1003413,1000006,2,9.12,17.75,2025-01-21 12:58:17.736941
1013134,1003413,1000025,3,68.65,200.49,2025-01-21 12:58:17.736941
1013135,1003413,1000002,2,1101.12,2143.9,2025-01-21 12:58:17.736941
1013136,1003413,1000043,6,411.36,2402.8,2025-01-21 12:58:17.736941
1013137,1003413,1000017,5,793.38,3861.82,2025-01-21 12:58:17.736941
1013138,1003413,1000009,3,121.95,356.17,2025-01-21 12:58:17.736941
1013139,1003414,1000036,1,84.7,133.98,2025-01-24 12:58:17.736941
1013140,1003414,1000006,2,8.64,27.32,2025-01-24 12:58:17.736941
1013141,1003415,1000039,7,155.07,1320.91,2025-02-08 12:58:17.736941
1013142,1003415,1000024,2,270.62,658.62,2025-02-08 12:58:17.736941
1013143,1003415,1000045,1,145.1,176.57,2025-02-08 12:58:17.736941
1013144,1003416,1000047,7,78.68,491.47,2025-02-02 12:58:17.736941
1013145,1003416,1000035,2,59.93,106.96,2025-02-02 12:58:17.736941
1013146,1003416,1000030,5,75.1,335.11,2025-02-02 12:58:17.736941
1013147,1003416,1000031,3,60.24,161.28,2025-02-02 12:58:17.736941
1013148,1003416,1000041,4,57.32,204.61,2025-02-02 12:58:17.736941
1013149,1003416,1000031,1,58.03,51.78,2025-02-02 12:58:17.736941
1013150,1003417,1000026,3,1815.82,5745.11,2025-02-07 12:58:17.736941
1013151,1003417,1000002,2,1083.68,2285.79,2025-02-07 12:58:17.736941
1013152,1003417,1000002,6,1150.54,7280.44,2025-02-07 12:58:17.736941
1013153,1003417,1000016,3,3205.89,10143.16,2025-02-07 12:58:17.736941
1013154,1003417,1000027,4,1045.26,4409.49,2025-02-07 12:58:17.736941
1013155,1003417,1000002,5,1204.19,6349.92,2025-02-07 12:58:17.736941
1013156,1003418,1000014,2,934.27,1364.28,2025-02-05 12:58:17.736941
1013157,1003418,1000028,4,343.51,1003.24,2025-02-05 12:58:17.736941
1013158,1003419,1000003,4,111.19,360.8,2025-02-06 12:58:17.736941
1013159,1003419,1000003,1,110.65,89.76,2025-02-06 12:58:17.736941
1013160,1003419,1000011,3,90.49,220.22,2025-02-06 12:58:17.736941
1013161,1003419,1000013,1,104.19,84.53,2025-02-06 12:58:17.736941
1013162,1003419,1000015,6,124.84,607.66,2025-02-06 12:58:17.736941
1013163,1003419,1000013,1,106.79,86.64,2025-02-06 12:58:17.736941
1013164,1003420,1000023,3,44.98,87.59,2025-02-18 12:58:17.736941
1013165,1003420,1000015,3,124.66,242.71,2025-02-18 12:58:17.736941
1013166,1003420,1000048,1,178.29,115.71,2025-02-18 12:58:17.736941
1013167,1003420,1000011,4,95.63,248.25,2025-02-18 12:58:17.736941
1013168,1003420,1000043,4,393.3,1021.03,2025-02-18 12:58:17.736941
1013169,1003421,1000020,4,186.09,905.81,2025-02-15 12:58:17.736941
1013170,1003421,1000014,4,872.11,4245.05,2025-02-15 12:58:17.736941
1013171,1003421,1000037,2,225.55,548.93,2025-02-15 12:58:17.736941
1013172,1003422,1000017,4,803.09,3909.1,2025-01-23 12:58:17.736941
1013173,1003422,1000042,4,431.75,2101.59,2025-01-23 12:58:17.736941
1013174,1003422,1000046,2,648.56,1578.46,2025-01-23 12:58:17.736941
1013175,1003422,1000042,3,496.92,1814.08,2025-01-23 12:58:17.736941
1013176,1003423,1000017,4,797.41,2070.11,2025-02-18 12:58:17.736941
1013177,1003423,1000042,2,475.82,617.62,2025-02-18 12:58:17.736941
1013178,1003424,1000010,4,1134.59,3681.78,2025-02-06 12:58:17.736941
1013179,1003424,1000028,6,318.64,1551.0,2025-02-06 12:58:17.736941
1013180,1003424,1000020,6,163.24,794.57,2025-02-06 12:58:17.736941
1013181,1003424,1000032,1,511.86,415.25,2025-02-06 12:58:17.736941
1013182,1003425,1000031,3,66.39,242.37,2025-01-23 12:58:17.736941
1013183,1003425,1000025,4,63.0,306.67,2025-01-23 12:58:17.736941
1013184,1003425,1000035,3,64.05,233.83,2025-01-23 12:58:17.736941
1013185,1003425,1000018,4,70.53,343.29,2025-01-23 12:58:17.736941
1013186,1003425,1000029,2,122.84,298.97,2025-01-23 12:58:17.736941
1013187,1003426,1000039,4,182.95,474.93,2025-02-18 12:58:17.736941
1013188,1003426,1000045,1,142.83,92.7,2025-02-18 12:58:17.736941
1013189,1003426,1000045,3,133.73,260.38,2025-02-18 12:58:17.736941
1013190,1003427,1000011,4,91.2,266.35,2025-02-19 12:58:17.736941
1013191,1003427,1000019,2,176.62,257.91,2025-02-19 12:58:17.736941
1013192,1003427,1000033,2,54.66,79.82,2025-02-19 12:58:17.736941
1013193,1003428,1000023,1,41.37,26.85,2025-02-18 12:58:17.736941
1013194,1003428,1000025,3,66.99,130.44,2025-02-18 12:58:17.736941
1013195,1003428,1000025,3,70.5,137.27,2025-02-18 12:58:17.736941
1013196,1003429,1000026,4,1820.19,6497.23,2025-02-02 12:58:17.736941
1013197,1003429,1000046,1,703.16,627.49,2025-02-02 12:58:17.736941
1013198,1003429,1000017,2,839.86,1498.96,2025-02-02 12:58:17.736941
1013199,1003429,1000017,1,862.34,769.54,2025-02-02 12:58:17.736941
1013200,1003429,1000016,2,3108.85,5548.59,2025-02-02 12:58:17.736941
1013201,1003430,1000005,1,20.0,14.6,2025-02-19 12:58:17.736941
1013202,1003430,1000036,4,88.38,258.1,2025-02-19 12:58:17.736941
1013203,1003430,1000047,3,78.58,172.12,2025-02-19 12:58:17.736941
1013204,1003430,1000023,2,48.77,71.22,2025-02-19 12:58:17.736941
1013205,1003430,1000006,3,10.42,22.81,2025-02-19 12:58:17.736941
1013206,1003430,1000005,3,17.56,38.46,2025-02-19 12:58:17.736941
1013207,1003431,1000028,3,340.93,1244.63,2025-02-01 12:58:17.736941
1013208,1003431,1000002,4,1104.29,5375.21,2025-02-01 12:58:17.736941
1013209,1003431,1000042,5,466.25,2836.85,2025-02-01 12:58:17.736941
1013210,1003431,1000010,3,1256.68,4587.73,2025-02-01 12:58:17.736941
1013211,1003431,1000019,2,178.12,433.5,2025-02-01 12:58:17.736941
1013212,1003432,1000008,1,311.97,202.47,2025-02-18 12:58:17.736941
1013213,1003432,1000016,3,2873.09,5593.97,2025-02-18 12:58:17.736941
1013214,1003433,1000024,1,244.64,387.01,2025-01-31 12:58:17.736941
1013215,1003433,1000009,2,136.79,432.8,2025-01-31 12:58:17.736941
1013216,1003433,1000001,3,851.79,4042.51,2025-01-31 12:58:17.736941
1013217,1003434,1000028,3,348.81,1655.41,2025-01-24 12:58:17.736941
1013218,1003434,1000050,4,615.89,3897.27,2025-01-24 12:58:17.736941
1013219,1003434,1000014,2,1001.36,3168.21,2025-01-24 12:58:17.736941
1013220,1003434,1000043,1,396.75,627.64,2025-01-24 12:58:17.736941
1013221,1003434,1000050,3,585.76,2779.92,2025-01-24 12:58:17.736941
1013222,1003435,1000007,3,129.9,316.16,2025-02-13 12:58:17.736941
1013223,1003435,1000012,4,144.52,468.96,2025-02-13 12:58:17.736941
1013224,1003435,1000049,4,264.64,858.77,2025-02-13 12:58:17.736941
1013225,1003435,1000007,1,145.13,117.74,2025-02-13 12:58:17.736941
1013226,1003435,1000013,4,100.07,324.72,2025-02-13 12:58:17.736941
1013227,1003436,1000007,4,147.94,720.13,2025-02-01 12:58:17.736941
1013228,1003436,1000013,4,103.18,502.25,2025-02-01 12:58:17.736941
1013229,1003436,1000012,1,144.11,175.37,2025-02-01 12:58:17.736941
1013230,1003437,1000001,4,827.67,3625.86,2025-01-29 12:58:17.736941
1013231,1003437,1000017,8,866.85,7594.96,2025-01-29 12:58:17.736941
1013232,1003438,1000003,5,105.68,471.52,2025-02-16 12:58:17.736941
1013233,1003438,1000036,7,93.45,583.74,2025-02-16 12:58:17.736941
1013234,1003439,1000044,2,1079.95,2277.91,2025-02-14 12:58:17.736941
1013235,1003439,1000021,4,1283.96,5416.44,2025-02-14 12:58:17.736941
1013236,1003439,1000044,2,1163.47,2454.08,2025-02-14 12:58:17.736941
1013237,1003439,1000001,4,810.21,3417.93,2025-02-14 12:58:17.736941
1013238,1003440,1000048,2,186.49,302.58,2025-02-06 12:58:17.736941
1013239,1003441,1000028,3,373.27,1090.16,2025-01-21 12:58:17.736941
1013240,1003441,1000020,1,160.26,156.02,2025-01-21 12:58:17.736941
1013241,1003441,1000038,1,113.92,110.91,2025-01-21 12:58:17.736941
1013242,1003442,1000004,4,132.11,385.84,2025-02-05 12:58:17.736941
1013243,1003442,1000039,2,175.43,256.18,2025-02-05 12:58:17.736941
1013244,1003443,1000030,2,71.28,150.35,2025-02-14 12:58:17.736941
1013245,1003443,1000035,2,60.71,128.06,2025-02-14 12:58:17.736941
1013246,1003443,1000030,5,73.13,385.64,2025-02-14 12:58:17.736941
1013247,1003443,1000031,4,60.34,254.54,2025-02-14 12:58:17.736941
1013248,1003444,1000019,2,159.06,206.46,2025-02-04 12:58:17.736941
1013249,1003444,1000019,3,179.45,349.4,2025-02-04 12:58:17.736941
1013250,1003444,1000011,3,92.84,180.76,2025-02-04 12:58:17.736941
1013251,1003444,1000033,1,57.03,37.01,2025-02-04 12:58:17.736941
1013252,1003444,1000033,2,49.08,63.71,2025-02-04 12:58:17.736941
1013253,1003445,1000007,2,149.83,474.06,2025-01-24 12:58:17.736941
1013254,1003445,1000012,3,151.7,719.97,2025-01-24 12:58:17.736941
1013255,1003446,1000033,3,57.28,188.21,2025-01-29 12:58:17.736941
1013256,1003446,1000029,2,123.57,270.66,2025-01-29 12:58:17.736941
1013257,1003446,1000035,2,66.83,146.4,2025-01-29 12:58:17.736941
1013258,1003447,1000013,2,104.31,186.17,2025-02-16 12:58:17.736941
1013259,1003447,1000049,1,268.12,239.27,2025-02-16 12:58:17.736941
1013260,1003447,1000012,1,160.0,142.78,2025-02-16 12:58:17.736941
1013261,1003447,1000019,2,166.65,297.43,2025-02-16 12:58:17.736941
1013262,1003447,1000019,3,169.08,452.65,2025-02-16 12:58:17.736941
1013263,1003447,1000011,2,104.42,186.37,2025-02-16 12:58:17.736941
1013264,1003447,1000033,3,52.48,140.51,2025-02-16 12:58:17.736941
1013265,1003447,1000049,3,290.72,778.3,2025-02-16 12:58:17.736941
1013266,1003448,1000040,1,35.8,30.5,2025-01-27 12:58:17.736941
1013267,1003448,1000004,1,136.89,116.61,2025-01-27 12:58:17.736941
1013268,1003448,1000048,3,185.88,475.01,2025-01-27 12:58:17.736941
1013269,1003448,1000045,4,130.76,445.55,2025-01-27 12:58:17.736941
1013270,1003448,1000034,1,169.19,144.12,2025-01-27 12:58:17.736941
1013271,1003449,1000022,3,868.74,4757.21,2025-01-25 12:58:17.736941
1013272,1003449,1000020,1,180.21,328.94,2025-01-25 12:58:17.736941
1013273,1003449,1000043,1,365.2,666.62,2025-01-25 12:58:17.736941
1013274,1003449,1000022,4,885.98,6468.87,2025-01-25 12:58:17.736941
1013275,1003450,1000042,2,476.26,1159.11,2025-02-15 12:58:17.736941
1013276,1003450,1000027,1,1191.31,1449.69,2025-02-15 12:58:17.736941
1013277,1003450,1000027,4,985.02,4794.66,2025-02-15 12:58:17.736941
1013278,1003450,1000026,4,1881.26,9157.16,2025-02-15 12:58:17.736941
1013279,1003451,1000009,3,112.94,274.87,2025-02-13 12:58:17.736941
1013280,1003451,1000004,4,121.87,395.46,2025-02-13 12:58:17.736941
1013281,1003451,1000034,4,148.35,481.4,2025-02-13 12:58:17.736941
1013282,1003451,1000034,3,152.8,371.87,2025-02-13 12:58:17.736941
1013283,1003452,1000040,3,40.57,133.31,2025-01-29 12:58:17.736941
1013284,1003452,1000032,3,556.96,1829.94,2025-01-29 12:58:17.736941
1013285,1003453,1000049,2,295.51,719.21,2025-01-23 12:58:17.736941
1013286,1003453,1000003,2,120.65,293.63,2025-01-23 12:58:17.736941
1013287,1003453,1000019,3,169.69,619.48,2025-01-23 12:58:17.736941
1013288,1003453,1000011,4,96.24,468.45,2025-01-23 12:58:17.736941
1013289,1003453,1000007,6,131.5,960.12,2025-01-23 12:58:17.736941
1013290,1003453,1000013,1,114.52,139.36,2025-01-23 12:58:17.736941
1013291,1003454,1000010,2,1179.04,1721.71,2025-02-12 12:58:17.736941
1013292,1003454,1000038,5,134.65,491.57,2025-02-12 12:58:17.736941
1013293,1003454,1000032,5,550.78,2010.71,2025-02-12 12:58:17.736941
1013294,1003455,1000036,1,88.54,64.65,2025-02-19 12:58:17.736941
1013295,1003455,1000031,6,57.62,252.42,2025-02-19 12:58:17.736941
1013296,1003456,1000046,2,691.17,1177.51,2025-01-27 12:58:17.736941
1013297,1003456,1000027,3,1122.34,2868.1,2025-01-27 12:58:17.736941
1013298,1003457,1000006,3,9.53,45.25,2025-01-31 12:58:17.736941
1013299,1003457,1000025,1,64.3,101.72,2025-01-31 12:58:17.736941
1013300,1003457,1000018,2,67.82,214.59,2025-01-31 12:58:17.736941
1013301,1003457,1000030,2,74.03,234.22,2025-01-31 12:58:17.736941
1013302,1003457,1000035,1,62.13,98.29,2025-01-31 12:58:17.736941
1013303,1003458,1000047,2,76.14,160.59,2025-02-07 12:58:17.736941
1013304,1003458,1000041,2,55.84,117.78,2025-02-07 12:58:17.736941
1013305,1003458,1000023,1,44.57,47.0,2025-02-07 12:58:17.736941
1013306,1003458,1000035,5,58.01,305.92,2025-02-07 12:58:17.736941
1013307,1003459,1000041,1,58.81,52.48,2025-02-16 12:58:17.736941
1013308,1003459,1000026,4,1885.47,6730.27,2025-02-16 12:58:17.736941
1013309,1003459,1000004,2,134.5,240.05,2025-02-16 12:58:17.736941
1013310,1003459,1000031,3,59.04,158.05,2025-02-16 12:58:17.736941
1013311,1003460,1000023,2,42.6,72.57,2025-01-27 12:58:17.736941
1013312,1003460,1000025,1,71.15,60.6,2025-01-27 12:58:17.736941
1013313,1003460,1000029,1,134.04,114.17,2025-01-27 12:58:17.736941
1013314,1003461,1000023,2,46.86,114.05,2025-02-01 12:58:17.736941
1013315,1003461,1000047,1,78.03,94.95,2025-02-01 12:58:17.736941
1013316,1003461,1000031,3,64.93,237.04,2025-02-01 12:58:17.736941
1013317,1003461,1000005,2,17.84,43.42,2025-02-01 12:58:17.736941
1013318,1003462,1000002,3,1150.5,4200.09,2025-02-15 12:58:17.736941
1013319,1003462,1000016,3,3321.25,12124.77,2025-02-15 12:58:17.736941
1013320,1003462,1000002,2,1214.91,2956.81,2025-02-15 12:58:17.736941
1013321,1003463,1000033,3,51.34,124.95,2025-02-13 12:58:17.736941
1013322,1003464,1000046,3,599.58,1021.47,2025-02-10 12:58:17.736941
1013323,1003464,1000026,2,1867.8,2121.38,2025-02-10 12:58:17.736941
1013324,1003464,1000002,2,1080.11,1226.75,2025-02-10 12:58:17.736941
1013325,1003464,1000016,6,3298.07,11237.47,2025-02-10 12:58:17.736941
1013326,1003464,1000026,6,1677.53,5715.84,2025-02-10 12:58:17.736941
1013327,1003465,1000033,3,48.56,82.74,2025-02-10 12:58:17.736941
