order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
3106,1054001054,128,3,707.54,2122.62,2025-01-23 15:23:31.293645
3107,1054001054,307,1,837.25,837.25,2025-01-23 15:23:31.293645
3108,1054001054,225,1,903.19,903.19,2025-01-23 15:23:31.293645
3109,1054001054,88,2,433.94,867.88,2025-01-23 15:23:31.293645
3110,1054001054,905,1,217.07,217.07,2025-01-23 15:23:31.293645
3111,1055001055,51,1,418.7,418.7,2025-01-28 15:23:31.293645
3112,1055001055,881,1,704.86,704.86,2025-01-28 15:23:31.293645
3113,1055001055,321,2,762.14,1524.28,2025-01-28 15:23:31.293645
3114,1055001055,155,3,262.99,788.97,2025-01-28 15:23:31.293645
3115,1055001055,594,1,797.04,797.04,2025-01-28 15:23:31.293645
3116,1056001056,136,1,242.46,242.46,2025-01-22 15:23:31.293645
3117,1056001056,55,1,225.79,225.79,2025-01-22 15:23:31.293645
3118,1057001057,413,1,516.32,516.32,2025-02-02 15:23:31.293645
3119,1057001057,499,2,712.27,1424.54,2025-02-02 15:23:31.293645
3120,1058001058,388,3,327.03,981.0899999999999,2025-01-12 15:23:31.293645
3121,1058001058,300,1,668.84,668.84,2025-01-12 15:23:31.293645
3122,1059001059,630,1,592.98,592.98,2025-01-23 15:23:31.293645
3123,1059001059,260,2,793.32,1586.64,2025-01-23 15:23:31.293645
3124,1059001059,479,2,864.43,1728.86,2025-01-23 15:23:31.293645
3125,1060001060,966,2,188.27,376.54,2025-01-29 15:23:31.293645
3126,1060001060,935,1,777.86,777.86,2025-01-29 15:23:31.293645
3127,1060001060,477,3,345.73,1037.19,2025-01-29 15:23:31.293645
3128,1060001060,711,2,227.42,454.84,2025-01-29 15:23:31.293645
3129,1060001060,657,2,855.55,1711.1,2025-01-29 15:23:31.293645
3130,1060001060,16,2,470.97,941.94,2025-01-29 15:23:31.293645
3131,1061001061,285,3,110.6,331.79999999999995,2025-02-05 15:23:31.293645
3132,1061001061,481,1,527.62,527.62,2025-02-05 15:23:31.293645
3133,1061001061,76,3,253.62,760.86,2025-02-05 15:23:31.293645
3134,1062001062,486,2,235.6,471.2,2025-02-03 15:23:31.293645
3135,1063001063,333,3,18.09,54.269999999999996,2025-01-25 15:23:31.293645
3136,1063001063,300,2,668.84,1337.68,2025-01-25 15:23:31.293645
3137,1064001064,947,3,261.16,783.48,2025-01-25 15:23:31.293645
3138,1064001064,300,1,668.84,668.84,2025-01-25 15:23:31.293645
3139,1064001064,297,1,463.92,463.92,2025-01-25 15:23:31.293645
3140,1064001064,818,2,588.86,1177.72,2025-01-25 15:23:31.293645
3141,1065001065,699,3,863.31,2589.93,2025-02-03 15:23:31.293645
3142,1065001065,879,1,768.34,768.34,2025-02-03 15:23:31.293645
3143,1065001065,901,1,335.46,335.46,2025-02-03 15:23:31.293645
3144,1066001066,323,2,765.17,1530.34,2025-02-03 15:23:31.293645
3145,1066001066,627,3,75.16,225.48,2025-02-03 15:23:31.293645
3146,1066001066,456,1,790.18,790.18,2025-02-03 15:23:31.293645
3147,1067001067,906,1,212.93,212.93,2025-01-11 15:23:31.293645
3148,1067001067,489,2,627.04,1254.08,2025-01-11 15:23:31.293645
3149,1067001067,686,3,275.43,826.29,2025-01-11 15:23:31.293645
3150,1067001067,41,2,476.28,952.56,2025-01-11 15:23:31.293645
3151,1068001068,763,1,776.73,776.73,2025-01-16 15:23:31.293645
3152,1068001068,613,2,574.66,1149.32,2025-01-16 15:23:31.293645
3153,1069001069,754,1,673.06,673.06,2025-01-21 15:23:31.293645
3154,1069001069,300,3,668.84,2006.52,2025-01-21 15:23:31.293645
3155,1070001070,105,3,137.36,412.08000000000004,2025-01-17 15:23:31.293645
3156,1070001070,142,2,332.67,665.34,2025-01-17 15:23:31.293645
3157,1070001070,444,1,715.66,715.66,2025-01-17 15:23:31.293645
3158,1070001070,58,2,751.52,1503.04,2025-01-17 15:23:31.293645
3159,1071001071,213,2,745.8,1491.6,2025-01-20 15:23:31.293645
3160,1071001071,542,2,74.79,149.58,2025-01-20 15:23:31.293645
3161,1071001071,862,1,692.25,692.25,2025-01-20 15:23:31.293645
3162,1071001071,339,2,90.21,180.42,2025-01-20 15:23:31.293645
3163,1071001071,712,3,492.17,1476.51,2025-01-20 15:23:31.293645
3164,1071001071,611,2,145.72,291.44,2025-01-20 15:23:31.293645
3165,1072001072,721,1,720.02,720.02,2025-01-10 15:23:31.293645
3166,1072001072,832,1,819.04,819.04,2025-01-10 15:23:31.293645
3167,1072001072,436,3,804.88,2414.64,2025-01-10 15:23:31.293645
3168,1072001072,513,1,10.16,10.16,2025-01-10 15:23:31.293645
3169,1073001073,886,1,870.43,870.43,2025-01-10 15:23:31.293645
3170,1073001073,617,3,468.1,1404.3000000000002,2025-01-10 15:23:31.293645
3171,1073001073,182,1,372.71,372.71,2025-01-10 15:23:31.293645
3172,1074001074,916,2,375.45,750.9,2025-01-26 15:23:31.293645
3173,1074001074,311,2,533.52,1067.04,2025-01-26 15:23:31.293645
3174,1075001075,406,3,685.77,2057.31,2025-02-04 15:23:31.293645
3175,1076001076,137,1,443.7,443.7,2025-01-21 15:23:31.293645
3176,1076001076,519,2,269.3,538.6,2025-01-21 15:23:31.293645
3177,1076001076,638,1,565.45,565.45,2025-01-21 15:23:31.293645
3178,1076001076,618,1,623.73,623.73,2025-01-21 15:23:31.293645
3179,1077001077,568,1,700.86,700.86,2025-02-05 15:23:31.293645
3180,1077001077,312,2,373.43,746.86,2025-02-05 15:23:31.293645
3181,1077001077,536,1,625.78,625.78,2025-02-05 15:23:31.293645
3182,1077001077,58,1,751.52,751.52,2025-02-05 15:23:31.293645
3183,1077001077,615,1,13.5,13.5,2025-02-05 15:23:31.293645
3184,1078001078,157,1,393.52,393.52,2025-01-14 15:23:31.293645
3185,1078001078,654,1,547.5,547.5,2025-01-14 15:23:31.293645
3186,1078001078,442,3,779.25,2337.75,2025-01-14 15:23:31.293645
3187,1079001079,50,3,740.03,2220.09,2025-01-26 15:23:31.293645
3188,1079001079,750,3,102.87,308.61,2025-01-26 15:23:31.293645
3189,1079001079,694,1,951.28,951.28,2025-01-26 15:23:31.293645
3190,1079001079,278,1,240.33,240.33,2025-01-26 15:23:31.293645
3191,1079001079,886,2,870.43,1740.86,2025-01-26 15:23:31.293645
3192,1079001079,596,3,56.46,169.38,2025-01-26 15:23:31.293645
3193,1079001079,131,3,166.74,500.22,2025-01-26 15:23:31.293645
3194,1079001079,362,3,561.26,1683.78,2025-01-26 15:23:31.293645
3195,1079001079,365,3,352.43,1057.29,2025-01-26 15:23:31.293645
3196,1079001079,353,2,589.31,1178.62,2025-01-26 15:23:31.293645
3197,1080001080,107,1,79.8,79.8,2025-01-17 15:23:31.293645
3198,1080001080,691,1,128.09,128.09,2025-01-17 15:23:31.293645
3199,1080001080,668,1,296.98,296.98,2025-01-17 15:23:31.293645
3200,1080001080,138,2,429.55,859.1,2025-01-17 15:23:31.293645
3201,1081001081,631,2,113.9,227.8,2025-01-27 15:23:31.293645
3202,1081001081,656,1,245.22,245.22,2025-01-27 15:23:31.293645
3203,1082001082,797,3,629.25,1887.75,2025-02-05 15:23:31.293645
3204,1082001082,434,3,924.96,2774.88,2025-02-05 15:23:31.293645
3205,1083001083,566,2,249.64,499.28,2025-01-29 15:23:31.293645
3206,1083001083,407,2,689.6,1379.2,2025-01-29 15:23:31.293645
3207,1083001083,871,1,926.74,926.74,2025-01-29 15:23:31.293645
3208,1083001083,453,1,447.54,447.54,2025-01-29 15:23:31.293645
3209,1083001083,459,3,535.23,1605.69,2025-01-29 15:23:31.293645
3210,1084001084,462,3,628.19,1884.5700000000002,2025-02-03 15:23:31.293645
3211,1084001084,784,2,510.35,1020.7,2025-02-03 15:23:31.293645
3212,1084001084,359,2,223.26,446.52,2025-02-03 15:23:31.293645
3213,1084001084,803,3,798.4,2395.2,2025-02-03 15:23:31.293645
3214,1084001084,822,3,807.01,2421.0299999999997,2025-02-03 15:23:31.293645
3215,1085001085,468,1,189.79,189.79,2025-02-03 15:23:31.293645
3216,1085001085,95,1,774.18,774.18,2025-02-03 15:23:31.293645
3217,1085001085,761,2,835.91,1671.82,2025-02-03 15:23:31.293645
3218,1086001086,426,2,721.27,1442.54,2025-02-03 15:23:31.293645
3219,1087001087,193,1,596.98,596.98,2025-02-02 15:23:31.293645
3220,1087001087,906,2,212.93,425.86,2025-02-02 15:23:31.293645
3221,1088001088,314,3,781.41,2344.23,2025-02-02 15:23:31.293645
3222,1088001088,229,1,187.88,187.88,2025-02-02 15:23:31.293645
3223,1088001088,160,3,931.64,2794.92,2025-02-02 15:23:31.293645
3224,1089001089,689,1,819.43,819.43,2025-02-02 15:23:31.293645
3225,1089001089,562,3,681.42,2044.2599999999998,2025-02-02 15:23:31.293645
3226,1089001089,869,1,106.42,106.42,2025-02-02 15:23:31.293645
3227,1089001089,224,1,280.23,280.23,2025-02-02 15:23:31.293645
3228,1089001089,570,2,744.19,1488.38,2025-02-02 15:23:31.293645
3229,1089001089,664,2,670.91,1341.82,2025-02-02 15:23:31.293645
3230,1090001090,3,2,772.2,1544.4,2025-01-29 15:23:31.293645
3231,1090001090,839,1,421.63,421.63,2025-01-29 15:23:31.293645
3232,1090001090,214,3,118.0,354.0,2025-01-29 15:23:31.293645
3233,1090001090,514,2,31.13,62.26,2025-01-29 15:23:31.293645
3234,1091001091,476,2,540.31,1080.62,2025-01-09 15:23:31.293645
3235,1091001091,360,2,557.49,1114.98,2025-01-09 15:23:31.293645
3236,1091001091,365,1,352.43,352.43,2025-01-09 15:23:31.293645
3237,1091001091,662,3,345.83,1037.49,2025-01-09 15:23:31.293645
3238,1092001092,470,2,313.5,627.0,2025-01-25 15:23:31.293645
3239,1092001092,734,1,831.98,831.98,2025-01-25 15:23:31.293645
3240,1093001093,249,2,410.05,820.1,2025-02-05 15:23:31.293645
3241,1093001093,816,1,258.49,258.49,2025-02-05 15:23:31.293645
3242,1094001094,456,3,790.18,2370.54,2025-02-05 15:23:31.293645
3243,1094001094,310,1,627.61,627.61,2025-02-05 15:23:31.293645
3244,1095001095,775,2,397.98,795.96,2025-02-05 15:23:31.293645
3245,1095001095,312,2,373.43,746.86,2025-02-05 15:23:31.293645
3246,1095001095,394,1,322.45,322.45,2025-02-05 15:23:31.293645
3247,1095001095,656,2,245.22,490.44,2025-02-05 15:23:31.293645
3248,1095001095,953,1,885.36,885.36,2025-02-05 15:23:31.293645
3249,1096001096,244,2,259.76,519.52,2025-02-05 15:23:31.293645
3250,1096001096,293,3,192.46,577.38,2025-02-05 15:23:31.293645
3251,1096001096,814,1,563.91,563.91,2025-02-05 15:23:31.293645
3252,1097001097,757,2,165.33,330.66,2025-02-05 15:23:31.293645
3253,1097001097,825,1,202.79,202.79,2025-02-05 15:23:31.293645
3254,1098001098,99,1,140.7,140.7,2025-02-02 15:23:31.293645
3255,1098001098,313,2,291.11,582.22,2025-02-02 15:23:31.293645
3256,1098001098,636,1,429.08,429.08,2025-02-02 15:23:31.293645
3257,1098001098,576,3,595.11,1785.33,2025-02-02 15:23:31.293645
3258,1099001099,636,3,429.08,1287.24,2025-01-20 15:23:31.293645
3259,1099001099,638,2,565.45,1130.9,2025-01-20 15:23:31.293645
3260,1099001099,198,3,303.86,911.58,2025-01-20 15:23:31.293645
3261,1099001099,296,1,884.44,884.44,2025-01-20 15:23:31.293645
3262,1100001100,42,2,264.62,529.24,2025-01-20 15:23:31.293645
3263,1100001100,457,3,39.04,117.12,2025-01-20 15:23:31.293645
3264,1100001100,559,3,522.03,1566.09,2025-01-20 15:23:31.293645
3265,1101001101,484,3,551.02,1653.06,2025-02-01 15:23:31.293645
3266,1101001101,599,3,488.46,1465.3799999999999,2025-02-01 15:23:31.293645
3267,1101001101,402,1,656.97,656.97,2025-02-01 15:23:31.293645
3268,1101001101,492,3,378.22,1134.66,2025-02-01 15:23:31.293645
3269,1101001101,615,2,13.5,27.0,2025-02-01 15:23:31.293645
3270,1102001102,26,3,72.78,218.34,2025-01-26 15:23:31.293645
3271,1102001102,120,1,368.53,368.53,2025-01-26 15:23:31.293645
3272,1102001102,475,3,334.84,1004.52,2025-01-26 15:23:31.293645
3273,1103001103,235,2,915.95,1831.9,2025-01-31 15:23:31.293645
3274,1104001104,124,2,319.94,639.88,2025-01-31 15:23:31.293645
3275,1104001104,612,3,66.12,198.36,2025-01-31 15:23:31.293645
3276,1105001105,4,1,88.76,88.76,2025-01-31 15:23:31.293645
3277,1105001105,398,1,910.54,910.54,2025-01-31 15:23:31.293645
3278,1105001105,212,3,678.3,2034.8999999999999,2025-01-31 15:23:31.293645
3279,1105001105,292,3,678.47,2035.41,2025-01-31 15:23:31.293645
3280,1106001106,107,3,79.8,239.39999999999998,2025-01-25 15:23:31.293645
3281,1106001106,868,1,44.01,44.01,2025-01-25 15:23:31.293645
3282,1107001107,335,3,442.68,1328.04,2025-01-22 15:23:31.293645
3283,1107001107,200,2,240.46,480.92,2025-01-22 15:23:31.293645
3284,1108001108,35,2,351.8,703.6,2025-02-04 15:23:31.293645
3285,1108001108,682,3,553.8,1661.3999999999999,2025-02-04 15:23:31.293645
3286,1108001108,858,3,598.37,1795.1100000000001,2025-02-04 15:23:31.293645
3287,1109001109,32,3,484.58,1453.74,2025-01-20 15:23:31.293645
3288,1109001109,727,3,948.34,2845.02,2025-01-20 15:23:31.293645
3289,1109001109,756,1,428.91,428.91,2025-01-20 15:23:31.293645
3290,1109001109,192,2,425.63,851.26,2025-01-20 15:23:31.293645
3291,1109001109,784,3,510.35,1531.0500000000002,2025-01-20 15:23:31.293645
3292,1110001110,987,2,824.74,1649.48,2025-01-18 15:23:31.293645
3293,1110001110,949,1,298.24,298.24,2025-01-18 15:23:31.293645
3294,1110001110,127,1,353.91,353.91,2025-01-18 15:23:31.293645
3295,1110001110,843,3,767.64,2302.92,2025-01-18 15:23:31.293645
3296,1110001110,200,3,240.46,721.38,2025-01-18 15:23:31.293645
3297,1110001110,179,2,123.59,247.18,2025-01-18 15:23:31.293645
3298,1111001111,973,1,311.8,311.8,2025-02-01 15:23:31.293645
3299,1111001111,48,2,651.97,1303.94,2025-02-01 15:23:31.293645
3300,1111001111,570,2,744.19,1488.38,2025-02-01 15:23:31.293645
3301,1112001112,261,2,402.85,805.7,2025-02-04 15:23:31.293645
3302,1112001112,185,1,764.87,764.87,2025-02-04 15:23:31.293645
3303,1112001112,979,3,87.44,262.32,2025-02-04 15:23:31.293645
3304,1113001113,719,1,15.63,15.63,2025-02-04 15:23:31.293645
3305,1114001114,532,1,307.76,307.76,2025-02-04 15:23:31.293645
3306,1115001115,958,3,180.69,542.0699999999999,2025-02-04 15:23:31.293645
3307,1115001115,176,2,124.48,248.96,2025-02-04 15:23:31.293645
3308,1115001115,427,1,453.33,453.33,2025-02-04 15:23:31.293645
3309,1115001115,793,2,442.91,885.82,2025-02-04 15:23:31.293645
3310,1115001115,962,2,432.09,864.18,2025-02-04 15:23:31.293645
3311,1115001115,150,1,790.52,790.52,2025-02-04 15:23:31.293645
3312,1116001116,456,2,790.18,1580.36,2025-02-04 15:23:31.293645
3313,1116001116,617,1,468.1,468.1,2025-02-04 15:23:31.293645
3314,1117001117,334,1,864.76,864.76,2025-02-03 15:23:31.293645
3315,1117001117,56,1,33.7,33.7,2025-02-03 15:23:31.293645
3316,1117001117,549,1,114.02,114.02,2025-02-03 15:23:31.293645
3317,1117001117,82,2,963.88,1927.76,2025-02-03 15:23:31.293645
3318,1118001118,324,3,509.0,1527.0,2025-01-18 15:23:31.293645
3319,1118001118,698,1,119.09,119.09,2025-01-18 15:23:31.293645
3320,1119001119,155,2,262.99,525.98,2025-01-17 15:23:31.293645
3321,1119001119,568,1,700.86,700.86,2025-01-17 15:23:31.293645
3322,1119001119,992,3,884.65,2653.95,2025-01-17 15:23:31.293645
3323,1120001120,822,1,807.01,807.01,2025-02-01 15:23:31.293645
3324,1120001120,723,2,263.57,527.14,2025-02-01 15:23:31.293645
3325,1120001120,277,2,799.1,1598.2,2025-02-01 15:23:31.293645
3326,1121001121,710,1,713.44,713.44,2025-01-26 15:23:31.293645
3327,1121001121,788,1,418.5,418.5,2025-01-26 15:23:31.293645
3328,1121001121,982,2,507.65,1015.3,2025-01-26 15:23:31.293645
3329,1121001121,584,2,657.16,1314.32,2025-01-26 15:23:31.293645
3330,1122001122,49,3,728.06,2184.18,2025-02-05 15:23:31.293645
3331,1123001123,895,3,866.87,2600.61,2025-02-04 15:23:31.293645
3332,1123001123,660,1,121.88,121.88,2025-02-04 15:23:31.293645
3333,1123001123,292,1,678.47,678.47,2025-02-04 15:23:31.293645
3334,1124001124,740,1,153.91,153.91,2025-02-04 15:23:31.293645
3335,1125001125,483,1,861.27,861.27,2025-01-16 15:23:31.293645
3336,1125001125,798,3,782.41,2347.23,2025-01-16 15:23:31.293645
3337,1125001125,954,1,735.76,735.76,2025-01-16 15:23:31.293645
3338,1125001125,205,2,17.65,35.3,2025-01-16 15:23:31.293645
3339,1126001126,400,1,712.0,712.0,2025-02-04 15:23:31.293645
3340,1127001127,975,1,802.38,802.38,2025-02-01 15:23:31.293645
3341,1127001127,394,2,322.45,644.9,2025-02-01 15:23:31.293645
3342,1127001127,751,2,24.34,48.68,2025-02-01 15:23:31.293645
3343,1128001128,656,3,245.22,735.66,2025-02-02 15:23:31.293645
3344,1128001128,995,2,230.83,461.66,2025-02-02 15:23:31.293645
3345,1128001128,930,1,564.37,564.37,2025-02-02 15:23:31.293645
3346,1129001129,946,2,856.81,1713.62,2025-01-21 15:23:31.293645
3347,1129001129,23,1,156.53,156.53,2025-01-21 15:23:31.293645
3348,1129001129,646,3,42.14,126.42,2025-01-21 15:23:31.293645
3349,1130001130,248,1,264.73,264.73,2025-01-21 15:23:31.293645
3350,1130001130,911,3,522.93,1568.79,2025-01-21 15:23:31.293645
3351,1130001130,507,2,384.45,768.9,2025-01-21 15:23:31.293645
3352,1131001131,177,2,157.02,314.04,2025-01-31 15:23:31.293645
3353,1131001131,77,1,201.69,201.69,2025-01-31 15:23:31.293645
3354,1132001132,844,1,194.77,194.77,2025-01-27 15:23:31.293645
3355,1132001132,3,3,772.2,2316.6000000000004,2025-01-27 15:23:31.293645
3356,1132001132,781,1,664.08,664.08,2025-01-27 15:23:31.293645
3357,1133001133,733,1,289.13,289.13,2025-01-27 15:23:31.293645
3358,1133001133,831,3,15.95,47.849999999999994,2025-01-27 15:23:31.293645
3359,1133001133,371,3,25.67,77.01,2025-01-27 15:23:31.293645
3360,1133001133,674,2,19.5,39.0,2025-01-27 15:23:31.293645
3361,1134001134,709,2,254.85,509.7,2025-02-03 15:23:31.293645
3362,1134001134,804,1,273.45,273.45,2025-02-03 15:23:31.293645
3363,1135001135,162,2,767.19,1534.38,2025-02-02 15:23:31.293645
3364,1135001135,916,2,375.45,750.9,2025-02-02 15:23:31.293645
3365,1135001135,86,1,331.23,331.23,2025-02-02 15:23:31.293645
3366,1136001136,884,2,121.92,243.84,2025-02-04 15:23:31.293645
3367,1136001136,76,3,253.62,760.86,2025-02-04 15:23:31.293645
3368,1136001136,920,2,579.59,1159.18,2025-02-04 15:23:31.293645
3369,1137001137,534,1,726.82,726.82,2025-02-04 15:23:31.293645
3370,1137001137,821,2,499.79,999.58,2025-02-04 15:23:31.293645
3371,1138001138,594,2,797.04,1594.08,2025-02-04 15:23:31.293645
3372,1138001138,575,1,53.84,53.84,2025-02-04 15:23:31.293645
3373,1138001138,855,3,733.61,2200.83,2025-02-04 15:23:31.293645
3374,1138001138,524,1,163.93,163.93,2025-02-04 15:23:31.293645
3375,1139001139,166,2,283.91,567.82,2025-01-11 15:23:31.293645
3376,1139001139,773,2,145.42,290.84,2025-01-11 15:23:31.293645
3377,1139001139,853,1,249.72,249.72,2025-01-11 15:23:31.293645
3378,1139001139,884,3,121.92,365.76,2025-01-11 15:23:31.293645
3379,1140001140,63,2,764.3,1528.6,2025-02-05 15:23:31.293645
3380,1140001140,746,3,584.25,1752.75,2025-02-05 15:23:31.293645
3381,1141001141,696,3,716.56,2149.68,2025-01-30 15:23:31.293645
3382,1141001141,174,1,124.74,124.74,2025-01-30 15:23:31.293645
3383,1142001142,681,2,152.31,304.62,2025-01-27 15:23:31.293645
3384,1142001142,700,2,99.15,198.3,2025-01-27 15:23:31.293645
3385,1142001142,173,2,542.45,1084.9,2025-01-27 15:23:31.293645
3386,1142001142,243,2,838.76,1677.52,2025-01-27 15:23:31.293645
3387,1143001143,735,2,431.71,863.42,2025-01-31 15:23:31.293645
3388,1143001143,399,2,862.9,1725.8,2025-01-31 15:23:31.293645
3389,1143001143,424,2,406.09,812.18,2025-01-31 15:23:31.293645
3390,1143001143,668,1,296.98,296.98,2025-01-31 15:23:31.293645
3391,1143001143,915,3,967.29,2901.87,2025-01-31 15:23:31.293645
3392,1144001144,996,1,412.47,412.47,2025-01-28 15:23:31.293645
3393,1144001144,593,1,251.46,251.46,2025-01-28 15:23:31.293645
3394,1145001145,59,3,698.29,2094.87,2025-01-12 15:23:31.293645
3395,1145001145,806,1,220.09,220.09,2025-01-12 15:23:31.293645
3396,1145001145,31,2,223.28,446.56,2025-01-12 15:23:31.293645
3397,1145001145,173,1,542.45,542.45,2025-01-12 15:23:31.293645
3398,1145001145,820,2,791.53,1583.06,2025-01-12 15:23:31.293645
3399,1146001146,901,2,335.46,670.92,2025-02-04 15:23:31.293645
3400,1146001146,200,1,240.46,240.46,2025-02-04 15:23:31.293645
3401,1146001146,196,1,452.83,452.83,2025-02-04 15:23:31.293645
3402,1146001146,960,3,428.9,1286.6999999999998,2025-02-04 15:23:31.293645
3403,1146001146,266,2,812.15,1624.3,2025-02-04 15:23:31.293645
3404,1147001147,976,1,426.87,426.87,2025-01-28 15:23:31.293645
3405,1147001147,152,1,693.02,693.02,2025-01-28 15:23:31.293645
3406,1147001147,199,3,275.84,827.52,2025-01-28 15:23:31.293645
3407,1147001147,800,2,622.7,1245.4,2025-01-28 15:23:31.293645
3408,1147001147,708,1,314.32,314.32,2025-01-28 15:23:31.293645
3409,1148001148,688,2,430.92,861.84,2025-01-16 15:23:31.293645
3410,1148001148,38,3,574.3,1722.8999999999999,2025-01-16 15:23:31.293645
3411,1148001148,860,2,908.26,1816.52,2025-01-16 15:23:31.293645
3412,1149001149,709,1,254.85,254.85,2025-01-24 15:23:31.293645
3413,1149001149,808,2,525.02,1050.04,2025-01-24 15:23:31.293645
3414,1150001150,764,1,114.55,114.55,2025-02-05 15:23:31.293645
3415,1150001150,990,3,451.18,1353.54,2025-02-05 15:23:31.293645
3416,1150001150,987,1,824.74,824.74,2025-02-05 15:23:31.293645
3417,1150001150,690,2,269.09,538.18,2025-02-05 15:23:31.293645
3418,1150001150,989,3,641.01,1923.03,2025-02-05 15:23:31.293645
3419,1151001151,262,2,344.7,689.4,2025-01-26 15:23:31.293645
3420,1151001151,309,2,188.41,376.82,2025-01-26 15:23:31.293645
3421,1151001151,748,3,862.36,2587.08,2025-01-26 15:23:31.293645
3422,1151001151,982,3,507.65,1522.9499999999998,2025-01-26 15:23:31.293645
3423,1152001152,303,2,12.2,24.4,2025-02-02 15:23:31.293645
3424,1153001153,904,2,831.9,1663.8,2025-01-28 15:23:31.293645
3425,1153001153,581,1,344.86,344.86,2025-01-28 15:23:31.293645
3426,1153001153,428,2,14.15,28.3,2025-01-28 15:23:31.293645
3427,1153001153,689,3,819.43,2458.29,2025-01-28 15:23:31.293645
3428,1153001153,937,2,455.84,911.68,2025-01-28 15:23:31.293645
3429,1153001153,731,1,633.59,633.59,2025-01-28 15:23:31.293645
3430,1154001154,78,2,574.82,1149.64,2025-01-10 15:23:31.293645
