order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1001148,1004270,2025-01-25,Delivered,20157.14,23.29,Debit Card,51337 Miranda Turnpike Suite 699,8160 Cooper Trafficway Apt. 749,2025-01-25,2025-01-25
1001149,1004270,2025-02-04,Delivered,109.64,9.19,Credit Card,8496 Joshua Radial,035 Jackson Street,2025-02-04,2025-02-04
1001150,1004271,2025-02-15,Processing,1432.01,9.6,Debit Card,574 Rivera Port,24535 Terri Street Apt. 111,2025-02-15,2025-02-15
1001151,1004271,2025-02-15,Processing,7118.87,9.04,PayPal,851 Jenkins Manors,321 Michael Ports Suite 183,2025-02-15,2025-02-15
1001152,1004271,2025-02-15,Processing,768.49,6.32,Debit Card,734 Natalie Canyon,64259 Bates Dale,2025-02-15,2025-02-15
1001153,1004272,2025-01-29,Delivered,465.69,20.45,PayPal,5482 Morse Plaza,921 Ruiz Springs,2025-01-29,2025-01-29
1001154,1004273,2025-02-11,Delivered,15341.15,8.66,Credit Card,847 Hughes Hill Apt. 937,8472 Jose Common,2025-02-11,2025-02-11
1001155,1004275,2025-02-16,Pending,876.57,4.74,Debit Card,75804 Mcbride Road Apt. 676,887 Rivera Harbors Suite 847,2025-02-16,2025-02-16
1001156,1004275,2025-02-16,Pending,280.62,12.04,Credit Card,34019 Jennifer Prairie Apt. 605,75193 Bennett Gateway Apt. 124,2025-02-16,2025-02-16
1001157,1004275,2025-02-16,Pending,1424.11,13.9,Debit Card,7936 Russell Cliff Suite 686,230 Johnson Manor,2025-02-16,2025-02-16
1001158,1004276,2025-02-12,Delivered,67.86,7.6,Credit Card,480 Faulkner Cove Suite 022,433 Jason Mill Apt. 718,2025-02-12,2025-02-12
1001159,1004276,2025-02-03,Delivered,727.18,13.09,PayPal,244 Brennan Knoll Suite 311,138 Travis Vista,2025-02-03,2025-02-03
1001160,1004277,2025-02-07,Delivered,17382,5.08,PayPal,780 Butler Island,9858 Bennett Knoll Suite 541,2025-02-07,2025-02-07
1001161,1004278,2025-01-29,Delivered,926.8,17.04,Credit Card,88252 Sharon Shore,9059 Price Station Suite 288,2025-01-29,2025-01-29
1001162,1004278,2025-01-25,Delivered,12260.55,13.57,PayPal,847 Mark Cape,32988 Davis Street,2025-01-25,2025-01-25
1001163,1004278,2025-02-09,Delivered,4411.28,10.51,Debit Card,20366 Baird Crossroad,786 Ronald Plains Suite 272,2025-02-09,2025-02-09
1001164,1004278,2025-01-28,Delivered,3010.65,10.74,PayPal,603 Adam Orchard Suite 834,06283 Joseph Roads Suite 573,2025-01-28,2025-01-28
1001165,1004278,2025-02-05,Delivered,3205.36,11.84,Credit Card,2327 Newman Trafficway Apt. 045,8597 Bruce Crossroad,2025-02-05,2025-02-05
1001166,1004279,2025-02-10,Delivered,136.08,10.75,Debit Card,22857 Larry Estates Suite 025,4689 Tina Underpass Suite 704,2025-02-10,2025-02-10
1001167,1004279,2025-02-07,Delivered,170.3,15.81,Debit Card,67881 Kramer Manor,7386 James Branch Suite 484,2025-02-07,2025-02-07
1001168,1004279,2025-02-07,Delivered,1280.1,6.6,PayPal,3322 Tammie Estates Suite 895,770 Donna Manors Apt. 394,2025-02-07,2025-02-07
1001169,1004279,2025-02-10,Delivered,932.08,12.65,PayPal,942 Hill Oval Suite 089,01203 Barbara Burgs Apt. 387,2025-02-10,2025-02-10
1001170,1004281,2025-01-26,Delivered,8810.58,23.95,Credit Card,2833 Coleman Road,8108 Stacey Lakes,2025-01-26,2025-01-26
1001171,1004281,2025-01-31,Delivered,627.75,14.53,PayPal,74356 Smith Roads,2871 Howe Lakes Suite 957,2025-01-31,2025-01-31
1001172,1004281,2025-02-07,Delivered,1718.04,4.64,Credit Card,7595 Cherry Burg Suite 536,171 Palmer Wells,2025-02-07,2025-02-07
1001173,1004282,2025-01-21,Delivered,1038.01,9.23,PayPal,83952 Anderson Walk Suite 207,65119 Christopher Village,2025-01-21,2025-01-21
1001174,1004282,2025-01-22,Delivered,10999.04,23.92,Debit Card,4452 Linda Canyon Apt. 769,3088 Kevin Centers Apt. 532,2025-01-22,2025-01-22
1001175,1004282,2025-01-21,Delivered,198.8,12.44,PayPal,44029 Yolanda Mews,0941 Laura Corners,2025-01-21,2025-01-21
1001176,1004282,2025-02-10,Delivered,121.69,11.41,Credit Card,2579 Aguilar Circle,7941 Lauren Shoal,2025-02-10,2025-02-10
1001177,1004283,2025-01-27,Delivered,1742.85,17.41,Debit Card,54601 Stephanie Tunnel,43485 Jones Forest,2025-01-27,2025-01-27
1001178,1004283,2025-01-27,Delivered,91.65,8.58,Debit Card,276 Miller Park Apt. 421,02913 Victoria Canyon,2025-01-27,2025-01-27
1001179,1004284,2025-02-12,Delivered,2677.81,9.85,Credit Card,9480 Christine Rapids,881 Byrd Hollow,2025-02-12,2025-02-12
1001180,1004284,2025-02-12,Delivered,246.83,10.32,PayPal,31919 William Cliff Apt. 356,72366 Brown Hills,2025-02-12,2025-02-12
1001181,1004284,2025-02-12,Delivered,162.2,14.26,PayPal,1038 Christine Parkways,0501 Jennifer Tunnel Apt. 034,2025-02-12,2025-02-12
1001182,1004284,2025-02-12,Delivered,328.95,7.09,Debit Card,560 Jones Path Suite 650,5257 Jeremy Views Suite 316,2025-02-12,2025-02-12
1001183,1004285,2025-01-23,Delivered,7680.68,11.3,PayPal,78110 Townsend Spurs,39963 Roger Ways Suite 005,2025-01-23,2025-01-23
1001184,1004285,2025-01-25,Delivered,216.03,20.12,Debit Card,9669 Michelle Dam Apt. 370,1580 Bethany Way,2025-01-25,2025-01-25
1001185,1004285,2025-01-23,Delivered,370.61,11.64,Debit Card,0863 Ian Hills,65874 Keith Plains,2025-01-23,2025-01-23
1001186,1004286,2025-02-15,Processing,1065.28,9.83,Credit Card,237 Greene Avenue,28582 Pierce Junction Suite 551,2025-02-15,2025-02-15
1001187,1004286,2025-02-15,Processing,13086.83,7.43,PayPal,196 Tamara Inlet,67883 Gonzalez Wells,2025-02-15,2025-02-15
1001188,1004286,2025-02-15,Processing,223.98,9.52,Credit Card,38004 Robert Mill,466 Holmes Street Suite 416,2025-02-15,2025-02-15
1001189,1004287,2025-02-14,Shipped,4515.29,6.99,Debit Card,1206 Daniel Isle,97760 Jorge Passage Suite 081,2025-02-14,2025-02-14
1001190,1004287,2025-02-02,Delivered,439.81,9.07,PayPal,441 Gonzales Plains,436 Charles Plain,2025-02-02,2025-02-02
1001191,1004287,2025-01-31,Delivered,1944.37,13.12,PayPal,14603 Jones Path Apt. 605,4654 Judith Parkway Apt. 684,2025-01-31,2025-01-31
1001192,1004288,2025-02-16,Pending,228.56,8.44,Credit Card,7140 Kelly Union,545 Craig Turnpike Suite 003,2025-02-16,2025-02-16
1001193,1004288,2025-02-14,Shipped,5401.45,12.63,Debit Card,19622 Rowe Forges,742 Denise Stream Suite 368,2025-02-14,2025-02-14
1001194,1004289,2025-02-08,Delivered,357.11,15.45,Credit Card,509 Monroe Roads,93409 Richard Lake Apt. 811,2025-02-08,2025-02-08
1001195,1004289,2025-02-09,Delivered,5457.18,12.69,Debit Card,4034 Hoffman Field,0062 Reilly Isle Suite 142,2025-02-09,2025-02-09
1001196,1004290,2025-01-26,Delivered,3604.74,16.21,Credit Card,4966 Carter Village Apt. 756,5280 Daniel Summit,2025-01-26,2025-01-26
1001197,1004291,2025-02-05,Delivered,10194.69,13.62,Credit Card,734 Murray Shore,592 Lawrence Crest Suite 383,2025-02-05,2025-02-05
1001198,1004291,2025-02-11,Delivered,5873.92,12.47,Debit Card,4897 Gloria Springs,17078 David Station,2025-02-11,2025-02-11
1001199,1004292,2025-02-09,Delivered,120.39,6.83,Debit Card,576 Joan Garden Apt. 494,42355 Kristin Via Apt. 372,2025-02-09,2025-02-09
1001200,1004292,2025-02-09,Delivered,6096.39,5,Credit Card,567 Donna Causeway Apt. 656,771 Matthew Points Apt. 187,2025-02-09,2025-02-09
1001201,1004293,2025-02-05,Delivered,822.81,7.47,Credit Card,894 Sarah Alley,911 Wilson Hills Suite 446,2025-02-05,2025-02-05
1001202,1004294,2025-02-11,Delivered,432.35,11.4,Credit Card,98309 Cox Hollow,473 Cordova Ferry,2025-02-11,2025-02-11
1001203,1004294,2025-02-11,Delivered,231.14,12.13,PayPal,7487 Smith Mountains,253 Matthew Court,2025-02-11,2025-02-11
1001204,1004295,2025-02-16,Pending,163.98,10.29,PayPal,80822 Webb Prairie,666 Eddie Meadows,2025-02-16,2025-02-16
1001205,1004296,2025-02-01,Delivered,256.28,15.12,Credit Card,383 Stevens Lodge Suite 682,003 Smith Throughway,2025-02-01,2025-02-01
1001206,1004296,2025-02-01,Delivered,1812.71,15.71,PayPal,0378 Allison Passage,693 Benjamin Union Apt. 983,2025-02-01,2025-02-01
1001207,1004296,2025-02-06,Delivered,904.27,14.01,PayPal,492 Vasquez Hollow Suite 629,0744 Foster Mills Apt. 676,2025-02-06,2025-02-06
1001208,1004297,2025-02-14,Shipped,331.85,12.53,Credit Card,419 Wayne Mission Suite 779,03452 Bruce Mews Apt. 693,2025-02-14,2025-02-14
1001209,1004298,2025-02-15,Processing,8825.35,8.07,Credit Card,26452 Farley Fork,90740 Perez Corners,2025-02-15,2025-02-15
1001210,1004299,2025-02-01,Delivered,6102.54,12.49,Debit Card,522 Marshall Summit Suite 512,837 Bryan Union Suite 366,2025-02-01,2025-02-01
1001211,1004300,2025-01-28,Delivered,169.7,22.1,Debit Card,27633 Anderson Place,628 Steven Turnpike Apt. 722,2025-01-28,2025-01-28
1001212,1004300,2025-02-15,Processing,3952.15,5.81,PayPal,310 Lisa Stravenue Suite 008,34037 Joseph Field Apt. 318,2025-02-15,2025-02-15
1001213,1004300,2025-01-23,Delivered,9445.99,20.34,PayPal,456 David Rue,047 Scott Ramp Suite 176,2025-01-23,2025-01-23
1001214,1004301,2025-02-06,Delivered,6571.72,14.17,PayPal,064 Richard Knolls Suite 421,8379 Ryan Burgs Suite 327,2025-02-06,2025-02-06
1001215,1004301,2025-02-06,Delivered,1400.87,8.51,PayPal,968 Jensen Greens,839 Jeffrey Motorway,2025-02-06,2025-02-06
1001216,1004301,2025-02-06,Delivered,1242.73,6.03,PayPal,833 Heather Brooks Apt. 219,655 Erin Stream Apt. 250,2025-02-06,2025-02-06
1001217,1004301,2025-02-06,Delivered,3192.11,8.64,PayPal,6860 Lucas Fork Suite 767,9986 Douglas Prairie,2025-02-06,2025-02-06
1001218,1004303,2025-01-27,Delivered,373.18,19.62,Debit Card,910 Allison Ferry Suite 276,15596 Rebecca Mills,2025-01-27,2025-01-27
1001219,1004303,2025-02-01,Delivered,515.92,14.56,Debit Card,96399 Gilbert Ranch Suite 038,4656 Gonzalez Mountains Apt. 873,2025-02-01,2025-02-01
1001220,1004303,2025-02-11,Delivered,93.85,5.31,Credit Card,21027 Omar Lane,256 Harris Squares,2025-02-11,2025-02-11
1001221,1004303,2025-01-30,Delivered,8646.25,12.89,PayPal,34874 Carmen Circles,601 Arthur Branch Suite 886,2025-01-30,2025-01-30
1001222,1004303,2025-02-16,Pending,1271.06,10.81,Debit Card,073 Robert Hollow Suite 893,595 Davis Meadows Apt. 909,2025-02-16,2025-02-16
1001223,1004304,2025-02-15,Processing,43.33,4.5,Credit Card,1645 Alexis Keys,46694 Sloan Turnpike Apt. 387,2025-02-15,2025-02-15
1001224,1004304,2025-02-15,Processing,8333.04,8.58,PayPal,528 Donna Loaf,1837 Singh Mills Apt. 988,2025-02-15,2025-02-15
1001225,1004305,2025-02-08,Delivered,3029.92,5.1,PayPal,4345 Catherine Lodge,380 Moore Islands Apt. 230,2025-02-08,2025-02-08
1001226,1004307,2025-01-28,Delivered,1027.55,19.78,Debit Card,6924 Kenneth Well Apt. 548,521 Lori Spur Suite 603,2025-01-28,2025-01-28
1001227,1004307,2025-02-01,Delivered,114.85,4.23,Debit Card,08803 Parrish Manor Suite 660,037 Green Harbor Suite 691,2025-02-01,2025-02-01
1001228,1004308,2025-01-26,Delivered,1583.69,7.17,Credit Card,1221 Williams Throughway,965 Arnold Lodge,2025-01-26,2025-01-26
1001229,1004309,2025-02-02,Delivered,603.99,15.75,Credit Card,900 Martinez Pike,35286 Smith Via,2025-02-02,2025-02-02
1001230,1004309,2025-01-31,Delivered,1172.58,23.05,PayPal,550 Gary Junction,80101 Melissa Valleys Suite 718,2025-01-31,2025-01-31
1001231,1004309,2025-02-07,Delivered,8680.59,8.93,Debit Card,8061 Lawson Trail,65055 Barbara Skyway,2025-02-07,2025-02-07
1001232,1004309,2025-01-31,Delivered,1822.64,21.73,Credit Card,687 Walter Underpass,70804 Carla Ford Apt. 850,2025-01-31,2025-01-31
1001233,1004310,2025-02-04,Delivered,2352.87,9.27,Credit Card,196 Eric Ramp Apt. 321,9522 Anna Wall,2025-02-04,2025-02-04
1001234,1004310,2025-02-03,Delivered,3445.66,6.64,PayPal,03717 Cox Point Suite 627,066 Carlos Falls Suite 203,2025-02-03,2025-02-03
1001235,1004311,2025-02-01,Delivered,972.55,11.15,Debit Card,9516 Henry Course,18601 Rachel Shores,2025-02-01,2025-02-01
1001236,1004311,2025-02-02,Delivered,9768.8,12.2,PayPal,399 James Falls,9879 Brian Turnpike Apt. 314,2025-02-02,2025-02-02
1001237,1004312,2025-02-13,Shipped,6111.82,13.4,PayPal,688 Megan Prairie Suite 196,5052 Calvin Throughway,2025-02-13,2025-02-13
1001238,1004312,2025-02-16,Pending,1286.72,9.19,Credit Card,60816 Parsons Spurs,4608 Heather Parks,2025-02-16,2025-02-16
1001239,1004312,2025-02-02,Delivered,214.18,8.17,Credit Card,0834 Elliott Greens,506 Brittany Valleys Suite 806,2025-02-02,2025-02-02
1001240,1004313,2025-01-29,Delivered,7425.89,6.1,PayPal,745 Reynolds Point,985 Tony Divide,2025-01-29,2025-01-29
1001241,1004313,2025-01-30,Delivered,1265.95,11.11,PayPal,42904 Gibson Wall Suite 625,847 Mullins Rapids,2025-01-30,2025-01-30
1001242,1004313,2025-02-02,Delivered,1178.8,11.5,PayPal,530 Peter Walks,2861 Hays Spring Suite 859,2025-02-02,2025-02-02
1001243,1004314,2025-01-31,Delivered,509.47,14.79,Debit Card,62976 David Loaf,86603 Carlson Crossroad Suite 689,2025-01-31,2025-01-31
1001244,1004314,2025-01-31,Delivered,797.47,20.37,Credit Card,0165 Moore Parks Suite 402,7231 Marco Harbor,2025-01-31,2025-01-31
1001245,1004314,2025-01-31,Delivered,1254.07,21.55,PayPal,52560 Abigail Summit,617 Daniel Vista Apt. 520,2025-01-31,2025-01-31
1001246,1004314,2025-02-16,Pending,361.61,11.1,Credit Card,353 Jacob Crest Suite 560,934 John Crossroad Apt. 091,2025-02-16,2025-02-16
1001247,1004315,2025-02-05,Delivered,1179.28,12.94,Debit Card,443 Laura Harbor,0878 Joseph Union,2025-02-05,2025-02-05
1001248,1004315,2025-01-31,Delivered,83.74,23.17,PayPal,779 Hannah Hollow,11682 Christopher Overpass,2025-01-31,2025-01-31
1001249,1004315,2025-01-31,Delivered,2555.15,18.2,Credit Card,100 Hernandez Inlet,5789 Cochran Springs,2025-01-31,2025-01-31
1001250,1004317,2025-02-14,Shipped,5911.69,8.14,Debit Card,8774 Camacho Mall Apt. 488,72544 David Islands,2025-02-14,2025-02-14
1001251,1004317,2025-02-14,Shipped,10139.03,12.26,Debit Card,1178 Angela Isle,45538 William Mountains,2025-02-14,2025-02-14
1001252,1004317,2025-02-14,Shipped,705.22,15.87,Debit Card,47676 Herman Station,288 Evans Squares,2025-02-14,2025-02-14
1001253,1004317,2025-02-14,Shipped,695.35,8.11,PayPal,20753 Gabriella View Apt. 685,52621 Timothy Hill,2025-02-14,2025-02-14
1001254,1004318,2025-02-12,Delivered,77.02,8.98,Debit Card,4301 Linda Common,5299 Velazquez Knoll Suite 443,2025-02-12,2025-02-12
1001255,1004318,2025-01-20,Delivered,4867.05,8.68,PayPal,99711 Perez Viaduct,9729 Wilkinson Mountain,2025-01-20,2025-01-20
1001256,1004320,2025-01-26,Delivered,9554.43,21.3,Debit Card,00343 Turner Rapid,8586 Jessica Pine Apt. 786,2025-01-26,2025-01-26
1001257,1004320,2025-01-25,Delivered,466.18,18.93,PayPal,215 Victor Glens,6382 Leach Prairie,2025-01-25,2025-01-25
1001258,1004320,2025-02-09,Delivered,2675.69,15.12,Debit Card,31222 Monica Islands,070 Hayes Spur Apt. 483,2025-02-09,2025-02-09
1001259,1004321,2025-01-19,Delivered,3495.22,7.9,Credit Card,747 Sharp Parks Suite 070,6656 Adam Mission,2025-01-19,2025-01-19
1001260,1004321,2025-02-02,Delivered,1672.1,13.04,PayPal,228 David Falls Apt. 193,278 Farmer Dale Suite 439,2025-02-02,2025-02-02
1001261,1004322,2025-02-03,Delivered,1132.97,8.87,PayPal,04596 Eileen Camp,6048 Hinton Court Apt. 344,2025-02-03,2025-02-03
1001262,1004322,2025-01-25,Delivered,171.59,12.94,Credit Card,8498 Daniel Pike,5124 David Well Suite 378,2025-01-25,2025-01-25
1001263,1004322,2025-01-25,Delivered,241.18,15.24,Credit Card,0483 King Pines,65955 Armstrong Green,2025-01-25,2025-01-25
1001264,1004322,2025-01-25,Delivered,1371.6,9.2,PayPal,93793 Jason Walk,65972 Ross Meadow Suite 775,2025-01-25,2025-01-25
1001265,1004322,2025-02-15,Processing,7465.04,15.93,Credit Card,8613 Davis Glens,538 Susan Shoal,2025-02-15,2025-02-15
1001266,1004323,2025-01-28,Delivered,894.96,13.91,PayPal,67233 Erin Overpass Suite 150,11391 Parker Alley,2025-01-28,2025-01-28
1001267,1004323,2025-02-10,Delivered,858.75,14.87,Debit Card,2364 Montgomery Trace Apt. 499,08616 Petersen Squares,2025-02-10,2025-02-10
1001268,1004323,2025-01-26,Delivered,1459.79,22.47,Debit Card,9915 Walker Shore,7996 Estrada Loaf,2025-01-26,2025-01-26
1001269,1004324,2025-01-19,Delivered,8108.52,23.68,Debit Card,09610 Kathleen Mount Apt. 643,58699 Pollard Grove,2025-01-19,2025-01-19
1001270,1004324,2025-02-03,Delivered,341.51,7.51,PayPal,715 Herman Mills Apt. 277,15491 Lowe Ford,2025-02-03,2025-02-03
1001271,1004325,2025-02-12,Delivered,1002.2,13.71,Debit Card,609 Romero Lodge,08597 Shelly Parkway Suite 794,2025-02-12,2025-02-12
1001272,1004325,2025-02-12,Delivered,6805.26,7.32,Credit Card,364 Stephenson Center,3276 Barrett Unions,2025-02-12,2025-02-12
1001273,1004325,2025-02-12,Delivered,1808.8,14.04,Debit Card,645 Rios Loaf Suite 949,1553 Nash Glen Suite 024,2025-02-12,2025-02-12
1001274,1004325,2025-02-16,Pending,533.36,11.31,Debit Card,3772 Angie Groves,3945 Joel Valley Suite 480,2025-02-16,2025-02-16
1001275,1004326,2025-01-28,Delivered,3834.09,16.17,Debit Card,053 James Place Suite 693,913 Burke Hollow,2025-01-28,2025-01-28
1001276,1004327,2025-02-01,Delivered,19546.53,7.42,PayPal,407 Stephen Centers,50632 Roberson Island Apt. 026,2025-02-01,2025-02-01
1001277,1004328,2025-02-15,Processing,2951.9,12.97,Credit Card,387 Harris Highway Suite 746,660 Jeffery Walks Apt. 739,2025-02-15,2025-02-15
1001278,1004328,2025-02-08,Delivered,1018.23,9.86,Debit Card,1592 Jeanne Trace Suite 101,76078 Evelyn Ranch,2025-02-08,2025-02-08
1001279,1004328,2025-02-16,Pending,35.9,9.11,PayPal,64849 Alvarez Roads Suite 383,61443 West Shoal,2025-02-16,2025-02-16
1001280,1004330,2025-02-10,Delivered,3882.55,7.85,Debit Card,7893 Johnson Valley Suite 260,0687 Reynolds Mountains,2025-02-10,2025-02-10
1001281,1004330,2025-02-15,Processing,5418.04,5.42,Debit Card,1812 John Stravenue,39123 Murray Lakes Suite 133,2025-02-15,2025-02-15
1001282,1004331,2025-02-12,Delivered,489.02,14.99,PayPal,8705 Tracy Circles Apt. 651,4070 Rose Trace,2025-02-12,2025-02-12
1001283,1004331,2025-02-12,Delivered,575.07,10.1,Credit Card,8483 Jeremy Path Suite 736,404 Oliver Neck Apt. 809,2025-02-12,2025-02-12
1001284,1004331,2025-02-12,Delivered,2376.45,4.29,Credit Card,17883 Lara Glens,167 Reese Parkway,2025-02-12,2025-02-12
1001285,1004332,2025-02-11,Delivered,9583.88,9.33,PayPal,4088 Barajas Radial Apt. 032,5605 Rodney Road,2025-02-11,2025-02-11
1001286,1004332,2025-02-09,Delivered,3059.83,12.32,Debit Card,52302 James Forges,235 Gomez Alley,2025-02-09,2025-02-09
1001287,1004332,2025-02-14,Shipped,8730.31,14.78,Credit Card,79915 Trujillo Ville,73201 Michelle Road,2025-02-14,2025-02-14
1001288,1004332,2025-02-07,Delivered,347.99,4.97,PayPal,18500 Anderson Common Apt. 068,48109 Renee Centers,2025-02-07,2025-02-07
1001289,1004334,2025-02-05,Delivered,2512.14,4.16,PayPal,8473 Ramos Views Suite 973,5538 Nicholas Corner,2025-02-05,2025-02-05
1001290,1004334,2025-02-10,Delivered,8051.52,11.47,Debit Card,2382 Frederick Walk,518 Lopez Lake,2025-02-10,2025-02-10
1001291,1004335,2025-01-19,Delivered,3991.92,7.58,Credit Card,768 Matthew Junction Apt. 308,695 Green Parkway,2025-01-19,2025-01-19
1001292,1004335,2025-01-24,Delivered,1593.73,7.83,Credit Card,1504 Richards Crescent Suite 089,446 Williams Isle,2025-01-24,2025-01-24
1001293,1004335,2025-01-18,Delivered,5288.35,14.87,Debit Card,6955 Guzman Union,5881 William Station,2025-01-18,2025-01-18
1001294,1004335,2025-02-08,Delivered,1790.56,8.48,PayPal,277 Evans Trafficway,774 Andrews Falls Suite 412,2025-02-08,2025-02-08
1001295,1004336,2025-01-29,Delivered,506.82,9.89,Credit Card,724 Timothy Mountains,70455 Kelley Inlet,2025-01-29,2025-01-29
1001296,1004336,2025-02-03,Delivered,196.28,5.74,PayPal,4166 James Port Suite 671,5935 Sarah Trail,2025-02-03,2025-02-03
1001297,1004336,2025-01-29,Delivered,2025.56,16.51,PayPal,7490 Turner Tunnel Apt. 272,5314 Fry Square Apt. 417,2025-01-29,2025-01-29
1001298,1004337,2025-02-14,Shipped,350.89,6.44,Debit Card,54558 Kristy Knoll,556 Susan Manors Apt. 357,2025-02-14,2025-02-14
1001299,1004337,2025-02-14,Shipped,227.48,11.23,PayPal,8089 Blake Hollow Apt. 086,3171 Bartlett Springs,2025-02-14,2025-02-14
1001300,1004337,2025-02-14,Shipped,114.29,13.73,PayPal,521 Aguilar Fork Suite 860,60898 Lucas Burg,2025-02-14,2025-02-14
1001301,1004338,2025-02-12,Delivered,3476.53,6.44,Credit Card,55839 Christopher Land,02640 Cheryl Field,2025-02-12,2025-02-12
1001302,1004338,2025-02-02,Delivered,7499.63,5.64,PayPal,396 Vincent Canyon,38878 Sherry Circles,2025-02-02,2025-02-02
1001303,1004338,2025-02-02,Delivered,508.66,14.72,PayPal,447 Karen Loop,6342 Amy Hills Apt. 242,2025-02-02,2025-02-02
1001304,1004339,2025-02-07,Delivered,1529.63,9.17,Credit Card,4742 Parker Vista Apt. 478,279 Russell Mills,2025-02-07,2025-02-07
1001305,1004339,2025-02-05,Delivered,586.5,5.01,PayPal,187 Summers Hollow Suite 992,8714 Cruz Ridge Apt. 995,2025-02-05,2025-02-05
1001306,1004339,2025-01-17,Delivered,1642.24,23.55,PayPal,55664 James Harbors,69089 Adams Radial,2025-01-17,2025-01-17
1001307,1004339,2025-01-17,Delivered,20721.83,12.63,Debit Card,6811 Mary Ports Apt. 324,722 Jeremy Fords Apt. 784,2025-01-17,2025-01-17
1001308,1004340,2025-02-14,Shipped,521.46,14.99,PayPal,1386 Gillespie Squares,8304 Murphy Lights Suite 765,2025-02-14,2025-02-14
1001309,1004340,2025-02-14,Shipped,4668.67,15.15,Credit Card,680 Olivia Junction Apt. 267,4943 Sexton Expressway Suite 056,2025-02-14,2025-02-14
1001310,1004340,2025-02-14,Shipped,429.92,9.75,PayPal,6534 Thompson Circle,18674 Baldwin Way Suite 203,2025-02-14,2025-02-14
1001311,1004340,2025-02-14,Shipped,3487.54,5.54,Credit Card,91985 Linda Lodge Suite 133,508 Connie Field Apt. 298,2025-02-14,2025-02-14
1001312,1004341,2025-02-12,Delivered,212.09,6.52,Credit Card,6327 Kimberly Crossroad Apt. 381,0891 Williams Lakes,2025-02-12,2025-02-12
