order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1073001073,1000529,2024-12-04 14:56:47.952640,Delivered,2653.99,6.55,Credit Card,769 Joseph Row,76451 Medina Station,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640
1074001074,1000530,2024-12-20 14:56:47.952640,Delivered,1824.11,6.17,Credit Card,2441 Scott Street Suite 301,07119 Amber Causeway,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
1075001075,1000531,2024-12-29 14:56:47.952640,Pending,2066.5,9.19,Debit Card,1697 Jeffrey Street,3572 Mary Mountain Apt. 532,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1076001076,1000532,2024-12-15 14:56:47.952640,Delivered,2179.86,8.38,Credit Card,852 Larson Coves,682 Ramirez Common Apt. 326,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
1077001077,1000532,2024-12-30 14:56:47.952640,Pending,2857.88,19.36,PayPal,084 Christopher Field Suite 783,6226 Robertson Canyon Apt. 909,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1078001078,1000535,2024-12-08 14:56:47.952640,Delivered,3288.74,9.97,Debit Card,1989 Clarke Spring Apt. 216,11266 Williams Lake,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
1079001079,1000535,2024-12-20 14:56:47.952640,Delivered,10059.72,9.26,Debit Card,41273 Ali Rapid,6935 Joanna Islands,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
1080001080,1000535,2024-12-11 14:56:47.952640,Delivered,1371.87,7.9,Credit Card,7314 Ray Ford,216 Veronica Light Suite 303,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
1081001081,1000536,2024-12-21 14:56:47.952640,Delivered,480.47,7.45,Credit Card,86598 Randy Rest Apt. 640,58864 Stone Viaduct,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1082001082,1000536,2024-12-30 14:56:47.952640,Pending,4672.83,10.2,Debit Card,92703 Mary Parks,133 Gutierrez Forest,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1083001083,1000537,2024-12-23 14:56:47.952640,Delivered,4865.29,6.84,Credit Card,6633 Becky Wells,3517 Cannon Parks Suite 885,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1084001084,1000538,2024-12-28 14:56:47.952640,Processing,8178.02,10.0,Debit Card,32745 Marsh Prairie,17920 Santana Turnpike,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1085001085,1000538,2024-12-28 14:56:47.952640,Processing,2641.64,5.85,PayPal,5241 Alicia Run Apt. 760,115 Sutton Burgs Suite 482,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1086001086,1000539,2024-12-28 14:56:47.952640,Processing,1454.76,12.22,Debit Card,9045 Green Haven Suite 185,998 Ayala Spur Apt. 136,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1087001087,1000540,2024-12-27 14:56:47.952640,Processing,1030.24,7.4,Credit Card,77647 Adams Burg,2743 Kelly Highway Suite 875,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1088001088,1000540,2024-12-27 14:56:47.952640,Processing,5345.03,18.0,Credit Card,6256 Torres Pine,80787 Erin Views,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1089001089,1000540,2024-12-27 14:56:47.952640,Processing,6094.87,14.33,Credit Card,6071 Frazier Common,6923 Park Causeway,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1090001090,1000541,2024-12-23 14:56:47.952640,Delivered,2388.79,6.5,Credit Card,763 Megan Track,5673 Rhonda Mountains Suite 191,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1091001091,1000542,2024-12-03 14:56:47.952640,Delivered,3604.78,19.26,Debit Card,43520 Daniel Cliff,27494 Wilson Bridge,2024-12-03 14:56:47.952640,2024-12-05 14:56:47.952640
1092001092,1000543,2024-12-19 14:56:47.952640,Delivered,1469.96,10.98,Credit Card,80987 Carlos Parkway,2652 Mitchell Tunnel,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1093001093,1000544,2024-12-30 14:56:47.952640,Pending,1096.95,18.36,PayPal,44060 Jerome Centers,58005 Rebecca Station Suite 479,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1094001094,1000544,2024-12-30 14:56:47.952640,Pending,3003.22,5.07,Debit Card,64301 Hernandez Springs Suite 307,4731 Walton Mount Suite 931,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1095001095,1000544,2024-12-30 14:56:47.952640,Pending,3254.07,13.0,Credit Card,81135 Francisco Haven,8521 James Hill,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1096001096,1000544,2024-12-30 14:56:47.952640,Pending,1667.4,6.59,PayPal,5676 Robin Mountains,351 Perry Parkways,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1097001097,1000545,2024-12-30 14:56:47.952640,Pending,543.22,9.77,Debit Card,10045 Butler Vista,32187 Corey Harbors Apt. 863,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1098001098,1000545,2024-12-27 14:56:47.952640,Processing,2951.06,13.73,Credit Card,023 Burton Light,678 Joseph Drive,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1099001099,1000545,2024-12-14 14:56:47.952640,Delivered,4225.78,11.62,PayPal,703 Russell Drive Suite 070,7598 Cole Run Suite 900,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
1100001100,1000545,2024-12-14 14:56:47.952640,Delivered,2232.06,19.61,PayPal,7428 Mercer Prairie,55850 Adkins Ridges,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
1101001101,1000546,2024-12-26 14:56:47.952640,Shipped,4956.63,19.56,Debit Card,608 Michael Mews,8163 Melanie Trail,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1102001102,1000546,2024-12-20 14:56:47.952640,Delivered,1606.9,15.51,Credit Card,300 Jill Parks,75232 Julie Ford,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
1103001103,1000547,2024-12-25 14:56:47.952640,Shipped,1851.44,19.54,Debit Card,9709 Jonathon Shores Apt. 888,405 Charles Via,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
1104001104,1000547,2024-12-25 14:56:47.952640,Shipped,843.86,5.62,PayPal,80274 Key Village,077 Romero Court,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1105001105,1000547,2024-12-25 14:56:47.952640,Shipped,5089.03,19.42,Debit Card,925 Garcia Shoal,91770 Jessica Ridge Suite 403,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
1106001106,1000548,2024-12-19 14:56:47.952640,Delivered,289.84,6.43,Credit Card,139 Johnson Oval,72889 Philip Isle,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
1107001107,1000548,2024-12-16 14:56:47.952640,Delivered,1824.71,15.75,PayPal,30043 Jones Hill Suite 121,59419 Ferguson View Apt. 924,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1108001108,1000548,2024-12-29 14:56:47.952640,Pending,4178.36,18.25,PayPal,3722 Robin Station,003 Timothy Gateway,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1109001109,1000548,2024-12-14 14:56:47.952640,Delivered,7122.94,12.96,PayPal,504 Webb Prairie Suite 486,876 Nicholas Haven Suite 527,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1110001110,1000548,2024-12-12 14:56:47.952640,Delivered,5585.28,12.17,PayPal,4448 Matthew Dale,61918 Matthew Glen,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
1111001111,1000548,2024-12-26 14:56:47.952640,Shipped,3119.0,14.88,Credit Card,7448 Debbie Station,9502 Garcia Club,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1112001112,1000549,2024-12-29 14:56:47.952640,Pending,1842.67,9.78,PayPal,2982 Jason Ferry,7112 Sarah Stravenue Apt. 688,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1113001113,1000549,2024-12-29 14:56:47.952640,Pending,23.02,7.39,PayPal,50049 Brian Lodge,3861 Larry Estate Apt. 027,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1114001114,1000549,2024-12-29 14:56:47.952640,Pending,314.35,6.59,PayPal,81229 Alyssa Crest,09491 Wood Radial,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1115001115,1000549,2024-12-29 14:56:47.952640,Pending,3799.84,14.96,Debit Card,8154 Diaz Ville,59026 Eric View,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1116001116,1000549,2024-12-29 14:56:47.952640,Pending,2062.29,13.83,Debit Card,9435 Ponce View,8640 Amanda Path,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1117001117,1000551,2024-12-28 14:56:47.952640,Processing,2958.01,17.77,Credit Card,1852 Scott Forge,929 Wesley Inlet Suite 791,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1118001118,1000551,2024-12-12 14:56:47.952640,Delivered,1659.69,13.6,Credit Card,2979 Jason Hill Apt. 023,16223 Ronald Spurs Suite 350,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
1119001119,1000551,2024-12-11 14:56:47.952640,Delivered,3895.62,14.83,PayPal,442 Miller Via,546 Maxwell Turnpike,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640
1120001120,1000552,2024-12-26 14:56:47.952640,Shipped,2943.5,11.15,Credit Card,1186 Jon Walk,3084 Manuel Alley,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1121001121,1000552,2024-12-20 14:56:47.952640,Delivered,3473.01,11.45,Debit Card,439 Holloway Crossroad Apt. 169,505 Chen Shoal,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640
1122001122,1000552,2024-12-30 14:56:47.952640,Pending,2199.94,15.76,Credit Card,13465 Avery Flats Apt. 918,1996 Garcia Stream Suite 848,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1123001123,1000553,2024-12-29 14:56:47.952640,Pending,3417.36,16.4,PayPal,8837 Williams Alley Apt. 451,098 Steven Forks,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1124001124,1000553,2024-12-29 14:56:47.952640,Pending,168.2,14.29,Credit Card,7463 Bolton Heights,40111 Acosta Corner,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1125001125,1000554,2024-12-10 14:56:47.952640,Delivered,3991.52,11.96,Credit Card,761 Young Ports,49718 Porter Extensions,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
1126001126,1000554,2024-12-29 14:56:47.952640,Pending,723.3,11.3,Debit Card,28222 Gomez Station,31477 Hartman Center,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1127001127,1000555,2024-12-26 14:56:47.952640,Shipped,1508.25,12.29,PayPal,4994 Miles Center,7556 Huang View Apt. 959,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1128001128,1000555,2024-12-27 14:56:47.952640,Processing,1780.54,18.85,PayPal,1632 Emma Crest Suite 957,8558 David Rest,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1129001129,1000556,2024-12-15 14:56:47.952640,Delivered,2003.52,6.95,Debit Card,7401 Terri Cape Apt. 829,235 Patel Mountains Apt. 403,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640
1130001130,1000556,2024-12-15 14:56:47.952640,Delivered,2612.73,10.31,Credit Card,9805 Campbell Knoll,87666 Stephen Dale,2024-12-15 14:56:47.952640,2024-12-16 14:56:47.952640
1131001131,1000557,2024-12-25 14:56:47.952640,Shipped,523.73,8.0,PayPal,068 Michael Junctions Apt. 705,83922 Reed Station Suite 601,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
1132001132,1000557,2024-12-21 14:56:47.952640,Delivered,3182.65,7.2,Credit Card,092 Thomas Gardens,599 Brown Plains,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1133001133,1000558,2024-12-21 14:56:47.952640,Delivered,464.15,11.16,PayPal,58625 Lara Cape,68988 Holly Ford Suite 791,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1134001134,1000558,2024-12-28 14:56:47.952640,Processing,802.62,19.47,Credit Card,71385 Rachel Points Suite 790,73530 Conner Plain,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1135001135,1000558,2024-12-27 14:56:47.952640,Processing,2627.35,10.84,Debit Card,4971 Jamie Crescent,3052 Allison Lights Suite 259,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1136001136,1000559,2024-12-29 14:56:47.952640,Pending,2171.56,7.68,Debit Card,0971 Rodriguez Views,24954 Timothy Wall,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1137001137,1000559,2024-12-29 14:56:47.952640,Pending,1745.67,19.27,Debit Card,21590 James Corners Apt. 878,96834 Brian Hollow,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1138001138,1000559,2024-12-29 14:56:47.952640,Pending,4021.45,8.77,PayPal,50332 Mcclain Track Suite 847,62707 Obrien Cape,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1139001139,1000561,2024-12-05 14:56:47.952640,Delivered,1480.18,6.04,Debit Card,5317 Stephanie Spurs Apt. 315,2324 Baker Shores,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640
1140001140,1000561,2024-12-30 14:56:47.952640,Pending,3301.32,19.97,Debit Card,6513 Gonzales Gateway Apt. 453,1418 Lara Canyon Apt. 059,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1141001141,1000562,2024-12-24 14:56:47.952640,Shipped,2282.01,7.59,Credit Card,603 Carter Creek Suite 405,14764 Allen River,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1142001142,1000563,2024-12-21 14:56:47.952640,Delivered,3278.75,13.41,Credit Card,493 Rodriguez Streets,460 Timothy Prairie,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
1143001143,1000564,2024-12-25 14:56:47.952640,Shipped,6608.54,8.29,PayPal,328 Jessica Isle Suite 086,864 Lisa Orchard,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1144001144,1000566,2024-12-22 14:56:47.952640,Delivered,675.66,11.73,PayPal,46434 Amanda Locks Suite 159,2083 Kayla Stream,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1145001145,1000567,2024-12-06 14:56:47.952640,Delivered,4900.07,13.04,Debit Card,9229 Jennifer Loaf,7431 William Centers Apt. 875,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
1146001146,1000567,2024-12-29 14:56:47.952640,Pending,4284.42,9.21,Debit Card,3742 Lopez Drive,394 Sarah Grove Suite 515,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1147001147,1000567,2024-12-22 14:56:47.952640,Delivered,3513.08,5.95,Debit Card,8794 Brittany Trail Apt. 854,55523 Rhodes Extension Apt. 913,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1148001148,1000567,2024-12-10 14:56:47.952640,Delivered,4419.54,18.28,Credit Card,315 David River Suite 072,5581 Scott Bridge,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
1149001149,1000568,2024-12-18 14:56:47.952640,Delivered,1320.78,15.89,Debit Card,9356 Hall Route Suite 132,19509 Anderson Spur,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1150001150,1000568,2024-12-30 14:56:47.952640,Pending,4771.57,17.53,Credit Card,2470 Butler Rest Suite 905,627 Rodriguez Extension,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1151001151,1000570,2024-12-20 14:56:47.952640,Delivered,5187.66,11.41,PayPal,7192 Garcia Pine Suite 312,754 Michael Ports Apt. 287,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
1152001152,1000570,2024-12-27 14:56:47.952640,Processing,33.8,9.4,Debit Card,08567 Riley Gateway,6250 Fitzgerald Orchard Apt. 979,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1153001153,1000570,2024-12-22 14:56:47.952640,Delivered,6049.66,9.14,Debit Card,4224 Hammond Passage,037 Mcdonald Burgs Apt. 190,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1154001154,1000571,2024-12-04 14:56:47.952640,Delivered,2511.16,14.78,Debit Card,812 Hammond Brook Suite 673,7308 Green Shoal,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640
1155001155,1000571,2024-12-06 14:56:47.952640,Delivered,1579.76,8.51,PayPal,697 Keith Place,50344 John Summit Apt. 365,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
1156001156,1000572,2024-12-28 14:56:47.952640,Processing,3593.71,12.79,Debit Card,790 Robert Route,6033 White Centers,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1157001157,1000572,2024-12-29 14:56:47.952640,Pending,854.4,19.08,PayPal,189 Brooke Stravenue Apt. 058,685 Jimenez Grove Apt. 558,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1158001158,1000574,2024-12-25 14:56:47.952640,Shipped,954.01,13.65,Debit Card,92101 Carlos Ports,81162 Kirby Springs Suite 347,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
1159001159,1000574,2024-12-23 14:56:47.952640,Delivered,3302.95,5.62,Debit Card,51761 Vasquez Locks,34622 Steven Springs,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1160001160,1000574,2024-12-30 14:56:47.952640,Pending,1757.44,9.35,PayPal,60039 Olson Fords,005 Cuevas Dale Suite 613,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1161001161,1000575,2024-12-29 14:56:47.952640,Pending,2984.1,10.06,PayPal,71276 Jimenez Rue Suite 854,462 Brian Highway Suite 190,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1162001162,1000575,2024-12-12 14:56:47.952640,Delivered,1193.71,12.64,PayPal,7501 Sims Hill,4881 Tucker Burg,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
1163001163,1000575,2024-12-10 14:56:47.952640,Delivered,2979.5,11.6,Debit Card,970 Jennifer Port Suite 368,088 Dustin Forest Apt. 134,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
1164001164,1000576,2024-12-30 14:56:47.952640,Pending,4166.63,19.0,PayPal,01537 Nguyen Port,0393 Timothy Curve Suite 880,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1165001165,1000576,2024-12-30 14:56:47.952640,Pending,2179.11,13.62,Debit Card,870 Guzman Spring Suite 338,7106 Chandler Court Suite 125,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1166001166,1000576,2024-12-30 14:56:47.952640,Pending,1810.27,14.71,Debit Card,47025 Fisher Squares,00101 Dodson Greens Suite 866,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1167001167,1000576,2024-12-30 14:56:47.952640,Pending,2293.37,13.97,Debit Card,287 Cassandra Highway Suite 280,56653 Christopher Square Suite 205,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1168001168,1000576,2024-12-30 14:56:47.952640,Pending,3617.08,9.57,Debit Card,61691 Burns Motorway Apt. 072,9360 Luis Ports,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1169001169,1000577,2024-12-10 14:56:47.952640,Delivered,2088.23,17.72,Debit Card,695 Randall Trail Suite 483,0165 Thomas Ridge,2024-12-10 14:56:47.952640,2024-12-11 14:56:47.952640
1170001170,1000578,2024-12-25 14:56:47.952640,Shipped,286.23,19.91,Debit Card,4725 Michael Island Suite 165,727 Carlson Keys,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1171001171,1000579,2024-12-23 14:56:47.952640,Delivered,2060.46,13.57,Credit Card,78263 Martin Extensions,9866 Lewis Throughway,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1172001172,1000580,2024-12-20 14:56:47.952640,Delivered,2995.21,17.85,Credit Card,2824 Parsons Pike,741 Michelle Valleys Apt. 988,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
1173001173,1000581,2024-12-07 14:56:47.952640,Delivered,1241.17,11.02,PayPal,354 Hall Isle,08156 Diaz Streets Apt. 585,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1174001174,1000582,2024-12-17 14:56:47.952640,Delivered,1763.05,10.86,PayPal,5990 Megan Inlet Suite 036,765 Lang Cape,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
1175001175,1000582,2024-12-12 14:56:47.952640,Delivered,2721.02,18.96,PayPal,9446 Luna Causeway Apt. 945,702 Jason Spring Apt. 152,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
1176001176,1000583,2024-12-06 14:56:47.952640,Delivered,5766.2,17.14,Credit Card,4287 Lopez Springs,816 Jason Manors Apt. 519,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640
1177001177,1000583,2024-12-12 14:56:47.952640,Delivered,4653.81,17.25,Debit Card,43259 Lucas Coves,78829 Baker Mill,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
1178001178,1000583,2024-12-06 14:56:47.952640,Delivered,1490.98,18.25,PayPal,6954 Johnson Points,757 Amanda Course,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
1179001179,1000584,2024-12-16 14:56:47.952640,Delivered,1620.82,16.06,PayPal,05903 Thompson Road,75495 Brittany Stravenue,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1180001180,1000584,2024-12-11 14:56:47.952640,Delivered,1908.74,8.94,Credit Card,62505 Solis Fields Suite 942,7321 Stevens Overpass,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640
1181001181,1000584,2024-12-10 14:56:47.952640,Delivered,3694.41,15.43,Debit Card,83931 Debra Ville,82345 Samantha Road,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
1182001182,1000584,2024-12-10 14:56:47.952640,Delivered,2565.0,9.9,Debit Card,116 Mallory Club Suite 853,90902 Black Coves,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
1183001183,1000585,2024-12-27 14:56:47.952640,Processing,6790.16,9.23,PayPal,220 Mahoney Brook Apt. 257,04330 Jones Garden Apt. 023,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1184001184,1000586,2024-12-18 14:56:47.952640,Delivered,2507.66,13.98,Debit Card,459 Jackson Cape,39984 Kenneth Streets Apt. 460,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1185001185,1000586,2024-12-24 14:56:47.952640,Shipped,3098.16,5.03,PayPal,1204 Harris Shores,5824 Monica Circles Suite 572,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1186001186,1000586,2024-12-13 14:56:47.952640,Delivered,2888.95,18.69,Credit Card,35260 Catherine Pine Suite 087,436 Bell Cliffs Suite 675,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
1187001187,1000586,2024-12-26 14:56:47.952640,Shipped,3164.01,16.74,Credit Card,9234 Everett Wall Apt. 087,105 Buchanan Spurs Apt. 994,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1188001188,1000588,2024-12-30 14:56:47.952640,Pending,2429.26,13.08,Debit Card,47183 Robinson Union Apt. 110,316 Dawn Lakes,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1189001189,1000589,2024-12-18 14:56:47.952640,Delivered,5979.03,14.51,Debit Card,3030 Schmidt Passage,160 Wood Flat Apt. 953,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
