order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1003066,3629,2025-01-25 14:16:10.130250,Delivered,3302.35,6.82,PayPal,734 Melissa Cliffs Suite 211,78136 Nicholson Ranch Apt. 907,2025-01-25 14:16:10.130250,2025-01-25 15:15:10.130250
1003067,3640,2025-02-13 14:16:10.130250,Shipped,8110.06,6.67,PayPal,83942 Wilson Summit,424 Brown Shores,2025-02-13 14:16:10.130250,2025-02-13 14:56:10.130250
1003068,3640,2025-01-19 14:16:10.130250,Delivered,4827.28,19.78,Debit Card,922 Leonard Mills Apt. 640,8952 Wilson Forges,2025-01-19 14:16:10.130250,2025-01-19 15:11:10.130250
1003069,3640,2025-01-31 14:16:10.130250,Delivered,19405.89,5.16,PayPal,564 Rangel Forge Suite 180,06335 Kelly Prairie,2025-01-31 14:16:10.130250,2025-01-31 14:21:10.130250
1003070,3640,2025-01-26 14:16:10.130250,Delivered,2244.53,8.95,PayPal,497 Kline Mount Suite 646,6674 Jeffrey Squares Apt. 694,2025-01-26 14:16:10.130250,2025-01-26 15:14:10.130250
1003071,3640,2025-01-25 14:16:10.130250,Delivered,1823.83,9.23,PayPal,24221 Chaney Glens,24421 Ross Bridge Apt. 498,2025-01-25 14:16:10.130250,2025-01-25 14:58:10.130250
1003072,3640,2025-02-08 14:16:10.130250,Delivered,18941.24,17.42,Credit Card,9005 Kathy Points,5146 Marcus Shores,2025-02-08 14:16:10.130250,2025-02-08 14:48:10.130250
1003073,3640,2025-02-06 14:16:10.130250,Delivered,1880.97,13.55,Credit Card,376 Harris Mount,57834 Andre Causeway,2025-02-06 14:16:10.130250,2025-02-06 14:38:10.130250
1003074,197,2025-01-20 14:16:10.130250,Delivered,3120.77,9.71,Credit Card,0950 Yolanda Groves Suite 136,29422 Elizabeth Points Suite 950,2025-01-20 14:16:10.130250,2025-01-20 15:09:10.130250
1003075,197,2025-02-07 14:16:10.130250,Delivered,857.51,13.19,Credit Card,21559 Andrews Vista,241 Rodriguez Lock Suite 536,2025-02-07 14:16:10.130250,2025-02-07 14:46:10.130250
1003076,221,2025-02-14 14:16:10.130250,Processing,1409.18,19.78,Debit Card,81170 David Cape,53836 Nancy Grove,2025-02-14 14:16:10.130250,2025-02-14 14:41:10.130250
1003077,221,2025-02-05 14:16:10.130250,Delivered,4864.91,18.86,Credit Card,9216 Jones Village,14687 Nicolas Crest,2025-02-05 14:16:10.130250,2025-02-05 14:29:10.130250
1003078,221,2025-02-11 14:16:10.130250,Shipped,343.48,16.01,Credit Card,70215 Amy Track Suite 503,9967 Christopher Shores Apt. 213,2025-02-11 14:16:10.130250,2025-02-11 14:46:10.130250
1003079,221,2025-02-15 14:16:10.130250,Processing,1126.21,13.41,Debit Card,243 Erickson Light,629 Susan Square Suite 215,2025-02-15 14:16:10.130250,2025-02-15 14:39:10.130250
1003080,221,2025-01-19 14:16:10.130250,Delivered,963.7,7.48,Credit Card,440 Smith Villages,1205 Carlson Haven Suite 753,2025-01-19 14:16:10.130250,2025-01-19 14:30:10.130250
1003081,2914,2025-01-28 14:16:10.130250,Delivered,6911.59,7.32,Credit Card,0074 Sandra Vista,3336 Brown Mills,2025-01-28 14:16:10.130250,2025-01-28 15:14:10.130250
1003082,2914,2025-02-03 14:16:10.130250,Delivered,2339.98,17.81,Credit Card,80075 Richardson Divide Suite 548,686 Donald Springs,2025-02-03 14:16:10.130250,2025-02-03 15:15:10.130250
1003083,2914,2025-01-19 14:16:10.130250,Delivered,2036.78,10.23,PayPal,790 Smith Valleys Apt. 090,94856 Paul Lodge Suite 313,2025-01-19 14:16:10.130250,2025-01-19 14:44:10.130250
1003084,2914,2025-02-16 14:16:10.130250,Pending,4030.5,11.36,PayPal,286 James Ports Suite 547,12143 Franklin Union,2025-02-16 14:16:10.130250,2025-02-16 14:28:10.130250
1003085,2914,2025-01-18 14:16:10.130250,Delivered,4503.65,14.27,Debit Card,394 Rachel Extension,815 Richardson Road,2025-01-18 14:16:10.130250,2025-01-18 15:05:10.130250
1003086,2914,2025-02-07 14:16:10.130250,Delivered,667.54,17.22,PayPal,40287 Torres Mountain Apt. 648,35782 Joseph Summit,2025-02-07 14:16:10.130250,2025-02-07 14:53:10.130250
1003087,512,2025-01-25 14:16:10.130250,Delivered,629.02,9.1,Debit Card,35068 Lewis Ramp Apt. 939,62638 Jerry Creek Apt. 947,2025-01-25 14:16:10.130250,2025-01-25 14:51:10.130250
1003088,512,2025-02-05 14:16:10.130250,Delivered,433.36,16.66,Credit Card,5456 Michelle Shore Apt. 868,9279 Howe Crescent Apt. 964,2025-02-05 14:16:10.130250,2025-02-05 14:28:10.130250
1003089,512,2025-01-31 14:16:10.130250,Delivered,2180.22,19.23,Credit Card,8277 Ashlee Stream Suite 911,36447 Martin Court Apt. 884,2025-01-31 14:16:10.130250,2025-01-31 14:21:10.130250
1003090,462,2025-01-19 14:16:10.130250,Delivered,2167.36,17.3,PayPal,14708 Tammy Corners Suite 172,828 Watts Street Apt. 718,2025-01-19 14:16:10.130250,2025-01-19 15:12:10.130250
1003091,462,2025-01-31 14:16:10.130250,Delivered,13822.86,17.4,Debit Card,5591 Sara Way,21744 Spears Manors Apt. 651,2025-01-31 14:16:10.130250,2025-01-31 15:16:10.130250
1003092,462,2025-01-22 14:16:10.130250,Delivered,2927.74,11.41,PayPal,0470 James Motorway,250 Hartman Ferry,2025-01-22 14:16:10.130250,2025-01-22 14:52:10.130250
1003093,462,2025-02-13 14:16:10.130250,Shipped,9643.36,14.6,Credit Card,203 Robertson Tunnel,795 Cindy Walks,2025-02-13 14:16:10.130250,2025-02-13 14:36:10.130250
1003094,462,2025-01-26 14:16:10.130250,Delivered,990.37,10.19,Credit Card,245 Joseph Lakes Suite 897,59199 Rowe Knolls,2025-01-26 14:16:10.130250,2025-01-26 14:37:10.130250
1003095,462,2025-02-01 14:16:10.130250,Delivered,553.54,11.1,PayPal,92977 Ian Roads,8554 Eric Camp Suite 487,2025-02-01 14:16:10.130250,2025-02-01 14:52:10.130250
1003096,3256,2025-01-27 14:16:10.130250,Delivered,2816.61,9.95,Debit Card,129 West Gateway,370 Francis Drive Apt. 001,2025-01-27 14:16:10.130250,2025-01-27 14:56:10.130250
1003097,3256,2025-01-29 14:16:10.130250,Delivered,7880.06,14.26,PayPal,95576 David Landing Apt. 662,6748 Harris Haven,2025-01-29 14:16:10.130250,2025-01-29 14:23:10.130250
1003098,193,2025-02-02 14:16:10.130250,Delivered,26572.95,17.87,Debit Card,30366 Stephanie Path Suite 026,75840 Perez Track Apt. 886,2025-02-02 14:16:10.130250,2025-02-02 14:43:10.130250
1003099,193,2025-01-22 14:16:10.130250,Delivered,2533.22,14.06,PayPal,522 Myers Crossing Suite 274,03410 Glenn Underpass Apt. 870,2025-01-22 14:16:10.130250,2025-01-22 15:00:10.130250
1003100,193,2025-02-14 14:16:10.130250,Processing,7794.79,12.35,Credit Card,1719 Powers Square,5009 Williams Grove Suite 071,2025-02-14 14:16:10.130250,2025-02-14 14:38:10.130250
1003101,193,2025-02-12 14:16:10.130250,Shipped,189.52,13.9,Credit Card,534 Rodriguez Islands,524 Kylie Mill Apt. 015,2025-02-12 14:16:10.130250,2025-02-12 14:23:10.130250
1003102,193,2025-02-10 14:16:10.130250,Delivered,2755.26,8.2,PayPal,30839 Lee Club,951 Lara Drive Apt. 450,2025-02-10 14:16:10.130250,2025-02-10 15:05:10.130250
1003103,193,2025-01-29 14:16:10.130250,Delivered,1020.2,17.45,Credit Card,71376 Morton Bridge Apt. 606,0640 Davis Plains,2025-01-29 14:16:10.130250,2025-01-29 15:06:10.130250
1003104,3639,2025-02-16 14:16:10.130250,Pending,1455.43,17.38,Debit Card,84014 Williams River,3893 Perez Motorway,2025-02-16 14:16:10.130250,2025-02-16 14:53:10.130250
1003105,3639,2025-01-22 14:16:10.130250,Delivered,3810.14,12.54,Credit Card,246 Michael Skyway,24113 Miller Wells Apt. 268,2025-01-22 14:16:10.130250,2025-01-22 14:31:10.130250
1003106,3639,2025-01-23 14:16:10.130250,Delivered,1425.25,7.9,Credit Card,5835 Thomas Plain,968 Russell Stravenue,2025-01-23 14:16:10.130250,2025-01-23 14:34:10.130250
1003107,3639,2025-02-08 14:16:10.130250,Delivered,3739.18,6.86,PayPal,456 Gonzales Rest Apt. 195,965 Henry Roads Apt. 944,2025-02-08 14:16:10.130250,2025-02-08 14:40:10.130250
1003108,2795,2025-02-01 14:16:10.130250,Delivered,699.88,12.24,Debit Card,307 Murphy Walks Suite 490,07714 Holloway Spur,2025-02-01 14:16:10.130250,2025-02-01 14:43:10.130250
1003109,2795,2025-01-30 14:16:10.130250,Delivered,1847.17,5.26,PayPal,286 Mary Club,6910 Kristen Plains,2025-01-30 14:16:10.130250,2025-01-30 15:02:10.130250
1003110,2795,2025-02-04 14:16:10.130250,Delivered,1920.08,7.0,Credit Card,378 Daniel Cape,0844 Scott Walks Apt. 256,2025-02-04 14:16:10.130250,2025-02-04 14:56:10.130250
1003111,2795,2025-02-12 14:16:10.130250,Shipped,190.65,9.05,PayPal,11951 Adrian Groves Suite 265,65514 Thompson Wells,2025-02-12 14:16:10.130250,2025-02-12 14:33:10.130250
1003112,2282,2025-02-14 14:16:10.130250,Processing,4046.73,5.24,PayPal,08888 May Hills,3772 Guy Land,2025-02-14 14:16:10.130250,2025-02-14 15:03:10.130250
1003113,2282,2025-02-11 14:16:10.130250,Shipped,389.95,5.63,Credit Card,9314 Michael Plain Apt. 073,6199 Joel Mountains,2025-02-11 14:16:10.130250,2025-02-11 14:35:10.130250
1003114,2282,2025-01-21 14:16:10.130250,Delivered,5027.5,7.83,PayPal,11025 Kimberly Shoals Suite 933,515 Connie Ports Suite 007,2025-01-21 14:16:10.130250,2025-01-21 14:56:10.130250
1003115,1115,2025-01-20 14:16:10.130250,Delivered,2072.0,6.78,Credit Card,7239 Barton Via Apt. 188,07605 Mcclain Plain,2025-01-20 14:16:10.130250,2025-01-20 14:28:10.130250
1003116,1115,2025-01-18 14:16:10.130250,Delivered,3407.97,18.35,PayPal,42537 Sullivan Stravenue Suite 732,9660 Glover Fall Suite 372,2025-01-18 14:16:10.130250,2025-01-18 14:35:10.130250
1003117,1115,2025-02-12 14:16:10.130250,Shipped,1399.36,10.79,Debit Card,057 Theresa Crescent,629 Powers Lights Apt. 734,2025-02-12 14:16:10.130250,2025-02-12 15:12:10.130250
1003118,1115,2025-02-07 14:16:10.130250,Delivered,2827.66,15.87,Credit Card,904 Randy Islands,6068 Pineda Rapids Apt. 219,2025-02-07 14:16:10.130250,2025-02-07 15:15:10.130250
1003119,1115,2025-01-31 14:16:10.130250,Delivered,388.6,8.01,PayPal,330 Evans Court,534 Butler Ways Suite 044,2025-01-31 14:16:10.130250,2025-01-31 14:54:10.130250
1003120,1115,2025-02-02 14:16:10.130250,Delivered,3937.96,12.31,Credit Card,40441 Huynh Course Suite 641,00337 Jonathan Villages Suite 421,2025-02-02 14:16:10.130250,2025-02-02 14:52:10.130250
1003121,1115,2025-01-26 14:16:10.130250,Delivered,30180.97,20.26,PayPal,066 Nicholas Spring,856 Karen Stream,2025-01-26 14:16:10.130250,2025-01-26 14:56:10.130250
1003122,1115,2025-02-07 14:16:10.130250,Delivered,8889.05,13.35,Credit Card,708 Scott Divide,07530 Pitts Drive Apt. 696,2025-02-07 14:16:10.130250,2025-02-07 15:12:10.130250
1003123,1115,2025-02-02 14:16:10.130250,Delivered,4453.94,17.99,PayPal,3495 Beltran Corners Suite 008,549 Jennifer Spurs Suite 516,2025-02-02 14:16:10.130250,2025-02-02 14:42:10.130250
1003124,1115,2025-01-27 14:16:10.130250,Delivered,11915.26,13.07,Credit Card,212 Brown Rapids Suite 261,86709 Wagner Walks Suite 201,2025-01-27 14:16:10.130250,2025-01-27 14:25:10.130250
1003125,1115,2025-01-26 14:16:10.130250,Delivered,2794.69,20.17,Debit Card,8547 John Dale Suite 819,48130 Kevin Garden Suite 256,2025-01-26 14:16:10.130250,2025-01-26 15:10:10.130250
1003126,1115,2025-02-13 14:16:10.130250,Shipped,7074.32,18.87,Credit Card,539 Adrian Point,762 Smith Meadow,2025-02-13 14:16:10.130250,2025-02-13 14:51:10.130250
1003127,1115,2025-01-25 14:16:10.130250,Delivered,11361.57,13.14,PayPal,01061 Paul Walks Apt. 618,298 Nguyen Meadow,2025-01-25 14:16:10.130250,2025-01-25 14:35:10.130250
1003128,1115,2025-01-30 14:16:10.130250,Delivered,13588.06,11.95,Credit Card,45018 Anna Points Suite 037,361 Matthew Haven Apt. 618,2025-01-30 14:16:10.130250,2025-01-30 15:04:10.130250
1003129,1752,2025-01-23 14:16:10.130250,Delivered,2640.07,5.94,Credit Card,41521 Christopher Shoal,87300 Williams Freeway,2025-01-23 14:16:10.130250,2025-01-23 15:15:10.130250
1003130,1752,2025-02-11 14:16:10.130250,Shipped,2172.19,14.89,Credit Card,979 Valentine Forks,756 Schneider Brooks Suite 520,2025-02-11 14:16:10.130250,2025-02-11 14:28:10.130250
1003131,1752,2025-02-08 14:16:10.130250,Delivered,1779.22,10.18,Debit Card,59403 Cruz Prairie Suite 133,845 Moore Dale,2025-02-08 14:16:10.130250,2025-02-08 14:21:10.130250
1003132,1752,2025-02-13 14:16:10.130250,Shipped,278.49,19.77,PayPal,4942 William Way Apt. 413,325 Rice Meadows Apt. 333,2025-02-13 14:16:10.130250,2025-02-13 14:55:10.130250
1003133,1752,2025-02-14 14:16:10.130250,Processing,696.2,14.82,PayPal,56131 David Shoal,2367 William Summit,2025-02-14 14:16:10.130250,2025-02-14 14:51:10.130250
1003134,1752,2025-01-24 14:16:10.130250,Delivered,2032.22,19.4,Credit Card,52211 Dale Prairie,830 Richards Forest,2025-01-24 14:16:10.130250,2025-01-24 14:34:10.130250
1003135,1752,2025-02-09 14:16:10.130250,Delivered,728.2,19.0,Credit Card,09138 Crystal Rest,20828 Sandoval Shore Apt. 814,2025-02-09 14:16:10.130250,2025-02-09 14:52:10.130250
1003136,1752,2025-02-08 14:16:10.130250,Delivered,3605.83,11.52,PayPal,58628 Nicole Land,8877 Mason Mount,2025-02-08 14:16:10.130250,2025-02-08 15:08:10.130250
1003137,315,2025-01-28 14:16:10.130250,Delivered,182.69,12.95,PayPal,790 Joshua Manor Suite 423,864 Johnson Stream Apt. 702,2025-01-28 14:16:10.130250,2025-01-28 14:37:10.130250
1003138,315,2025-02-01 14:16:10.130250,Delivered,6607.34,16.4,Credit Card,5422 Spencer Plaza,47689 Mallory Field,2025-02-01 14:16:10.130250,2025-02-01 14:41:10.130250
1003139,2068,2025-02-07 14:16:10.130250,Delivered,1220.17,5.62,Credit Card,9658 Butler Pine,0348 Clay Harbor,2025-02-07 14:16:10.130250,2025-02-07 15:07:10.130250
1003140,2068,2025-01-26 14:16:10.130250,Delivered,1307.46,15.4,PayPal,67932 Lee Green Suite 708,75966 Stephanie Highway,2025-01-26 14:16:10.130250,2025-01-26 14:42:10.130250
1003141,2068,2025-02-15 14:16:10.130250,Processing,6073.89,5.48,Credit Card,665 Michael Circle Suite 710,61140 Garrett Forest Suite 960,2025-02-15 14:16:10.130250,2025-02-15 14:35:10.130250
1003142,2068,2025-02-04 14:16:10.130250,Delivered,1107.22,8.35,Credit Card,8552 Pamela Radial Suite 094,60488 Ferguson Squares Suite 181,2025-02-04 14:16:10.130250,2025-02-04 15:08:10.130250
1003143,2068,2025-02-03 14:16:10.130250,Delivered,273.72,5.72,Credit Card,5757 Mills Curve Suite 369,089 Hahn Fort,2025-02-03 14:16:10.130250,2025-02-03 15:12:10.130250
1003144,2068,2025-02-15 14:16:10.130250,Processing,1310.95,9.25,Credit Card,65907 Hill Mill,34097 Luke Junction Apt. 133,2025-02-15 14:16:10.130250,2025-02-15 15:12:10.130250
1003145,1611,2025-02-09 14:16:10.130250,Delivered,19128.31,8.99,PayPal,3172 Lyons Road,318 Young Glens Apt. 261,2025-02-09 14:16:10.130250,2025-02-09 14:33:10.130250
1003146,1611,2025-02-15 14:16:10.130250,Processing,1379.29,9.5,PayPal,58526 Rebecca Fords,78577 Barnes Bypass,2025-02-15 14:16:10.130250,2025-02-15 14:36:10.130250
1003147,2028,2025-01-24 14:16:10.130250,Delivered,2055.88,18.01,Credit Card,2011 Long Pass Apt. 726,401 Justin Mill,2025-01-24 14:16:10.130250,2025-01-24 14:30:10.130250
1003148,2028,2025-02-12 14:16:10.130250,Shipped,1187.59,5.89,Credit Card,418 Lorraine Spurs Apt. 715,19482 Steven Square,2025-02-12 14:16:10.130250,2025-02-12 15:12:10.130250
1003149,2028,2025-02-04 14:16:10.130250,Delivered,423.66,6.75,Credit Card,3946 Nathan Street,868 Logan Harbors,2025-02-04 14:16:10.130250,2025-02-04 14:50:10.130250
1003150,506,2025-02-02 14:16:10.130250,Delivered,1282.69,13.68,Debit Card,74571 Flowers Turnpike Suite 274,319 Scott Crossroad Apt. 367,2025-02-02 14:16:10.130250,2025-02-02 14:44:10.130250
1003151,506,2025-01-26 14:16:10.130250,Delivered,843.13,15.81,PayPal,215 Nelson Union,73997 Beck Brooks,2025-01-26 14:16:10.130250,2025-01-26 15:04:10.130250
1003152,506,2025-01-23 14:16:10.130250,Delivered,539.71,11.31,PayPal,145 Miller Locks Suite 323,063 Pamela Mount Suite 554,2025-01-23 14:16:10.130250,2025-01-23 14:42:10.130250
1003153,506,2025-01-31 14:16:10.130250,Delivered,36864.15,16.57,Debit Card,04210 Garza Pike Suite 760,966 Mcdaniel Ports,2025-01-31 14:16:10.130250,2025-01-31 14:31:10.130250
1003154,506,2025-02-06 14:16:10.130250,Delivered,4188.74,7.84,PayPal,927 Paul Station,798 Jennifer Port,2025-02-06 14:16:10.130250,2025-02-06 14:40:10.130250
1003155,506,2025-02-08 14:16:10.130250,Delivered,8735.91,6.63,Credit Card,892 Vincent Stream Apt. 381,36240 Christopher Isle,2025-02-08 14:16:10.130250,2025-02-08 15:05:10.130250
1003156,506,2025-02-03 14:16:10.130250,Delivered,7547.57,16.91,PayPal,646 Mitchell Glen,3225 Michael Run Suite 788,2025-02-03 14:16:10.130250,2025-02-03 14:28:10.130250
1003157,506,2025-02-15 14:16:10.130250,Processing,817.48,5.53,PayPal,805 Baker Heights Apt. 002,43714 Melissa Haven,2025-02-15 14:16:10.130250,2025-02-15 15:04:10.130250
1003158,2497,2025-02-07 14:16:10.130250,Delivered,655.71,9.65,Credit Card,880 John Stravenue,49288 Serrano Tunnel Suite 965,2025-02-07 14:16:10.130250,2025-02-07 14:37:10.130250
1003159,2497,2025-02-03 14:16:10.130250,Delivered,6622.85,17.87,Credit Card,85375 Gregory Drive Apt. 721,805 Smith Ferry Apt. 470,2025-02-03 14:16:10.130250,2025-02-03 14:39:10.130250
1003160,2497,2025-02-15 14:16:10.130250,Processing,1324.58,9.06,Credit Card,13378 Brian Plain,96429 Ann Vista Suite 550,2025-02-15 14:16:10.130250,2025-02-15 15:16:10.130250
1003161,2497,2025-02-01 14:16:10.130250,Delivered,3688.67,13.5,Credit Card,932 Benjamin Station Apt. 244,06108 Stewart Valleys,2025-02-01 14:16:10.130250,2025-02-01 14:26:10.130250
1003162,2497,2025-01-31 14:16:10.130250,Delivered,5015.07,12.56,Debit Card,41936 Smith Terrace Suite 415,82224 Jeffrey Station,2025-01-31 14:16:10.130250,2025-01-31 14:58:10.130250
1003163,590,2025-01-24 14:16:10.130250,Delivered,814.54,5.43,Credit Card,950 Anthony Gardens,21399 Sara Plains,2025-01-24 14:16:10.130250,2025-01-24 15:06:10.130250
1003164,590,2025-02-13 14:16:10.130250,Shipped,636.49,10.28,Credit Card,142 Hall Camp Apt. 214,1019 Walker Divide,2025-02-13 14:16:10.130250,2025-02-13 14:34:10.130250
1003165,590,2025-02-13 14:16:10.130250,Shipped,826.08,18.94,Credit Card,59784 Lisa Walks,3519 Watts Crossing,2025-02-13 14:16:10.130250,2025-02-13 14:35:10.130250
1003166,590,2025-01-18 14:16:10.130250,Delivered,769.27,19.66,Credit Card,817 Allen Shores Apt. 911,3167 Christian Highway Apt. 048,2025-01-18 14:16:10.130250,2025-01-18 14:21:10.130250
1003167,590,2025-01-25 14:16:10.130250,Delivered,1936.95,5.52,Debit Card,64562 Crystal Ridges,273 Wang Drive,2025-01-25 14:16:10.130250,2025-01-25 15:04:10.130250
1003168,1695,2025-02-01 14:16:10.130250,Delivered,879.5,8.24,PayPal,725 Brett Route,5679 Nicole Manors Suite 127,2025-02-01 14:16:10.130250,2025-02-01 14:34:10.130250
1003169,1695,2025-01-20 14:16:10.130250,Delivered,1943.69,13.56,PayPal,0130 Rowland Mission Apt. 533,9707 Allen Point,2025-01-20 14:16:10.130250,2025-01-20 15:05:10.130250
1003170,2527,2025-01-19 14:16:10.130250,Delivered,9484.95,16.6,PayPal,878 Carey Ports Apt. 022,0402 Christensen Meadow Suite 845,2025-01-19 14:16:10.130250,2025-01-19 14:23:10.130250
1003171,2527,2025-02-05 14:16:10.130250,Delivered,16971.98,8.68,PayPal,56225 Holmes Road,0459 Jasmine Plaza,2025-02-05 14:16:10.130250,2025-02-05 15:13:10.130250
1003172,2527,2025-02-02 14:16:10.130250,Delivered,572.91,14.2,Credit Card,7056 Salazar Mountain,2912 Elliott Court,2025-02-02 14:16:10.130250,2025-02-02 15:06:10.130250
1003173,2527,2025-01-28 14:16:10.130250,Delivered,1161.8,14.78,Credit Card,34533 Meyers Brooks Apt. 697,10208 Watts Cape,2025-01-28 14:16:10.130250,2025-01-28 14:31:10.130250
1003174,894,2025-02-02 14:16:10.130250,Delivered,674.54,7.28,Credit Card,4598 Tina Green Suite 058,5951 Burgess Square Apt. 950,2025-02-02 14:16:10.130250,2025-02-02 14:43:10.130250
1003175,894,2025-02-14 14:16:10.130250,Processing,5342.49,19.62,PayPal,4920 Ramirez Lakes Suite 912,17949 Mckee Curve,2025-02-14 14:16:10.130250,2025-02-14 14:42:10.130250
1003176,894,2025-02-15 14:16:10.130250,Processing,43991.49,10.22,Credit Card,329 Contreras Mount,79630 Gilbert Islands Suite 094,2025-02-15 14:16:10.130250,2025-02-15 14:40:10.130250
1003177,894,2025-01-26 14:16:10.130250,Delivered,949.48,16.35,PayPal,641 Gonzalez Plaza Apt. 810,925 Frank Crest Suite 623,2025-01-26 14:16:10.130250,2025-01-26 14:53:10.130250
1003178,2231,2025-02-04 14:16:10.130250,Delivered,1924.81,9.36,Debit Card,66556 Patricia Meadow,04335 Christian Locks,2025-02-04 14:16:10.130250,2025-02-04 14:59:10.130250
1003179,2231,2025-02-16 14:16:10.130250,Pending,7191.46,10.56,Credit Card,75569 Atkinson Greens Suite 735,839 Burnett Land,2025-02-16 14:16:10.130250,2025-02-16 14:53:10.130250
1003180,2231,2025-01-20 14:16:10.130250,Delivered,843.34,18.13,Credit Card,4161 Knapp Lakes Suite 657,0633 Howard Pass Suite 171,2025-01-20 14:16:10.130250,2025-01-20 14:49:10.130250
1003181,2231,2025-02-11 14:16:10.130250,Shipped,2856.68,17.79,Credit Card,69679 Greene Ridges,9623 Campbell Manors,2025-02-11 14:16:10.130250,2025-02-11 14:58:10.130250
1003182,2231,2025-02-12 14:16:10.130250,Shipped,1116.92,17.41,Debit Card,515 Lopez Pine,9477 Jones Street,2025-02-12 14:16:10.130250,2025-02-12 15:07:10.130250
1003183,2231,2025-02-14 14:16:10.130250,Processing,660.58,18.65,PayPal,36010 Fry Manors,0534 Johnson Isle Apt. 654,2025-02-14 14:16:10.130250,2025-02-14 14:30:10.130250
1003184,2231,2025-01-28 14:16:10.130250,Delivered,1388.87,10.61,PayPal,618 Reyes Plaza,0857 Torres Union Apt. 363,2025-01-28 14:16:10.130250,2025-01-28 14:45:10.130250
1003185,3104,2025-01-27 14:16:10.130250,Delivered,234.89,6.96,PayPal,2866 Douglas Courts,73665 Barnes Fort,2025-01-27 14:16:10.130250,2025-01-27 14:46:10.130250
1003186,3104,2025-01-29 14:16:10.130250,Delivered,5440.29,8.07,Credit Card,0727 Todd Turnpike,5761 Stevens Meadows,2025-01-29 14:16:10.130250,2025-01-29 14:27:10.130250
