order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1221001221,1000603,2025-01-19 15:23:31.293645,Delivered,775.23,14.37,PayPal,403 Green Fords Suite 555,17156 Miller Mission Suite 336,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
1222001222,1000604,2025-01-23 15:23:31.293645,Delivered,3408.57,6.11,Debit Card,091 Mcgee Row,558 Christopher Curve,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
1223001223,1000604,2025-01-23 15:23:31.293645,Delivered,2323.02,18.67,PayPal,85635 Kathleen Village Suite 998,58751 Alexandria Stream Apt. 916,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1224001224,1000604,2025-01-23 15:23:31.293645,Delivered,5560.84,12.87,Credit Card,229 Dixon Streets,635 Angela Orchard Apt. 927,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1225001225,1000605,2025-01-24 15:23:31.293645,Delivered,328.56,11.25,PayPal,392 Danielle Place,21906 Savannah Locks Apt. 681,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1226001226,1000605,2025-01-18 15:23:31.293645,Delivered,2993.86,11.12,Debit Card,7310 Rogers Gardens,3481 Jessica Glen,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
1227001227,1000606,2025-01-21 15:23:31.293645,Delivered,3094.4,18.35,Credit Card,691 Caldwell Hills,552 Clark Stravenue,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1228001228,1000606,2025-01-21 15:23:31.293645,Delivered,4692.47,16.06,PayPal,574 Kari Skyway,600 Blair Crossing Apt. 232,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1229001229,1000606,2025-01-21 15:23:31.293645,Delivered,1610.32,12.16,Debit Card,7661 Roth Ramp,304 Wilson Locks,2025-01-21 15:23:31.293645,2025-01-22 15:23:31.293645
1230001230,1000606,2025-01-21 15:23:31.293645,Delivered,5128.76,12.43,Credit Card,145 Lyons Extensions Apt. 552,170 Alexis Hill,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
1231001231,1000608,2025-02-01 15:23:31.293645,Shipped,1035.31,12.88,PayPal,26687 Brock Club Apt. 008,7506 Daniel Shoal Suite 342,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1232001232,1000609,2025-01-16 15:23:31.293645,Delivered,965.61,8.71,Credit Card,8063 Elizabeth Canyon Apt. 062,610 Barton Locks,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
1233001233,1000609,2025-01-20 15:23:31.293645,Delivered,2270.21,16.19,Credit Card,9552 Patrick Fall,38548 Oconnor Roads Apt. 833,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
1234001234,1000609,2025-02-01 15:23:31.293645,Shipped,973.52,11.04,Credit Card,205 Amy Rapid,22744 Cheryl Shore Apt. 720,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1235001235,1000609,2025-01-27 15:23:31.293645,Delivered,1181.57,5.75,Debit Card,52267 James Cliffs Apt. 708,852 Vickie Route,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1236001236,1000609,2025-01-16 15:23:31.293645,Delivered,7589.52,10.98,Debit Card,6172 Reed Pines Suite 518,86212 Laura Points,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
1237001237,1000611,2025-01-20 15:23:31.293645,Delivered,5299.03,8.4,Credit Card,15764 Nicole Lock Suite 610,3333 Ingram Summit Suite 526,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
1238001238,1000612,2025-01-27 15:23:31.293645,Delivered,3678.57,6.77,PayPal,60844 Spencer Spring,18474 Hill River Apt. 324,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1239001239,1000612,2025-01-27 15:23:31.293645,Delivered,4484.92,14.53,Credit Card,212 Yang Streets Apt. 472,3022 Taylor Manors Apt. 827,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1240001240,1000613,2025-01-18 15:23:31.293645,Delivered,4178.34,14.19,PayPal,9490 Tara Ferry Apt. 446,5338 Duke Avenue Suite 272,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1241001241,1000614,2025-01-31 15:23:31.293645,Shipped,6825.12,16.13,Debit Card,2199 Sean Meadow,9142 Lauren Streets,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1242001242,1000615,2025-01-24 15:23:31.293645,Delivered,272.13,7.27,Credit Card,98254 Linda Manor,59017 James Villages Suite 921,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1243001243,1000615,2025-01-24 15:23:31.293645,Delivered,3989.62,8.48,PayPal,4794 Nguyen Rapid,731 Rodriguez Loaf Apt. 715,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1244001244,1000616,2025-01-09 15:23:31.293645,Delivered,4336.66,17.01,Debit Card,731 Brewer Mountains Suite 030,23589 Brittany Circle,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645
1245001245,1000616,2025-01-24 15:23:31.293645,Delivered,6027.82,6.88,PayPal,201 Glenn Extension,26633 Haley Highway,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1246001246,1000618,2025-01-19 15:23:31.293645,Delivered,1508.39,6.98,Debit Card,218 Wilson Isle Suite 764,71079 Sharon Field Suite 613,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
1247001247,1000618,2025-01-29 15:23:31.293645,Delivered,151.57,14.42,PayPal,234 Garcia Station Suite 096,03976 David Underpass,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
1248001248,1000618,2025-01-23 15:23:31.293645,Delivered,1917.97,11.14,PayPal,786 Hogan Parkway,616 Beth Street Suite 544,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
1249001249,1000618,2025-02-01 15:23:31.293645,Shipped,3583.11,16.37,Credit Card,80733 Christopher Center Apt. 037,486 Cardenas Courts,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1250001250,1000619,2025-01-31 15:23:31.293645,Shipped,3075.52,16.93,Debit Card,489 Hernandez Route Apt. 209,286 Pearson Junctions Apt. 016,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1251001251,1000619,2025-01-31 15:23:31.293645,Shipped,2932.12,8.38,Debit Card,86418 Justin Isle Apt. 462,7994 James Mills,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1252001252,1000619,2025-01-31 15:23:31.293645,Shipped,639.54,17.76,Credit Card,4456 Melissa Meadows Suite 399,481 Thomas Causeway Suite 700,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1253001253,1000620,2025-02-05 15:23:31.293645,Pending,4882.43,12.44,PayPal,407 Solomon Well,823 White Pine Suite 529,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1254001254,1000620,2025-02-05 15:23:31.293645,Pending,1909.05,11.29,Credit Card,419 Anderson Canyon,326 Jessica Parkway Apt. 309,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1255001255,1000620,2025-02-05 15:23:31.293645,Pending,3530.89,10.0,Debit Card,004 Anderson Cliff Apt. 684,9708 Foster Hill Apt. 727,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1256001256,1000621,2025-01-13 15:23:31.293645,Delivered,2154.83,6.06,Credit Card,803 Campbell Wells,2431 Romero Mission,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645
1257001257,1000621,2025-01-22 15:23:31.293645,Delivered,1987.36,5.6,Credit Card,02129 Hannah Passage,1461 Barber Parkway,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1258001258,1000621,2025-01-09 15:23:31.293645,Delivered,4057.05,19.94,Debit Card,6966 Jesse Club Suite 551,915 Jefferson Square Apt. 630,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645
1259001259,1000621,2025-01-12 15:23:31.293645,Delivered,309.78,9.06,Credit Card,6982 Lee Corner,8919 George Stravenue Apt. 254,2025-01-12 15:23:31.293645,2025-01-13 15:23:31.293645
1260001260,1000622,2025-02-01 15:23:31.293645,Shipped,1946.84,19.38,Credit Card,3987 Lewis Isle,2080 Rogers Freeway,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1261001261,1000622,2025-02-03 15:23:31.293645,Processing,3371.9,18.85,PayPal,480 Miller Plain Apt. 826,99602 Jennifer Ridges Suite 186,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1262001262,1000622,2025-02-01 15:23:31.293645,Shipped,4390.04,16.36,Debit Card,31290 York Run Suite 496,6016 Bird Shores Suite 492,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1263001263,1000624,2025-02-03 15:23:31.293645,Processing,3480.78,12.25,Debit Card,026 Smith Islands,265 Reed Junctions,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1264001264,1000624,2025-02-03 15:23:31.293645,Processing,4912.44,9.02,PayPal,719 Thomas Terrace Apt. 321,464 Garcia Pike Apt. 600,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1265001265,1000625,2025-02-05 15:23:31.293645,Pending,2667.74,10.16,Credit Card,920 Jason Throughway Suite 831,3925 Valerie Passage,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1266001266,1000626,2025-01-13 15:23:31.293645,Delivered,2892.68,17.12,PayPal,7117 Lopez Glen Suite 685,033 Amanda Green Apt. 053,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
1267001267,1000626,2025-01-11 15:23:31.293645,Delivered,6409.56,14.29,Debit Card,84491 Mcintosh Plaza Apt. 483,356 Freeman Mountain Suite 070,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
1268001268,1000626,2025-01-09 15:23:31.293645,Delivered,1024.86,10.98,Credit Card,88220 Camacho Squares,481 Turner Shore,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645
1269001269,1000626,2025-01-27 15:23:31.293645,Delivered,950.21,5.17,Debit Card,476 James Square,65482 Joan Common Suite 649,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1270001270,1000627,2025-01-30 15:23:31.293645,Shipped,2920.84,18.39,Credit Card,6068 Rickey Extensions,04129 Mary Orchard Suite 092,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1271001271,1000629,2025-01-23 15:23:31.293645,Delivered,4070.7,18.85,Credit Card,40188 Troy Inlet Suite 273,483 Cobb Canyon Suite 160,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
1272001272,1000630,2025-02-05 15:23:31.293645,Pending,2294.91,15.21,PayPal,3855 Humphrey Rapid Suite 460,526 Justin Trail,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1273001273,1000631,2025-02-03 15:23:31.293645,Processing,2046.08,7.4,Debit Card,821 Cook Extension,44675 Anthony Drives,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1274001274,1000631,2025-02-03 15:23:31.293645,Processing,1691.39,12.71,PayPal,127 Adrian Freeway,8820 Hill Skyway Suite 463,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1275001275,1000632,2025-01-08 15:23:31.293645,Delivered,1439.13,9.18,Credit Card,28837 Steele Street Apt. 251,0181 Johnson Union Apt. 940,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645
1276001276,1000633,2025-01-22 15:23:31.293645,Delivered,1467.29,13.01,PayPal,1658 Stephanie Loop,04101 Daniel Drive,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1277001277,1000634,2025-01-31 15:23:31.293645,Shipped,861.81,14.12,PayPal,4064 Williams Tunnel Suite 850,3004 Lowe Underpass Suite 958,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1278001278,1000635,2025-01-26 15:23:31.293645,Delivered,2585.2,11.56,Credit Card,2119 Smith Loop Apt. 365,9779 Sanford Hills Suite 490,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1279001279,1000635,2025-01-29 15:23:31.293645,Delivered,1614.44,10.14,Credit Card,8018 Bryan Centers Apt. 086,4379 David Keys Apt. 218,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
1280001280,1000635,2025-02-04 15:23:31.293645,Pending,3885.89,18.99,PayPal,4790 Susan Inlet,38241 Michael Pines,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1281001281,1000636,2025-01-25 15:23:31.293645,Delivered,84.74,18.62,PayPal,4416 Owens Drives Suite 925,49710 Walsh Underpass,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
1282001282,1000636,2025-02-04 15:23:31.293645,Pending,7024.36,12.58,Credit Card,52923 Richard Row,974 Wilson Glens,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1283001283,1000636,2025-01-25 15:23:31.293645,Delivered,5439.04,15.73,Debit Card,75346 Aaron Falls Suite 817,992 Knapp Prairie,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1284001284,1000636,2025-01-25 15:23:31.293645,Delivered,869.36,15.39,Credit Card,35414 Woodard Tunnel,0681 Williams Locks Suite 624,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
1285001285,1000636,2025-01-30 15:23:31.293645,Shipped,3542.95,15.21,PayPal,253 Jones Stream Suite 771,659 Guerrero Land Suite 420,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1286001286,1000637,2025-01-28 15:23:31.293645,Delivered,2820.28,13.3,Credit Card,72966 Michael Gardens Apt. 659,69927 David Way Apt. 078,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1287001287,1000637,2025-01-29 15:23:31.293645,Delivered,2781.44,7.8,Credit Card,7650 Smith Pike,784 Barnes Mill,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1288001288,1000637,2025-01-22 15:23:31.293645,Delivered,1051.08,16.98,Credit Card,982 Maria Isle Apt. 014,0047 Richard Inlet Suite 763,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
1289001289,1000637,2025-02-05 15:23:31.293645,Pending,2585.07,9.7,Debit Card,099 Steven Village Apt. 073,72842 Rich Expressway,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1290001290,1000638,2025-01-21 15:23:31.293645,Delivered,4439.31,12.16,PayPal,43578 Jeffrey Views,54283 Christina Squares,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1291001291,1000640,2025-01-24 15:23:31.293645,Delivered,4786.08,19.38,Credit Card,061 Donna Lakes,023 Estrada Mountains,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1292001292,1000640,2025-01-24 15:23:31.293645,Delivered,2974.48,7.95,PayPal,61348 Bernard Village,53783 Miller Mountain,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1293001293,1000640,2025-02-03 15:23:31.293645,Processing,6386.36,17.34,PayPal,0647 Amanda Shoal Apt. 208,91542 Jane Course,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1294001294,1000640,2025-01-24 15:23:31.293645,Delivered,1592.79,16.89,Credit Card,84012 Felicia Curve,5605 Herrera Centers Apt. 244,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1295001295,1000641,2025-01-31 15:23:31.293645,Shipped,4776.91,8.72,PayPal,99174 Ortiz View,7864 Golden Road Suite 667,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1296001296,1000641,2025-02-05 15:23:31.293645,Pending,2087.3,7.07,Credit Card,465 Elizabeth Spring,442 Mark Locks,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1297001297,1000643,2025-02-02 15:23:31.293645,Processing,1862.34,12.29,Credit Card,00398 Ernest Squares Apt. 379,499 Felicia Ville Apt. 137,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1298001298,1000643,2025-02-02 15:23:31.293645,Processing,2322.09,10.82,Credit Card,4883 Barbara Keys Suite 671,079 Anderson Fork,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1299001299,1000643,2025-02-02 15:23:31.293645,Processing,4238.52,5.62,Credit Card,409 Jessica Squares Apt. 640,44824 Paul Curve Apt. 951,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1300001300,1000643,2025-02-02 15:23:31.293645,Processing,4447.76,18.31,PayPal,652 Dean Locks,47295 Michael Ways Suite 238,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1301001301,1000643,2025-02-02 15:23:31.293645,Processing,1739.03,13.18,Credit Card,2156 James Overpass,48113 Scott Plaza Suite 456,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1302001302,1000645,2025-02-02 15:23:31.293645,Processing,1166.43,19.83,Credit Card,3678 Brenda Rapid Suite 781,8396 Steven Dale Apt. 397,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1303001303,1000645,2025-02-05 15:23:31.293645,Pending,3176.62,7.15,PayPal,0251 Thompson Track,826 Carla Island,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1304001304,1000645,2025-01-31 15:23:31.293645,Shipped,1286.53,15.33,Debit Card,70270 Tiffany Greens,7283 Jeffrey Inlet Suite 015,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1305001305,1000646,2025-01-27 15:23:31.293645,Delivered,514.44,13.96,Credit Card,7768 Salazar Gardens Suite 043,7046 Henry Garden Apt. 934,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
1306001306,1000647,2025-02-03 15:23:31.293645,Processing,644.37,17.37,Credit Card,42857 Moore Crest,6721 Mcguire Brooks,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1307001307,1000648,2025-01-17 15:23:31.293645,Delivered,972.89,15.75,Credit Card,7973 Robert Street,6874 Margaret Squares,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1308001308,1000650,2025-01-29 15:23:31.293645,Delivered,6142.79,19.51,PayPal,59190 John Terrace Apt. 053,10628 Cassandra Isle,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
1309001309,1000650,2025-01-29 15:23:31.293645,Delivered,2059.68,19.28,Debit Card,574 Torres Shore,1798 Dana Light Suite 448,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
1310001310,1000650,2025-01-29 15:23:31.293645,Delivered,4206.34,14.07,Credit Card,453 Jerry Lights,31726 William Green Apt. 996,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
1311001311,1000650,2025-02-03 15:23:31.293645,Processing,3517.79,6.87,Debit Card,50720 Melinda Groves,783 Krause Forges Suite 085,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1312001312,1000651,2025-02-05 15:23:31.293645,Pending,2859.01,10.22,PayPal,212 Curry Green,308 Carrillo Brook,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1313001313,1000651,2025-02-05 15:23:31.293645,Pending,881.81,9.95,Credit Card,804 Decker Land Suite 972,1133 Marie Loop Suite 192,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1314001314,1000651,2025-02-05 15:23:31.293645,Pending,5740.02,15.29,Debit Card,483 Taylor Bypass,65698 Montoya Spur,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1315001315,1000651,2025-02-05 15:23:31.293645,Pending,261.36,5.18,Credit Card,284 Goodwin Terrace,13310 Beck Manors,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1316001316,1000653,2025-01-11 15:23:31.293645,Delivered,3075.91,7.09,PayPal,6376 Sparks Manor Apt. 762,98432 Theresa Overpass Suite 282,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645
1317001317,1000653,2025-01-11 15:23:31.293645,Delivered,3465.81,14.61,Credit Card,378 Sophia Trafficway,67633 Sharon Lodge Apt. 541,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
1318001318,1000654,2025-01-25 15:23:31.293645,Delivered,841.67,17.0,Debit Card,23899 Walton Ranch,207 Wilson Villages,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
1319001319,1000656,2025-02-05 15:23:31.293645,Pending,717.05,6.07,Credit Card,10021 Ramirez Row,7159 Steven Junctions Suite 289,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1320001320,1000656,2025-01-22 15:23:31.293645,Delivered,4881.04,8.46,Credit Card,0355 Oliver Bypass,91136 Diana Prairie,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1321001321,1000656,2025-01-23 15:23:31.293645,Delivered,1214.36,5.81,PayPal,62531 Claudia Row,099 Salazar Stream,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
1322001322,1000656,2025-02-04 15:23:31.293645,Pending,3467.31,10.6,Credit Card,220 Angela Ferry,541 Peter Rapid,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1323001323,1000657,2025-01-30 15:23:31.293645,Shipped,3666.84,13.86,Credit Card,073 Elizabeth Valleys,3249 Burton Corners Suite 636,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1324001324,1000657,2025-01-30 15:23:31.293645,Shipped,2977.68,19.53,PayPal,6400 Lewis Valleys Apt. 430,91436 Peterson Ford,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1325001325,1000657,2025-02-02 15:23:31.293645,Processing,8003.01,15.2,PayPal,142 Davis Crest Suite 389,9766 Booker Street Suite 181,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1326001326,1000658,2025-01-18 15:23:31.293645,Delivered,4674.89,19.0,Debit Card,10177 Gerald Parks,21714 Mcguire Lodge Apt. 403,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645
1327001327,1000658,2025-01-24 15:23:31.293645,Delivered,923.91,11.52,Debit Card,602 Murphy Plains Suite 551,678 Martinez Pines,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1328001328,1000658,2025-01-18 15:23:31.293645,Delivered,1511.26,8.22,PayPal,04820 Sanchez Walk,6600 Dawn Key,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
1329001329,1000659,2025-01-19 15:23:31.293645,Delivered,3363.75,8.53,PayPal,08849 Charles Burgs Apt. 616,629 Debbie Dale,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
1330001330,1000659,2025-01-16 15:23:31.293645,Delivered,534.4,15.06,PayPal,5641 Alvarez Mission,468 York Key Suite 843,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
1331001331,1000660,2025-01-24 15:23:31.293645,Delivered,3016.68,5.1,Credit Card,60005 Richard Springs Suite 468,42299 Carter Cove,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1332001332,1000660,2025-01-29 15:23:31.293645,Delivered,2544.95,19.91,PayPal,7704 James Forest Apt. 711,85242 Derek Pass,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645
1333001333,1000660,2025-02-03 15:23:31.293645,Processing,2543.96,13.13,Credit Card,21150 Burton Ramp,41039 Sanders Terrace,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1334001334,1000661,2025-01-31 15:23:31.293645,Shipped,2973.85,7.46,PayPal,9933 Meyers Center Apt. 311,52818 Stephen Plains,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1335001335,1000662,2025-01-30 15:23:31.293645,Shipped,1225.99,7.84,Debit Card,8325 Smith Prairie Suite 259,43190 Rebecca Junctions,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
