order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1002780,1455,2025-02-08 12:58:17.736941,Delivered,6304.74,16.24,Debit Card,4449 Kristen Overpass Apt. 677,02492 Emily Stream,2025-02-08 12:58:17.736941,2025-02-08 13:54:17.736941
1002781,1455,2025-02-04 12:58:17.736941,Delivered,707.41,18.94,PayPal,83341 Trujillo Crest,503 Brian Ville Apt. 803,2025-02-04 12:58:17.736941,2025-02-04 13:57:17.736941
1002782,1455,2025-02-17 12:58:17.736941,Processing,1131.27,7.59,Credit Card,3137 Daniel Station Suite 048,875 Perez Square,2025-02-17 12:58:17.736941,2025-02-17 13:50:17.736941
1002783,1455,2025-02-10 12:58:17.736941,Delivered,753.08,11.6,Debit Card,927 Christy Divide,986 Morgan Court,2025-02-10 12:58:17.736941,2025-02-10 13:17:17.736941
1002784,735,2025-01-22 12:58:17.736941,Delivered,17493.73,11.55,PayPal,2046 Hoffman Flat,81691 Gardner Neck,2025-01-22 12:58:17.736941,2025-01-22 13:41:17.736941
1002785,735,2025-02-11 12:58:17.736941,Delivered,15321.48,15.11,PayPal,6986 Nelson Harbor,85101 Baker Expressway,2025-02-11 12:58:17.736941,2025-02-11 13:13:17.736941
1002786,3595,2025-02-19 12:58:17.736941,Pending,8325.75,10.49,Credit Card,55730 Victoria Summit Apt. 872,423 David Row Suite 275,2025-02-19 12:58:17.736941,2025-02-19 13:14:17.736941
1002787,3595,2025-02-18 12:58:17.736941,Processing,835.88,16.09,PayPal,52723 Michelle Squares,41663 Robert Mill Suite 972,2025-02-18 12:58:17.736941,2025-02-18 13:25:17.736941
1002788,3595,2025-02-11 12:58:17.736941,Delivered,457.26,14.49,Debit Card,7198 Russell Knoll Apt. 465,0968 Jordan Rue Suite 987,2025-02-11 12:58:17.736941,2025-02-11 13:39:17.736941
1002789,3595,2025-01-27 12:58:17.736941,Delivered,521.56,14.22,PayPal,4629 Annette Track,3605 Katelyn Ranch Apt. 811,2025-01-27 12:58:17.736941,2025-01-27 13:44:17.736941
1002790,3595,2025-02-16 12:58:17.736941,Shipped,621.44,7.29,Credit Card,07783 Victoria Path,637 Jones Plains,2025-02-16 12:58:17.736941,2025-02-16 13:36:17.736941
1002791,3595,2025-02-03 12:58:17.736941,Delivered,920.05,7.33,Credit Card,032 Louis Street Apt. 933,74454 Barber Haven,2025-02-03 12:58:17.736941,2025-02-03 13:13:17.736941
1002792,3595,2025-02-01 12:58:17.736941,Delivered,5205.07,19.49,Debit Card,2787 Kelly Union Suite 717,66867 Martinez Avenue Suite 137,2025-02-01 12:58:17.736941,2025-02-01 13:05:17.736941
1002793,2024,2025-02-13 12:58:17.736941,Delivered,1700.22,19.49,Credit Card,823 Bennett View Apt. 593,787 Carol Fall,2025-02-13 12:58:17.736941,2025-02-13 13:10:17.736941
1002794,2024,2025-01-22 12:58:17.736941,Delivered,499.48,18.58,Credit Card,12635 Michael Neck,26225 Cathy Fields,2025-01-22 12:58:17.736941,2025-01-22 13:30:17.736941
1002795,2024,2025-02-01 12:58:17.736941,Delivered,5255.46,16.67,Credit Card,2844 Tony Falls Apt. 840,52004 Jacob Port,2025-02-01 12:58:17.736941,2025-02-01 13:21:17.736941
1002796,2024,2025-01-25 12:58:17.736941,Delivered,814.69,13.36,Credit Card,281 Kelly River,667 Anthony Court Suite 294,2025-01-25 12:58:17.736941,2025-01-25 13:42:17.736941
1002797,2024,2025-02-12 12:58:17.736941,Delivered,867.18,11.61,Credit Card,937 Miller Oval,848 Kevin Shoal Apt. 967,2025-02-12 12:58:17.736941,2025-02-12 13:24:17.736941
1002798,2024,2025-01-23 12:58:17.736941,Delivered,31249.44,15.48,PayPal,451 Aaron Stravenue,653 Davis Port Suite 056,2025-01-23 12:58:17.736941,2025-01-23 13:11:17.736941
1002799,2024,2025-02-03 12:58:17.736941,Delivered,726.1,18.41,Credit Card,593 Brown Courts Apt. 752,997 Donald Junction Suite 502,2025-02-03 12:58:17.736941,2025-02-03 13:18:17.736941
1002800,3536,2025-01-31 12:58:17.736941,Delivered,2502.38,5.65,Debit Card,9312 Susan Extension,4955 John Bridge Suite 958,2025-01-31 12:58:17.736941,2025-01-31 13:20:17.736941
1002801,3536,2025-01-27 12:58:17.736941,Delivered,360.7,20.22,PayPal,4677 John Lane,783 Susan Island Apt. 638,2025-01-27 12:58:17.736941,2025-01-27 13:12:17.736941
1002802,3536,2025-02-17 12:58:17.736941,Processing,653.88,19.62,Credit Card,6267 Smith Square,3722 Victor Harbor,2025-02-17 12:58:17.736941,2025-02-17 13:56:17.736941
1002803,3536,2025-02-18 12:58:17.736941,Processing,349.09,17.0,PayPal,61454 Johnson Stravenue,195 Cook Shores,2025-02-18 12:58:17.736941,2025-02-18 13:22:17.736941
1002804,3536,2025-01-21 12:58:17.736941,Delivered,17777.46,8.85,Credit Card,848 Jones Route Suite 922,6022 Theresa Circles,2025-01-21 12:58:17.736941,2025-01-21 13:32:17.736941
1002805,3536,2025-01-21 12:58:17.736941,Delivered,2935.72,5.54,Credit Card,748 Lopez Road,058 Myers Bypass,2025-01-21 12:58:17.736941,2025-01-21 13:44:17.736941
1002806,3536,2025-01-24 12:58:17.736941,Delivered,5835.98,12.52,Credit Card,43517 Obrien Common Suite 261,456 Sandra Club,2025-01-24 12:58:17.736941,2025-01-24 13:03:17.736941
1002807,816,2025-02-08 12:58:17.736941,Delivered,20782.52,7.04,PayPal,9612 Rogers Pines Suite 558,79978 Ronald Manor Apt. 965,2025-02-08 12:58:17.736941,2025-02-08 13:39:17.736941
1002808,816,2025-02-12 12:58:17.736941,Delivered,1652.42,11.39,PayPal,98887 Schneider Squares,21778 Carter Mountain Suite 770,2025-02-12 12:58:17.736941,2025-02-12 13:38:17.736941
1002809,1817,2025-02-19 12:58:17.736941,Pending,6274.47,5.8,Credit Card,85588 Larry Turnpike Suite 643,5411 Simmons Drive,2025-02-19 12:58:17.736941,2025-02-19 13:25:17.736941
1002810,1817,2025-02-19 12:58:17.736941,Pending,6663.13,9.19,Debit Card,0156 Peter Throughway Apt. 805,9200 Scott Freeway,2025-02-19 12:58:17.736941,2025-02-19 13:14:17.736941
1002811,1817,2025-01-31 12:58:17.736941,Delivered,1438.19,16.42,Credit Card,4606 Walters Port,37558 Zachary Flats,2025-01-31 12:58:17.736941,2025-01-31 13:23:17.736941
1002812,1817,2025-01-31 12:58:17.736941,Delivered,3453.38,12.78,Credit Card,14932 Rosales Pass,282 Shelley Valley Suite 665,2025-01-31 12:58:17.736941,2025-01-31 13:05:17.736941
1002813,1817,2025-01-28 12:58:17.736941,Delivered,828.55,6.32,Credit Card,7971 Ashley Brooks,100 Jamie Expressway,2025-01-28 12:58:17.736941,2025-01-28 13:37:17.736941
1002814,1817,2025-02-18 12:58:17.736941,Processing,7222.98,17.2,Debit Card,6178 William Pass Suite 449,2776 Smith Way,2025-02-18 12:58:17.736941,2025-02-18 13:56:17.736941
1002815,1759,2025-01-30 12:58:17.736941,Delivered,3425.42,17.65,PayPal,50122 Michael Flats Suite 375,1976 Odonnell Lane,2025-01-30 12:58:17.736941,2025-01-30 13:41:17.736941
1002816,1759,2025-02-18 12:58:17.736941,Processing,1853.53,7.82,Credit Card,2933 Daniel Skyway,0177 Parker Brooks,2025-02-18 12:58:17.736941,2025-02-18 13:34:17.736941
1002817,1759,2025-02-09 12:58:17.736941,Delivered,23468.0,14.31,Credit Card,8649 Tony Islands,8312 Jeffrey Walks,2025-02-09 12:58:17.736941,2025-02-09 13:29:17.736941
1002818,1759,2025-01-25 12:58:17.736941,Delivered,17671.77,11.8,Debit Card,349 Bennett Cove Suite 410,5141 Ramirez Street,2025-01-25 12:58:17.736941,2025-01-25 13:25:17.736941
1002819,1759,2025-02-06 12:58:17.736941,Delivered,19228.26,13.75,Credit Card,689 Samantha Field Suite 327,28496 Paige Lakes Suite 012,2025-02-06 12:58:17.736941,2025-02-06 13:36:17.736941
1002820,1759,2025-02-09 12:58:17.736941,Delivered,9029.85,16.89,Credit Card,991 Glass Ramp,53595 Sherry Corner Suite 549,2025-02-09 12:58:17.736941,2025-02-09 13:35:17.736941
1002821,1759,2025-02-10 12:58:17.736941,Delivered,1281.25,13.86,PayPal,59445 Jordan Drive Apt. 020,870 Jones Villages,2025-02-10 12:58:17.736941,2025-02-10 13:27:17.736941
1002822,1759,2025-02-18 12:58:17.736941,Processing,11131.07,6.68,Debit Card,42121 Austin Lodge Suite 975,00848 Edwards Extensions,2025-02-18 12:58:17.736941,2025-02-18 13:11:17.736941
1002823,3521,2025-02-04 12:58:17.736941,Delivered,12511.45,6.67,PayPal,568 Hess Falls Apt. 905,1710 Richmond Light Suite 392,2025-02-04 12:58:17.736941,2025-02-04 13:25:17.736941
1002824,3521,2025-02-18 12:58:17.736941,Processing,2371.72,17.68,Credit Card,690 Mayo Village,8723 Blake Tunnel Apt. 895,2025-02-18 12:58:17.736941,2025-02-18 13:52:17.736941
1002825,3521,2025-02-14 12:58:17.736941,Shipped,1348.25,9.0,Debit Card,5204 Webb Canyon,307 Anderson Wells Apt. 255,2025-02-14 12:58:17.736941,2025-02-14 13:39:17.736941
1002826,3521,2025-01-21 12:58:17.736941,Delivered,314.02,14.88,PayPal,274 Angela Drives,25063 Moreno Motorway Apt. 230,2025-01-21 12:58:17.736941,2025-01-21 13:42:17.736941
1002827,3521,2025-02-17 12:58:17.736941,Processing,344.85,16.98,PayPal,6467 Pennington Burgs,095 Nolan Corner,2025-02-17 12:58:17.736941,2025-02-17 13:44:17.736941
1002828,3521,2025-02-11 12:58:17.736941,Delivered,2228.59,8.91,Credit Card,203 Garcia Cape Apt. 044,05098 Lisa Radial,2025-02-11 12:58:17.736941,2025-02-11 13:30:17.736941
1002829,3521,2025-01-25 12:58:17.736941,Delivered,24351.76,10.94,PayPal,0960 Jessica Orchard,486 Murphy Skyway Suite 225,2025-01-25 12:58:17.736941,2025-01-25 13:18:17.736941
1002830,3521,2025-01-31 12:58:17.736941,Delivered,4150.72,13.89,PayPal,7685 Rogers Square,4292 Snyder Brooks Apt. 932,2025-01-31 12:58:17.736941,2025-01-31 13:06:17.736941
1002831,3521,2025-02-04 12:58:17.736941,Delivered,5460.24,17.43,Debit Card,67494 Michele Track Apt. 166,523 Theresa Rest,2025-02-04 12:58:17.736941,2025-02-04 13:34:17.736941
1002832,3521,2025-01-31 12:58:17.736941,Delivered,3196.65,11.41,Debit Card,42035 Ibarra Mission Apt. 124,9386 Nicholas Throughway,2025-01-31 12:58:17.736941,2025-01-31 13:46:17.736941
1002833,3521,2025-01-22 12:58:17.736941,Delivered,2716.91,12.51,Credit Card,75533 Gonzalez Hills,6306 Bray Knolls Apt. 765,2025-01-22 12:58:17.736941,2025-01-22 13:46:17.736941
1002834,3521,2025-02-10 12:58:17.736941,Delivered,3926.5,18.15,Credit Card,699 Michael Route Suite 303,581 Caldwell Springs Suite 298,2025-02-10 12:58:17.736941,2025-02-10 13:40:17.736941
1002835,3521,2025-01-26 12:58:17.736941,Delivered,2669.26,7.33,PayPal,8761 Steve Burg,1155 Pratt Cape Suite 498,2025-01-26 12:58:17.736941,2025-01-26 13:41:17.736941
1002836,2663,2025-01-31 12:58:17.736941,Delivered,2897.49,7.05,Credit Card,869 Blackwell Corners,890 Tony Street Suite 297,2025-01-31 12:58:17.736941,2025-01-31 13:51:17.736941
1002837,2663,2025-01-25 12:58:17.736941,Delivered,2648.43,19.21,Credit Card,26831 Chang Extension,06051 Richard Trafficway Suite 690,2025-01-25 12:58:17.736941,2025-01-25 13:31:17.736941
1002838,2663,2025-01-25 12:58:17.736941,Delivered,17472.71,9.06,PayPal,3526 Jessica Trail Apt. 947,023 Tyler Cove,2025-01-25 12:58:17.736941,2025-01-25 13:42:17.736941
1002839,3517,2025-01-31 12:58:17.736941,Delivered,1852.04,18.55,PayPal,732 Dodson Lakes,23034 Mark Station,2025-01-31 12:58:17.736941,2025-01-31 13:05:17.736941
1002840,3517,2025-02-19 12:58:17.736941,Pending,15221.39,20.01,Debit Card,17210 Pittman Locks Apt. 118,701 Nichols Vista Apt. 505,2025-02-19 12:58:17.736941,2025-02-19 13:26:17.736941
1002841,3517,2025-02-08 12:58:17.736941,Delivered,128.36,9.24,PayPal,5931 Jeffrey Court Apt. 547,973 Morrow Freeway,2025-02-08 12:58:17.736941,2025-02-08 13:18:17.736941
1002842,3517,2025-02-19 12:58:17.736941,Pending,3571.65,15.15,PayPal,054 Shannon Walk Suite 471,294 Robert Spurs Apt. 314,2025-02-19 12:58:17.736941,2025-02-19 13:04:17.736941
1002843,2518,2025-02-04 12:58:17.736941,Delivered,931.53,16.25,PayPal,94807 Kimberly Viaduct Suite 845,8402 Evan Stravenue Suite 602,2025-02-04 12:58:17.736941,2025-02-04 13:44:17.736941
1002844,2518,2025-02-12 12:58:17.736941,Delivered,5227.64,14.69,Credit Card,066 Martinez Fall,344 Bell Crossing Apt. 677,2025-02-12 12:58:17.736941,2025-02-12 13:23:17.736941
1002845,2518,2025-02-15 12:58:17.736941,Shipped,5031.31,19.36,PayPal,210 Alexis Fords Suite 437,84257 Bright Ferry,2025-02-15 12:58:17.736941,2025-02-15 13:54:17.736941
1002846,2518,2025-02-11 12:58:17.736941,Delivered,1875.02,9.81,Credit Card,3534 Martinez Inlet,983 Evan Isle Apt. 502,2025-02-11 12:58:17.736941,2025-02-11 13:36:17.736941
1002847,2518,2025-01-26 12:58:17.736941,Delivered,1025.02,15.63,Debit Card,7469 James Path,1370 Rose Park Suite 522,2025-01-26 12:58:17.736941,2025-01-26 13:12:17.736941
1002848,2518,2025-02-03 12:58:17.736941,Delivered,526.84,18.61,Debit Card,20040 Jason Harbors,33873 Watson Trafficway,2025-02-03 12:58:17.736941,2025-02-03 13:46:17.736941
1002849,2628,2025-01-21 12:58:17.736941,Delivered,667.51,11.16,PayPal,0021 Alvarado Loop,366 Knight Route,2025-01-21 12:58:17.736941,2025-01-21 13:24:17.736941
1002850,2628,2025-02-11 12:58:17.736941,Delivered,8431.09,6.71,PayPal,5869 Jensen Rest,513 Carter Island Suite 329,2025-02-11 12:58:17.736941,2025-02-11 13:33:17.736941
1002851,2628,2025-02-18 12:58:17.736941,Processing,4473.83,7.56,Credit Card,7375 Savage Drives Apt. 188,66633 Lopez Passage Apt. 911,2025-02-18 12:58:17.736941,2025-02-18 13:18:17.736941
1002852,2628,2025-02-14 12:58:17.736941,Shipped,1915.29,15.51,Credit Card,1682 Jacobs Mountain Suite 054,40654 Sanders Court,2025-02-14 12:58:17.736941,2025-02-14 13:27:17.736941
1002853,2628,2025-02-15 12:58:17.736941,Shipped,485.02,14.94,Credit Card,7490 Kelly Fork,38345 Martin Port Apt. 349,2025-02-15 12:58:17.736941,2025-02-15 13:33:17.736941
1002854,2628,2025-01-23 12:58:17.736941,Delivered,363.79,7.5,PayPal,5158 Eric Forest Apt. 947,59676 Santiago Meadows Apt. 249,2025-01-23 12:58:17.736941,2025-01-23 13:44:17.736941
1002855,2628,2025-02-04 12:58:17.736941,Delivered,3147.04,11.83,PayPal,44146 Lindsey Ville,389 Nathan Expressway Apt. 493,2025-02-04 12:58:17.736941,2025-02-04 13:37:17.736941
1002856,1703,2025-02-18 12:58:17.736941,Processing,4753.0,11.84,Debit Card,52908 Christopher Street Apt. 686,447 Bass Mission Apt. 207,2025-02-18 12:58:17.736941,2025-02-18 13:50:17.736941
1002857,1703,2025-02-13 12:58:17.736941,Delivered,2180.31,5.46,Debit Card,116 King Crescent,9718 Parks Station,2025-02-13 12:58:17.736941,2025-02-13 13:19:17.736941
1002858,1703,2025-02-03 12:58:17.736941,Delivered,2829.96,15.77,PayPal,3987 Farley Brooks,1919 Robbins Square Suite 117,2025-02-03 12:58:17.736941,2025-02-03 13:47:17.736941
1002859,1703,2025-02-16 12:58:17.736941,Shipped,636.51,5.37,Credit Card,61422 Collins Hill Suite 122,937 Anita Causeway Apt. 574,2025-02-16 12:58:17.736941,2025-02-16 13:55:17.736941
1002860,1703,2025-01-31 12:58:17.736941,Delivered,1659.41,7.76,Credit Card,89100 Brewer Prairie,6012 Green Shoal,2025-01-31 12:58:17.736941,2025-01-31 13:03:17.736941
1002861,1703,2025-02-15 12:58:17.736941,Shipped,4121.24,15.67,PayPal,63150 Alan Mews Suite 704,957 Teresa Islands,2025-02-15 12:58:17.736941,2025-02-15 13:35:17.736941
1002862,1703,2025-02-09 12:58:17.736941,Delivered,2133.32,11.97,PayPal,064 Julie Pines Apt. 359,876 Amanda Union Suite 484,2025-02-09 12:58:17.736941,2025-02-09 13:48:17.736941
1002863,1703,2025-02-10 12:58:17.736941,Delivered,4442.25,16.57,Credit Card,12349 Johnson Rapids,0627 Jeremiah Dam,2025-02-10 12:58:17.736941,2025-02-10 13:35:17.736941
1002864,1703,2025-01-21 12:58:17.736941,Delivered,4649.3,17.16,PayPal,3611 Meghan Path Suite 057,2984 Oconnor Hollow,2025-01-21 12:58:17.736941,2025-01-21 13:58:17.736941
1002865,2253,2025-02-08 12:58:17.736941,Delivered,7063.17,17.82,Credit Card,09646 Joseph Ports Suite 838,0166 Spencer Trace Suite 778,2025-02-08 12:58:17.736941,2025-02-08 13:51:17.736941
1002866,2253,2025-01-29 12:58:17.736941,Delivered,7542.17,7.1,Credit Card,24975 Christie Canyon Apt. 619,60386 Cynthia Stravenue,2025-01-29 12:58:17.736941,2025-01-29 13:42:17.736941
1002867,2093,2025-02-07 12:58:17.736941,Delivered,857.97,15.43,Credit Card,423 Nichols Mission Apt. 371,86588 Stephen Lodge Apt. 204,2025-02-07 12:58:17.736941,2025-02-07 13:35:17.736941
1002868,2093,2025-02-14 12:58:17.736941,Shipped,412.84,16.08,Debit Card,4565 Price Spurs Suite 363,92223 Rebecca Throughway,2025-02-14 12:58:17.736941,2025-02-14 13:33:17.736941
1002869,2093,2025-02-16 12:58:17.736941,Shipped,5633.22,9.41,PayPal,03799 Rebecca Hollow,370 Greg Flats Suite 793,2025-02-16 12:58:17.736941,2025-02-16 13:27:17.736941
1002870,2093,2025-02-04 12:58:17.736941,Delivered,1254.24,15.71,Credit Card,759 Christopher Rapid Apt. 992,13370 Morris Mountains,2025-02-04 12:58:17.736941,2025-02-04 13:05:17.736941
1002871,2093,2025-02-19 12:58:17.736941,Pending,11478.72,17.68,Credit Card,085 Sandra Mountains Suite 911,282 Morgan Loop,2025-02-19 12:58:17.736941,2025-02-19 13:12:17.736941
1002872,2093,2025-02-01 12:58:17.736941,Delivered,4111.39,15.19,Credit Card,493 Kendra Points Apt. 138,033 Maria Mews,2025-02-01 12:58:17.736941,2025-02-01 13:33:17.736941
1002873,2093,2025-02-01 12:58:17.736941,Delivered,869.75,18.83,PayPal,361 Ball Circle Suite 761,6158 William Rue Apt. 069,2025-02-01 12:58:17.736941,2025-02-01 13:58:17.736941
1002874,2093,2025-02-19 12:58:17.736941,Pending,1265.4,10.15,PayPal,292 Sarah Circles Suite 895,201 Wendy Points,2025-02-19 12:58:17.736941,2025-02-19 13:22:17.736941
1002875,439,2025-01-29 12:58:17.736941,Delivered,2192.29,17.72,Credit Card,72322 Evans Streets,301 Adams Avenue Apt. 444,2025-01-29 12:58:17.736941,2025-01-29 13:28:17.736941
1002876,439,2025-01-30 12:58:17.736941,Delivered,2777.79,6.79,Credit Card,3742 George Hills,8584 Goodman Cape,2025-01-30 12:58:17.736941,2025-01-30 13:52:17.736941
1002877,439,2025-02-09 12:58:17.736941,Delivered,1030.87,16.74,Credit Card,92831 Carrie Landing,91043 Hammond Squares Apt. 341,2025-02-09 12:58:17.736941,2025-02-09 13:46:17.736941
1002878,439,2025-02-18 12:58:17.736941,Processing,2062.0,10.8,PayPal,242 Williams Rest,10626 Campbell Circles Suite 768,2025-02-18 12:58:17.736941,2025-02-18 13:22:17.736941
1002879,439,2025-02-09 12:58:17.736941,Delivered,5356.1,15.07,Credit Card,76872 Martinez Ways Apt. 429,8101 Brown Stravenue Apt. 825,2025-02-09 12:58:17.736941,2025-02-09 13:06:17.736941
1002880,439,2025-01-27 12:58:17.736941,Delivered,2276.91,19.61,Credit Card,06511 Gutierrez Estates,52880 Kyle Mall Apt. 546,2025-01-27 12:58:17.736941,2025-01-27 13:42:17.736941
1002881,3352,2025-02-08 12:58:17.736941,Delivered,3972.79,13.56,PayPal,0849 Barrett Corners,042 Kathleen Neck Apt. 087,2025-02-08 12:58:17.736941,2025-02-08 13:06:17.736941
1002882,3352,2025-02-19 12:58:17.736941,Pending,633.02,15.74,PayPal,2632 Monica Pike Suite 413,358 Michelle Springs,2025-02-19 12:58:17.736941,2025-02-19 13:35:17.736941
1002883,3352,2025-02-09 12:58:17.736941,Delivered,1057.62,13.5,Credit Card,37700 John Forest,235 Samuel Mountain Suite 157,2025-02-09 12:58:17.736941,2025-02-09 13:25:17.736941
1002884,3352,2025-02-16 12:58:17.736941,Shipped,10137.53,13.85,PayPal,832 Farrell Greens,1435 Robinson Station,2025-02-16 12:58:17.736941,2025-02-16 13:57:17.736941
1002885,3352,2025-02-07 12:58:17.736941,Delivered,5684.82,5.2,Credit Card,189 Mary Views Suite 574,433 Brian Viaduct Apt. 305,2025-02-07 12:58:17.736941,2025-02-07 13:25:17.736941
1002886,3352,2025-02-09 12:58:17.736941,Delivered,338.1,19.79,Credit Card,158 Young Alley,92580 Salazar Port Suite 373,2025-02-09 12:58:17.736941,2025-02-09 13:39:17.736941
1002887,3176,2025-02-06 12:58:17.736941,Delivered,2016.7,18.3,Debit Card,12938 Figueroa Walks,6850 Patricia Branch Apt. 538,2025-02-06 12:58:17.736941,2025-02-06 13:33:17.736941
1002888,3176,2025-02-11 12:58:17.736941,Delivered,1328.84,8.96,Credit Card,9279 Jones Walks Apt. 465,359 Jonathan Crescent,2025-02-11 12:58:17.736941,2025-02-11 13:49:17.736941
1002889,3176,2025-02-07 12:58:17.736941,Delivered,11256.23,19.05,Debit Card,14079 Joshua Avenue,1601 Anna Unions Apt. 173,2025-02-07 12:58:17.736941,2025-02-07 13:25:17.736941
1002890,3176,2025-02-15 12:58:17.736941,Shipped,2294.19,7.26,PayPal,963 Cody Lake Apt. 397,17528 Garcia Ferry Apt. 400,2025-02-15 12:58:17.736941,2025-02-15 13:32:17.736941
1002891,3176,2025-02-08 12:58:17.736941,Delivered,1384.26,20.18,Credit Card,59375 Amanda Junctions,022 Benton Grove,2025-02-08 12:58:17.736941,2025-02-08 13:31:17.736941
1002892,24,2025-02-14 12:58:17.736941,Shipped,26367.39,9.56,Debit Card,897 Pollard Oval,35180 Linda Inlet Apt. 149,2025-02-14 12:58:17.736941,2025-02-14 13:03:17.736941
1002893,24,2025-02-12 12:58:17.736941,Delivered,1140.91,10.06,Credit Card,841 Bowen Station,7792 Day Mall Apt. 920,2025-02-12 12:58:17.736941,2025-02-12 13:18:17.736941
1002894,24,2025-02-06 12:58:17.736941,Delivered,14754.9,14.24,Credit Card,1570 Hess Ways Apt. 304,9481 Strong Points,2025-02-06 12:58:17.736941,2025-02-06 13:41:17.736941
1002895,24,2025-01-28 12:58:17.736941,Delivered,13795.68,11.49,Debit Card,687 Carter Garden,14029 Jeremy Brooks Apt. 810,2025-01-28 12:58:17.736941,2025-01-28 13:54:17.736941
1002896,24,2025-02-04 12:58:17.736941,Delivered,250.25,5.5,Credit Card,111 Smith Key,786 Charles Mall Apt. 484,2025-02-04 12:58:17.736941,2025-02-04 13:27:17.736941
1002897,24,2025-01-22 12:58:17.736941,Delivered,1625.23,7.07,Debit Card,05344 Compton Knoll Apt. 823,881 Miller Mount,2025-01-22 12:58:17.736941,2025-01-22 13:14:17.736941
1002898,24,2025-02-15 12:58:17.736941,Shipped,650.12,18.53,PayPal,588 Tracy Turnpike,1463 Cooper Divide,2025-02-15 12:58:17.736941,2025-02-15 13:58:17.736941
1002899,24,2025-02-01 12:58:17.736941,Delivered,8343.18,11.43,PayPal,8638 Thompson Fords Apt. 383,70494 Nancy Dam,2025-02-01 12:58:17.736941,2025-02-01 13:34:17.736941
1002900,24,2025-02-07 12:58:17.736941,Delivered,21208.64,17.96,Credit Card,402 Gomez Plaza Suite 924,023 David Parkways Apt. 854,2025-02-07 12:58:17.736941,2025-02-07 13:22:17.736941
