event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1005739,1000589,607,view,2024-12-13 14:56:47.952640,desktop,session_39602,2024-12-13 14:56:47.952640
1005740,1000589,782,cart_add,2024-12-13 14:56:47.952640,tablet,session_27628,2024-12-13 14:56:47.952640
1005741,1000590,177,wishlist_add,2024-12-24 14:56:47.952640,tablet,session_65382,2024-12-24 14:56:47.952640
1005742,1000590,96,cart_remove,2024-12-17 14:56:47.952640,tablet,session_41397,2024-12-17 14:56:47.952640
1005743,1000590,833,cart_add,2024-12-17 14:56:47.952640,mobile,session_83526,2024-12-17 14:56:47.952640
1005744,1000590,873,view,2024-12-23 14:56:47.952640,desktop,session_81934,2024-12-23 14:56:47.952640
1005745,1000590,712,view,2024-12-30 14:56:47.952640,tablet,session_99809,2024-12-30 14:56:47.952640
1005746,1000590,609,cart_add,2024-12-24 14:56:47.952640,tablet,session_35913,2024-12-24 14:56:47.952640
1005747,1000590,778,cart_add,2024-12-17 14:56:47.952640,mobile,session_69767,2024-12-17 14:56:47.952640
1005748,1000590,174,cart_add,2024-12-17 14:56:47.952640,tablet,session_63029,2024-12-17 14:56:47.952640
1005749,1000590,50,cart_remove,2024-12-28 14:56:47.952640,tablet,session_18187,2024-12-28 14:56:47.952640
1005750,1000590,395,wishlist_add,2024-12-21 14:56:47.952640,tablet,session_64270,2024-12-21 14:56:47.952640
1005751,1000590,276,search,2024-12-28 14:56:47.952640,mobile,session_57815,2024-12-28 14:56:47.952640
1005752,1000590,628,wishlist_add,2024-12-17 14:56:47.952640,desktop,session_97768,2024-12-17 14:56:47.952640
1005753,1000590,78,cart_remove,2024-12-17 14:56:47.952640,tablet,session_24114,2024-12-17 14:56:47.952640
1005754,1000591,370,view,2024-12-20 14:56:47.952640,tablet,session_19799,2024-12-20 14:56:47.952640
1005755,1000591,839,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_89894,2024-12-30 14:56:47.952640
1005756,1000591,955,cart_remove,2024-12-20 14:56:47.952640,tablet,session_29808,2024-12-20 14:56:47.952640
1005757,1000591,321,search,2024-12-20 14:56:47.952640,desktop,session_31513,2024-12-20 14:56:47.952640
1005758,1000591,608,cart_add,2024-12-20 14:56:47.952640,desktop,session_91320,2024-12-20 14:56:47.952640
1005759,1000591,66,search,2024-12-20 14:56:47.952640,tablet,session_54950,2024-12-20 14:56:47.952640
1005760,1000591,949,search,2024-12-20 14:56:47.952640,tablet,session_37570,2024-12-20 14:56:47.952640
1005761,1000591,677,cart_add,2024-12-20 14:56:47.952640,desktop,session_18421,2024-12-20 14:56:47.952640
1005762,1000591,503,view,2024-12-20 14:56:47.952640,tablet,session_83340,2024-12-20 14:56:47.952640
1005763,1000591,433,search,2024-12-20 14:56:47.952640,tablet,session_19836,2024-12-20 14:56:47.952640
1005764,1000592,484,view,2024-12-24 14:56:47.952640,mobile,session_30749,2024-12-24 14:56:47.952640
1005765,1000592,582,cart_add,2024-12-24 14:56:47.952640,tablet,session_28569,2024-12-24 14:56:47.952640
1005766,1000592,599,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_67647,2024-12-24 14:56:47.952640
1005767,1000592,261,cart_add,2024-12-24 14:56:47.952640,desktop,session_21881,2024-12-24 14:56:47.952640
1005768,1000592,867,cart_remove,2024-12-24 14:56:47.952640,mobile,session_26203,2024-12-24 14:56:47.952640
1005769,1000592,932,search,2024-12-30 14:56:47.952640,tablet,session_36666,2024-12-30 14:56:47.952640
1005770,1000592,445,cart_remove,2024-12-24 14:56:47.952640,mobile,session_29853,2024-12-24 14:56:47.952640
1005771,1000592,291,cart_add,2024-12-24 14:56:47.952640,mobile,session_48219,2024-12-24 14:56:47.952640
1005772,1000592,991,cart_remove,2024-12-26 14:56:47.952640,tablet,session_49332,2024-12-26 14:56:47.952640
1005773,1000592,215,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_53456,2024-12-28 14:56:47.952640
1005774,1000592,828,cart_remove,2024-12-24 14:56:47.952640,mobile,session_75459,2024-12-24 14:56:47.952640
1005775,1000592,557,cart_add,2024-12-29 14:56:47.952640,desktop,session_86514,2024-12-29 14:56:47.952640
1005776,1000593,968,search,2024-12-26 14:56:47.952640,tablet,session_93909,2024-12-26 14:56:47.952640
1005777,1000593,444,view,2024-12-24 14:56:47.952640,desktop,session_89035,2024-12-24 14:56:47.952640
1005778,1000593,187,cart_remove,2024-12-28 14:56:47.952640,mobile,session_18980,2024-12-28 14:56:47.952640
1005779,1000593,264,view,2024-12-21 14:56:47.952640,desktop,session_48293,2024-12-21 14:56:47.952640
1005780,1000593,423,cart_add,2024-12-21 14:56:47.952640,tablet,session_87694,2024-12-21 14:56:47.952640
1005781,1000593,92,search,2024-12-21 14:56:47.952640,tablet,session_32932,2024-12-21 14:56:47.952640
1005782,1000593,177,cart_add,2024-12-21 14:56:47.952640,mobile,session_21889,2024-12-21 14:56:47.952640
1005783,1000593,236,cart_add,2024-12-30 14:56:47.952640,mobile,session_28918,2024-12-30 14:56:47.952640
1005784,1000593,452,view,2024-12-21 14:56:47.952640,mobile,session_89550,2024-12-21 14:56:47.952640
1005785,1000593,208,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_23944,2024-12-21 14:56:47.952640
1005786,1000593,512,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_65547,2024-12-29 14:56:47.952640
1005787,1000593,404,search,2024-12-21 14:56:47.952640,mobile,session_46911,2024-12-21 14:56:47.952640
1005788,1000594,643,view,2024-12-21 14:56:47.952640,tablet,session_71413,2024-12-21 14:56:47.952640
1005789,1000594,261,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_98206,2024-12-21 14:56:47.952640
1005790,1000594,974,search,2024-12-21 14:56:47.952640,tablet,session_64397,2024-12-21 14:56:47.952640
1005791,1000594,409,wishlist_add,2024-12-28 14:56:47.952640,mobile,session_93066,2024-12-28 14:56:47.952640
1005792,1000594,110,wishlist_add,2024-12-21 14:56:47.952640,tablet,session_34506,2024-12-21 14:56:47.952640
1005793,1000594,158,wishlist_add,2024-12-21 14:56:47.952640,desktop,session_12600,2024-12-21 14:56:47.952640
1005794,1000594,139,cart_add,2024-12-21 14:56:47.952640,tablet,session_74541,2024-12-21 14:56:47.952640
1005795,1000594,439,search,2024-12-21 14:56:47.952640,tablet,session_21549,2024-12-21 14:56:47.952640
1005796,1000594,428,view,2024-12-29 14:56:47.952640,tablet,session_50448,2024-12-29 14:56:47.952640
1005797,1000594,603,view,2024-12-28 14:56:47.952640,tablet,session_13808,2024-12-28 14:56:47.952640
1005798,1000595,5,cart_add,2024-12-25 14:56:47.952640,mobile,session_87634,2024-12-25 14:56:47.952640
1005799,1000595,751,cart_add,2024-12-25 14:56:47.952640,desktop,session_16204,2024-12-25 14:56:47.952640
1005800,1000595,502,cart_remove,2024-12-25 14:56:47.952640,desktop,session_25178,2024-12-25 14:56:47.952640
1005801,1000595,57,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_31109,2024-12-25 14:56:47.952640
1005802,1000595,976,cart_remove,2024-12-25 14:56:47.952640,desktop,session_51940,2024-12-25 14:56:47.952640
1005803,1000595,810,cart_add,2024-12-25 14:56:47.952640,tablet,session_77345,2024-12-25 14:56:47.952640
1005804,1000595,980,view,2024-12-30 14:56:47.952640,mobile,session_89807,2024-12-30 14:56:47.952640
1005805,1000595,108,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_57801,2024-12-25 14:56:47.952640
1005806,1000595,290,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_13153,2024-12-25 14:56:47.952640
1005807,1000595,817,view,2024-12-25 14:56:47.952640,tablet,session_49396,2024-12-25 14:56:47.952640
1005808,1000595,944,search,2024-12-25 14:56:47.952640,tablet,session_53807,2024-12-25 14:56:47.952640
1005809,1000595,601,view,2024-12-25 14:56:47.952640,mobile,session_11883,2024-12-25 14:56:47.952640
1005810,1000596,192,cart_remove,2024-12-18 14:56:47.952640,desktop,session_16513,2024-12-18 14:56:47.952640
1005811,1000596,977,cart_remove,2024-12-18 14:56:47.952640,mobile,session_37614,2024-12-18 14:56:47.952640
1005812,1000596,176,view,2024-12-18 14:56:47.952640,tablet,session_67673,2024-12-18 14:56:47.952640
1005813,1000596,158,search,2024-12-18 14:56:47.952640,mobile,session_53445,2024-12-18 14:56:47.952640
1005814,1000596,220,cart_add,2024-12-18 14:56:47.952640,mobile,session_39406,2024-12-18 14:56:47.952640
1005815,1000596,242,cart_add,2024-12-25 14:56:47.952640,tablet,session_78447,2024-12-25 14:56:47.952640
1005816,1000596,973,cart_remove,2024-12-18 14:56:47.952640,mobile,session_25159,2024-12-18 14:56:47.952640
1005817,1000596,900,cart_add,2024-12-23 14:56:47.952640,tablet,session_35168,2024-12-23 14:56:47.952640
1005818,1000596,74,search,2024-12-20 14:56:47.952640,tablet,session_17143,2024-12-20 14:56:47.952640
1005819,1000596,470,cart_add,2024-12-18 14:56:47.952640,tablet,session_19686,2024-12-18 14:56:47.952640
1005820,1000596,414,cart_add,2024-12-29 14:56:47.952640,mobile,session_72469,2024-12-29 14:56:47.952640
1005821,1000596,232,view,2024-12-30 14:56:47.952640,desktop,session_41287,2024-12-30 14:56:47.952640
1005822,1000596,80,cart_add,2024-12-18 14:56:47.952640,mobile,session_81134,2024-12-18 14:56:47.952640
1005823,1000597,855,cart_add,2024-12-26 14:56:47.952640,mobile,session_13077,2024-12-26 14:56:47.952640
1005824,1000597,456,cart_add,2024-12-26 14:56:47.952640,mobile,session_50659,2024-12-26 14:56:47.952640
1005825,1000597,234,view,2024-12-26 14:56:47.952640,tablet,session_58498,2024-12-26 14:56:47.952640
1005826,1000597,902,view,2024-12-26 14:56:47.952640,tablet,session_79573,2024-12-26 14:56:47.952640
1005827,1000597,549,cart_add,2024-12-26 14:56:47.952640,tablet,session_61531,2024-12-26 14:56:47.952640
1005828,1000597,727,view,2024-12-26 14:56:47.952640,mobile,session_22548,2024-12-26 14:56:47.952640
1005829,1000597,847,view,2024-12-26 14:56:47.952640,mobile,session_39458,2024-12-26 14:56:47.952640
1005830,1000597,277,cart_remove,2024-12-26 14:56:47.952640,desktop,session_49900,2024-12-26 14:56:47.952640
1005831,1000597,654,view,2024-12-26 14:56:47.952640,tablet,session_94914,2024-12-26 14:56:47.952640
1005832,1000597,475,search,2024-12-26 14:56:47.952640,tablet,session_29822,2024-12-26 14:56:47.952640
1005833,1000597,128,cart_remove,2024-12-26 14:56:47.952640,mobile,session_97073,2024-12-26 14:56:47.952640
1005834,1000597,236,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_47532,2024-12-26 14:56:47.952640
1005835,1000597,59,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_48678,2024-12-26 14:56:47.952640
1005836,1000597,850,cart_add,2024-12-26 14:56:47.952640,desktop,session_40222,2024-12-26 14:56:47.952640
1005837,1000597,768,cart_remove,2024-12-29 14:56:47.952640,desktop,session_38441,2024-12-29 14:56:47.952640
1005838,1000598,633,view,2024-12-03 14:56:47.952640,tablet,session_97171,2024-12-03 14:56:47.952640
1005839,1000598,347,cart_remove,2024-12-04 14:56:47.952640,tablet,session_20660,2024-12-04 14:56:47.952640
1005840,1000598,288,view,2024-12-14 14:56:47.952640,mobile,session_96853,2024-12-14 14:56:47.952640
1005841,1000598,303,cart_remove,2024-12-14 14:56:47.952640,desktop,session_54982,2024-12-14 14:56:47.952640
1005842,1000598,288,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_88947,2024-12-30 14:56:47.952640
1005843,1000598,199,cart_remove,2024-12-26 14:56:47.952640,tablet,session_96975,2024-12-26 14:56:47.952640
1005844,1000598,114,search,2024-12-29 14:56:47.952640,tablet,session_46174,2024-12-29 14:56:47.952640
1005845,1000598,872,view,2024-12-11 14:56:47.952640,tablet,session_95815,2024-12-11 14:56:47.952640
1005846,1000598,584,cart_remove,2024-12-03 14:56:47.952640,desktop,session_68094,2024-12-03 14:56:47.952640
1005847,1000599,736,cart_add,2024-12-10 14:56:47.952640,desktop,session_38015,2024-12-10 14:56:47.952640
1005848,1000599,535,cart_add,2024-12-28 14:56:47.952640,tablet,session_36828,2024-12-28 14:56:47.952640
1005849,1000599,902,search,2024-12-10 14:56:47.952640,mobile,session_56248,2024-12-10 14:56:47.952640
1005850,1000599,964,wishlist_add,2024-12-20 14:56:47.952640,tablet,session_54697,2024-12-20 14:56:47.952640
1005851,1000599,881,view,2024-12-10 14:56:47.952640,desktop,session_27926,2024-12-10 14:56:47.952640
1005852,1000599,567,search,2024-12-30 14:56:47.952640,desktop,session_59048,2024-12-30 14:56:47.952640
1005853,1000599,324,search,2024-12-24 14:56:47.952640,tablet,session_48942,2024-12-24 14:56:47.952640
1005854,1000599,151,wishlist_add,2024-12-10 14:56:47.952640,tablet,session_98513,2024-12-10 14:56:47.952640
1005855,1000600,292,cart_add,2024-12-12 14:56:47.952640,mobile,session_87863,2024-12-12 14:56:47.952640
1005856,1000600,990,view,2024-12-19 14:56:47.952640,desktop,session_34138,2024-12-19 14:56:47.952640
1005857,1000600,315,cart_remove,2024-12-03 14:56:47.952640,mobile,session_52636,2024-12-03 14:56:47.952640
1005858,1000600,707,search,2024-12-28 14:56:47.952640,desktop,session_99557,2024-12-28 14:56:47.952640
1005859,1000600,644,search,2024-12-19 14:56:47.952640,desktop,session_43424,2024-12-19 14:56:47.952640
1005860,1000600,676,view,2024-12-17 14:56:47.952640,tablet,session_31920,2024-12-17 14:56:47.952640
1005861,1000600,247,view,2024-12-29 14:56:47.952640,tablet,session_44781,2024-12-29 14:56:47.952640
1005862,1000600,734,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_76380,2024-12-29 14:56:47.952640
1005863,1000600,923,cart_add,2024-12-03 14:56:47.952640,mobile,session_12388,2024-12-03 14:56:47.952640
1005864,1000600,188,wishlist_add,2024-12-30 14:56:47.952640,mobile,session_19891,2024-12-30 14:56:47.952640
1005865,1000600,736,wishlist_add,2024-12-05 14:56:47.952640,tablet,session_17852,2024-12-05 14:56:47.952640
1005866,1000601,934,view,2024-12-27 14:56:47.952640,tablet,session_38890,2024-12-27 14:56:47.952640
1005867,1000601,693,view,2024-12-06 14:56:47.952640,mobile,session_41666,2024-12-06 14:56:47.952640
1005868,1000601,555,search,2024-12-21 14:56:47.952640,tablet,session_84039,2024-12-21 14:56:47.952640
1005869,1000601,295,cart_add,2024-12-17 14:56:47.952640,desktop,session_22495,2024-12-17 14:56:47.952640
1005870,1000601,268,cart_remove,2024-12-19 14:56:47.952640,desktop,session_95265,2024-12-19 14:56:47.952640
1005871,1000601,476,cart_add,2024-12-06 14:56:47.952640,tablet,session_70841,2024-12-06 14:56:47.952640
1005872,1000601,450,cart_remove,2024-12-03 14:56:47.952640,desktop,session_23334,2024-12-03 14:56:47.952640
1005873,1000601,724,cart_remove,2024-12-15 14:56:47.952640,desktop,session_81606,2024-12-15 14:56:47.952640
1005874,1000601,195,view,2024-12-18 14:56:47.952640,desktop,session_96620,2024-12-18 14:56:47.952640
1005875,1000601,729,cart_remove,2024-12-25 14:56:47.952640,desktop,session_94022,2024-12-25 14:56:47.952640
1005876,1000601,922,view,2024-12-09 14:56:47.952640,desktop,session_27658,2024-12-09 14:56:47.952640
1005877,1000601,222,search,2024-12-20 14:56:47.952640,desktop,session_74751,2024-12-20 14:56:47.952640
1005878,1000601,816,cart_remove,2024-12-04 14:56:47.952640,tablet,session_20961,2024-12-04 14:56:47.952640
1005879,1000602,947,cart_add,2024-12-13 14:56:47.952640,mobile,session_15020,2024-12-13 14:56:47.952640
1005880,1000602,507,view,2024-12-10 14:56:47.952640,desktop,session_29055,2024-12-10 14:56:47.952640
1005881,1000602,813,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_45044,2024-12-13 14:56:47.952640
1005882,1000602,897,search,2024-12-30 14:56:47.952640,tablet,session_74359,2024-12-30 14:56:47.952640
1005883,1000602,9,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_77738,2024-12-19 14:56:47.952640
1005884,1000602,452,cart_remove,2024-12-07 14:56:47.952640,desktop,session_40004,2024-12-07 14:56:47.952640
1005885,1000602,482,view,2024-12-19 14:56:47.952640,tablet,session_83560,2024-12-19 14:56:47.952640
1005886,1000602,173,view,2024-12-04 14:56:47.952640,tablet,session_30983,2024-12-04 14:56:47.952640
1005887,1000602,992,wishlist_add,2024-12-05 14:56:47.952640,mobile,session_33756,2024-12-05 14:56:47.952640
1005888,1000602,88,cart_remove,2024-12-27 14:56:47.952640,tablet,session_28282,2024-12-27 14:56:47.952640
1005889,1000602,153,search,2024-12-04 14:56:47.952640,tablet,session_76916,2024-12-04 14:56:47.952640
1005890,1000602,422,view,2024-12-21 14:56:47.952640,mobile,session_40477,2024-12-21 14:56:47.952640
1005891,1000603,81,cart_remove,2024-12-13 14:56:47.952640,mobile,session_74383,2024-12-13 14:56:47.952640
1005892,1000603,936,search,2024-12-16 14:56:47.952640,desktop,session_73559,2024-12-16 14:56:47.952640
1005893,1000603,252,search,2024-12-13 14:56:47.952640,mobile,session_90232,2024-12-13 14:56:47.952640
1005894,1000603,933,cart_add,2024-12-13 14:56:47.952640,tablet,session_98045,2024-12-13 14:56:47.952640
1005895,1000603,297,cart_add,2024-12-13 14:56:47.952640,desktop,session_55343,2024-12-13 14:56:47.952640
1005896,1000603,183,view,2024-12-19 14:56:47.952640,mobile,session_95194,2024-12-19 14:56:47.952640
1005897,1000603,9,view,2024-12-16 14:56:47.952640,mobile,session_56530,2024-12-16 14:56:47.952640
1005898,1000603,184,cart_add,2024-12-13 14:56:47.952640,tablet,session_40282,2024-12-13 14:56:47.952640
1005899,1000603,369,cart_remove,2024-12-30 14:56:47.952640,desktop,session_42787,2024-12-30 14:56:47.952640
1005900,1000604,125,cart_remove,2024-12-17 14:56:47.952640,tablet,session_24630,2024-12-17 14:56:47.952640
1005901,1000604,296,search,2024-12-19 14:56:47.952640,tablet,session_77045,2024-12-19 14:56:47.952640
1005902,1000604,945,cart_add,2024-12-17 14:56:47.952640,tablet,session_61007,2024-12-17 14:56:47.952640
1005903,1000604,920,wishlist_add,2024-12-17 14:56:47.952640,mobile,session_48157,2024-12-17 14:56:47.952640
1005904,1000604,56,cart_add,2024-12-23 14:56:47.952640,tablet,session_74549,2024-12-23 14:56:47.952640
1005905,1000604,969,cart_add,2024-12-17 14:56:47.952640,desktop,session_44492,2024-12-17 14:56:47.952640
1005906,1000604,3,view,2024-12-17 14:56:47.952640,desktop,session_89866,2024-12-17 14:56:47.952640
1005907,1000604,634,cart_add,2024-12-30 14:56:47.952640,desktop,session_16639,2024-12-30 14:56:47.952640
1005908,1000604,206,view,2024-12-17 14:56:47.952640,tablet,session_10972,2024-12-17 14:56:47.952640
1005909,1000604,508,search,2024-12-23 14:56:47.952640,desktop,session_19205,2024-12-23 14:56:47.952640
1005910,1000605,706,cart_remove,2024-12-27 14:56:47.952640,desktop,session_74431,2024-12-27 14:56:47.952640
1005911,1000605,722,cart_remove,2024-12-19 14:56:47.952640,tablet,session_71367,2024-12-19 14:56:47.952640
1005912,1000605,986,wishlist_add,2024-12-13 14:56:47.952640,desktop,session_19418,2024-12-13 14:56:47.952640
1005913,1000605,593,wishlist_add,2024-12-09 14:56:47.952640,desktop,session_43076,2024-12-09 14:56:47.952640
1005914,1000605,222,cart_remove,2024-12-14 14:56:47.952640,tablet,session_47740,2024-12-14 14:56:47.952640
1005915,1000605,40,view,2024-12-23 14:56:47.952640,mobile,session_37954,2024-12-23 14:56:47.952640
1005916,1000605,4,cart_remove,2024-12-21 14:56:47.952640,tablet,session_72752,2024-12-21 14:56:47.952640
1005917,1000605,752,cart_remove,2024-12-20 14:56:47.952640,desktop,session_77473,2024-12-20 14:56:47.952640
1005918,1000605,219,cart_add,2024-12-26 14:56:47.952640,tablet,session_29069,2024-12-26 14:56:47.952640
1005919,1000606,582,search,2024-12-15 14:56:47.952640,tablet,session_22775,2024-12-15 14:56:47.952640
