event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1010668,2549,1000028,search,2025-02-09 10:44:10.130250,desktop,session_59963,2025-02-09 10:44:10.130250
1010669,2549,1000012,view,2025-02-09 10:45:10.130250,desktop,session_59963,2025-02-09 10:45:10.130250
1010670,3978,1000017,view,2025-02-14 16:52:10.130250,mobile,session_99462,2025-02-14 16:52:10.130250
1010671,3978,1000010,view,2025-02-14 16:53:10.130250,mobile,session_99462,2025-02-14 16:53:10.130250
1010672,3978,1000050,view,2025-02-14 16:55:10.130250,mobile,session_99462,2025-02-14 16:55:10.130250
1010673,3978,1000020,view,2025-02-08 09:23:10.130250,mobile,session_97537,2025-02-08 09:23:10.130250
1010674,3978,1000010,view,2025-02-08 09:24:10.130250,mobile,session_97537,2025-02-08 09:24:10.130250
1010675,3978,1000046,view,2025-02-08 09:25:10.130250,mobile,session_97537,2025-02-08 09:25:10.130250
1010676,3978,1000050,view,2025-02-08 09:26:10.130250,mobile,session_97537,2025-02-08 09:26:10.130250
1010677,3978,1000040,view,2025-02-13 03:16:10.130250,mobile,session_62378,2025-02-13 03:16:10.130250
1010678,3978,1000019,cart_add,2025-02-13 03:17:10.130250,mobile,session_62378,2025-02-13 03:17:10.130250
1010679,3978,1000018,view,2025-02-04 19:07:10.130250,mobile,session_49622,2025-02-04 19:07:10.130250
1010680,3978,1000039,search,2025-02-04 19:09:10.130250,mobile,session_49622,2025-02-04 19:09:10.130250
1010681,3978,1000008,view,2025-02-04 19:12:10.130250,mobile,session_49622,2025-02-04 19:12:10.130250
1010682,407,1000032,view,2025-01-27 05:35:10.130250,desktop,session_63057,2025-01-27 05:35:10.130250
1010683,407,1000039,cart_add,2025-01-27 05:37:10.130250,desktop,session_63057,2025-01-27 05:37:10.130250
1010684,407,1000004,purchase,2025-01-27 05:40:10.130250,desktop,session_63057,2025-01-27 05:40:10.130250
1010685,407,1000024,view,2025-01-27 05:45:10.130250,desktop,session_63057,2025-01-27 05:45:10.130250
1010686,407,1000014,view,2025-02-01 13:44:10.130250,desktop,session_72775,2025-02-01 13:44:10.130250
1010687,407,1000004,cart_add,2025-02-01 13:46:10.130250,desktop,session_72775,2025-02-01 13:46:10.130250
1010688,407,1000045,search,2025-02-01 13:49:10.130250,desktop,session_72775,2025-02-01 13:49:10.130250
1010689,407,1000021,cart_add,2025-02-01 13:52:10.130250,desktop,session_72775,2025-02-01 13:52:10.130250
1010690,407,1000018,purchase,2025-02-01 13:55:10.130250,desktop,session_72775,2025-02-01 13:55:10.130250
1010691,407,1000046,search,2025-02-09 21:34:10.130250,desktop,session_13763,2025-02-09 21:34:10.130250
1010692,407,1000042,view,2025-02-09 21:37:10.130250,desktop,session_13763,2025-02-09 21:37:10.130250
1010693,62,1000011,search,2025-01-18 11:22:10.130250,desktop,session_36754,2025-01-18 11:22:10.130250
1010694,62,1000010,view,2025-01-18 11:24:10.130250,desktop,session_36754,2025-01-18 11:24:10.130250
1010695,62,1000030,search,2025-01-18 11:26:10.130250,desktop,session_36754,2025-01-18 11:26:10.130250
1010696,62,1000037,view,2025-01-18 11:29:10.130250,desktop,session_36754,2025-01-18 11:29:10.130250
1010697,62,1000029,search,2025-02-05 17:20:10.130250,desktop,session_75946,2025-02-05 17:20:10.130250
1010698,62,1000045,view,2025-02-05 17:22:10.130250,desktop,session_75946,2025-02-05 17:22:10.130250
1010699,62,1000005,view,2025-02-05 17:23:10.130250,desktop,session_75946,2025-02-05 17:23:10.130250
1010700,62,1000014,view,2025-02-05 17:26:10.130250,desktop,session_75946,2025-02-05 17:26:10.130250
1010701,62,1000026,view,2025-01-31 20:09:10.130250,mobile,session_45319,2025-01-31 20:09:10.130250
1010702,62,1000050,cart_add,2025-01-31 20:10:10.130250,mobile,session_45319,2025-01-31 20:10:10.130250
1010703,1789,1000027,view,2025-02-14 15:06:10.130250,mobile,session_26793,2025-02-14 15:06:10.130250
1010704,1789,1000022,view,2025-02-14 15:07:10.130250,mobile,session_26793,2025-02-14 15:07:10.130250
1010705,1789,1000030,view,2025-02-06 19:25:10.130250,tablet,session_22301,2025-02-06 19:25:10.130250
1010706,1789,1000044,search,2025-02-06 19:26:10.130250,tablet,session_22301,2025-02-06 19:26:10.130250
1010707,1789,1000008,view,2025-02-06 19:29:10.130250,tablet,session_22301,2025-02-06 19:29:10.130250
1010708,1789,1000002,view,2025-02-06 19:30:10.130250,tablet,session_22301,2025-02-06 19:30:10.130250
1010709,1789,1000012,view,2025-02-09 10:59:10.130250,desktop,session_18071,2025-02-09 10:59:10.130250
1010710,1789,1000037,cart_add,2025-02-09 11:01:10.130250,desktop,session_18071,2025-02-09 11:01:10.130250
1010711,1789,1000043,purchase,2025-02-09 11:06:10.130250,desktop,session_18071,2025-02-09 11:06:10.130250
1010712,1789,1000002,view,2025-02-09 11:09:10.130250,desktop,session_18071,2025-02-09 11:09:10.130250
1010713,1789,1000002,view,2025-01-26 21:08:10.130250,mobile,session_62793,2025-01-26 21:08:10.130250
1010714,1789,1000021,cart_add,2025-01-26 21:11:10.130250,mobile,session_62793,2025-01-26 21:11:10.130250
1010715,1789,1000015,purchase,2025-01-26 21:15:10.130250,mobile,session_62793,2025-01-26 21:15:10.130250
1010716,1789,1000027,view,2025-01-26 21:20:10.130250,mobile,session_62793,2025-01-26 21:20:10.130250
1010717,1789,1000001,view,2025-02-10 16:26:10.130250,desktop,session_22108,2025-02-10 16:26:10.130250
1010718,1789,1000030,view,2025-02-10 16:27:10.130250,desktop,session_22108,2025-02-10 16:27:10.130250
1010719,1789,1000024,cart_add,2025-02-10 16:28:10.130250,desktop,session_22108,2025-02-10 16:28:10.130250
1010720,1789,1000005,view,2025-01-27 08:55:10.130250,mobile,session_91013,2025-01-27 08:55:10.130250
1010721,1789,1000026,cart_add,2025-01-27 08:57:10.130250,mobile,session_91013,2025-01-27 08:57:10.130250
1010722,806,1000034,search,2025-01-29 21:37:10.130250,mobile,session_57243,2025-01-29 21:37:10.130250
1010723,806,1000026,cart_add,2025-01-29 21:38:10.130250,mobile,session_57243,2025-01-29 21:38:10.130250
1010724,806,1000028,purchase,2025-01-29 21:42:10.130250,mobile,session_57243,2025-01-29 21:42:10.130250
1010725,806,1000027,view,2025-01-29 21:45:10.130250,mobile,session_57243,2025-01-29 21:45:10.130250
1010726,806,1000017,view,2025-01-29 21:47:10.130250,mobile,session_57243,2025-01-29 21:47:10.130250
1010727,806,1000031,view,2025-01-27 10:59:10.130250,tablet,session_19038,2025-01-27 10:59:10.130250
1010728,806,1000013,search,2025-01-27 11:01:10.130250,tablet,session_19038,2025-01-27 11:01:10.130250
1010729,806,1000050,cart_add,2025-01-27 11:02:10.130250,tablet,session_19038,2025-01-27 11:02:10.130250
1010730,806,1000028,search,2025-01-27 11:05:10.130250,tablet,session_19038,2025-01-27 11:05:10.130250
1010731,806,1000004,view,2025-01-28 16:29:10.130250,mobile,session_82164,2025-01-28 16:29:10.130250
1010732,806,1000021,cart_add,2025-01-28 16:32:10.130250,mobile,session_82164,2025-01-28 16:32:10.130250
1010733,806,1000044,view,2025-01-28 16:36:10.130250,mobile,session_82164,2025-01-28 16:36:10.130250
1010734,806,1000048,view,2025-01-28 16:38:10.130250,mobile,session_82164,2025-01-28 16:38:10.130250
1010735,806,1000039,cart_add,2025-01-28 16:39:10.130250,mobile,session_82164,2025-01-28 16:39:10.130250
1010736,806,1000048,purchase,2025-01-28 16:44:10.130250,mobile,session_82164,2025-01-28 16:44:10.130250
1010737,806,1000002,search,2025-01-28 16:48:10.130250,mobile,session_82164,2025-01-28 16:48:10.130250
1010738,806,1000037,view,2025-01-28 16:50:10.130250,mobile,session_82164,2025-01-28 16:50:10.130250
1010739,2319,1000017,view,2025-01-26 15:40:10.130250,desktop,session_61929,2025-01-26 15:40:10.130250
1010740,2319,1000017,cart_add,2025-01-26 15:43:10.130250,desktop,session_61929,2025-01-26 15:43:10.130250
1010741,2319,1000049,search,2025-01-26 15:45:10.130250,desktop,session_61929,2025-01-26 15:45:10.130250
1010742,2319,1000021,view,2025-01-26 15:46:10.130250,desktop,session_61929,2025-01-26 15:46:10.130250
1010743,2319,1000017,view,2025-01-26 15:49:10.130250,desktop,session_61929,2025-01-26 15:49:10.130250
1010744,2319,1000044,search,2025-01-31 15:40:10.130250,desktop,session_49160,2025-01-31 15:40:10.130250
1010745,2319,1000013,cart_add,2025-01-31 15:41:10.130250,desktop,session_49160,2025-01-31 15:41:10.130250
1010746,2319,1000048,purchase,2025-01-31 15:43:10.130250,desktop,session_49160,2025-01-31 15:43:10.130250
1010747,2319,1000049,search,2025-01-31 15:47:10.130250,desktop,session_49160,2025-01-31 15:47:10.130250
1010748,2319,1000040,cart_add,2025-01-31 15:50:10.130250,desktop,session_49160,2025-01-31 15:50:10.130250
1010749,2319,1000030,view,2025-02-03 14:27:10.130250,desktop,session_13097,2025-02-03 14:27:10.130250
1010750,2319,1000025,cart_add,2025-02-03 14:28:10.130250,desktop,session_13097,2025-02-03 14:28:10.130250
1010751,3636,1000034,view,2025-02-06 16:38:10.130250,mobile,session_41242,2025-02-06 16:38:10.130250
1010752,3636,1000038,cart_add,2025-02-06 16:40:10.130250,mobile,session_41242,2025-02-06 16:40:10.130250
1010753,3636,1000037,search,2025-02-06 16:44:10.130250,mobile,session_41242,2025-02-06 16:44:10.130250
1010754,3636,1000028,view,2025-02-06 16:46:10.130250,mobile,session_41242,2025-02-06 16:46:10.130250
1010755,3636,1000014,view,2025-02-06 16:49:10.130250,mobile,session_41242,2025-02-06 16:49:10.130250
1010756,3636,1000012,search,2025-02-15 14:24:10.130250,desktop,session_77739,2025-02-15 14:24:10.130250
1010757,3636,1000036,cart_add,2025-02-15 14:25:10.130250,desktop,session_77739,2025-02-15 14:25:10.130250
1010758,3636,1000043,search,2025-02-15 14:29:10.130250,desktop,session_77739,2025-02-15 14:29:10.130250
1010759,3636,1000035,view,2025-02-15 14:31:10.130250,desktop,session_77739,2025-02-15 14:31:10.130250
1010760,3636,1000041,view,2025-02-15 14:32:10.130250,desktop,session_77739,2025-02-15 14:32:10.130250
1010761,3636,1000008,view,2025-02-15 14:35:10.130250,desktop,session_77739,2025-02-15 14:35:10.130250
1010762,3636,1000016,view,2025-02-06 18:17:10.130250,mobile,session_62067,2025-02-06 18:17:10.130250
1010763,3636,1000037,cart_add,2025-02-06 18:20:10.130250,mobile,session_62067,2025-02-06 18:20:10.130250
1010764,3636,1000025,purchase,2025-02-06 18:22:10.130250,mobile,session_62067,2025-02-06 18:22:10.130250
1010765,3636,1000050,view,2025-02-06 18:27:10.130250,mobile,session_62067,2025-02-06 18:27:10.130250
1010766,3636,1000038,view,2025-02-06 18:28:10.130250,mobile,session_62067,2025-02-06 18:28:10.130250
1010767,3636,1000023,view,2025-02-01 23:37:10.130250,tablet,session_12401,2025-02-01 23:37:10.130250
1010768,3636,1000021,view,2025-02-01 23:38:10.130250,tablet,session_12401,2025-02-01 23:38:10.130250
1010769,3636,1000016,search,2025-02-01 23:41:10.130250,tablet,session_12401,2025-02-01 23:41:10.130250
1010770,3636,1000045,view,2025-02-01 23:44:10.130250,tablet,session_12401,2025-02-01 23:44:10.130250
1010771,2276,1000013,view,2025-02-11 15:17:10.130250,desktop,session_97555,2025-02-11 15:17:10.130250
1010772,2276,1000032,view,2025-02-11 15:18:10.130250,desktop,session_97555,2025-02-11 15:18:10.130250
1010773,2276,1000011,cart_add,2025-02-11 15:21:10.130250,desktop,session_97555,2025-02-11 15:21:10.130250
1010774,2276,1000049,view,2025-02-11 15:25:10.130250,desktop,session_97555,2025-02-11 15:25:10.130250
1010775,2276,1000018,cart_add,2025-02-11 15:26:10.130250,desktop,session_97555,2025-02-11 15:26:10.130250
1010776,2276,1000026,view,2025-01-24 19:03:10.130250,tablet,session_95159,2025-01-24 19:03:10.130250
1010777,2276,1000026,view,2025-01-24 19:05:10.130250,tablet,session_95159,2025-01-24 19:05:10.130250
1010778,2276,1000023,view,2025-01-24 19:06:10.130250,tablet,session_95159,2025-01-24 19:06:10.130250
1010779,2276,1000025,cart_add,2025-01-24 19:07:10.130250,tablet,session_95159,2025-01-24 19:07:10.130250
1010780,2276,1000005,search,2025-01-24 19:12:10.130250,tablet,session_95159,2025-01-24 19:12:10.130250
1010781,2276,1000039,view,2025-02-09 14:45:10.130250,tablet,session_42450,2025-02-09 14:45:10.130250
1010782,2276,1000011,search,2025-02-09 14:48:10.130250,tablet,session_42450,2025-02-09 14:48:10.130250
1010783,2276,1000032,view,2025-01-29 17:19:10.130250,mobile,session_76419,2025-01-29 17:19:10.130250
1010784,2276,1000038,view,2025-01-29 17:21:10.130250,mobile,session_76419,2025-01-29 17:21:10.130250
1010785,2276,1000024,view,2025-01-29 17:24:10.130250,mobile,session_76419,2025-01-29 17:24:10.130250
1010786,2276,1000005,search,2025-01-29 17:27:10.130250,mobile,session_76419,2025-01-29 17:27:10.130250
1010787,2276,1000007,cart_add,2025-01-29 17:28:10.130250,mobile,session_76419,2025-01-29 17:28:10.130250
1010788,2276,1000024,search,2025-01-29 17:30:10.130250,mobile,session_76419,2025-01-29 17:30:10.130250
1010789,1388,1000043,view,2025-01-26 09:35:10.130250,mobile,session_74775,2025-01-26 09:35:10.130250
1010790,1388,1000006,view,2025-01-26 09:37:10.130250,mobile,session_74775,2025-01-26 09:37:10.130250
1010791,1388,1000037,cart_add,2025-01-26 09:39:10.130250,mobile,session_74775,2025-01-26 09:39:10.130250
1010792,1388,1000040,purchase,2025-01-26 09:41:10.130250,mobile,session_74775,2025-01-26 09:41:10.130250
1010793,1388,1000011,view,2025-01-26 09:45:10.130250,mobile,session_74775,2025-01-26 09:45:10.130250
1010794,1388,1000018,cart_add,2025-01-26 09:47:10.130250,mobile,session_74775,2025-01-26 09:47:10.130250
1010795,1388,1000005,purchase,2025-01-26 09:50:10.130250,mobile,session_74775,2025-01-26 09:50:10.130250
1010796,1388,1000049,view,2025-02-12 15:57:10.130250,mobile,session_51028,2025-02-12 15:57:10.130250
1010797,1388,1000006,cart_add,2025-02-12 15:58:10.130250,mobile,session_51028,2025-02-12 15:58:10.130250
1010798,1388,1000028,search,2025-02-12 16:00:10.130250,mobile,session_51028,2025-02-12 16:00:10.130250
1010799,1388,1000001,view,2025-02-12 16:01:10.130250,mobile,session_51028,2025-02-12 16:01:10.130250
1010800,1388,1000018,cart_add,2025-02-12 16:02:10.130250,mobile,session_51028,2025-02-12 16:02:10.130250
1010801,1388,1000011,view,2025-01-19 21:36:10.130250,mobile,session_84922,2025-01-19 21:36:10.130250
1010802,1388,1000042,view,2025-01-19 21:38:10.130250,mobile,session_84922,2025-01-19 21:38:10.130250
1010803,1388,1000008,view,2025-01-19 21:39:10.130250,mobile,session_84922,2025-01-19 21:39:10.130250
1010804,1388,1000043,cart_add,2025-01-19 21:42:10.130250,mobile,session_84922,2025-01-19 21:42:10.130250
1010805,1388,1000050,view,2025-01-19 21:46:10.130250,mobile,session_84922,2025-01-19 21:46:10.130250
1010806,1124,1000006,view,2025-02-06 15:19:10.130250,desktop,session_87311,2025-02-06 15:19:10.130250
1010807,1124,1000029,view,2025-02-06 15:20:10.130250,desktop,session_87311,2025-02-06 15:20:10.130250
1010808,1124,1000031,view,2025-02-06 15:22:10.130250,desktop,session_87311,2025-02-06 15:22:10.130250
1010809,1124,1000034,view,2025-01-29 16:28:10.130250,tablet,session_16833,2025-01-29 16:28:10.130250
1010810,1124,1000002,cart_add,2025-01-29 16:31:10.130250,tablet,session_16833,2025-01-29 16:31:10.130250
1010811,1124,1000002,cart_remove,2025-01-29 16:35:10.130250,tablet,session_16833,2025-01-29 16:35:10.130250
1010812,1124,1000046,view,2025-01-30 16:29:10.130250,mobile,session_92949,2025-01-30 16:29:10.130250
1010813,1124,1000009,cart_add,2025-01-30 16:31:10.130250,mobile,session_92949,2025-01-30 16:31:10.130250
1010814,1124,1000042,view,2025-01-30 16:33:10.130250,mobile,session_92949,2025-01-30 16:33:10.130250
1010815,1124,1000041,search,2025-02-03 19:18:10.130250,tablet,session_31769,2025-02-03 19:18:10.130250
1010816,1124,1000018,view,2025-02-03 19:20:10.130250,tablet,session_31769,2025-02-03 19:20:10.130250
1010817,1124,1000032,view,2025-02-03 19:23:10.130250,tablet,session_31769,2025-02-03 19:23:10.130250
1010818,1124,1000037,view,2025-02-03 19:25:10.130250,tablet,session_31769,2025-02-03 19:25:10.130250
1010819,1124,1000013,cart_add,2025-02-03 19:28:10.130250,tablet,session_31769,2025-02-03 19:28:10.130250
1010820,1124,1000016,purchase,2025-02-03 19:32:10.130250,tablet,session_31769,2025-02-03 19:32:10.130250
1010821,1124,1000049,view,2025-02-03 19:35:10.130250,tablet,session_31769,2025-02-03 19:35:10.130250
1010822,1124,1000029,view,2025-01-23 21:32:10.130250,desktop,session_36668,2025-01-23 21:32:10.130250
1010823,1124,1000050,view,2025-01-23 21:35:10.130250,desktop,session_36668,2025-01-23 21:35:10.130250
1010824,1124,1000011,view,2025-01-23 21:36:10.130250,desktop,session_36668,2025-01-23 21:36:10.130250
1010825,1124,1000016,view,2025-01-23 21:37:10.130250,desktop,session_36668,2025-01-23 21:37:10.130250
1010826,1124,1000033,cart_add,2025-01-23 21:38:10.130250,desktop,session_36668,2025-01-23 21:38:10.130250
1010827,3582,1000025,search,2025-02-02 18:32:10.130250,desktop,session_28798,2025-02-02 18:32:10.130250
1010828,3582,1000017,view,2025-02-02 18:35:10.130250,desktop,session_28798,2025-02-02 18:35:10.130250
1010829,3582,1000023,cart_add,2025-02-02 18:36:10.130250,desktop,session_28798,2025-02-02 18:36:10.130250
1010830,3582,1000041,search,2025-02-02 18:38:10.130250,desktop,session_28798,2025-02-02 18:38:10.130250
1010831,3582,1000014,view,2025-02-02 18:40:10.130250,desktop,session_28798,2025-02-02 18:40:10.130250
1010832,3582,1000041,view,2025-02-02 18:42:10.130250,desktop,session_28798,2025-02-02 18:42:10.130250
1010833,3582,1000015,view,2025-01-30 12:53:10.130250,desktop,session_53780,2025-01-30 12:53:10.130250
1010834,3582,1000007,cart_add,2025-01-30 12:56:10.130250,desktop,session_53780,2025-01-30 12:56:10.130250
1010835,3582,1000001,view,2025-01-30 13:00:10.130250,desktop,session_53780,2025-01-30 13:00:10.130250
1010836,3582,1000017,view,2025-01-30 13:02:10.130250,desktop,session_53780,2025-01-30 13:02:10.130250
1010837,3582,1000004,view,2025-02-07 18:44:10.130250,tablet,session_81872,2025-02-07 18:44:10.130250
1010838,3582,1000023,view,2025-02-07 18:46:10.130250,tablet,session_81872,2025-02-07 18:46:10.130250
1010839,3582,1000035,cart_add,2025-02-07 18:49:10.130250,tablet,session_81872,2025-02-07 18:49:10.130250
1010840,3582,1000023,view,2025-02-07 18:51:10.130250,tablet,session_81872,2025-02-07 18:51:10.130250
1010841,3582,1000013,cart_add,2025-02-07 18:53:10.130250,tablet,session_81872,2025-02-07 18:53:10.130250
1010842,3582,1000030,view,2025-02-07 18:56:10.130250,tablet,session_81872,2025-02-07 18:56:10.130250
1010843,3582,1000029,search,2025-01-18 19:28:10.130250,desktop,session_20837,2025-01-18 19:28:10.130250
1010844,3582,1000025,view,2025-01-18 19:30:10.130250,desktop,session_20837,2025-01-18 19:30:10.130250
1010845,3582,1000030,cart_add,2025-01-18 19:31:10.130250,desktop,session_20837,2025-01-18 19:31:10.130250
1010846,3582,1000030,cart_remove,2025-01-18 19:34:10.130250,desktop,session_20837,2025-01-18 19:34:10.130250
1010847,3582,1000046,view,2025-01-18 19:37:10.130250,desktop,session_20837,2025-01-18 19:37:10.130250
1010848,3582,1000002,cart_add,2025-01-18 19:39:10.130250,desktop,session_20837,2025-01-18 19:39:10.130250
1010849,3582,1000022,view,2025-02-03 13:41:10.130250,desktop,session_13258,2025-02-03 13:41:10.130250
1010850,3582,1000032,view,2025-02-03 13:43:10.130250,desktop,session_13258,2025-02-03 13:43:10.130250
1010851,3582,1000016,view,2025-02-03 13:44:10.130250,desktop,session_13258,2025-02-03 13:44:10.130250
