event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1004664,1000481,735,view,2025-01-18 15:23:31.293645,mobile,session_11052,2025-01-18 15:23:31.293645
1004665,1000481,975,view,2025-02-03 15:23:31.293645,tablet,session_42405,2025-02-03 15:23:31.293645
1004666,1000481,827,purchase,2025-01-18 15:23:31.293645,tablet,session_31189,2025-01-18 15:23:31.293645
1004667,1000481,25,cart_remove,2025-02-02 15:23:31.293645,tablet,session_93392,2025-02-02 15:23:31.293645
1004668,1000481,450,purchase,2025-01-19 15:23:31.293645,desktop,session_86050,2025-01-19 15:23:31.293645
1004669,1000481,881,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_29301,2025-02-01 15:23:31.293645
1004670,1000481,895,cart_remove,2025-01-28 15:23:31.293645,desktop,session_94554,2025-01-28 15:23:31.293645
1004671,1000481,594,purchase,2025-01-22 15:23:31.293645,mobile,session_47879,2025-01-22 15:23:31.293645
1004672,1000482,223,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_77857,2025-01-30 15:23:31.293645
1004673,1000482,839,purchase,2025-01-30 15:23:31.293645,mobile,session_65873,2025-01-30 15:23:31.293645
1004674,1000482,946,search,2025-01-30 15:23:31.293645,desktop,session_58929,2025-01-30 15:23:31.293645
1004675,1000482,39,purchase,2025-01-30 15:23:31.293645,tablet,session_81478,2025-01-30 15:23:31.293645
1004676,1000482,297,cart_add,2025-01-30 15:23:31.293645,desktop,session_62058,2025-01-30 15:23:31.293645
1004677,1000482,685,cart_remove,2025-01-30 15:23:31.293645,tablet,session_68081,2025-01-30 15:23:31.293645
1004678,1000482,891,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_92514,2025-01-30 15:23:31.293645
1004679,1000482,552,search,2025-01-30 15:23:31.293645,desktop,session_48207,2025-01-30 15:23:31.293645
1004680,1000483,309,wishlist_add,2025-01-20 15:23:31.293645,tablet,session_25558,2025-01-20 15:23:31.293645
1004681,1000483,125,cart_add,2025-01-17 15:23:31.293645,tablet,session_98250,2025-01-17 15:23:31.293645
1004682,1000483,101,view,2025-01-17 15:23:31.293645,tablet,session_39390,2025-01-17 15:23:31.293645
1004683,1000483,975,search,2025-01-29 15:23:31.293645,desktop,session_59266,2025-01-29 15:23:31.293645
1004684,1000483,585,wishlist_add,2025-01-25 15:23:31.293645,desktop,session_84260,2025-01-25 15:23:31.293645
1004685,1000483,580,search,2025-01-21 15:23:31.293645,tablet,session_86106,2025-01-21 15:23:31.293645
1004686,1000483,946,search,2025-01-24 15:23:31.293645,desktop,session_27775,2025-01-24 15:23:31.293645
1004687,1000483,921,wishlist_add,2025-01-24 15:23:31.293645,mobile,session_99588,2025-01-24 15:23:31.293645
1004688,1000483,490,search,2025-01-17 15:23:31.293645,desktop,session_60467,2025-01-17 15:23:31.293645
1004689,1000483,510,search,2025-01-16 15:23:31.293645,tablet,session_30686,2025-01-16 15:23:31.293645
1004690,1000483,90,purchase,2025-01-16 15:23:31.293645,mobile,session_69377,2025-01-16 15:23:31.293645
1004691,1000483,512,view,2025-01-16 15:23:31.293645,tablet,session_75845,2025-01-16 15:23:31.293645
1004692,1000484,981,purchase,2025-01-21 15:23:31.293645,mobile,session_59391,2025-01-21 15:23:31.293645
1004693,1000484,73,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_80651,2025-01-25 15:23:31.293645
1004694,1000484,543,wishlist_add,2025-01-21 15:23:31.293645,mobile,session_88268,2025-01-21 15:23:31.293645
1004695,1000484,196,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_51910,2025-01-22 15:23:31.293645
1004696,1000484,780,wishlist_add,2025-01-21 15:23:31.293645,mobile,session_66843,2025-01-21 15:23:31.293645
1004697,1000484,119,cart_add,2025-01-21 15:23:31.293645,tablet,session_97212,2025-01-21 15:23:31.293645
1004698,1000484,501,purchase,2025-01-21 15:23:31.293645,tablet,session_12054,2025-01-21 15:23:31.293645
1004699,1000484,882,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_14455,2025-02-04 15:23:31.293645
1004700,1000484,36,wishlist_add,2025-01-21 15:23:31.293645,tablet,session_27446,2025-01-21 15:23:31.293645
1004701,1000484,663,purchase,2025-01-30 15:23:31.293645,tablet,session_42530,2025-01-30 15:23:31.293645
1004702,1000484,26,wishlist_add,2025-01-21 15:23:31.293645,desktop,session_39357,2025-01-21 15:23:31.293645
1004703,1000484,149,cart_add,2025-01-21 15:23:31.293645,mobile,session_71292,2025-01-21 15:23:31.293645
1004704,1000484,762,cart_remove,2025-01-21 15:23:31.293645,tablet,session_22233,2025-01-21 15:23:31.293645
1004705,1000484,772,purchase,2025-01-21 15:23:31.293645,tablet,session_33030,2025-01-21 15:23:31.293645
1004706,1000484,840,wishlist_add,2025-01-23 15:23:31.293645,tablet,session_75550,2025-01-23 15:23:31.293645
1004707,1000484,747,cart_remove,2025-01-24 15:23:31.293645,mobile,session_16841,2025-01-24 15:23:31.293645
1004708,1000484,804,cart_add,2025-01-22 15:23:31.293645,tablet,session_81384,2025-01-22 15:23:31.293645
1004709,1000484,811,cart_remove,2025-01-21 15:23:31.293645,mobile,session_62774,2025-01-21 15:23:31.293645
1004710,1000484,400,purchase,2025-02-05 15:23:31.293645,tablet,session_57107,2025-02-05 15:23:31.293645
1004711,1000484,20,view,2025-02-01 15:23:31.293645,mobile,session_37539,2025-02-01 15:23:31.293645
1004712,1000484,289,view,2025-02-01 15:23:31.293645,desktop,session_38554,2025-02-01 15:23:31.293645
1004713,1000485,748,purchase,2025-02-05 15:23:31.293645,mobile,session_77365,2025-02-05 15:23:31.293645
1004714,1000485,931,wishlist_add,2025-01-25 15:23:31.293645,tablet,session_83460,2025-01-25 15:23:31.293645
1004715,1000485,734,cart_add,2025-01-25 15:23:31.293645,tablet,session_76573,2025-01-25 15:23:31.293645
1004716,1000485,600,view,2025-01-25 15:23:31.293645,desktop,session_98629,2025-01-25 15:23:31.293645
1004717,1000485,610,cart_add,2025-01-25 15:23:31.293645,tablet,session_96055,2025-01-25 15:23:31.293645
1004718,1000486,653,cart_remove,2025-01-22 15:23:31.293645,mobile,session_75526,2025-01-22 15:23:31.293645
1004719,1000486,157,search,2025-01-24 15:23:31.293645,desktop,session_17229,2025-01-24 15:23:31.293645
1004720,1000486,297,search,2025-01-22 15:23:31.293645,tablet,session_38218,2025-01-22 15:23:31.293645
1004721,1000486,858,purchase,2025-01-22 15:23:31.293645,desktop,session_67493,2025-01-22 15:23:31.293645
1004722,1000486,732,purchase,2025-01-22 15:23:31.293645,tablet,session_18969,2025-01-22 15:23:31.293645
1004723,1000486,63,purchase,2025-01-22 15:23:31.293645,tablet,session_88802,2025-01-22 15:23:31.293645
1004724,1000486,803,purchase,2025-01-22 15:23:31.293645,desktop,session_64713,2025-01-22 15:23:31.293645
1004725,1000486,690,cart_add,2025-02-01 15:23:31.293645,tablet,session_96800,2025-02-01 15:23:31.293645
1004726,1000486,458,view,2025-01-22 15:23:31.293645,mobile,session_46967,2025-01-22 15:23:31.293645
1004727,1000486,272,cart_remove,2025-01-29 15:23:31.293645,mobile,session_91874,2025-01-29 15:23:31.293645
1004728,1000486,345,search,2025-02-03 15:23:31.293645,mobile,session_50669,2025-02-03 15:23:31.293645
1004729,1000486,50,wishlist_add,2025-01-22 15:23:31.293645,desktop,session_93645,2025-01-22 15:23:31.293645
1004730,1000486,41,cart_remove,2025-01-22 15:23:31.293645,tablet,session_62035,2025-01-22 15:23:31.293645
1004731,1000486,978,view,2025-01-22 15:23:31.293645,desktop,session_67651,2025-01-22 15:23:31.293645
1004732,1000486,360,cart_add,2025-01-22 15:23:31.293645,mobile,session_89907,2025-01-22 15:23:31.293645
1004733,1000487,533,purchase,2025-01-20 15:23:31.293645,mobile,session_86774,2025-01-20 15:23:31.293645
1004734,1000487,52,cart_add,2025-01-24 15:23:31.293645,mobile,session_36481,2025-01-24 15:23:31.293645
1004735,1000487,971,cart_remove,2025-01-23 15:23:31.293645,tablet,session_16162,2025-01-23 15:23:31.293645
1004736,1000487,978,cart_remove,2025-01-19 15:23:31.293645,desktop,session_64729,2025-01-19 15:23:31.293645
1004737,1000487,798,cart_add,2025-01-19 15:23:31.293645,tablet,session_61353,2025-01-19 15:23:31.293645
1004738,1000487,876,wishlist_add,2025-01-19 15:23:31.293645,desktop,session_44864,2025-01-19 15:23:31.293645
1004739,1000487,914,search,2025-02-05 15:23:31.293645,tablet,session_59733,2025-02-05 15:23:31.293645
1004740,1000487,315,search,2025-01-31 15:23:31.293645,tablet,session_74550,2025-01-31 15:23:31.293645
1004741,1000487,846,view,2025-02-04 15:23:31.293645,tablet,session_42321,2025-02-04 15:23:31.293645
1004742,1000488,380,view,2025-02-01 15:23:31.293645,mobile,session_62184,2025-02-01 15:23:31.293645
1004743,1000488,926,wishlist_add,2025-01-23 15:23:31.293645,desktop,session_18260,2025-01-23 15:23:31.293645
1004744,1000488,83,search,2025-01-15 15:23:31.293645,desktop,session_76953,2025-01-15 15:23:31.293645
1004745,1000488,185,view,2025-01-22 15:23:31.293645,mobile,session_24575,2025-01-22 15:23:31.293645
1004746,1000488,892,cart_remove,2025-02-05 15:23:31.293645,mobile,session_89969,2025-02-05 15:23:31.293645
1004747,1000488,253,search,2025-01-18 15:23:31.293645,desktop,session_15907,2025-01-18 15:23:31.293645
1004748,1000488,356,view,2025-01-21 15:23:31.293645,tablet,session_89723,2025-01-21 15:23:31.293645
1004749,1000488,98,purchase,2025-01-19 15:23:31.293645,desktop,session_29641,2025-01-19 15:23:31.293645
1004750,1000488,155,view,2025-01-31 15:23:31.293645,desktop,session_23714,2025-01-31 15:23:31.293645
1004751,1000488,769,search,2025-01-19 15:23:31.293645,tablet,session_62112,2025-01-19 15:23:31.293645
1004752,1000488,168,cart_remove,2025-02-04 15:23:31.293645,desktop,session_35008,2025-02-04 15:23:31.293645
1004753,1000489,369,cart_remove,2025-01-18 15:23:31.293645,mobile,session_24284,2025-01-18 15:23:31.293645
1004754,1000489,150,purchase,2025-01-18 15:23:31.293645,desktop,session_72086,2025-01-18 15:23:31.293645
1004755,1000489,635,cart_remove,2025-01-29 15:23:31.293645,desktop,session_73238,2025-01-29 15:23:31.293645
1004756,1000489,862,purchase,2025-01-18 15:23:31.293645,mobile,session_21533,2025-01-18 15:23:31.293645
1004757,1000489,808,wishlist_add,2025-01-28 15:23:31.293645,mobile,session_57738,2025-01-28 15:23:31.293645
1004758,1000489,836,cart_remove,2025-01-27 15:23:31.293645,desktop,session_34024,2025-01-27 15:23:31.293645
1004759,1000489,73,cart_add,2025-01-18 15:23:31.293645,desktop,session_54599,2025-01-18 15:23:31.293645
1004760,1000489,624,search,2025-01-25 15:23:31.293645,desktop,session_64398,2025-01-25 15:23:31.293645
1004761,1000489,498,cart_remove,2025-01-18 15:23:31.293645,tablet,session_91225,2025-01-18 15:23:31.293645
1004762,1000489,355,cart_remove,2025-02-03 15:23:31.293645,tablet,session_63826,2025-02-03 15:23:31.293645
1004763,1000489,943,cart_add,2025-01-24 15:23:31.293645,desktop,session_35742,2025-01-24 15:23:31.293645
1004764,1000489,861,cart_add,2025-01-24 15:23:31.293645,desktop,session_77178,2025-01-24 15:23:31.293645
1004765,1000489,808,purchase,2025-01-23 15:23:31.293645,mobile,session_76711,2025-01-23 15:23:31.293645
1004766,1000489,797,cart_remove,2025-01-24 15:23:31.293645,desktop,session_17144,2025-01-24 15:23:31.293645
1004767,1000490,43,cart_remove,2025-01-22 15:23:31.293645,mobile,session_37366,2025-01-22 15:23:31.293645
1004768,1000490,473,cart_add,2025-01-26 15:23:31.293645,mobile,session_95389,2025-01-26 15:23:31.293645
1004769,1000490,494,view,2025-02-05 15:23:31.293645,tablet,session_21486,2025-02-05 15:23:31.293645
1004770,1000490,940,cart_remove,2025-01-23 15:23:31.293645,desktop,session_62116,2025-01-23 15:23:31.293645
1004771,1000490,96,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_61489,2025-01-28 15:23:31.293645
1004772,1000490,566,wishlist_add,2025-01-16 15:23:31.293645,tablet,session_65968,2025-01-16 15:23:31.293645
1004773,1000490,529,purchase,2025-01-09 15:23:31.293645,tablet,session_72899,2025-01-09 15:23:31.293645
1004774,1000490,281,search,2025-01-21 15:23:31.293645,tablet,session_22987,2025-01-21 15:23:31.293645
1004775,1000490,709,cart_add,2025-01-10 15:23:31.293645,mobile,session_18454,2025-01-10 15:23:31.293645
1004776,1000490,901,cart_remove,2025-01-27 15:23:31.293645,desktop,session_45918,2025-01-27 15:23:31.293645
1004777,1000490,47,cart_remove,2025-01-06 15:23:31.293645,tablet,session_66780,2025-01-06 15:23:31.293645
1004778,1000491,146,search,2025-01-28 15:23:31.293645,desktop,session_99794,2025-01-28 15:23:31.293645
1004779,1000491,838,cart_remove,2025-01-16 15:23:31.293645,desktop,session_55364,2025-01-16 15:23:31.293645
1004780,1000491,678,view,2025-01-16 15:23:31.293645,tablet,session_12268,2025-01-16 15:23:31.293645
1004781,1000491,159,cart_remove,2025-01-16 15:23:31.293645,desktop,session_56027,2025-01-16 15:23:31.293645
1004782,1000491,7,view,2025-01-16 15:23:31.293645,tablet,session_46344,2025-01-16 15:23:31.293645
1004783,1000491,493,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_88456,2025-02-04 15:23:31.293645
1004784,1000492,292,search,2025-02-01 15:23:31.293645,tablet,session_43750,2025-02-01 15:23:31.293645
1004785,1000492,289,purchase,2025-01-28 15:23:31.293645,mobile,session_57708,2025-01-28 15:23:31.293645
1004786,1000492,621,cart_add,2025-02-02 15:23:31.293645,desktop,session_69737,2025-02-02 15:23:31.293645
1004787,1000492,419,view,2025-02-03 15:23:31.293645,desktop,session_49220,2025-02-03 15:23:31.293645
1004788,1000492,872,purchase,2025-01-28 15:23:31.293645,tablet,session_23593,2025-01-28 15:23:31.293645
1004789,1000492,97,cart_add,2025-01-28 15:23:31.293645,mobile,session_46735,2025-01-28 15:23:31.293645
1004790,1000492,748,cart_add,2025-01-28 15:23:31.293645,tablet,session_44770,2025-01-28 15:23:31.293645
1004791,1000493,282,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_13391,2025-01-22 15:23:31.293645
1004792,1000493,500,search,2025-01-22 15:23:31.293645,tablet,session_22846,2025-01-22 15:23:31.293645
1004793,1000493,414,cart_add,2025-01-22 15:23:31.293645,tablet,session_12253,2025-01-22 15:23:31.293645
1004794,1000493,362,view,2025-01-25 15:23:31.293645,tablet,session_22460,2025-01-25 15:23:31.293645
1004795,1000493,839,cart_add,2025-01-24 15:23:31.293645,desktop,session_84258,2025-01-24 15:23:31.293645
1004796,1000493,603,purchase,2025-01-22 15:23:31.293645,desktop,session_96352,2025-01-22 15:23:31.293645
1004797,1000494,845,wishlist_add,2025-01-29 15:23:31.293645,desktop,session_51658,2025-01-29 15:23:31.293645
1004798,1000494,722,cart_add,2025-01-18 15:23:31.293645,desktop,session_82405,2025-01-18 15:23:31.293645
1004799,1000494,706,cart_remove,2025-01-23 15:23:31.293645,mobile,session_25692,2025-01-23 15:23:31.293645
1004800,1000494,456,purchase,2025-02-02 15:23:31.293645,tablet,session_32129,2025-02-02 15:23:31.293645
1004801,1000494,624,cart_remove,2025-01-15 15:23:31.293645,tablet,session_24174,2025-01-15 15:23:31.293645
1004802,1000494,926,search,2025-02-01 15:23:31.293645,tablet,session_37775,2025-02-01 15:23:31.293645
1004803,1000495,879,view,2025-02-05 15:23:31.293645,mobile,session_32700,2025-02-05 15:23:31.293645
1004804,1000495,959,cart_add,2025-01-10 15:23:31.293645,tablet,session_24768,2025-01-10 15:23:31.293645
1004805,1000495,808,cart_add,2025-01-20 15:23:31.293645,tablet,session_91604,2025-01-20 15:23:31.293645
1004806,1000495,491,cart_remove,2025-01-31 15:23:31.293645,mobile,session_25196,2025-01-31 15:23:31.293645
1004807,1000495,349,wishlist_add,2025-01-23 15:23:31.293645,tablet,session_21702,2025-01-23 15:23:31.293645
1004808,1000495,950,wishlist_add,2025-01-21 15:23:31.293645,mobile,session_26036,2025-01-21 15:23:31.293645
1004809,1000495,838,purchase,2025-01-15 15:23:31.293645,tablet,session_67240,2025-01-15 15:23:31.293645
1004810,1000495,150,wishlist_add,2025-02-05 15:23:31.293645,tablet,session_21191,2025-02-05 15:23:31.293645
1004811,1000495,31,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_90339,2025-02-02 15:23:31.293645
1004812,1000495,625,cart_add,2025-01-10 15:23:31.293645,desktop,session_39936,2025-01-10 15:23:31.293645
1004813,1000495,404,purchase,2025-01-10 15:23:31.293645,mobile,session_84055,2025-01-10 15:23:31.293645
1004814,1000496,258,cart_add,2025-02-02 15:23:31.293645,tablet,session_37468,2025-02-02 15:23:31.293645
1004815,1000496,800,cart_add,2025-01-30 15:23:31.293645,desktop,session_58934,2025-01-30 15:23:31.293645
1004816,1000496,259,cart_remove,2025-01-30 15:23:31.293645,mobile,session_31963,2025-01-30 15:23:31.293645
1004817,1000496,292,search,2025-01-30 15:23:31.293645,mobile,session_27994,2025-01-30 15:23:31.293645
1004818,1000496,950,cart_remove,2025-01-30 15:23:31.293645,mobile,session_93057,2025-01-30 15:23:31.293645
1004819,1000496,232,cart_remove,2025-02-05 15:23:31.293645,tablet,session_13675,2025-02-05 15:23:31.293645
1004820,1000496,258,cart_remove,2025-01-30 15:23:31.293645,desktop,session_44925,2025-01-30 15:23:31.293645
1004821,1000496,855,wishlist_add,2025-01-30 15:23:31.293645,tablet,session_75067,2025-01-30 15:23:31.293645
1004822,1000496,859,wishlist_add,2025-02-03 15:23:31.293645,tablet,session_31730,2025-02-03 15:23:31.293645
1004823,1000496,788,purchase,2025-01-30 15:23:31.293645,tablet,session_80550,2025-01-30 15:23:31.293645
1004824,1000497,658,view,2025-02-02 15:23:31.293645,tablet,session_95265,2025-02-02 15:23:31.293645
1004825,1000497,879,cart_remove,2025-02-02 15:23:31.293645,mobile,session_60615,2025-02-02 15:23:31.293645
1004826,1000497,205,cart_add,2025-02-02 15:23:31.293645,desktop,session_62452,2025-02-02 15:23:31.293645
1004827,1000497,3,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_88366,2025-02-02 15:23:31.293645
1004828,1000497,149,view,2025-02-02 15:23:31.293645,desktop,session_78574,2025-02-02 15:23:31.293645
1004829,1000497,287,purchase,2025-02-02 15:23:31.293645,mobile,session_94391,2025-02-02 15:23:31.293645
1004830,1000497,497,purchase,2025-02-02 15:23:31.293645,tablet,session_93756,2025-02-02 15:23:31.293645
1004831,1000497,35,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_28548,2025-02-02 15:23:31.293645
1004832,1000497,334,cart_add,2025-02-02 15:23:31.293645,desktop,session_28226,2025-02-02 15:23:31.293645
1004833,1000497,432,cart_add,2025-02-02 15:23:31.293645,mobile,session_30803,2025-02-02 15:23:31.293645
1004834,1000497,316,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_69375,2025-02-02 15:23:31.293645
1004835,1000498,871,search,2025-01-12 15:23:31.293645,tablet,session_38159,2025-01-12 15:23:31.293645
1004836,1000498,928,search,2025-01-24 15:23:31.293645,tablet,session_20301,2025-01-24 15:23:31.293645
1004837,1000498,960,cart_remove,2025-01-31 15:23:31.293645,mobile,session_23635,2025-01-31 15:23:31.293645
1004838,1000498,666,cart_remove,2025-01-27 15:23:31.293645,desktop,session_78350,2025-01-27 15:23:31.293645
1004839,1000498,606,wishlist_add,2025-01-12 15:23:31.293645,tablet,session_46715,2025-01-12 15:23:31.293645
1004840,1000498,717,cart_remove,2025-01-21 15:23:31.293645,tablet,session_10973,2025-01-21 15:23:31.293645
1004841,1000499,360,cart_remove,2025-01-28 15:23:31.293645,mobile,session_47097,2025-01-28 15:23:31.293645
