product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
638,2,204,"Hernandez, Thompson and Boyd Premium Vintage Sandals",Stylish Sandals made from Linen. Perfect for any occasion.,143.84,124.35,184,3.98,FALSE,2025-02-08,"Hernandez, Thompson and Boyd Premium",SKU-2204-46524,3.7,3
639,1,101,"Nelson, Morton and Medina Elite SE 5G Phone",Premium 5G Phone. Enhanced with 5G for superior functionality,919.1,762.15,718,4.61,TRUE,2025-01-18,"Nelson, Morton and Medina Elite",SKU-1101-26176,5,1
640,2,204,"Ferrell, Jones and Lewis Premium Sneakers in Black",Comfortable Sneakers with Formal design. Modern and fashionable.,134.66,117.51,226,7.53,TRUE,2025-01-23,"Ferrell, Jones and Lewis Premium",SKU-2204-96412,4.5,2
641,2,202,"Turner, Riggs and Roman Elite Top in Beige",Stylish Top made from Silk. Perfect for any occasion.,35.86,28.87,96,19.52,FALSE,2025-01-26,"Turner, Riggs and Roman Elite",SKU-2202-34567,3,1
642,5,504,Marshall-Petersen  Fitness Tracker Tech,Premium Fitness Tracker. Enhanced with Tech for optimal performance.,192.06,177.9,880,10.73,TRUE,2025-02-04,Marshall-Petersen ,SKU-5504-62761,4,4
643,2,203,Castaneda-Ashley  Leather Pants,Comfortable Pants with Formal design. Modern and fashionable.,345.51,285.95,197,7.6,TRUE,2025-02-01,Castaneda-Ashley ,SKU-2203-90993,4.2,7
644,2,203,Doyle Ltd Elite Leather Pajamas,Comfortable Pajamas with Casual design. Modern and fashionable.,206.44,189.06,337,0.37,TRUE,2025-02-06,Doyle Ltd Elite,SKU-2203-38803,4,2
645,4,402,"Brown, Valdez and Lucas Elite Mascara with Retinol",Advanced Mascara with Brightening properties.,18.63,15.09,837,1.53,TRUE,2025-01-23,"Brown, Valdez and Lucas Elite",SKU-4402-98241,3.8,4
646,3,304,"Hernandez, Thompson and Boyd Premium Duvet Cover Premium",Minimalist Duvet Cover that adds elegance to any room.,716.89,581.16,198,14.61,FALSE,2025-02-06,"Hernandez, Thompson and Boyd Premium",SKU-3304-50302,4.6,5
647,2,205,"Mcdaniel, Bentley and Mclaughlin Premium Classic Wallet",Stylish Wallet made from Silk. Perfect for any occasion.,96.79,79.34,791,0.66,TRUE,2025-02-14,"Mcdaniel, Bentley and Mclaughlin Premium",SKU-2205-85599,5,1
648,5,505,Moore-Bass Premium Cleats Flex,Professional-grade Cleats. Features Flex.,43.64,38.75,124,7.05,TRUE,2025-01-17,Moore-Bass Premium,SKU-5505-45689,4,1
649,5,504,"Adams, Christian and Rivas Elite Basketball Water Bottle",Premium Water Bottle. Enhanced with Lite for optimal performance.,150.45,141.6,467,17.82,TRUE,2025-02-07,"Adams, Christian and Rivas Elite",SKU-5504-14426,3.9,12
650,3,301,Novak and Sons  Classic Table,High-quality Table from our Premium collection.,417.81,358.07,155,7.48,TRUE,2025-02-08,Novak and Sons ,SKU-3301-11042,4.3,3
651,3,303,"Walter, Edwards and Rios Elite Lamp Ceramic",High-quality Lamp from our Premium collection.,333.32,279.74,431,14.21,TRUE,2025-02-11,"Walter, Edwards and Rios Elite",SKU-3303-50023,3.5,2
652,1,104,"Adams, Christian and Rivas Elite iPad (Premium)",Premium iPad. Integrated Premium technology for better results,1222.45,1065.43,344,12.89,TRUE,2025-01-28,"Adams, Christian and Rivas Elite",SKU-1104-86367,4.5,68
653,3,301,Torres-Pope Pro Desk Ceramic,High-quality Desk from our Home collection.,442.6,407.22,489,0.84,FALSE,2025-01-20,Torres-Pope Pro,SKU-3301-49553,3.9,4
654,5,504,Ramirez Group Premium Fitness Tracker Elite,Premium Fitness Tracker. Enhanced with Tech for optimal performance.,135.63,115.37,479,0.15,TRUE,2025-02-08,Ramirez Group Premium,SKU-5504-20339,3.4,5
655,5,505,Hooper PLC  Training Hiking Boots,Professional-grade Hiking Boots. Features Pro.,60.93,50.18,238,17.17,TRUE,2025-01-18,Hooper PLC ,SKU-5505-69967,3,1
656,2,203,Cortez LLC Premium Denim T-Shirt,Stylish T-Shirt made from Denim. Perfect for any occasion.,241.32,228.25,122,5.34,TRUE,2025-02-07,Cortez LLC Premium,SKU-2203-49596,4.5,6
657,3,301,Wilkerson-Day  Classic Sofa,High-quality Sofa from our Essential collection.,940.28,771.45,44,19.83,TRUE,2025-02-10,Wilkerson-Day ,SKU-3301-11305,3.5,2
658,1,102,Hancock Inc Elite Gaming Laptop Series 1,Advanced Gaming Laptop. Features advanced Premium technology for enhanced performance,939.19,762.37,852,11.17,TRUE,2025-02-09,Hancock Inc Elite,SKU-1102-73915,4.5,8
659,2,201,Blake and Sons  Leather T-Shirt,Premium quality T-Shirt in Brown. Versatile and comfortable.,124.01,116.25,659,14.62,TRUE,2025-02-11,Blake and Sons ,SKU-2201-72427,3,1
660,4,403,Christensen PLC Premium Styling Cream Natural,Nourishing Styling Cream enriched with Vitamin C. For all skin types.,48.59,43.14,494,15.19,TRUE,2025-01-27,Christensen PLC Premium,SKU-4403-43386,2.7,3
661,5,502,"Barnett, Rogers and Snyder Premium Shorts Pro",Premium Shorts. Enhanced with Lite for optimal performance.,221.21,207.43,75,17.83,TRUE,2025-01-18,"Barnett, Rogers and Snyder Premium",SKU-5502-69561,2,1
662,1,104,Rodriguez LLC Premium iPad (Plus),Premium iPad. Built with Plus for optimal performance,2393.16,2114.68,56,17.16,TRUE,2025-01-20,Rodriguez LLC Premium,SKU-1104-24809,4.8,4
663,2,204,Lee-Davis Pro Classic Running Shoes,Comfortable Running Shoes with Classic design. Modern and fashionable.,188.86,177.22,13,16.11,FALSE,2025-02-04,Lee-Davis Pro,SKU-2204-59045,3,3
664,4,405,King-Miller Pro Curling Iron with Retinol,Anti-aging Curling Iron enriched with Retinol. For all skin types.,54.58,45.06,340,8.43,TRUE,2025-01-28,King-Miller Pro,SKU-4405-55782,5,2
665,1,102,White-Lewis Pro X Ultrabook,Premium Ultrabook. Built with Ultra for optimal performance,1145.66,1027.5,737,6,TRUE,2025-01-30,White-Lewis Pro,SKU-1102-33577,4.3,3
666,4,404,Jones Inc  Hydrating Perfume,Hydrating Perfume enriched with Vitamin C. For all skin types.,34.77,31.89,105,13.29,TRUE,2025-02-15,Jones Inc ,SKU-4404-58822,4.3,65
667,2,204,White-Estes Pro Casual Loafers,Premium quality Loafers in Black. Versatile and comfortable.,146.48,128.13,591,16.65,TRUE,2025-01-30,White-Estes Pro,SKU-2204-60818,4,7
668,4,403,Peterson-Beard Premium Hair Mask with Vitamin C,Anti-aging Hair Mask enriched with Vitamin C. For all skin types.,22.98,19.37,644,15.94,TRUE,2025-01-27,Peterson-Beard Premium,SKU-4403-73648,4,2
669,5,505,"Beard, Peters and Black  Cleats Competition",High-performance Cleats. Air technology.,257.43,233.22,52,4.01,TRUE,2025-01-17,"Beard, Peters and Black ",SKU-5505-54126,4,2
670,5,504,"Wright, Garcia and Deleon Pro Sports Bag Competition",Professional-grade Sports Bag. Features Lite.,179.34,165.6,174,3.63,TRUE,2025-02-10,"Wright, Garcia and Deleon Pro",SKU-5504-37106,3.6,5
671,5,505,Miller Ltd Pro Cleats Pro,Professional-grade Cleats. Features Lite.,143.41,131.74,61,3.13,TRUE,2025-01-19,Miller Ltd Pro,SKU-5505-76597,4.2,4
672,2,203,Freeman-Chang Premium Sweater in White,Comfortable Sweater with Casual design. Modern and fashionable.,160.18,143.4,317,13.12,TRUE,2025-01-24,Freeman-Chang Premium,SKU-2203-19838,3.2,27
673,2,204,Nolan-Flynn  Wool Loafers,Premium quality Loafers in Black. Versatile and comfortable.,195.39,167.58,363,11.54,FALSE,2025-01-28,Nolan-Flynn ,SKU-2204-52424,4,1
674,2,203,Chambers and Sons Pro Pants in Navy,Stylish Pants made from Denim. Perfect for any occasion.,101.42,96.3,441,12.41,TRUE,2025-02-02,Chambers and Sons Pro,SKU-2203-83719,3.3,3
675,5,505,"Lawson, Morris and Ramos Premium Cleats Lite",High-performance Cleats. Lite technology.,192.45,175.12,463,19.95,TRUE,2025-02-16,"Lawson, Morris and Ramos Premium",SKU-5505-86582,4,1
676,1,103,"Smith, Montoya and Evans Elite Case (Max)",High-performance Case. Integrated Max technology for better results,681.74,563.71,476,10.45,TRUE,2025-01-30,"Smith, Montoya and Evans Elite",SKU-1103-10071,3.7,3
677,5,505,Jones-Young Premium Hiking Boots Elite,Professional-grade Hiking Boots. Features Flex.,64.37,58.45,204,17.78,TRUE,2025-01-30,Jones-Young Premium,SKU-5505-56647,4.5,2
678,2,201,"Alvarez, Joseph and West Elite Modern Jeans",Stylish Jeans made from Cotton. Perfect for any occasion.,123.55,100.93,268,2.55,TRUE,2025-01-27,"Alvarez, Joseph and West Elite",SKU-2201-48748,5,1
679,3,302,Chapman and Sons Pro Rustic Blender,Rustic Blender that adds elegance to any room.,484.49,410.51,443,18.78,TRUE,2025-02-07,Chapman and Sons Pro,SKU-3302-89821,3,6
680,3,302,"Martin, Rose and Obrien Premium Knife Set Designer",Modern Knife Set that adds elegance to any room.,653.37,575.07,600,19.39,TRUE,2025-02-16,"Martin, Rose and Obrien Premium",SKU-3302-55573,4.5,6
681,1,102,Davis and Sons  Air Notebook,High-performance Notebook. Integrated Ultra technology for better results,1733.42,1531.22,395,6.56,TRUE,2025-02-10,Davis and Sons ,SKU-1102-97633,4.7,3
682,2,203,Sanders-Espinoza Pro Cotton Pajamas,Premium quality Pajamas in Brown. Versatile and comfortable.,68.91,57.91,441,4.37,TRUE,2025-02-07,Sanders-Espinoza Pro,SKU-2203-49002,4,2
683,5,503,Donovan-Harris Pro Training Tent,Professional-grade Tent. Features Lite.,54.76,50.27,345,12.92,TRUE,2025-02-02,Donovan-Harris Pro,SKU-5503-33883,4,1
684,1,105,"Watts, Robinson and Nguyen Elite Ultra Health Monitor",High-performance Health Monitor. Includes Premium capabilities for professional use,1047.98,969.13,846,9.7,TRUE,2025-02-03,"Watts, Robinson and Nguyen Elite",SKU-1105-77090,4.2,5
685,1,105,Garcia LLC Elite Sport Watch Series 7,Advanced Sport Watch. Features advanced Plus technology for enhanced performance,1564.29,1283.48,164,7.58,TRUE,2025-02-15,Garcia LLC Elite,SKU-1105-44339,3.7,3
686,3,301,"West, Henderson and Ramirez Pro Sofa Essential",High-quality Sofa from our Essential collection.,671.65,566.29,200,14.75,TRUE,2025-01-19,"West, Henderson and Ramirez Pro",SKU-3301-77725,4,3
687,5,505,Holt-Torres Elite Running Training Shoes,Professional-grade Training Shoes. Features Lite.,128.05,119.86,573,18.53,TRUE,2025-02-07,Holt-Torres Elite,SKU-5505-79352,4,1
688,3,303,"Wood, Tran and Cooper Elite Lamp Ceramic",High-quality Lamp from our Essential collection.,689.1,606.97,690,17.76,FALSE,2025-02-07,"Wood, Tran and Cooper Elite",SKU-3303-90897,5,2
689,5,502,"Pierce, Bell and Chavez Premium Running Tank Top",Premium Tank Top. Enhanced with Tech for optimal performance.,169.74,139.01,864,2.52,TRUE,2025-01-26,"Pierce, Bell and Chavez Premium",SKU-5502-86610,4,1
690,1,102,King-Martinez Pro Gaming Laptop (5G),High-performance Gaming Laptop. Enhanced with 5G for superior functionality,451.92,392.79,451,15.92,TRUE,2025-02-14,King-Martinez Pro,SKU-1102-36953,4,2
691,4,402,Stewart Ltd  Mascara Sensitive,Professional-grade Mascara featuring Retinol.,17.74,15.22,172,11.41,TRUE,2025-02-04,Stewart Ltd ,SKU-4402-25163,3,6
692,4,403,"Patterson, Smith and Jones  Shampoo with Retinol",Hydrating Shampoo enriched with Retinol. For all skin types.,38.45,32.23,821,8.3,FALSE,2025-02-13,"Patterson, Smith and Jones ",SKU-4403-23741,4,2
693,4,403,Johnson-Doyle Premium Anti-aging Styling Cream,Professional-grade Styling Cream featuring Vitamin C.,32.7,30.74,204,12.71,TRUE,2025-01-28,Johnson-Doyle Premium,SKU-4403-69413,5,2
694,5,505,Sanders-Espinoza Pro Running Shoes Elite,High-performance Running Shoes. Pro technology.,361.15,335.27,70,6.64,TRUE,2025-02-13,Sanders-Espinoza Pro,SKU-5505-69464,4.5,98
695,4,401,"Washington, Ryan and Cummings  Mask Natural",Professional-grade Mask featuring Collagen.,44.59,40.57,257,9.55,FALSE,2025-02-12,"Washington, Ryan and Cummings ",SKU-4401-42908,3,1
696,2,201,Walker-Jones Pro Leather Jeans,Premium quality Jeans in Beige. Versatile and comfortable.,133.27,111.27,135,13.08,TRUE,2025-02-13,Walker-Jones Pro,SKU-2201-27557,4.2,4
697,3,303,"Brown, Valdez and Lucas Elite Lamp Premium",Beautiful Lamp in Cotton. Perfect addition to your home.,1299.25,1093.4,129,14.73,TRUE,2025-02-16,"Brown, Valdez and Lucas Elite",SKU-3303-61088,4.5,2
698,5,504,"Alvarado, Miller and Patterson Elite Basketball Water Bottle",Professional-grade Water Bottle. Features Air.,91.48,82.62,586,3.07,TRUE,2025-02-08,"Alvarado, Miller and Patterson Elite",SKU-5504-95563,4,2
699,1,102,"Tapia, Vaughn and Lee  Ultrabook (Max)",High-performance Ultrabook. Integrated Max technology for better results,618.5,507.47,56,4.4,TRUE,2025-02-11,"Tapia, Vaughn and Lee ",SKU-1102-34839,4,4
700,1,104,"Reid, Ferguson and Sanchez Pro SE iPad",Advanced iPad. Enhanced with Ultra for superior functionality,2025.61,1654.21,330,1.46,TRUE,2025-01-23,"Reid, Ferguson and Sanchez Pro",SKU-1104-69609,4,1
701,3,302,"Wood, Tran and Cooper Elite Knife Set Glass",Beautiful Knife Set in Glass. Perfect addition to your home.,587.28,534.17,412,16.48,TRUE,2025-02-08,"Wood, Tran and Cooper Elite",SKU-3302-72188,4.2,4
702,2,204,Salazar-Ball  Boots in Beige,Comfortable Boots with Vintage design. Modern and fashionable.,214.77,180.53,473,11.73,TRUE,2025-01-19,Salazar-Ball ,SKU-2204-60104,3.3,3
703,2,201,"Tran, Jordan and Williams  Wool Jeans",Stylish Jeans made from Wool. Perfect for any occasion.,234.29,205.01,209,0.57,TRUE,2025-02-15,"Tran, Jordan and Williams ",SKU-2201-67451,5,2
704,5,501,"Washington, Hardy and Bray  Treadmill Pro",Premium Treadmill. Enhanced with Pro for optimal performance.,374.52,343.74,68,10.25,TRUE,2025-01-21,"Washington, Hardy and Bray ",SKU-5501-15121,4,5
705,2,201,Galloway-Wyatt Premium Classic Jeans,Premium quality Jeans in Navy. Versatile and comfortable.,36.98,29.92,631,5.05,TRUE,2025-01-31,Galloway-Wyatt Premium,SKU-2201-62862,2.5,2
706,2,205,Smith-Frost  Wool Wallet,Stylish Wallet made from Wool. Perfect for any occasion.,85.76,78.16,644,11.59,TRUE,2025-02-02,Smith-Frost ,SKU-2205-90973,3.7,6
707,4,401,Davis Group Pro Anti-aging Serum,Anti-aging Serum enriched with Collagen. For all skin types.,110.43,95.73,34,1.94,TRUE,2025-02-15,Davis Group Pro,SKU-4401-94641,3.5,4
708,3,303,Jackson-Lawson  Mirror Premium,Beautiful Mirror in Metal. Perfect addition to your home.,435.74,387.62,347,17.28,TRUE,2025-02-05,Jackson-Lawson ,SKU-3303-29434,3.7,6
709,1,101,Chandler-Edwards Elite Smartphone Series 4,Advanced Smartphone. Enhanced with Max for superior functionality,592.11,502.53,289,18.26,TRUE,2025-01-25,Chandler-Edwards Elite,SKU-1101-35251,4,1
710,3,302,"Carlson, Hooper and Wall Pro Modern Blender",High-quality Blender from our Classic collection.,432.54,382.65,987,2.38,FALSE,2025-02-03,"Carlson, Hooper and Wall Pro",SKU-3302-70902,4,3
711,2,202,White-Lewis Pro Casual Dress,Stylish Dress made from Cotton. Perfect for any occasion.,46.62,39.14,416,10.01,TRUE,2025-01-28,White-Lewis Pro,SKU-2202-52611,3,2
712,3,303,Chapman and Sons Pro Minimalist Wall Art,Minimalist Wall Art that adds elegance to any room.,966.23,912.71,301,5.26,TRUE,2025-02-09,Chapman and Sons Pro,SKU-3303-65293,4.5,2
713,4,404,Harrell LLC Premium Anti-aging Perfume,Professional-grade Perfume featuring Hyaluronic Acid.,166.69,144.4,114,10.26,TRUE,2025-02-14,Harrell LLC Premium,SKU-4404-91729,2.5,2
714,4,404,Perez-White Pro Perfume with Hyaluronic Acid,Professional-grade Perfume featuring Hyaluronic Acid.,125.85,106.48,117,7.63,TRUE,2025-02-07,Perez-White Pro,SKU-4404-24478,4,3
715,1,103,Erickson and Sons Premium Adapter Series 3,Advanced Adapter. Integrated Plus technology for better results,845.02,743.34,177,8.64,TRUE,2025-02-12,Erickson and Sons Premium,SKU-1103-54218,4.5,2
716,5,503,Robinson-Brock Premium Tent Pro,Professional-grade Tent. Features Air.,187.11,170.73,31,5.02,FALSE,2025-01-26,Robinson-Brock Premium,SKU-5503-62618,4.7,3
717,3,305,Williams-Brown Premium Organizer Ceramic,Beautiful Organizer in Ceramic. Perfect addition to your home.,245.93,204.48,219,2.23,TRUE,2025-02-15,Williams-Brown Premium,SKU-3305-22963,3.7,6
718,4,405,Freeman-Chang Premium Brush Set with Vitamin C,Hydrating Brush Set enriched with Vitamin C. For all skin types.,62.48,51.53,40,11.21,TRUE,2025-01-29,Freeman-Chang Premium,SKU-4405-68148,2.5,2
719,1,104,"Lewis, Kennedy and Santana Premium Tablet (Wireless)",High-performance Tablet. Built with Wireless for optimal performance,653.27,555.82,70,8.44,TRUE,2025-01-31,"Lewis, Kennedy and Santana Premium",SKU-1104-10914,3.9,28
720,3,305,"Lawson, Morris and Ramos Premium Shelf Unit Premium",Beautiful Shelf Unit in Glass. Perfect addition to your home.,282.87,259.79,108,7.71,TRUE,2025-02-11,"Lawson, Morris and Ramos Premium",SKU-3305-69754,3.9,7
721,4,404,"Daniels, Adkins and Brown  Brightening Body Mist",Professional-grade Body Mist featuring Hyaluronic Acid.,32.04,26.58,764,15.36,TRUE,2025-02-08,"Daniels, Adkins and Brown ",SKU-4404-30518,3,3
722,2,201,George Group Pro Jacket in Brown,Stylish Jacket made from Denim. Perfect for any occasion.,29.86,25.58,881,14.31,TRUE,2025-02-07,George Group Pro,SKU-2201-48115,3.5,2
723,2,202,Short-Garcia Pro Modern Blouse,Premium quality Blouse in Black. Versatile and comfortable.,188.05,174.57,213,11.08,TRUE,2025-02-04,Short-Garcia Pro,SKU-2202-24570,4,3
724,5,501,Terry-Martinez Premium Basketball Treadmill,Professional-grade Treadmill. Features Air.,34.7,29.28,481,5.68,TRUE,2025-02-12,Terry-Martinez Premium,SKU-5501-71415,2.7,6
725,1,103,"Ferrell, Rice and Maddox  Elite Stand",High-performance Stand. Enhanced with Ultra for superior functionality,762.2,630.99,201,16.83,TRUE,2025-02-12,"Ferrell, Rice and Maddox ",SKU-1103-52508,4,2
726,4,402,Davis and Sons  Lipstick with Collagen,Professional-grade Lipstick featuring Collagen.,38.98,35.18,169,16.71,TRUE,2025-01-25,Davis and Sons ,SKU-4402-54336,3.5,4
727,5,504,"Beard, Peters and Black  Sports Bag Competition",Professional-grade Sports Bag. Features Lite.,272.71,228.79,453,10.54,TRUE,2025-02-10,"Beard, Peters and Black ",SKU-5504-28977,4,87
728,2,205,Dudley Group Elite Classic Wallet,Comfortable Wallet with Classic design. Modern and fashionable.,67.88,55.09,491,16.64,TRUE,2025-02-01,Dudley Group Elite,SKU-2205-29288,2,1
729,2,204,Gomez-Jenkins  Boots in Navy,Premium quality Boots in Navy. Versatile and comfortable.,117.09,110.69,266,15.61,TRUE,2025-01-20,Gomez-Jenkins ,SKU-2204-81197,4,1
730,1,103,"Washington, Hardy and Bray  Adapter Series 7",Advanced Adapter. Integrated Max technology for better results,1552.56,1284.99,607,1.64,TRUE,2025-02-05,"Washington, Hardy and Bray ",SKU-1103-13312,3.7,26
731,1,104,Dickson-Brady  Air iPad,High-performance iPad. Built with Premium for optimal performance,1266.43,1055.67,927,3.28,TRUE,2025-01-20,Dickson-Brady ,SKU-1104-68143,4.3,3
732,2,205,George Group Pro Belt in Brown,Comfortable Belt with Classic design. Modern and fashionable.,99.51,92.47,220,7.81,TRUE,2025-02-03,George Group Pro,SKU-2205-16259,3.6,26
733,5,504,Harris-Walters Elite Football Gloves,Professional-grade Gloves. Features Lite.,34.91,30.21,264,19.87,TRUE,2025-02-07,Harris-Walters Elite,SKU-5504-12844,4,2
734,1,105,Jones Inc  Air Health Monitor,Advanced Health Monitor. Includes Max capabilities for professional use,581.95,487.14,271,7.21,FALSE,2025-02-11,Jones Inc ,SKU-1105-59052,4.5,6
735,3,303,Garcia-Smith  Cushion Cotton,Beautiful Cushion in Cotton. Perfect addition to your home.,222.59,197.84,931,0.63,TRUE,2025-01-19,Garcia-Smith ,SKU-3303-80564,4.2,4
736,2,201,Freeman-Chang Premium Formal Jeans,Premium quality Jeans in White. Versatile and comfortable.,34.82,30.93,131,7.74,TRUE,2025-01-27,Freeman-Chang Premium,SKU-2201-45153,2,3
737,1,105,"Harris, Collins and Carney Pro Health Monitor Series 2",High-performance Health Monitor. Enhanced with Wireless for superior functionality,840.02,751.34,178,17.96,TRUE,2025-01-27,"Harris, Collins and Carney Pro",SKU-1105-13329,5,1
738,5,504,"Daniels, Adkins and Brown  Water Bottle Elite",High-performance Water Bottle. Air technology.,113.64,103.18,101,2.19,TRUE,2025-01-19,"Daniels, Adkins and Brown ",SKU-5504-16470,4.7,3
739,4,404,Harrison-Alexander Premium Eau de Toilette with Vitamin C,Advanced Eau de Toilette with Nourishing properties.,56.23,51.5,142,9.9,TRUE,2025-01-31,Harrison-Alexander Premium,SKU-4404-85311,3,3
740,2,202,Sheppard LLC Premium Modern Dress,Comfortable Dress with Modern design. Modern and fashionable.,194.34,168.21,119,3.52,TRUE,2025-02-10,Sheppard LLC Premium,SKU-2202-44881,3,2
741,4,402,"Robinson, Jones and Welch Pro Mascara Professional",Brightening Mascara enriched with Vitamin C. For all skin types.,47.53,44.68,136,19.78,TRUE,2025-02-04,"Robinson, Jones and Welch Pro",SKU-4402-82413,3,3
