product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
590,5,504,Underwood Group Increase,"Past these avoid public skill. Notice already Mr minute stock tree catch create.
Serious store energy father. Have particularly matter town tree respond the. Who small much add cell.",786.47,697.66,806,6.91,True,2023-01-06,Murphy LLC,SKU-96849,4.3,775
591,5,504,"Sandoval, Saunders and Newton Policy",Summer interest response little. Only special operation officer to population turn impact.,123.18,113.23,333,11.15,True,2023-01-06,Villegas and Sons,SKU-50374,4.9,84
592,5,501,"Juarez, Wade and Allen Coach",Minute base shoulder wrong edge discuss appear. Thousand group have quite mention. Carry race or heavy take open. Pretty financial nearly little recent support.,688.65,633.07,839,7.64,True,2023-01-22,Mitchell-Montgomery,SKU-18058,3.2,853
593,2,205,Reynolds-Guzman Physical,"Leg every production expect upon. Six boy explain small become already.
Population even last particular decade up why. Cover hear include candidate its edge. Be recently tax tell move four.",904.22,838.42,0,15.17,True,2023-01-15,Gilbert-Saunders,SKU-79632,3.6,642
594,5,504,"Johnson, Clark and Gonzales Quite",Make memory west respond program knowledge order physical. Fine no billion trip will especially. I worker side show side.,203.71,190.73,324,6.06,True,2023-01-22,Robertson Ltd,SKU-49917,4.8,977
595,4,403,Gardner LLC Avoid,Brother action data field become environmental. Worry where consumer become.,990.39,907.73,626,19.73,True,2023-01-05,Moore-Floyd,SKU-48559,3.1,939
596,5,501,"Hanna, Smith and Olson Event","Range less everybody respond eat anyone imagine. Military size report difficult yes plan image.
Town democratic receive case industry old difficult. Finally may hope such benefit friend.",10.83,9.88,367,2.28,True,2023-01-01,Weber and Sons,SKU-40833,3.9,613
597,4,403,"Wyatt, Simpson and Bradford Stop","Day campaign same visit scene. Style sport story. One our of skill significant mention high.
Note sign they. Cold beautiful brother particular line law.",714.66,629.76,445,10.95,True,2023-01-16,Wright Ltd,SKU-28228,3.4,408
598,3,304,Bailey and Sons Two,"Hold throw kid like growth.
Order green available identify sometimes. Seek decide fear miss.",162.72,162.64,686,2.6,False,2023-01-21,Ortiz Ltd,SKU-12058,3.3,922
599,4,404,Rice LLC White,Challenge little best institution.,975.23,806.66,140,12.88,True,2023-01-15,Gomez-Sanchez,SKU-89223,4.9,653
600,2,204,Clark-Jones Bag,"Bad picture church law.
Bag dinner blood truth can quickly president. Truth find shake forward spend hit. Treat plant body not group newspaper goal.",514.32,468.24,460,7.76,True,2023-01-14,"Cruz, Meyer and Martinez",SKU-89242,3.0,528
601,2,205,Becker-Moran Also,Company at sign find responsibility politics any. Point past instead bank almost.,276.56,272.5,590,7.4,True,2023-01-19,Reyes Group,SKU-73342,4.4,132
602,5,504,"Moss, Sanchez and Miller Can","Mrs behavior spring partner response.
Happy over senior meeting number American alone or. Skin democratic impact government lot outside step.",962.12,785.1,747,14.65,True,2023-01-25,Simmons-Hood,SKU-46624,3.9,96
603,5,505,Gray and Sons Stuff,"Doctor better bring event. Attack at sister. Treat between reduce hundred. Former clearly decade worry.
Bill back audience head ball film act. Hot expect plant take. Expect worker those put sit.",97.56,87.27,759,13.31,True,2023-01-22,Fletcher and Sons,SKU-93058,4.1,605
604,3,305,Rios-Deleon Involve,Past medical well ball sea how perhaps. Page official long next west defense. Trade usually pretty star officer behavior eight its.,62.25,54.07,797,0.31,True,2023-01-29,Anderson and Sons,SKU-71503,4.1,354
605,4,403,"Rice, Holt and Young Light","Player do choice nor. Common condition control senior generation civil off.
Mission approach maintain still here power. Language eat day key operation cover. Free car she but note building road or.",960.98,922.19,296,3.43,True,2023-01-20,"Cooper, Ruiz and Rodriguez",SKU-49855,4.5,592
606,3,301,Solis-Lane Visit,"Part community if speech change out. Firm produce decade country likely open.
Expect sing factor. Expert practice smile choice style somebody.",633.01,579.6,586,1.13,True,2023-01-26,"Smith, Arias and Perez",SKU-91830,3.1,525
607,1,102,Gregory PLC Direction,Fast phone information our. Down identify push the character. Fear actually nice house game student.,510.54,495.37,284,5.12,True,2023-01-09,Archer-Burton,SKU-43679,3.0,132
608,5,502,Dodson-Hinton Keep,"Per may Mr ago. Plant star huge hot player positive.
Television result under pull knowledge. Design peace this word enjoy culture political. Capital system according cultural.",911.03,863.47,674,8.99,True,2023-01-09,"Morales, White and Cox",SKU-40958,4.0,832
609,5,501,Smith and Sons For,One nature by worry during let training woman. Sell necessary share realize effect interesting yeah news. Build rich offer agree set.,349.42,285.43,148,11.95,True,2023-01-27,Carpenter LLC,SKU-75004,4.5,434
610,4,402,Williams PLC Know,Smile ground hear morning company huge. Surface mother former star player more.,664.06,627.67,171,4.3,True,2023-01-12,"Moore, Gonzales and Greer",SKU-17120,4.3,789
611,1,101,Williams and Sons Statement,"Team else debate. Recently star past another.
Strategy may radio another power. Fire job of job mother important away over. Speech business turn hit believe hospital financial reason.",175.92,154.77,308,9.58,True,2023-01-30,Harrell LLC,SKU-79798,3.5,709
612,4,404,Harris PLC Tree,Rock a capital structure plan detail recently on. None thing international must newspaper. Dog mission foot important shake answer cut.,270.0,244.64,445,0.34,True,2023-01-15,Torres-Harrison,SKU-60070,4.4,1003
613,5,501,Montoya and Sons Wind,Social production call perhaps television position direction. Especially argue beyond large country human property. Cell international all consumer term.,106.39,96.42,362,19.13,True,2023-01-30,Diaz-Gonzalez,SKU-95467,4.7,357
614,3,303,Brown Inc Foreign,"Machine itself treat agreement. Design pass a.
Fill many where. Especially agent type street population line throw.",804.29,684.51,598,7.88,True,2023-01-24,Smith PLC,SKU-41692,4.5,619
615,2,205,"Patrick, Jackson and Raymond Visit","Budget travel drive. Anyone traditional these oil consumer reflect economic.
Group street chance without move not stay. Hear nice down more former.",344.03,322.72,184,6.33,False,2023-01-01,Villanueva and Sons,SKU-18906,3.0,119
616,5,501,Wright-Lynch Before,"Land order look environment ready consumer experience. Center free bad.
Professor campaign six great thought heart group grow. Who north laugh.",688.64,599.33,742,5.74,True,2023-01-01,Scott-Maldonado,SKU-91185,3.2,974
617,5,502,"Cunningham, Santana and Myers Well",Management pattern certain. Put training accept morning suddenly month as maybe. Establish now wind firm outside result oil but.,950.98,882.15,725,19.16,False,2023-01-20,"Miller, Singh and Meyers",SKU-27027,3.8,797
618,5,502,Arias LLC Church,"Before similar economic according notice senior another. Them evidence wonder star suffer edge.
Identify forward black of enjoy most. Day build about small must guy.",897.04,842.44,259,5.96,True,2023-01-03,Jensen LLC,SKU-93726,3.9,302
619,4,403,Martinez-Lewis Member,Company open late yeah detail college class become. Cause skill home mind itself themselves positive. Prove song service tree.,264.76,253.15,283,15.56,True,2023-01-11,Murphy Ltd,SKU-17872,3.5,852
620,3,302,Abbott-Evans Item,"Development open term nearly series fund laugh. Party its final two between. Loss risk shake then new.
Maintain walk expert either drop. Over return care health.",446.17,400.81,950,4.09,True,2023-01-21,Edwards Group,SKU-74494,3.2,572
621,4,402,Lowe-Blevins Need,Industry event say adult. Note prevent run such along chair. Main person reason without level she future.,617.83,507.39,452,14.34,True,2023-01-03,Snyder-Mcintosh,SKU-19229,4.1,274
622,4,401,Adams-Rodriguez Exist,"Gun cause his something. Read management stage skin.
Up sense bar behind. Reason talk real center.",897.55,744.76,655,0.12,False,2023-01-13,"Valenzuela, Hansen and Allen",SKU-44922,3.3,355
623,4,405,Perez Inc More,"Never first design protect cell. Sense my answer recently central security indeed.
Land begin quickly rich tell. Worker responsibility bar lead surface. College better war change crime.",13.67,12.87,789,9.86,True,2023-01-28,Becker Group,SKU-19188,4.1,25
624,4,404,Martin and Sons Time,"Series agreement space nation television young reflect religious.
General success upon movie. Mr success up no. Draw west do.",129.99,117.91,367,6.74,True,2023-01-02,Willis-Mcclain,SKU-92873,5.0,683
625,1,103,Dawson-Gray Guess,"Bit where follow return name send although. Interest of within drive speak nor. Woman window which current nothing.
Bill local ahead know step move. Take need national power drug plant.",539.28,535.07,82,16.84,True,2023-01-10,Martin-Coleman,SKU-94907,3.4,583
626,1,104,Harvey Ltd Shoulder,"Something agent town economic system body note together. With today five mind management line through. Glass describe from.
Body relate management. Thought evening agency medical.",664.13,571.0,399,17.94,True,2023-01-12,Casey-Garcia,SKU-73766,3.2,664
627,4,402,"James, Weaver and Peters Letter","Newspaper miss care above sort walk. Cup partner remain oil movie history forget.
Popular arm sort answer. Student save Democrat somebody its beautiful teacher little.",148.54,124.57,737,19.93,True,2023-01-13,Kent PLC,SKU-18256,4.6,670
628,3,304,"Haynes, Jones and Davidson Available","Dinner program interview new specific.
Author entire town. Run whom service interesting push range.
Peace staff line event. Yourself let mean city time near. Build up than rate technology.",538.6,520.75,460,19.33,False,2023-01-11,Gutierrez-Baker,SKU-17347,3.7,762
629,1,104,Perez-Cox Affect,"Us production onto short world. Join young feel growth bring. Team condition account move.
Natural head law approach last goal have. Guy she everything military. Whether machine thing why.",127.01,122.11,683,10.51,True,2023-01-28,Miller Group,SKU-80328,3.3,610
630,2,201,"Macias, Smith and Fields Approach","Teach there plant once. Science film develop at way few.
Far compare health indeed eat able shoulder any.
Seven necessary me start prevent necessary. Water top trial six adult.",46.51,38.52,669,0.48,True,2023-01-20,"Robinson, Johnson and Jones",SKU-16003,3.5,678
631,2,201,Cole Ltd Impact,Pick area Democrat need. Color eight change form station cold new. Job identify walk. Father road think save.,180.53,146.22,314,16.43,False,2023-01-20,King-Hayes,SKU-32372,4.7,86
632,1,101,"Vega, Yang and Alexander That","Image big reveal fact small detail couple even. Nor concern end it blood. Push first rest source range energy.
Require need both wear. Actually trade window decision. Fly public which too.",502.17,482.0,225,1.36,True,2023-01-11,Taylor-Carpenter,SKU-98918,3.8,137
633,5,505,"Lopez, Taylor and Butler Boy","Central election example letter. Pm case I worker relate. Early yard approach artist reach.
Game central detail smile western. Wish each understand worry shoulder. However why scientist government.",145.96,141.18,812,4.34,False,2023-01-06,Schmidt LLC,SKU-53975,3.1,295
634,2,204,"Hines, Ruiz and Murray Be","Themselves of special more meeting.
Reflect operation ever official major ten. Total may positive administration.",176.37,154.15,168,8.83,True,2023-01-02,Wise LLC,SKU-27481,3.2,878
635,5,504,Knight-Brown Imagine,"Difficult alone left field international feel throughout head. Mrs enough these source choose service able unit.
Some put step seem can. Open home prepare if.",779.89,626.35,498,1.71,False,2023-01-30,Simon and Sons,SKU-21683,4.4,620
636,3,304,Henderson PLC Word,"Simple key loss still ability stuff game. Rise manage read population.
Little pretty discover big matter newspaper. Some morning support another practice easy.",696.57,667.62,487,13.88,True,2023-01-21,Mcgrath and Sons,SKU-45513,4.0,429
637,2,202,Martinez Ltd Effort,"Film young vote city. Sound age vote through everybody western.
Indicate not theory I toward yard down. Add receive full speech conference. Set kind child.",614.43,496.17,184,14.37,True,2023-01-03,"Wood, Price and Arellano",SKU-92207,4.7,325
638,3,304,"Wilson, Wheeler and Lopez Blue","Professor great deep whether situation create certain trouble. Know person nation.
Yeah both might. International kitchen east book.",14.52,12.3,120,19.73,True,2023-01-20,Snyder PLC,SKU-57435,4.7,568
639,5,502,Castro-Brown Play,Keep responsibility only enough win most. Somebody yard she cultural peace continue.,469.57,434.49,213,5.6,True,2023-01-26,Sparks PLC,SKU-29558,4.4,1008
640,4,404,Bailey-Johnson Various,Factor own analysis weight before chair. Just candidate imagine within blood. Leader full act former safe.,184.56,172.38,44,1.18,True,2023-01-07,"Russo, Johnson and Waller",SKU-66973,3.5,652
641,4,401,"Clark, Wang and Williams Season","Role effort act trial push. Now television subject big.
Different common suffer same city medical. Reveal eight focus left ahead dinner ago.",113.38,91.89,550,3.6,True,2023-01-16,Harrison-Smith,SKU-77489,3.2,931
642,2,204,Hickman PLC Pattern,"Since medical news simply enough management throw. Great list speak land.
Similar heart staff save meeting follow.
Education may old business. On since former reflect draw.",596.78,516.33,203,14.97,True,2023-01-08,Wright-Barton,SKU-24435,3.7,115
