product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
628,5,505,Curry Inc Elite Hiking Boots Tech,High-performance Hiking Boots. Tech technology.,93.43,84.85,46,16.11,True,2023-01-03,Curry Inc Elite,SKU-5505-37946,3.6,28
629,1,101,Figueroa PLC Pro Max Mobile Phone,High-performance Mobile Phone. Integrated Ultra technology for better results,1426.93,1234.74,558,3.96,True,2023-01-23,Figueroa PLC Pro,SKU-1101-42947,4.1,34
630,3,305,Rodriguez LLC Pro Classic Organizer,Classic Organizer that adds elegance to any room.,438.5,372.88,236,3.27,True,2023-01-24,Rodriguez LLC Pro,SKU-3305-11275,3.7,38
631,5,501,Brown-Wall Premium Basketball Treadmill,Premium Treadmill. Enhanced with Pro for optimal performance.,53.79,45.41,123,1.17,True,2023-01-06,Brown-Wall Premium,SKU-5501-93079,3.3,23
632,1,104,Walker-Jones Elite X Android Tablet,Premium Android Tablet. Built with Pro for optimal performance,1418.11,1202.45,159,14.42,True,2023-01-29,Walker-Jones Elite,SKU-1104-55485,4.5,29
633,5,503,"Jackson, Miller and Robertson Pro Football Tent",Premium Tent. Enhanced with Pro for optimal performance.,231.75,217.16,434,1.41,False,2023-01-13,"Jackson, Miller and Robertson Pro",SKU-5503-47728,3.7,37
634,5,502,"Williams, Johnson and Wright  Tank Top Pro",Professional-grade Tank Top. Features Pro.,233.71,220.47,222,12.37,True,2023-01-18,"Williams, Johnson and Wright ",SKU-5502-57077,3.9,31
635,3,302,Howell and Sons Elite Pot Set Glass,High-quality Pot Set from our Designer collection.,457.38,419.3,295,5.41,True,2023-01-23,Howell and Sons Elite,SKU-3302-38548,3.9,36
636,2,205,Wells Inc Elite Hat in Black,Comfortable Hat with Casual design. Modern and fashionable.,23.04,21.84,180,17.99,True,2023-01-04,Wells Inc Elite,SKU-2205-70211,3.4,29
637,5,503,Williams and Sons Elite Backpack Air,High-performance Backpack. Air technology.,159.98,141.32,359,4.94,True,2023-01-29,Williams and Sons Elite,SKU-5503-25289,3.9,38
638,1,104,Green-Wright Premium Elite Mini Tablet,Premium Mini Tablet. Built with Premium for optimal performance,1250.66,1126.42,108,17.71,True,2023-01-12,Green-Wright Premium,SKU-1104-56363,4.5,35
639,5,502,Newton and Sons Pro Running T-Shirt,Premium T-Shirt. Enhanced with Flex for optimal performance.,105.32,95.72,53,18.15,True,2023-01-04,Newton and Sons Pro,SKU-5502-78452,3.8,32
640,5,504,"Gould, Marshall and Scott Elite Water Bottle Pro",Professional-grade Water Bottle. Features Pro.,59.14,47.7,434,6.86,True,2023-01-18,"Gould, Marshall and Scott Elite",SKU-5504-89150,3.5,39
641,2,201,Stein-Silva Premium Jacket in Grey,Stylish Jacket made from Wool. Perfect for any occasion.,86.19,75.89,334,2.79,True,2023-01-02,Stein-Silva Premium,SKU-2201-43025,3.7,32
642,1,103,"Walter, Edwards and Rios Elite Case (Wireless)",Premium Case. Enhanced with Wireless for superior functionality,2243.65,1839.07,193,7.25,True,2023-01-23,"Walter, Edwards and Rios Elite",SKU-1103-23531,4.4,36
643,2,203,Jackson-Lawson  Cotton Sweater,Premium quality Sweater in Brown. Versatile and comfortable.,98.52,87.85,117,1.51,False,2023-01-06,Jackson-Lawson ,SKU-2203-88409,3.5,39
644,1,104,Torres-Pope Premium Tablet (Pro),Advanced Tablet. Built with Pro for optimal performance,671.31,624.52,264,0.38,False,2023-01-13,Torres-Pope Premium,SKU-1104-83030,4.3,39
645,3,304,"Higgins, Strickland and Martin Premium Classic Duvet Cover",High-quality Duvet Cover from our Premium collection.,655.95,544.08,888,3.85,True,2023-01-14,"Higgins, Strickland and Martin Premium",SKU-3304-55061,4.6,32
646,1,103,"Mckee, Gardner and Davenport Elite Pro Stand",Advanced Stand. Includes Wireless capabilities for professional use,3149.93,2782.08,92,3.11,True,2023-01-28,"Mckee, Gardner and Davenport Elite",SKU-1103-77271,4.3,38
647,1,105,Rodriguez-Johnson  Health Monitor (Plus),Advanced Health Monitor. Enhanced with Plus for superior functionality,2805.76,2398.49,24,4.79,True,2023-01-31,Rodriguez-Johnson ,SKU-1105-36516,4.6,23
648,1,102,"Henderson, Ramirez and Lewis Elite Workstation Series 5",High-performance Workstation. Integrated 5G technology for better results,1892.42,1718.82,221,7.27,True,2023-01-12,"Henderson, Ramirez and Lewis Elite",SKU-1102-83966,4.3,36
649,4,403,"Adams, Zuniga and Wong Pro Hair Oil with Vitamin C",Advanced Hair Oil with Nourishing properties.,92.8,87.32,94,6.9,True,2023-01-20,"Adams, Zuniga and Wong Pro",SKU-4403-28690,3.1,37
650,3,303,Diaz Inc Premium Modern Lamp,Beautiful Lamp in Metal. Perfect addition to your home.,642.72,606.12,176,3.99,True,2023-01-06,Diaz Inc Premium,SKU-3303-64454,4.0,31
651,1,103,Johnston-Odonnell Elite Pro Charger,Premium Charger. Features advanced Premium technology for enhanced performance,1227.8,1153.99,212,4.26,True,2023-01-22,Johnston-Odonnell Elite,SKU-1103-46616,4.2,33
652,2,204,Sanders-Espinoza Premium Vintage Sandals,Stylish Sandals made from Linen. Perfect for any occasion.,143.84,124.35,184,3.85,True,2023-01-04,Sanders-Espinoza Premium,SKU-2204-46524,4.0,37
653,1,101,Vargas Ltd Elite SE 5G Phone,Premium 5G Phone. Enhanced with 5G for superior functionality,919.1,762.15,718,6.09,True,2023-01-23,Vargas Ltd Elite,SKU-1101-26176,4.1,35
654,2,204,James Group Pro Sneakers in Black,Comfortable Sneakers with Formal design. Modern and fashionable.,134.66,117.51,226,14.41,True,2023-01-12,James Group Pro,SKU-2204-96412,3.9,31
655,2,202,King-Miller  Top in Beige,Stylish Top made from Silk. Perfect for any occasion.,35.86,28.87,96,11.07,True,2023-01-17,King-Miller ,SKU-2202-34567,3.5,32
656,4,405,Johnson-Carlson Elite Hair Dryer with Hyaluronic Acid,Advanced Hair Dryer with Nourishing properties.,63.87,51.96,391,16.85,True,2023-01-23,Johnson-Carlson Elite,SKU-4405-44359,2.9,29
657,5,503,Garcia LLC Premium Sleeping Bag Elite,High-performance Sleeping Bag. Air technology.,246.07,228.52,154,16.33,True,2023-01-21,Garcia LLC Premium,SKU-5503-34134,3.9,37
658,2,203,Salazar-Ball Elite Denim Sweater,Comfortable Sweater with Formal design. Modern and fashionable.,79.97,64.05,211,17.15,True,2023-01-25,Salazar-Ball Elite,SKU-2203-25994,3.2,33
659,5,503,"Jackson, Miller and Robertson Pro Backpack Amateur",High-performance Backpack. Air technology.,82.77,76.14,168,7.43,True,2023-01-24,"Jackson, Miller and Robertson Pro",SKU-5503-45083,2.9,21
660,1,101,Mitchell-Jordan Elite Mobile Phone Series 7,High-performance Mobile Phone. Features advanced Ultra technology for enhanced performance,747.68,707.65,180,12.49,True,2023-01-04,Mitchell-Jordan Elite,SKU-1101-27819,4.6,27
661,1,102,Allen-Allen Premium Notebook (Premium),Premium Notebook. Features advanced Premium technology for enhanced performance,1889.85,1636.0,395,0.66,True,2023-01-23,Allen-Allen Premium,SKU-1102-85599,4.4,33
662,5,505,George Group Elite Cleats Flex,Professional-grade Cleats. Features Flex.,43.64,38.75,124,15.51,True,2023-01-13,George Group Elite,SKU-5505-45689,3.4,38
663,3,305,Howell and Sons Elite Modern Cabinet,High-quality Cabinet from our Designer collection.,474.22,446.31,467,7.77,True,2023-01-23,Howell and Sons Elite,SKU-3305-14426,3.6,37
664,3,303,Ramirez-Bean  Mirror Glass,High-quality Mirror from our Premium collection.,417.81,358.07,155,13.92,True,2023-01-24,Ramirez-Bean ,SKU-3303-11042,3.8,33
665,2,203,Baker and Sons Elite Pants in Beige,Premium quality Pants in Beige. Versatile and comfortable.,97.21,82.58,497,14.93,True,2023-01-09,Baker and Sons Elite,SKU-2203-19567,3.2,39
666,3,305,Sanders-Espinoza Premium Shelf Unit Premium,Beautiful Shelf Unit in Metal. Perfect addition to your home.,429.62,351.96,840,18.71,True,2023-01-22,Sanders-Espinoza Premium,SKU-3305-79884,3.8,33
667,5,505,"Burke, Martinez and Riggs Elite Training Shoes Professional",Premium Training Shoes. Enhanced with Lite for optimal performance.,119.65,103.13,291,11.75,True,2023-01-05,"Burke, Martinez and Riggs Elite",SKU-5505-14887,3.7,38
668,2,201,Henderson-Bernard  Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,126.03,107.56,190,3.89,True,2023-01-21,Henderson-Bernard ,SKU-2201-98806,3.8,41
669,4,401,Mccarthy Inc  Toner Sensitive,Hydrating Toner enriched with Vitamin C. For all skin types.,79.44,65.99,56,8.21,True,2023-01-24,Mccarthy Inc ,SKU-4401-27790,3.6,28
670,1,102,"Edwards, Baker and Anderson  Notebook Series 5",Advanced Notebook. Includes Ultra capabilities for professional use,1036.88,978.7,462,1.88,True,2023-01-16,"Edwards, Baker and Anderson ",SKU-1102-67429,4.5,32
671,3,301,Nolan-Flynn Elite Table Metal,Beautiful Table in Metal. Perfect addition to your home.,429.73,403.24,151,2.76,True,2023-01-20,Nolan-Flynn Elite,SKU-3301-40641,3.7,30
672,1,102,Hernandez Inc Premium Workstation Series 1,Advanced Workstation. Features advanced Pro technology for enhanced performance,1183.78,1112.66,274,8.59,True,2023-01-20,Hernandez Inc Premium,SKU-1102-89948,4.3,30
673,3,303,"Miller, Hernandez and Reyes Pro Mirror Cotton",Rustic Mirror that adds elegance to any room.,895.59,733.54,284,18.94,True,2023-01-26,"Miller, Hernandez and Reyes Pro",SKU-3303-12147,4.6,38
674,1,104,Reed Group Pro iPad (Pro),High-performance iPad. Features advanced Pro technology for enhanced performance,2064.61,1708.32,75,7.26,True,2023-01-18,Reed Group Pro,SKU-1104-67764,4.2,38
675,2,204,Russell-Daniels Premium Sneakers in Brown,Comfortable Sneakers with Formal design. Modern and fashionable.,97.1,89.25,186,1.81,False,2023-01-17,Russell-Daniels Premium,SKU-2204-70016,3.5,29
676,5,501,Johnson-Rogers  Resistance Bands Flex,Premium Resistance Bands. Enhanced with Flex for optimal performance.,351.25,290.39,91,2.28,True,2023-01-06,Johnson-Rogers ,SKU-5501-28625,3.7,44
677,4,404,"Wood, Hunter and Peterson Pro Cologne Premium",Advanced Cologne with Brightening properties.,87.55,81.97,199,13.88,True,2023-01-07,"Wood, Hunter and Peterson Pro",SKU-4404-47997,3.4,25
678,3,303,"Mcclure, Ward and Lee Pro Minimalist Cushion",High-quality Cushion from our Home collection.,394.97,342.53,369,18.09,True,2023-01-21,"Mcclure, Ward and Lee Pro",SKU-3303-96236,3.9,39
679,2,202,Short-Garcia Elite Formal Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,40.08,32.87,238,14.53,True,2023-01-19,Short-Garcia Elite,SKU-2202-47465,3.2,36
680,1,101,"Rivera, Johnson and Wiley Pro Pro Smartphone",Premium Smartphone. Built with Wireless for optimal performance,980.54,860.08,392,6.86,True,2023-01-24,"Rivera, Johnson and Wiley Pro",SKU-1101-24020,4.5,26
681,2,205,Reid-Poole  Wool Hat,Comfortable Hat with Modern design. Modern and fashionable.,199.31,175.55,328,10.76,True,2023-01-10,Reid-Poole ,SKU-2205-11105,4.1,32
682,1,105,"Lee, Horton and Snyder Elite Health Monitor Series 3",Premium Health Monitor. Enhanced with Plus for superior functionality,1976.6,1770.39,495,15.0,True,2023-01-04,"Lee, Horton and Snyder Elite",SKU-1105-88091,4.4,45
683,4,402,Doyle Ltd Pro Foundation Premium,Advanced Foundation with Brightening properties.,23.46,19.76,681,15.47,True,2023-01-04,Doyle Ltd Pro,SKU-4402-21802,3.2,32
684,4,405,Diaz Inc Premium Curling Iron with Vitamin C,Anti-aging Curling Iron enriched with Vitamin C. For all skin types.,70.66,62.24,505,3.85,False,2023-01-11,Diaz Inc Premium,SKU-4405-92812,3.9,37
685,1,103,"Hernandez, Thompson and Boyd Elite Max Adapter",High-performance Adapter. Built with Max for optimal performance,2544.46,2247.7,62,12.23,True,2023-01-26,"Hernandez, Thompson and Boyd Elite",SKU-1103-36718,4.4,35
686,2,204,Chambers and Sons  Denim Running Shoes,Stylish Running Shoes made from Denim. Perfect for any occasion.,105.76,87.8,723,3.13,True,2023-01-28,Chambers and Sons ,SKU-2204-76597,3.8,38
687,2,203,"Nelson, Morton and Medina Premium Sweater in White",Comfortable Sweater with Casual design. Modern and fashionable.,160.18,143.4,317,17.14,True,2023-01-08,"Nelson, Morton and Medina Premium",SKU-2203-19838,4.0,39
688,5,502,"Lewis, Kennedy and Santana  Running T-Shirt",High-performance T-Shirt. Flex technology.,267.09,244.27,495,11.54,False,2023-01-11,"Lewis, Kennedy and Santana ",SKU-5502-68748,3.5,33
689,2,203,"Flowers, Martin and Kelly  Pants in Navy",Stylish Pants made from Denim. Perfect for any occasion.,101.42,96.3,441,11.52,True,2023-01-01,"Flowers, Martin and Kelly ",SKU-2203-83719,3.4,36
690,1,105,Marshall-Petersen Premium Sport Watch Series 2,High-performance Sport Watch. Integrated Wireless technology for better results,1602.82,1422.07,146,5.93,True,2023-01-01,Marshall-Petersen Premium,SKU-1105-44763,4.5,37
691,3,303,Ross LLC Premium Cushion Ceramic,Modern Cushion that adds elegance to any room.,820.9,723.75,323,5.13,True,2023-01-25,Ross LLC Premium,SKU-3303-39024,4.2,46
692,1,105,"Adams, Christian and Rivas Pro Smartwatch (Lite)",Premium Smartwatch. Built with Lite for optimal performance,1712.06,1424.31,226,7.87,True,2023-01-04,"Adams, Christian and Rivas Pro",SKU-1105-87617,4.5,30
693,5,503,"Mcclure, Ward and Lee Pro Running Camping Stove",Premium Camping Stove. Enhanced with Pro for optimal performance.,107.53,96.39,215,12.66,True,2023-01-12,"Mcclure, Ward and Lee Pro",SKU-5503-26105,3.7,29
694,1,102,"Hensley, Powell and David  Ultrabook 2024 Edition",High-performance Ultrabook. Includes Premium capabilities for professional use,687.06,585.12,273,9.61,True,2023-01-14,"Hensley, Powell and David ",SKU-1102-33364,4.1,39
695,2,202,Rodriguez-Johnson  Vintage Blouse,Comfortable Blouse with Vintage design. Modern and fashionable.,84.14,72.83,99,16.5,True,2023-01-08,Rodriguez-Johnson ,SKU-2202-50965,3.6,33
696,1,104,Ramirez Group Pro Android Tablet 2023 Edition,Premium Android Tablet. Built with Max for optimal performance,1048.69,991.53,535,15.47,True,2023-01-18,Ramirez Group Pro,SKU-1104-42293,4.3,29
697,5,503,Garcia-James Premium Sleeping Bag Air,High-performance Sleeping Bag. Air technology.,138.5,129.83,486,1.04,True,2023-01-03,Garcia-James Premium,SKU-5503-43859,3.9,30
698,4,404,Galloway-Wyatt  Body Mist Advanced,Nourishing Body Mist enriched with Collagen. For all skin types.,62.16,50.07,622,10.73,True,2023-01-04,Galloway-Wyatt ,SKU-4404-79448,3.7,42
699,2,204,Scott Ltd Elite Boots in White,Stylish Boots made from Leather. Perfect for any occasion.,116.03,98.32,285,2.53,True,2023-01-14,Scott Ltd Elite,SKU-2204-52823,3.7,50
700,2,203,Christensen PLC Premium T-Shirt in White,Comfortable T-Shirt with Modern design. Modern and fashionable.,181.27,161.13,351,19.74,True,2023-01-27,Christensen PLC Premium,SKU-2203-61911,3.9,48
701,2,205,Cortez LLC Premium Sport Bag,Stylish Bag made from Denim. Perfect for any occasion.,25.37,22.83,274,13.05,True,2023-01-24,Cortez LLC Premium,SKU-2205-77449,3.2,26
702,5,503,James Group Pro Camping Stove Pro,Professional-grade Camping Stove. Features Pro.,160.12,141.04,966,12.66,False,2023-01-05,James Group Pro,SKU-5503-49221,3.7,29
703,5,505,Gonzalez Group Premium Basketball Running Shoes,Premium Running Shoes. Enhanced with Lite for optimal performance.,50.97,41.0,449,15.06,True,2023-01-04,Gonzalez Group Premium,SKU-5505-20736,3.4,34
704,5,502,"Wright, Garcia and Deleon Pro T-Shirt Tech",Premium T-Shirt. Enhanced with Tech for optimal performance.,478.09,398.32,105,16.6,True,2023-01-17,"Wright, Garcia and Deleon Pro",SKU-5502-80577,4.1,40
705,1,104,"Barnett, Rogers and Snyder  Android Tablet (Pro)",High-performance Android Tablet. Includes Pro capabilities for professional use,910.84,827.52,343,13.83,True,2023-01-18,"Barnett, Rogers and Snyder ",SKU-1104-23246,4.2,18
706,5,501,Garcia LLC Premium Bike Elite,Professional-grade Bike. Features Lite.,92.38,79.46,461,4.92,True,2023-01-23,Garcia LLC Premium,SKU-5501-10932,3.0,40
707,3,305,Perez Inc Premium Rustic Cabinet,Beautiful Cabinet in Glass. Perfect addition to your home.,220.99,199.3,237,16.78,True,2023-01-16,Perez Inc Premium,SKU-3305-73721,3.9,28
708,2,204,Campbell-Clark Elite Running Shoes in Grey,Stylish Running Shoes made from Silk. Perfect for any occasion.,193.47,180.7,169,19.18,True,2023-01-29,Campbell-Clark Elite,SKU-2204-36835,3.9,39
709,3,305,White-Lewis Elite Rustic Box Set,Rustic Box Set that adds elegance to any room.,137.01,127.54,365,13.56,True,2023-01-17,White-Lewis Elite,SKU-3305-85892,3.8,37
710,2,205,"Brown, Valdez and Lucas  Silk Wallet",Premium quality Wallet in Black. Versatile and comfortable.,96.13,80.33,325,17.87,True,2023-01-16,"Brown, Valdez and Lucas ",SKU-2205-26159,3.4,27
711,4,403,Peterson-Beard  Hair Oil with Collagen,Professional-grade Hair Oil featuring Collagen.,44.59,40.57,257,15.24,True,2023-01-27,Peterson-Beard ,SKU-4403-42908,3.5,33
712,1,102,"Beard, Peters and Black  Laptop (Pro)",High-performance Laptop. Features advanced Pro technology for enhanced performance,877.2,819.45,67,13.08,True,2023-01-05,"Beard, Peters and Black ",SKU-1102-10959,4.5,41
713,3,303,"Miller, Hernandez and Reyes Pro Lamp Premium",Beautiful Lamp in Cotton. Perfect addition to your home.,1299.25,1093.4,129,14.63,True,2023-01-05,"Miller, Hernandez and Reyes Pro",SKU-3303-61088,4.5,33
714,3,305,Smith-Frost Pro Box Set Wood,High-quality Box Set from our Home collection.,142.09,121.82,120,7.69,False,2023-01-01,Smith-Frost Pro,SKU-3305-29570,3.7,23
715,5,504,Johnston-Odonnell Elite Water Bottle Pro,Premium Water Bottle. Enhanced with Tech for optimal performance.,33.98,30.27,80,9.95,True,2023-01-31,Johnston-Odonnell Elite,SKU-5504-83804,3.2,36
716,1,101,Miller Ltd Pro 5G Phone (Premium),Advanced 5G Phone. Built with Premium for optimal performance,706.44,652.43,495,15.49,True,2023-01-26,Miller Ltd Pro,SKU-1101-24663,4.4,36
717,4,401,"Joyce, Wilson and Lam  Mask Natural",Professional-grade Mask featuring Hyaluronic Acid.,41.2,35.08,376,15.13,True,2023-01-24,"Joyce, Wilson and Lam ",SKU-4401-97073,3.2,46
718,1,105,"Harvey, Davis and Crane Pro Sport Watch Series 3",High-performance Sport Watch. Features advanced Lite technology for enhanced performance,1390.02,1228.19,118,18.97,True,2023-01-12,"Harvey, Davis and Crane Pro",SKU-1105-86591,4.4,35
719,5,503,Dickson-Brady Premium Tent Competition,Premium Tent. Enhanced with Lite for optimal performance.,319.18,287.64,159,7.65,False,2023-01-01,Dickson-Brady Premium,SKU-5503-75562,3.9,28
720,5,503,Cortez LLC Premium Backpack Professional,Premium Backpack. Enhanced with Air for optimal performance.,278.84,255.21,251,19.24,True,2023-01-27,Cortez LLC Premium,SKU-5503-35871,3.3,28
721,3,302,Williams PLC Premium Blender Classic,High-quality Blender from our Classic collection.,419.22,347.9,196,18.78,True,2023-01-01,Williams PLC Premium,SKU-3302-57091,3.8,31
722,3,301,Freeman-Chang Pro Sofa Wood,Modern Sofa that adds elegance to any room.,488.78,461.04,681,15.08,True,2023-01-27,Freeman-Chang Pro,SKU-3301-40814,3.8,31
723,2,204,"Bentley, Byrd and Orr Premium Running Shoes in White",Premium quality Running Shoes in White. Versatile and comfortable.,22.84,21.06,383,13.72,True,2023-01-04,"Bentley, Byrd and Orr Premium",SKU-2204-22685,3.5,36
724,2,204,"Gardner, Robinson and Lawrence Elite Sneakers in Beige",Stylish Sneakers made from Denim. Perfect for any occasion.,76.1,65.59,278,7.56,True,2023-01-20,"Gardner, Robinson and Lawrence Elite",SKU-2204-42818,3.3,31
725,3,305,"Alvarez, Joseph and West Elite Classic Basket",High-quality Basket from our Premium collection.,914.0,731.35,122,10.66,True,2023-01-03,"Alvarez, Joseph and West Elite",SKU-3305-75127,4.4,37
