product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
628,5,501,"Harmon, Gilbert and Garza  Basketball Treadmill",Premium Treadmill. Enhanced with Pro for optimal performance.,53.79,45.41,123,1.17,True,2023-01-06,"Harmon, Gilbert and Garza ",SKU-5501-93079,3.6,40
629,1,104,"Roman, Byrd and Jackson Elite X Android Tablet",Premium Android Tablet. Built with Pro for optimal performance,1418.11,1202.45,159,14.42,True,2023-01-29,"Roman, Byrd and Jackson Elite",SKU-1104-55485,4.5,32
630,5,503,Flowers LLC Pro Football Tent,Premium Tent. Enhanced with Pro for optimal performance.,231.75,217.16,434,1.41,False,2023-01-13,Flowers LLC Pro,SKU-5503-47728,3.6,33
631,5,502,Carter-Patrick  Tank Top Pro,Professional-grade Tank Top. Features Pro.,233.71,220.47,222,12.37,True,2023-01-18,Carter-Patrick ,SKU-5502-57077,3.9,31
632,3,302,Diaz-Mercer Elite Pot Set Glass,High-quality Pot Set from our Designer collection.,457.38,419.3,295,5.41,True,2023-01-23,Diaz-Mercer Elite,SKU-3302-38548,3.8,31
633,2,205,Gonzalez and Sons Elite Hat in Black,Comfortable Hat with Casual design. Modern and fashionable.,23.04,21.84,180,17.99,True,2023-01-04,Gonzalez and Sons Elite,SKU-2205-70211,3.4,45
634,5,503,"Trevino, Richardson and Evans  Backpack Air",High-performance Backpack. Air technology.,159.98,141.32,359,4.94,True,2023-01-29,"Trevino, Richardson and Evans ",SKU-5503-25289,3.9,34
635,1,104,Robinson-Young Pro Elite Mini Tablet,Premium Mini Tablet. Built with Premium for optimal performance,1250.66,1126.42,108,17.71,True,2023-01-12,Robinson-Young Pro,SKU-1104-56363,4.4,36
636,5,502,Dixon-Chavez Premium Running T-Shirt,Premium T-Shirt. Enhanced with Flex for optimal performance.,105.32,95.72,53,18.15,True,2023-01-04,Dixon-Chavez Premium,SKU-5502-78452,3.8,29
637,5,504,Castillo and Sons Elite Water Bottle Pro,Professional-grade Water Bottle. Features Pro.,59.14,47.7,434,6.86,True,2023-01-18,Castillo and Sons Elite,SKU-5504-89150,3.2,35
638,2,201,Martinez-Morris Pro Jacket in Grey,Stylish Jacket made from Wool. Perfect for any occasion.,86.19,75.89,334,2.79,True,2023-01-02,Martinez-Morris Pro,SKU-2201-43025,3.5,38
639,1,103,"Shaw, Watson and Green  Case (Wireless)",Premium Case. Enhanced with Wireless for superior functionality,2243.65,1839.07,193,7.25,True,2023-01-23,"Shaw, Watson and Green ",SKU-1103-23531,4.4,26
640,2,203,Aguilar Group  Cotton Sweater,Premium quality Sweater in Brown. Versatile and comfortable.,98.52,87.85,117,1.51,False,2023-01-06,Aguilar Group ,SKU-2203-88409,3.1,48
641,1,104,Rosario-Bell Premium Tablet (Pro),Advanced Tablet. Built with Pro for optimal performance,671.31,624.52,264,0.38,False,2023-01-13,Rosario-Bell Premium,SKU-1104-83030,4.5,36
642,3,304,"Ryan, Hall and Meza Premium Classic Duvet Cover",High-quality Duvet Cover from our Premium collection.,655.95,544.08,888,3.85,True,2023-01-14,"Ryan, Hall and Meza Premium",SKU-3304-55061,4.3,41
643,1,103,Murphy-Wright Premium Pro Stand,Advanced Stand. Includes Wireless capabilities for professional use,3149.93,2782.08,92,3.11,True,2023-01-28,Murphy-Wright Premium,SKU-1103-77271,4.1,37
644,1,105,Hogan LLC  Health Monitor (Plus),Advanced Health Monitor. Enhanced with Plus for superior functionality,2805.76,2398.49,24,4.79,True,2023-01-31,Hogan LLC ,SKU-1105-36516,4.5,32
645,1,102,Baker and Sons Pro Workstation Series 5,High-performance Workstation. Integrated 5G technology for better results,1892.42,1718.82,221,7.27,True,2023-01-12,Baker and Sons Pro,SKU-1102-83966,4.3,36
646,4,403,Gardner Group Premium Styling Cream with Aloe Vera,Advanced Styling Cream with Hydrating properties.,119.87,112.74,88,16.31,True,2023-01-13,Gardner Group Premium,SKU-4403-88111,3.9,27
647,2,203,Smith-Farmer Elite Pajamas in Grey,Premium quality Pajamas in Grey. Versatile and comfortable.,32.08,25.92,766,10.93,True,2023-01-26,Smith-Farmer Elite,SKU-2203-30632,3.4,42
648,4,401,Malone LLC Elite Nourishing Moisturizer,Nourishing Moisturizer enriched with Retinol. For all skin types.,14.03,12.38,387,6.43,True,2023-01-27,Malone LLC Elite,SKU-4401-96237,3.4,34
649,3,302,Lawrence Ltd  Minimalist Knife Set,Minimalist Knife Set that adds elegance to any room.,610.46,518.03,149,0.17,True,2023-01-02,Lawrence Ltd ,SKU-3302-94633,4.2,25
650,1,103,Gonzalez-Wright Premium Charger (Pro),High-performance Charger. Built with Pro for optimal performance,1795.24,1443.32,166,13.88,True,2023-01-30,Gonzalez-Wright Premium,SKU-1103-38523,4.4,22
651,4,405,Wade Ltd  Nourishing Hair Dryer,Advanced Hair Dryer with Nourishing properties.,98.8,84.14,241,7.11,True,2023-01-22,Wade Ltd ,SKU-4405-99507,3.4,33
652,2,202,Castillo and Sons Elite Top in Beige,Stylish Top made from Silk. Perfect for any occasion.,35.86,28.87,96,11.07,True,2023-01-17,Castillo and Sons Elite,SKU-2202-34567,3.8,40
653,4,405,Martinez PLC Pro Hair Dryer with Hyaluronic Acid,Advanced Hair Dryer with Nourishing properties.,63.87,51.96,391,16.85,True,2023-01-23,Martinez PLC Pro,SKU-4405-44359,3.6,34
654,5,503,"Carter, Jones and Hall Premium Sleeping Bag Elite",High-performance Sleeping Bag. Air technology.,246.07,228.52,154,16.33,True,2023-01-21,"Carter, Jones and Hall Premium",SKU-5503-34134,3.7,30
655,2,203,Willis Inc Premium Denim Sweater,Comfortable Sweater with Formal design. Modern and fashionable.,79.97,64.05,211,17.15,True,2023-01-25,Willis Inc Premium,SKU-2203-25994,3.6,40
656,5,503,Scott-Fitzgerald Elite Backpack Amateur,High-performance Backpack. Air technology.,82.77,76.14,168,7.43,True,2023-01-24,Scott-Fitzgerald Elite,SKU-5503-45083,3.3,28
657,1,101,"Wu, Gallegos and Pearson Elite Mobile Phone Series 7",High-performance Mobile Phone. Features advanced Ultra technology for enhanced performance,747.68,707.65,180,12.49,True,2023-01-04,"Wu, Gallegos and Pearson Elite",SKU-1101-27819,4.3,33
658,1,102,"Waters, Key and Price Elite Notebook (Premium)",Premium Notebook. Features advanced Premium technology for enhanced performance,1889.85,1636.0,395,0.66,True,2023-01-23,"Waters, Key and Price Elite",SKU-1102-85599,4.4,36
659,5,505,"Taylor, Mcgrath and Oconnor Premium Cleats Flex",Professional-grade Cleats. Features Flex.,43.64,38.75,124,15.51,True,2023-01-13,"Taylor, Mcgrath and Oconnor Premium",SKU-5505-45689,2.8,43
660,3,305,Warner Ltd  Modern Basket,High-quality Basket from our Designer collection.,474.22,446.31,467,7.77,True,2023-01-23,Warner Ltd ,SKU-3305-14426,3.9,34
661,3,303,"Reid, George and May Premium Mirror Glass",High-quality Mirror from our Premium collection.,417.81,358.07,155,13.92,True,2023-01-24,"Reid, George and May Premium",SKU-3303-11042,4.0,33
662,2,203,Steele Group Elite Pants in Beige,Premium quality Pants in Beige. Versatile and comfortable.,97.21,82.58,497,14.93,True,2023-01-09,Steele Group Elite,SKU-2203-19567,3.5,49
663,3,305,Nielsen-Cooke Pro Shelf Unit Premium,Beautiful Shelf Unit in Metal. Perfect addition to your home.,429.62,351.96,840,18.71,True,2023-01-22,Nielsen-Cooke Pro,SKU-3305-79884,3.9,25
664,5,505,"Gregory, Smith and Flynn Elite Training Shoes Professional",Premium Training Shoes. Enhanced with Lite for optimal performance.,119.65,103.13,291,11.75,True,2023-01-05,"Gregory, Smith and Flynn Elite",SKU-5505-14887,3.7,38
665,2,201,Anderson and Sons Premium Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,126.03,107.56,190,3.89,True,2023-01-21,Anderson and Sons Premium,SKU-2201-98806,3.5,39
666,4,401,Morgan LLC Pro Toner Sensitive,Hydrating Toner enriched with Vitamin C. For all skin types.,79.44,65.99,56,8.21,True,2023-01-24,Morgan LLC Pro,SKU-4401-27790,3.4,41
667,1,102,Price Group Premium Notebook Series 5,Advanced Notebook. Includes Ultra capabilities for professional use,1036.88,978.7,462,1.88,True,2023-01-16,Price Group Premium,SKU-1102-67429,4.3,30
668,3,301,Walker PLC Pro Table Metal,Beautiful Table in Metal. Perfect addition to your home.,429.73,403.24,151,2.76,True,2023-01-20,Walker PLC Pro,SKU-3301-40641,4.0,24
669,1,102,Cooper-Tanner Pro Workstation Series 1,Advanced Workstation. Features advanced Pro technology for enhanced performance,1183.78,1112.66,274,8.59,True,2023-01-20,Cooper-Tanner Pro,SKU-1102-89948,4.5,28
670,3,303,Gardner Group Premium Wall Art Glass,Rustic Wall Art that adds elegance to any room.,895.59,733.54,284,18.94,True,2023-01-26,Gardner Group Premium,SKU-3303-12147,4.3,42
671,1,104,Allen-Lynn Pro iPad (Pro),High-performance iPad. Features advanced Pro technology for enhanced performance,2064.61,1708.32,75,7.26,True,2023-01-18,Allen-Lynn Pro,SKU-1104-67764,4.2,36
672,2,204,Dunn-Parker  Sneakers in Brown,Comfortable Sneakers with Formal design. Modern and fashionable.,97.1,89.25,186,1.81,False,2023-01-17,Dunn-Parker ,SKU-2204-70016,3.4,34
673,5,501,"Wright, Clark and Sweeney  Resistance Bands Flex",Premium Resistance Bands. Enhanced with Flex for optimal performance.,351.25,290.39,91,2.28,True,2023-01-06,"Wright, Clark and Sweeney ",SKU-5501-28625,4.0,48
674,4,404,"Acosta, Lam and Leach Pro Cologne Premium",Advanced Cologne with Brightening properties.,87.55,81.97,199,13.88,True,2023-01-07,"Acosta, Lam and Leach Pro",SKU-4404-47997,3.4,29
675,3,303,"Meza, Parker and Mcintosh Elite Minimalist Cushion",High-quality Cushion from our Home collection.,394.97,342.53,369,18.09,True,2023-01-21,"Meza, Parker and Mcintosh Elite",SKU-3303-96236,3.8,20
676,2,202,Carson-Adams Elite Formal Blouse,Premium quality Blouse in Grey. Versatile and comfortable.,40.08,32.87,238,14.53,True,2023-01-19,Carson-Adams Elite,SKU-2202-47465,3.3,46
677,1,101,Wheeler-Bird Elite Phone 2024 Edition,Premium Phone. Integrated 5G technology for better results,1774.68,1431.12,88,13.3,True,2023-01-01,Wheeler-Bird Elite,SKU-1101-94712,4.4,31
678,5,503,"Waters, Key and Price Elite Tent Air",High-performance Tent. Air technology.,197.23,161.12,325,17.41,True,2023-01-18,"Waters, Key and Price Elite",SKU-5503-75470,3.3,38
679,4,403,"Moore, Horn and Dyer  Shampoo with Aloe Vera",Professional-grade Shampoo featuring Aloe Vera.,55.67,47.16,447,19.2,True,2023-01-10,"Moore, Horn and Dyer ",SKU-4403-62336,3.5,40
680,3,301,"Williams, Fleming and Moran Premium Chair Glass",Beautiful Chair in Glass. Perfect addition to your home.,445.83,409.88,850,9.76,True,2023-01-29,"Williams, Fleming and Moran Premium",SKU-3301-84495,4.0,45
681,1,101,Nunez-Baker  Phone Series 4,Premium Phone. Includes Max capabilities for professional use,596.16,494.52,326,3.95,True,2023-01-28,Nunez-Baker ,SKU-1101-22630,4.4,40
682,1,103,"Montes, Lozano and James Premium Ultra Screen Protector",Premium Screen Protector. Built with 5G for optimal performance,2199.34,1817.97,155,10.08,True,2023-01-22,"Montes, Lozano and James Premium",SKU-1103-36718,4.3,31
683,2,204,Smith-Ferguson  Denim Running Shoes,Stylish Running Shoes made from Denim. Perfect for any occasion.,105.76,87.8,723,3.13,True,2023-01-28,Smith-Ferguson ,SKU-2204-76597,3.8,38
684,2,203,Schwartz and Sons Premium Sweater in White,Comfortable Sweater with Casual design. Modern and fashionable.,160.18,143.4,317,17.14,True,2023-01-08,Schwartz and Sons Premium,SKU-2203-19838,3.8,38
685,5,502,Mora-Bishop Elite Running T-Shirt,High-performance T-Shirt. Flex technology.,267.09,244.27,495,11.54,False,2023-01-11,Mora-Bishop Elite,SKU-5502-68748,3.8,33
686,2,203,"Bishop, Sloan and Andrews Premium Pants in Navy",Stylish Pants made from Denim. Perfect for any occasion.,101.42,96.3,441,11.52,True,2023-01-01,"Bishop, Sloan and Andrews Premium",SKU-2203-83719,3.6,40
687,1,105,"Morgan, Shaw and Ford Premium Sport Watch Series 2",High-performance Sport Watch. Integrated Wireless technology for better results,1602.82,1422.07,146,5.93,True,2023-01-01,"Morgan, Shaw and Ford Premium",SKU-1105-44763,4.3,46
688,3,303,"Novak, Miller and Gill Pro Cushion Ceramic",Modern Cushion that adds elegance to any room.,820.9,723.75,323,5.13,True,2023-01-25,"Novak, Miller and Gill Pro",SKU-3303-39024,4.3,36
689,1,105,Valdez Inc Pro Smartwatch (Lite),Premium Smartwatch. Built with Lite for optimal performance,1712.06,1424.31,226,7.87,True,2023-01-04,Valdez Inc Pro,SKU-1105-87617,4.3,20
690,5,503,"Meza, Parker and Mcintosh Elite Running Camping Stove",Premium Camping Stove. Enhanced with Pro for optimal performance.,107.53,96.39,215,12.66,True,2023-01-12,"Meza, Parker and Mcintosh Elite",SKU-5503-26105,4.2,41
691,1,102,"Shaw, Watson and Green  Ultrabook 2024 Edition",High-performance Ultrabook. Includes Premium capabilities for professional use,687.06,585.12,273,9.61,True,2023-01-14,"Shaw, Watson and Green ",SKU-1102-33364,4.4,29
692,2,202,Rice-Chen Pro Vintage Blouse,Comfortable Blouse with Vintage design. Modern and fashionable.,84.14,72.83,99,16.5,True,2023-01-08,Rice-Chen Pro,SKU-2202-50965,3.5,40
693,1,104,Parker and Sons Pro Android Tablet 2023 Edition,Premium Android Tablet. Built with Max for optimal performance,1048.69,991.53,535,15.47,True,2023-01-18,Parker and Sons Pro,SKU-1104-42293,4.1,24
694,5,503,Evans-Soto Premium Sleeping Bag Air,High-performance Sleeping Bag. Air technology.,138.5,129.83,486,1.04,True,2023-01-03,Evans-Soto Premium,SKU-5503-43859,3.9,42
695,4,404,Sandoval Group Pro Body Mist Advanced,Nourishing Body Mist enriched with Collagen. For all skin types.,62.16,50.07,622,10.73,True,2023-01-04,Sandoval Group Pro,SKU-4404-79448,3.6,30
696,2,204,Wheeler-Bird Elite Leather Boots,Stylish Boots made from Leather. Perfect for any occasion.,116.03,98.32,285,2.53,True,2023-01-14,Wheeler-Bird Elite,SKU-2204-52823,3.9,33
697,2,203,"Padilla, Jones and Caldwell Premium T-Shirt in White",Comfortable T-Shirt with Modern design. Modern and fashionable.,181.27,161.13,351,19.74,True,2023-01-27,"Padilla, Jones and Caldwell Premium",SKU-2203-61911,3.7,37
698,2,205,Green Inc Premium Sport Bag,Stylish Bag made from Denim. Perfect for any occasion.,25.37,22.83,274,13.05,True,2023-01-24,Green Inc Premium,SKU-2205-77449,3.3,36
699,5,503,Warner Ltd  Camping Stove Pro,Professional-grade Camping Stove. Features Pro.,160.12,141.04,966,12.66,False,2023-01-05,Warner Ltd ,SKU-5503-49221,4.1,34
700,5,505,"Novak, Miller and Gill Pro Basketball Running Shoes",Premium Running Shoes. Enhanced with Lite for optimal performance.,50.97,41.0,449,15.06,True,2023-01-04,"Novak, Miller and Gill Pro",SKU-5505-20736,3.5,33
701,5,502,"Oconnor, Yang and White Elite T-Shirt Tech",Premium T-Shirt. Enhanced with Tech for optimal performance.,478.09,398.32,105,16.6,True,2023-01-17,"Oconnor, Yang and White Elite",SKU-5502-80577,3.7,33
702,1,104,Brandt-Harper  Android Tablet (Pro),High-performance Android Tablet. Includes Pro capabilities for professional use,910.84,827.52,343,13.83,True,2023-01-18,Brandt-Harper ,SKU-1104-23246,4.4,38
703,5,501,Aguirre-Jones Elite Bike Elite,Professional-grade Bike. Features Lite.,92.38,79.46,461,4.92,True,2023-01-23,Aguirre-Jones Elite,SKU-5501-10932,3.6,36
704,3,305,Ford Group Elite Rustic Cabinet,Beautiful Cabinet in Glass. Perfect addition to your home.,220.99,199.3,237,16.78,True,2023-01-16,Ford Group Elite,SKU-3305-73721,3.8,34
705,2,204,"Brennan, Wallace and Blanchard  Running Shoes in Grey",Stylish Running Shoes made from Silk. Perfect for any occasion.,193.47,180.7,169,19.18,True,2023-01-29,"Brennan, Wallace and Blanchard ",SKU-2204-36835,3.6,44
706,3,305,Kennedy LLC Elite Rustic Box Set,Rustic Box Set that adds elegance to any room.,137.01,127.54,365,13.56,True,2023-01-17,Kennedy LLC Elite,SKU-3305-85892,3.7,35
707,2,205,Jones PLC Elite Silk Wallet,Premium quality Wallet in Black. Versatile and comfortable.,96.13,80.33,325,17.87,True,2023-01-16,Jones PLC Elite,SKU-2205-26159,3.2,43
708,4,403,"Wilson, Martin and Blake  Hair Oil with Collagen",Professional-grade Hair Oil featuring Collagen.,44.59,40.57,257,15.24,True,2023-01-27,"Wilson, Martin and Blake ",SKU-4403-42908,3.6,33
709,1,102,Bentley-Estrada  Laptop (Pro),High-performance Laptop. Features advanced Pro technology for enhanced performance,877.2,819.45,67,13.08,True,2023-01-05,Bentley-Estrada ,SKU-1102-10959,4.2,40
710,3,303,Montgomery LLC Elite Lamp Premium,Beautiful Lamp in Cotton. Perfect addition to your home.,1299.25,1093.4,129,14.63,True,2023-01-05,Montgomery LLC Elite,SKU-3303-61088,4.5,40
711,3,305,"Deleon, Schmidt and Mahoney Elite Box Set Wood",High-quality Box Set from our Home collection.,142.09,121.82,120,7.69,False,2023-01-01,"Deleon, Schmidt and Mahoney Elite",SKU-3305-29570,3.7,44
712,5,504,Long Group Elite Water Bottle Pro,Premium Water Bottle. Enhanced with Tech for optimal performance.,33.98,30.27,80,9.95,True,2023-01-31,Long Group Elite,SKU-5504-83804,3.7,26
713,1,101,"Ramirez, Bentley and Schneider Pro 5G Phone (Premium)",Advanced 5G Phone. Built with Premium for optimal performance,706.44,652.43,495,15.49,True,2023-01-26,"Ramirez, Bentley and Schneider Pro",SKU-1101-24663,4.1,22
714,4,401,"Vazquez, Newman and Morris Premium Mask Natural",Professional-grade Mask featuring Hyaluronic Acid.,41.2,35.08,376,15.13,True,2023-01-24,"Vazquez, Newman and Morris Premium",SKU-4401-97073,3.6,20
715,1,105,"Lynch, Murray and Miller Elite Sport Watch Series 3",High-performance Sport Watch. Features advanced Lite technology for enhanced performance,1390.02,1228.19,118,18.97,True,2023-01-12,"Lynch, Murray and Miller Elite",SKU-1105-86591,4.3,29
716,5,503,Parker Ltd  Tent Competition,Premium Tent. Enhanced with Lite for optimal performance.,319.18,287.64,159,7.65,False,2023-01-01,Parker Ltd ,SKU-5503-75562,3.6,33
717,5,503,"Blackwell, Collins and Marshall Premium Backpack Professional",Premium Backpack. Enhanced with Air for optimal performance.,278.84,255.21,251,19.24,True,2023-01-27,"Blackwell, Collins and Marshall Premium",SKU-5503-35871,3.6,38
718,3,302,"Johnson, Dean and Hancock Premium Blender Classic",High-quality Blender from our Classic collection.,419.22,347.9,196,18.78,True,2023-01-01,"Johnson, Dean and Hancock Premium",SKU-3302-57091,3.4,40
719,3,301,Thomas Group Pro Sofa Wood,Modern Sofa that adds elegance to any room.,488.78,461.04,681,15.08,True,2023-01-27,Thomas Group Pro,SKU-3301-40814,3.7,27
720,2,204,Mora-Bishop Elite Running Shoes in White,Premium quality Running Shoes in White. Versatile and comfortable.,22.84,21.06,383,13.72,True,2023-01-04,Mora-Bishop Elite,SKU-2204-22685,3.4,33
721,2,204,Smith-Strong Elite Sneakers in Beige,Stylish Sneakers made from Denim. Perfect for any occasion.,76.1,65.59,278,7.56,True,2023-01-20,Smith-Strong Elite,SKU-2204-42818,3.7,33
722,3,305,Nguyen Group Elite Classic Basket,High-quality Basket from our Premium collection.,914.0,731.35,122,10.66,True,2023-01-03,Nguyen Group Elite,SKU-3305-75127,4.3,39
723,3,303,Burnett Inc Premium Mirror Cotton,High-quality Mirror from our Premium collection.,618.64,546.11,662,2.41,True,2023-01-03,Burnett Inc Premium,SKU-3303-92358,4.0,32
724,2,203,"Meza, Parker and Mcintosh Elite Casual Pajamas",Stylish Pajamas made from Cotton. Perfect for any occasion.,118.3,95.17,500,18.16,True,2023-01-29,"Meza, Parker and Mcintosh Elite",SKU-2203-26666,3.9,43
725,5,504,Norris and Sons Elite Water Bottle Amateur,Premium Water Bottle. Enhanced with Lite for optimal performance.,47.45,44.99,492,16.52,False,2023-01-20,Norris and Sons Elite,SKU-5504-21549,3.5,37
