product_id,order_id,customer_id,review_score,review_text
576,3539,662,3,Review for product 576
926,3540,662,3,Review for product 926
744,3540,662,4,Review for product 744
911,3540,662,5,Review for product 911
828,3541,662,4,Review for product 828
580,3541,662,4,Review for product 580
313,3541,662,4,Review for product 313
632,3542,662,4,Review for product 632
399,3542,662,4,Review for product 399
241,3542,662,4,Review for product 241
847,3542,662,5,Review for product 847
714,3542,662,3,Review for product 714
292,3543,663,2,Review for product 292
236,3543,663,2,Review for product 236
29,3543,663,2,Review for product 29
878,3544,664,1,Review for product 878
579,3544,664,3,Review for product 579
191,3544,664,5,Review for product 191
439,3544,664,4,Review for product 439
934,3545,665,2,Review for product 934
933,3545,665,3,Review for product 933
319,3545,665,5,Review for product 319
261,3545,665,2,Review for product 261
281,3545,665,3,Review for product 281
93,3546,665,5,Review for product 93
959,3546,665,3,Review for product 959
672,3547,665,4,Review for product 672
255,3547,665,3,Review for product 255
279,3547,665,3,Review for product 279
971,3547,665,1,Review for product 971
700,3547,665,4,Review for product 700
973,3547,665,3,Review for product 973
722,3547,665,4,Review for product 722
753,3547,665,3,Review for product 753
56,3547,665,4,Review for product 56
635,3548,665,5,Review for product 635
85,3548,665,2,Review for product 85
988,3548,665,1,Review for product 988
948,3548,665,2,Review for product 948
728,3548,665,3,Review for product 728
70,3549,665,3,Review for product 70
154,3549,665,5,Review for product 154
438,3549,665,3,Review for product 438
841,3550,665,4,Review for product 841
149,3550,665,2,Review for product 149
506,3550,665,3,Review for product 506
10,3550,665,5,Review for product 10
730,3551,665,1,Review for product 730
232,3551,665,2,Review for product 232
848,3551,665,5,Review for product 848
754,3552,666,5,Review for product 754
16,3552,666,2,Review for product 16
409,3552,666,5,Review for product 409
707,3553,666,1,Review for product 707
768,3553,666,1,Review for product 768
976,3553,666,3,Review for product 976
588,3553,666,4,Review for product 588
783,3553,666,3,Review for product 783
359,3554,666,4,Review for product 359
235,3554,666,2,Review for product 235
766,3555,666,5,Review for product 766
157,3555,666,3,Review for product 157
689,3555,666,5,Review for product 689
75,3555,666,3,Review for product 75
312,3556,666,3,Review for product 312
832,3556,666,1,Review for product 832
127,3556,666,4,Review for product 127
311,3557,666,2,Review for product 311
758,3557,666,5,Review for product 758
137,3557,666,3,Review for product 137
475,3557,666,5,Review for product 475
201,3558,666,1,Review for product 201
214,3559,666,2,Review for product 214
341,3559,666,4,Review for product 341
329,3559,666,4,Review for product 329
425,3560,666,3,Review for product 425
373,3561,666,2,Review for product 373
649,3561,666,4,Review for product 649
424,3562,666,2,Review for product 424
118,3562,666,5,Review for product 118
368,3562,666,1,Review for product 368
106,3562,666,2,Review for product 106
105,3562,666,2,Review for product 105
303,3562,666,4,Review for product 303
943,3563,667,3,Review for product 943
258,3563,667,3,Review for product 258
201,3564,667,5,Review for product 201
396,3564,667,4,Review for product 396
676,3565,667,4,Review for product 676
190,3566,667,1,Review for product 190
205,3566,667,3,Review for product 205
968,3566,667,4,Review for product 968
44,3566,667,5,Review for product 44
300,3566,667,1,Review for product 300
682,3567,667,3,Review for product 682
279,3567,667,3,Review for product 279
637,3568,667,3,Review for product 637
811,3569,667,1,Review for product 811
304,3569,667,5,Review for product 304
555,3569,667,5,Review for product 555
93,3569,667,4,Review for product 93
882,3569,667,4,Review for product 882
578,3569,667,3,Review for product 578
631,3569,667,2,Review for product 631
821,3569,667,4,Review for product 821
842,3570,667,5,Review for product 842
328,3570,667,3,Review for product 328
630,3571,668,5,Review for product 630
359,3572,668,3,Review for product 359
156,3572,668,1,Review for product 156
657,3572,668,4,Review for product 657
57,3572,668,1,Review for product 57
85,3573,668,4,Review for product 85
322,3573,668,5,Review for product 322
309,3573,668,5,Review for product 309
530,3573,668,2,Review for product 530
649,3574,668,5,Review for product 649
404,3574,668,3,Review for product 404
493,3574,668,2,Review for product 493
222,3574,668,3,Review for product 222
921,3575,669,2,Review for product 921
159,3575,669,3,Review for product 159
249,3576,669,2,Review for product 249
538,3576,669,4,Review for product 538
701,3576,669,4,Review for product 701
181,3577,669,2,Review for product 181
21,3577,669,1,Review for product 21
675,3577,669,2,Review for product 675
802,3578,670,1,Review for product 802
553,3578,670,3,Review for product 553
424,3578,670,2,Review for product 424
523,3578,670,1,Review for product 523
794,3579,670,2,Review for product 794
565,3579,670,4,Review for product 565
125,3579,670,4,Review for product 125
768,3580,670,2,Review for product 768
684,3580,670,2,Review for product 684
571,3580,670,5,Review for product 571
395,3581,670,4,Review for product 395
755,3581,670,3,Review for product 755
921,3581,670,2,Review for product 921
264,3582,670,5,Review for product 264
610,3582,670,2,Review for product 610
646,3582,670,4,Review for product 646
429,3582,670,1,Review for product 429
365,3582,670,1,Review for product 365
313,3583,670,4,Review for product 313
76,3583,670,3,Review for product 76
881,3583,670,5,Review for product 881
463,3584,671,2,Review for product 463
867,3584,671,2,Review for product 867
690,3584,671,2,Review for product 690
608,3584,671,5,Review for product 608
910,3584,671,5,Review for product 910
227,3584,671,4,Review for product 227
189,3585,671,5,Review for product 189
889,3586,671,2,Review for product 889
493,3587,671,2,Review for product 493
202,3588,671,5,Review for product 202
642,3589,672,5,Review for product 642
861,3589,672,4,Review for product 861
845,3589,672,1,Review for product 845
995,3589,672,5,Review for product 995
269,3589,672,1,Review for product 269
628,3590,672,3,Review for product 628
351,3590,672,1,Review for product 351
57,3591,672,5,Review for product 57
400,3591,672,2,Review for product 400
363,3591,672,2,Review for product 363
335,3591,672,5,Review for product 335
283,3592,672,4,Review for product 283
421,3593,672,5,Review for product 421
218,3594,672,5,Review for product 218
905,3594,672,4,Review for product 905
260,3595,672,4,Review for product 260
218,3595,672,3,Review for product 218
820,3595,672,3,Review for product 820
956,3596,672,3,Review for product 956
93,3596,672,4,Review for product 93
629,3596,672,1,Review for product 629
472,3596,672,5,Review for product 472
193,3597,673,3,Review for product 193
765,3598,673,1,Review for product 765
453,3598,673,5,Review for product 453
885,3598,673,1,Review for product 885
991,3598,673,2,Review for product 991
888,3599,673,2,Review for product 888
474,3599,673,5,Review for product 474
680,3599,673,1,Review for product 680
698,3599,673,1,Review for product 698
509,3600,674,4,Review for product 509
301,3600,674,3,Review for product 301
466,3600,674,5,Review for product 466
480,3601,674,1,Review for product 480
168,3601,674,3,Review for product 168
603,3601,674,5,Review for product 603
174,3602,674,1,Review for product 174
646,3602,674,2,Review for product 646
597,3603,674,1,Review for product 597
878,3603,674,2,Review for product 878
248,3603,674,2,Review for product 248
166,3603,674,4,Review for product 166
824,3604,674,4,Review for product 824
319,3604,674,3,Review for product 319
873,3604,674,5,Review for product 873
38,3604,674,3,Review for product 38
566,3604,674,4,Review for product 566
642,3604,674,3,Review for product 642
644,3605,675,5,Review for product 644
203,3605,675,5,Review for product 203
408,3605,675,1,Review for product 408
561,3606,675,3,Review for product 561
368,3606,675,4,Review for product 368
239,3606,675,1,Review for product 239
727,3606,675,3,Review for product 727
280,3607,675,5,Review for product 280
467,3607,675,4,Review for product 467
77,3608,675,3,Review for product 77
492,3609,676,5,Review for product 492
9,3609,676,5,Review for product 9
918,3609,676,3,Review for product 918
132,3609,676,3,Review for product 132
77,3609,676,4,Review for product 77
498,3610,676,1,Review for product 498
629,3610,676,5,Review for product 629
622,3610,676,1,Review for product 622
308,3611,677,1,Review for product 308
915,3612,677,5,Review for product 915
463,3612,677,3,Review for product 463
697,3612,677,5,Review for product 697
989,3613,678,1,Review for product 989
805,3613,678,4,Review for product 805
212,3613,678,5,Review for product 212
312,3614,679,4,Review for product 312
694,3614,679,3,Review for product 694
159,3614,679,3,Review for product 159
976,3615,679,4,Review for product 976
384,3615,679,4,Review for product 384
42,3615,679,5,Review for product 42
285,3615,679,3,Review for product 285
989,3616,679,4,Review for product 989
901,3616,679,2,Review for product 901
181,3617,679,5,Review for product 181
883,3617,679,5,Review for product 883
898,3617,679,2,Review for product 898
877,3617,679,3,Review for product 877
163,3618,679,4,Review for product 163
558,3618,679,4,Review for product 558
456,3618,679,3,Review for product 456
651,3619,680,2,Review for product 651
437,3619,680,2,Review for product 437
966,3619,680,2,Review for product 966
597,3619,680,5,Review for product 597
736,3620,680,4,Review for product 736
74,3621,680,1,Review for product 74
53,3621,680,5,Review for product 53
233,3621,680,5,Review for product 233
807,3621,680,4,Review for product 807
914,3622,680,3,Review for product 914
153,3622,680,4,Review for product 153
106,3622,680,3,Review for product 106
553,3622,680,4,Review for product 553
676,3622,680,5,Review for product 676
202,3623,680,2,Review for product 202
499,3624,680,5,Review for product 499
282,3624,680,5,Review for product 282
409,3625,680,1,Review for product 409
626,3625,680,5,Review for product 626
311,3626,680,5,Review for product 311
562,3626,680,5,Review for product 562
331,3626,680,1,Review for product 331
114,3627,681,3,Review for product 114
532,3627,681,1,Review for product 532
499,3627,681,2,Review for product 499
133,3628,681,3,Review for product 133
920,3628,681,1,Review for product 920
18,3629,681,2,Review for product 18
274,3629,681,2,Review for product 274
934,3629,681,4,Review for product 934
289,3629,681,4,Review for product 289
793,3630,681,5,Review for product 793
104,3630,681,3,Review for product 104
844,3630,681,1,Review for product 844
332,3630,681,5,Review for product 332
362,3630,681,3,Review for product 362
921,3630,681,4,Review for product 921
892,3631,681,1,Review for product 892
756,3631,681,2,Review for product 756
131,3632,681,2,Review for product 131
325,3632,681,5,Review for product 325
377,3633,681,5,Review for product 377
295,3633,681,1,Review for product 295
208,3633,681,2,Review for product 208
1000,3633,681,5,Review for product 1000
553,3634,682,2,Review for product 553
106,3634,682,4,Review for product 106
810,3635,682,5,Review for product 810
931,3636,682,3,Review for product 931
659,3636,682,5,Review for product 659
957,3637,682,4,Review for product 957
815,3637,682,1,Review for product 815
959,3638,683,2,Review for product 959
650,3639,683,1,Review for product 650
327,3639,683,5,Review for product 327
334,3640,683,3,Review for product 334
3,3640,683,1,Review for product 3
243,3640,683,3,Review for product 243
620,3640,683,5,Review for product 620
76,3641,683,3,Review for product 76
927,3641,683,3,Review for product 927
756,3641,683,4,Review for product 756
81,3641,683,1,Review for product 81
229,3641,683,5,Review for product 229
560,3642,683,4,Review for product 560
312,3642,683,3,Review for product 312
298,3642,683,4,Review for product 298
24,3642,683,4,Review for product 24
110,3642,683,3,Review for product 110
