order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
9321,3101,841,3,192.01,576.03,2025-01-29
9322,3102,886,3,29.51,88.53,2023-12-08
9323,3103,266,1,418.59,418.59,2024-09-19
9324,3103,22,3,701.78,2105.34,2024-09-19
9325,3103,839,1,889.46,889.46,2024-09-19
9326,3103,536,1,619.03,619.03,2024-09-19
9327,3104,263,3,524.35,1573.0500000000002,2024-11-22
9328,3104,584,3,313.72,941.1600000000001,2024-11-22
9329,3105,917,1,208.69,208.69,2024-06-07
9330,3105,392,3,752.51,2257.5299999999997,2024-06-07
9331,3106,884,3,921.98,2765.94,2024-04-18
9332,3106,228,2,255.84,511.68,2024-04-18
9333,3106,473,1,104.96,104.96,2024-04-18
9334,3107,691,1,819.08,819.08,2025-01-06
9335,3107,844,2,643.18,1286.36,2025-01-06
9336,3107,37,3,32.72,98.16,2025-01-06
9337,3108,407,2,378.88,757.76,2024-09-14
9338,3109,821,2,282.45,564.9,2024-10-07
9339,3109,939,1,115.69,115.69,2024-10-07
9340,3109,467,2,851.31,1702.62,2024-10-07
9341,3109,469,3,857.55,2572.6499999999996,2024-10-07
9342,3109,632,1,482.0,482.0,2024-10-07
9343,3109,547,3,84.78,254.34,2024-10-07
9344,3110,270,3,786.92,2360.7599999999998,2024-05-31
9345,3111,274,1,549.4,549.4,2024-02-13
9346,3111,691,2,819.08,1638.16,2024-02-13
9347,3112,661,2,542.78,1085.56,2024-11-12
9348,3112,270,3,786.92,2360.7599999999998,2024-11-12
9349,3112,116,2,74.26,148.52,2024-11-12
9350,3112,245,3,343.22,1029.66,2024-11-12
9351,3113,536,3,619.03,1857.09,2024-05-21
9352,3113,887,1,423.34,423.34,2024-05-21
9353,3113,89,2,102.12,204.24,2024-05-21
9354,3113,549,1,74.37,74.37,2024-05-21
9355,3114,494,2,191.47,382.94,2023-08-07
9356,3114,607,3,495.37,1486.1100000000001,2023-08-07
9357,3114,448,3,48.22,144.66,2023-08-07
9358,3115,831,2,285.4,570.8,2024-08-30
9359,3115,860,1,306.18,306.18,2024-08-30
9360,3115,487,3,681.12,2043.3600000000001,2024-08-30
9361,3115,145,1,709.26,709.26,2024-08-30
9362,3115,524,2,515.43,1030.86,2024-08-30
9363,3115,756,2,730.24,1460.48,2024-08-30
9364,3116,503,3,202.09,606.27,2024-06-25
9365,3116,604,2,54.07,108.14,2024-06-25
9366,3117,843,3,721.01,2163.0299999999997,2024-02-16
9367,3117,262,3,366.66,1099.98,2024-02-16
9368,3117,87,2,170.73,341.46,2024-02-16
9369,3118,365,1,391.79,391.79,2024-05-15
9370,3118,653,3,541.31,1623.9299999999998,2024-05-15
9371,3118,379,1,845.72,845.72,2024-05-15
9372,3118,160,2,50.63,101.26,2024-05-15
9373,3119,801,3,385.51,1156.53,2024-07-15
9374,3119,137,2,363.24,726.48,2024-07-15
9375,3119,30,1,69.54,69.54,2024-07-15
9376,3120,503,1,202.09,202.09,2024-10-19
9377,3120,799,3,770.18,2310.54,2024-10-19
9378,3120,968,2,244.98,489.96,2024-10-19
9379,3121,690,1,227.97,227.97,2024-11-01
9380,3122,850,2,549.66,1099.32,2024-11-06
9381,3122,787,1,720.6,720.6,2024-11-06
9382,3123,262,1,366.66,366.66,2024-10-07
9383,3123,529,1,458.7,458.7,2024-10-07
9384,3123,302,2,367.8,735.6,2024-10-07
9385,3124,73,1,887.5,887.5,2024-04-18
9386,3124,357,1,142.3,142.3,2024-04-18
9387,3125,484,2,332.0,664.0,2024-10-29
9388,3126,982,2,261.98,523.96,2025-01-19
9389,3126,808,1,761.39,761.39,2025-01-19
9390,3127,227,3,436.52,1309.56,2023-09-23
9391,3127,695,3,160.26,480.78,2023-09-23
9392,3127,262,2,366.66,733.32,2023-09-23
9393,3127,131,1,153.16,153.16,2023-09-23
9394,3128,352,2,87.63,175.26,2024-04-24
9395,3128,413,1,563.35,563.35,2024-04-24
9396,3128,151,1,499.57,499.57,2024-04-24
9397,3128,384,1,589.07,589.07,2024-04-24
9398,3129,300,3,40.14,120.42,2023-10-16
9399,3129,795,2,458.1,916.2,2023-10-16
9400,3129,356,3,722.08,2166.2400000000002,2023-10-16
9401,3129,240,1,405.1,405.1,2023-10-16
9402,3130,904,1,232.64,232.64,2025-01-30
9403,3131,216,2,775.93,1551.86,2024-12-31
9404,3132,528,1,680.28,680.28,2025-01-15
9405,3133,16,1,707.56,707.56,2025-01-25
9406,3133,564,3,782.35,2347.05,2025-01-25
9407,3134,623,3,12.87,38.61,2025-01-06
9408,3134,840,2,622.0,1244.0,2025-01-06
9409,3134,872,3,811.53,2434.59,2025-01-06
9410,3134,488,3,445.28,1335.84,2025-01-06
9411,3135,766,1,90.85,90.85,2025-01-30
9412,3135,528,3,680.28,2040.84,2025-01-30
9413,3136,377,1,13.26,13.26,2025-01-06
9414,3136,668,3,134.73,404.18999999999994,2025-01-06
9415,3136,494,1,191.47,191.47,2025-01-06
9416,3137,104,1,17.53,17.53,2023-05-25
9417,3137,923,3,612.51,1837.53,2023-05-25
9418,3137,646,2,830.03,1660.06,2023-05-25
9419,3137,344,1,570.69,570.69,2023-05-25
9420,3138,848,2,177.25,354.5,2024-11-03
9421,3138,178,3,733.38,2200.14,2024-11-03
9422,3139,953,2,919.91,1839.82,2025-01-21
9423,3140,781,3,257.79,773.3700000000001,2023-09-17
9424,3141,236,3,258.76,776.28,2024-03-19
9425,3141,173,2,360.37,720.74,2024-03-19
9426,3141,322,2,680.81,1361.62,2024-03-19
9427,3141,371,2,640.25,1280.5,2024-03-19
9428,3141,548,3,398.98,1196.94,2024-03-19
9429,3142,58,2,52.36,104.72,2024-02-11
9430,3142,875,1,143.51,143.51,2024-02-11
9431,3142,530,3,629.56,1888.6799999999998,2024-02-11
9432,3143,878,3,49.57,148.71,2024-07-31
9433,3143,420,1,534.83,534.83,2024-07-31
9434,3143,843,3,721.01,2163.0299999999997,2024-07-31
9435,3144,898,1,818.75,818.75,2024-05-29
9436,3144,243,3,181.07,543.21,2024-05-29
9437,3145,1000,1,99.44,99.44,2025-01-02
9438,3145,578,1,172.07,172.07,2025-01-02
9439,3145,338,2,141.64,283.28,2025-01-02
9440,3146,980,2,866.59,1733.18,2025-01-30
9441,3146,448,2,48.22,96.44,2025-01-30
9442,3147,796,1,35.15,35.15,2024-12-28
9443,3147,856,2,15.86,31.72,2024-12-28
9444,3148,322,1,680.81,680.81,2024-11-10
9445,3149,235,2,562.02,1124.04,2024-08-06
9446,3149,330,2,813.68,1627.36,2024-08-06
9447,3149,712,2,877.12,1754.24,2024-08-06
9448,3149,325,2,713.8,1427.6,2024-08-06
9449,3150,272,2,554.28,1108.56,2024-12-10
9450,3150,836,2,533.88,1067.76,2024-12-10
9451,3150,822,2,421.49,842.98,2024-12-10
9452,3151,733,3,457.97,1373.91,2024-10-05
9453,3152,893,1,774.17,774.17,2024-08-27
9454,3152,337,2,397.23,794.46,2024-08-27
9455,3152,521,3,30.36,91.08,2024-08-27
9456,3153,418,3,720.75,2162.25,2024-11-03
9457,3153,339,1,17.92,17.92,2024-11-03
9458,3153,801,1,385.51,385.51,2024-11-03
9459,3153,320,2,325.76,651.52,2024-11-03
9460,3154,690,2,227.97,455.94,2024-09-13
9461,3155,310,3,208.59,625.77,2024-11-20
9462,3155,684,3,416.07,1248.21,2024-11-20
9463,3156,990,3,904.65,2713.95,2024-10-29
9464,3156,13,1,12.48,12.48,2024-10-29
9465,3157,984,3,9.9,29.700000000000003,2023-12-08
9466,3157,55,2,733.78,1467.56,2023-12-08
9467,3157,153,2,759.06,1518.12,2023-12-08
9468,3158,923,2,612.51,1225.02,2023-11-23
9469,3158,885,3,61.74,185.22,2023-11-23
9470,3158,256,1,382.86,382.86,2023-11-23
9471,3159,674,2,86.04,172.08,2024-01-14
9472,3159,21,2,576.85,1153.7,2024-01-14
9473,3160,460,1,667.29,667.29,2023-08-16
9474,3160,984,1,9.9,9.9,2023-08-16
9475,3161,37,2,32.72,65.44,2023-12-24
9476,3162,630,2,38.52,77.04,2023-09-28
9477,3162,1,1,631.75,631.75,2023-09-28
9478,3163,311,2,446.94,893.88,2024-02-17
9479,3164,504,2,517.69,1035.38,2023-09-21
9480,3164,619,2,253.15,506.3,2023-09-21
9481,3164,655,3,202.59,607.77,2023-09-21
9482,3165,514,2,439.19,878.38,2024-07-21
9483,3165,946,2,32.82,65.64,2024-07-21
9484,3165,349,2,385.02,770.04,2024-07-21
9485,3165,917,1,208.69,208.69,2024-07-21
9486,3166,233,3,662.91,1988.73,2024-03-01
9487,3166,791,2,708.54,1417.08,2024-03-01
9488,3166,30,3,69.54,208.62,2024-03-01
9489,3166,367,2,653.25,1306.5,2024-03-01
9490,3167,323,3,663.89,1991.67,2023-06-16
9491,3167,140,2,720.55,1441.1,2023-06-16
9492,3168,514,3,439.19,1317.57,2024-12-06
9493,3168,790,2,126.12,252.24,2024-12-06
9494,3168,150,3,290.0,870.0,2024-12-06
9495,3169,434,1,66.35,66.35,2023-11-13
9496,3169,9,2,394.81,789.62,2023-11-13
9497,3169,751,2,539.7,1079.4,2023-11-13
9498,3169,630,3,38.52,115.56,2023-11-13
9499,3170,737,1,120.03,120.03,2024-03-15
9500,3170,11,3,604.92,1814.7599999999998,2024-03-15
9501,3170,613,3,96.42,289.26,2024-03-15
9502,3170,777,3,833.28,2499.84,2024-03-15
9503,3171,733,3,457.97,1373.91,2023-12-15
9504,3171,311,2,446.94,893.88,2023-12-15
9505,3171,731,1,607.36,607.36,2023-12-15
9506,3171,601,3,272.5,817.5,2023-12-15
9507,3171,485,3,692.46,2077.38,2023-12-15
9508,3172,846,3,504.39,1513.17,2024-06-25
9509,3172,376,3,688.56,2065.68,2024-06-25
9510,3173,986,1,643.3,643.3,2024-04-14
9511,3173,137,1,363.24,363.24,2024-04-14
9512,3174,216,3,775.93,2327.79,2024-05-06
9513,3174,368,1,621.53,621.53,2024-05-06
9514,3175,521,1,30.36,30.36,2023-06-14
9515,3175,397,1,214.04,214.04,2023-06-14
9516,3175,996,1,819.46,819.46,2023-06-14
9517,3175,357,1,142.3,142.3,2023-06-14
9518,3175,186,2,806.01,1612.02,2023-06-14
9519,3175,670,2,857.86,1715.72,2023-06-14
9520,3176,10,3,790.88,2372.64,2024-11-25
9521,3176,857,3,656.14,1968.42,2024-11-25
9522,3176,124,3,894.3,2682.8999999999996,2024-11-25
9523,3177,953,2,919.91,1839.82,2024-10-28
9524,3178,92,1,249.33,249.33,2025-01-31
9525,3178,77,3,288.65,865.9499999999999,2025-01-31
9526,3179,989,2,25.67,51.34,2025-01-20
9527,3179,797,3,41.43,124.28999999999999,2025-01-20
9528,3179,662,1,559.95,559.95,2025-01-20
9529,3180,618,1,842.44,842.44,2025-01-24
9530,3181,551,2,105.38,210.76,2024-11-14
9531,3181,399,3,893.69,2681.07,2024-11-14
9532,3182,624,1,117.91,117.91,2024-12-27
9533,3182,686,3,711.03,2133.09,2024-12-27
9534,3182,701,2,512.65,1025.3,2024-12-27
9535,3183,969,2,515.2,1030.4,2024-09-05
9536,3183,35,3,493.48,1480.44,2024-09-05
9537,3184,623,3,12.87,38.61,2024-10-20
9538,3184,370,2,496.41,992.82,2024-10-20
9539,3185,633,3,141.18,423.54,2025-01-04
9540,3185,105,2,531.85,1063.7,2025-01-04
9541,3186,296,3,673.84,2021.52,2024-09-10
9542,3186,537,3,883.67,2651.0099999999998,2024-09-10
9543,3187,487,3,681.12,2043.3600000000001,2023-11-23
9544,3187,480,2,504.15,1008.3,2023-11-23
9545,3187,4,2,83.42,166.84,2023-11-23
9546,3188,801,3,385.51,1156.53,2024-05-06
9547,3189,42,2,504.42,1008.84,2024-10-03
9548,3190,72,2,237.97,475.94,2025-01-06
9549,3190,482,3,335.05,1005.1500000000001,2025-01-06
9550,3191,164,2,639.34,1278.68,2023-09-04
9551,3191,877,2,362.39,724.78,2023-09-04
9552,3191,790,3,126.12,378.36,2023-09-04
9553,3191,577,1,874.93,874.93,2023-09-04
9554,3191,306,3,69.02,207.06,2023-09-04
9555,3192,873,2,380.88,761.76,2024-05-13
9556,3192,430,2,725.58,1451.16,2024-05-13
9557,3192,4,2,83.42,166.84,2024-05-13
9558,3192,653,2,541.31,1082.62,2024-05-13
9559,3192,678,2,534.41,1068.82,2024-05-13
9560,3192,254,3,513.64,1540.92,2024-05-13
9561,3193,950,1,333.52,333.52,2024-11-17
9562,3193,711,3,814.92,2444.7599999999998,2024-11-17
9563,3193,197,2,499.49,998.98,2024-11-17
9564,3193,634,3,154.15,462.45000000000005,2024-11-17
9565,3194,776,2,109.39,218.78,2024-09-27
9566,3195,100,3,391.33,1173.99,2024-04-01
9567,3195,234,1,859.58,859.58,2024-04-01
9568,3195,544,1,69.93,69.93,2024-04-01
9569,3196,451,3,565.52,1696.56,2023-09-01
9570,3196,534,1,449.74,449.74,2023-09-01
9571,3196,156,1,799.61,799.61,2023-09-01
9572,3196,406,3,796.21,2388.63,2023-09-01
9573,3197,589,2,359.08,718.16,2024-12-19
9574,3197,455,3,693.69,2081.07,2024-12-19
9575,3197,202,2,350.6,701.2,2024-12-19
9576,3197,732,1,518.04,518.04,2024-12-19
9577,3198,340,1,795.91,795.91,2023-10-16
9578,3198,262,2,366.66,733.32,2023-10-16
9579,3198,841,3,192.01,576.03,2023-10-16
9580,3199,726,3,228.4,685.2,2023-04-22
9581,3199,638,3,12.3,36.900000000000006,2023-04-22
9582,3199,165,1,611.46,611.46,2023-04-22
9583,3200,221,2,395.61,791.22,2024-04-25
9584,3200,663,3,320.46,961.3799999999999,2024-04-25
9585,3200,266,3,418.59,1255.77,2024-04-25
9586,3200,73,2,887.5,1775.0,2024-04-25
9587,3200,881,2,109.22,218.44,2024-04-25
9588,3200,77,3,288.65,865.9499999999999,2024-04-25
9589,3201,936,2,472.02,944.04,2023-11-25
9590,3201,18,3,801.82,2405.46,2023-11-25
9591,3201,676,2,29.28,58.56,2023-11-25
9592,3201,799,3,770.18,2310.54,2023-11-25
9593,3202,590,2,697.66,1395.32,2025-01-11
9594,3202,652,3,366.85,1100.5500000000002,2025-01-11
9595,3203,656,3,306.55,919.6500000000001,2025-01-17
9596,3204,348,2,704.52,1409.04,2024-12-29
9597,3204,263,2,524.35,1048.7,2024-12-29
9598,3205,508,3,518.91,1556.73,2024-10-20
9599,3206,574,3,302.56,907.6800000000001,2024-12-26
9600,3206,146,2,57.28,114.56,2024-12-26
9601,3206,46,3,789.4,2368.2,2024-12-26
9602,3207,43,1,311.03,311.03,2024-11-26
9603,3207,940,2,336.22,672.44,2024-11-26
9604,3207,99,1,150.22,150.22,2024-11-26
9605,3208,996,2,819.46,1638.92,2024-10-17
9606,3208,389,2,834.02,1668.04,2024-10-17
9607,3208,697,1,310.79,310.79,2024-10-17
9608,3209,825,2,745.55,1491.1,2024-10-26
9609,3209,996,1,819.46,819.46,2024-10-26
9610,3210,22,2,701.78,1403.56,2024-12-08
9611,3210,760,2,81.92,163.84,2024-12-08
9612,3211,143,1,579.18,579.18,2025-01-22
9613,3211,850,1,549.66,549.66,2025-01-22
9614,3211,870,2,454.99,909.98,2025-01-22
9615,3211,397,1,214.04,214.04,2025-01-22
9616,3212,961,3,336.45,1009.3499999999999,2024-10-15
9617,3213,580,2,178.79,357.58,2024-12-27
9618,3213,526,2,251.96,503.92,2024-12-27
9619,3213,542,2,788.48,1576.96,2024-12-27
9620,3213,110,3,814.35,2443.05,2024-12-27
9621,3213,212,1,159.77,159.77,2024-12-27
9622,3214,376,3,688.56,2065.68,2024-11-13
9623,3214,53,2,224.32,448.64,2024-11-13
9624,3214,867,1,475.46,475.46,2024-11-13
9625,3214,496,3,590.94,1772.8200000000002,2024-11-13
9626,3215,918,1,648.79,648.79,2024-01-21
9627,3216,502,2,590.44,1180.88,2024-09-26
9628,3216,546,2,183.73,367.46,2024-09-26
9629,3217,687,2,25.67,51.34,2023-09-25
9630,3217,853,3,30.62,91.86,2023-09-25
9631,3218,656,1,306.55,306.55,2023-04-17
9632,3218,512,1,150.65,150.65,2023-04-17
9633,3218,385,1,173.58,173.58,2023-04-17
9634,3218,388,3,385.08,1155.24,2023-04-17
9635,3218,815,1,740.69,740.69,2023-04-17
9636,3218,449,1,459.47,459.47,2023-04-17
9637,3219,42,1,504.42,504.42,2024-07-29
9638,3219,991,3,95.47,286.40999999999997,2024-07-29
9639,3219,468,2,933.43,1866.86,2024-07-29
9640,3220,56,3,201.59,604.77,2024-03-06
9641,3220,556,1,94.39,94.39,2024-03-06
9642,3220,724,3,505.81,1517.43,2024-03-06
9643,3220,352,2,87.63,175.26,2024-03-06
9644,3220,329,2,798.9,1597.8,2024-03-06
9645,3221,637,2,496.17,992.34,2023-12-27
9646,3221,79,2,628.87,1257.74,2023-12-27
9647,3222,933,1,208.04,208.04,2023-03-21
9648,3222,924,2,449.89,899.78,2023-03-21
9649,3222,306,1,69.02,69.02,2023-03-21
9650,3222,311,3,446.94,1340.82,2023-03-21
9651,3223,915,1,252.48,252.48,2024-11-20
9652,3223,549,1,74.37,74.37,2024-11-20
9653,3224,681,3,502.37,1507.1100000000001,2024-01-18
9654,3224,312,1,953.08,953.08,2024-01-18
9655,3224,80,1,104.46,104.46,2024-01-18
9656,3224,14,2,509.04,1018.08,2024-01-18
9657,3225,533,3,22.15,66.44999999999999,2024-07-07
9658,3225,260,3,34.65,103.94999999999999,2024-07-07
9659,3225,585,2,135.22,270.44,2024-07-07
9660,3225,248,1,279.57,279.57,2024-07-07
9661,3226,612,3,244.64,733.92,2024-05-11
9662,3226,71,1,116.44,116.44,2024-05-11
9663,3226,593,1,838.42,838.42,2024-05-11
9664,3226,449,1,459.47,459.47,2024-05-11
9665,3226,910,2,380.4,760.8,2024-05-11
9666,3227,620,1,400.81,400.81,2024-06-08
9667,3228,558,1,366.64,366.64,2024-04-07
9668,3228,979,1,577.84,577.84,2024-04-07
9669,3228,43,1,311.03,311.03,2024-04-07
9670,3229,234,2,859.58,1719.16,2023-09-15
9671,3229,199,2,477.52,955.04,2023-09-15
9672,3230,830,2,476.49,952.98,2023-12-23
9673,3230,459,2,426.22,852.44,2023-12-23
9674,3230,276,2,811.15,1622.3,2023-12-23
9675,3231,772,1,806.22,806.22,2024-02-04
9676,3231,71,2,116.44,232.88,2024-02-04
9677,3231,939,2,115.69,231.38,2024-02-04
9678,3231,340,2,795.91,1591.82,2024-02-04
9679,3232,736,2,85.76,171.52,2024-08-24
9680,3232,726,2,228.4,456.8,2024-08-24
9681,3232,632,2,482.0,964.0,2024-08-24
9682,3233,995,1,308.46,308.46,2023-11-23
9683,3233,151,1,499.57,499.57,2023-11-23
9684,3233,55,3,733.78,2201.34,2023-11-23
9685,3233,517,1,324.94,324.94,2023-11-23
9686,3233,448,2,48.22,96.44,2023-11-23
9687,3233,35,3,493.48,1480.44,2023-11-23
9688,3233,861,2,775.24,1550.48,2023-11-23
9689,3233,119,3,395.89,1187.67,2023-11-23
9690,3234,594,1,190.73,190.73,2024-09-30
9691,3234,862,1,864.83,864.83,2024-09-30
9692,3234,422,1,879.77,879.77,2024-09-30
9693,3234,952,2,602.15,1204.3,2024-09-30
9694,3235,705,1,433.52,433.52,2024-09-12
9695,3235,650,2,309.3,618.6,2024-09-12
9696,3236,972,1,249.16,249.16,2024-05-14
9697,3236,103,1,702.08,702.08,2024-05-14
9698,3236,804,1,823.15,823.15,2024-05-14
9699,3236,149,1,321.27,321.27,2024-05-14
9700,3236,84,3,173.94,521.8199999999999,2024-05-14
9701,3236,932,3,323.93,971.79,2024-05-14
9702,3236,26,1,301.84,301.84,2024-05-14
9703,3236,175,2,696.85,1393.7,2024-05-14
9704,3237,860,1,306.18,306.18,2024-09-11
9705,3237,296,1,673.84,673.84,2024-09-11
9706,3237,179,2,82.55,165.1,2024-09-11
9707,3238,183,1,339.01,339.01,2023-08-30
9708,3238,924,1,449.89,449.89,2023-08-30
9709,3238,809,3,462.64,1387.92,2023-08-30
9710,3238,879,2,426.55,853.1,2023-08-30
9711,3239,718,3,338.8,1016.4000000000001,2023-10-22
9712,3240,566,1,931.99,931.99,2024-03-10
9713,3241,810,1,626.21,626.21,2023-11-06
9714,3241,270,3,786.92,2360.7599999999998,2023-11-06
9715,3241,466,3,523.75,1571.25,2023-11-06
9716,3242,866,2,116.61,233.22,2023-06-07
9717,3243,234,2,859.58,1719.16,2024-03-04
9718,3243,913,3,350.95,1052.85,2024-03-04
9719,3243,124,3,894.3,2682.8999999999996,2024-03-04
9720,3244,94,1,290.74,290.74,2023-04-30
9721,3244,522,3,41.26,123.78,2023-04-30
9722,3244,727,1,387.47,387.47,2023-04-30
9723,3245,19,2,576.98,1153.96,2024-11-05
9724,3245,357,3,142.3,426.90000000000003,2024-11-05
9725,3245,117,2,283.59,567.18,2024-11-05
9726,3245,136,3,261.32,783.96,2024-11-05
9727,3246,23,3,713.8,2141.3999999999996,2024-03-21
9728,3247,464,2,39.81,79.62,2024-02-18
9729,3247,645,3,236.63,709.89,2024-02-18
9730,3247,399,1,893.69,893.69,2024-02-18
9731,3247,405,1,884.62,884.62,2024-02-18
9732,3247,826,2,252.08,504.16,2024-02-18
9733,3248,583,3,318.52,955.56,2023-05-09
9734,3248,342,2,668.11,1336.22,2023-05-09
9735,3248,753,3,338.31,1014.9300000000001,2023-05-09
9736,3248,863,2,553.24,1106.48,2023-05-09
9737,3248,416,1,607.79,607.79,2023-05-09
9738,3248,456,2,754.39,1508.78,2023-05-09
9739,3249,680,3,417.84,1253.52,2023-05-05
9740,3249,339,2,17.92,35.84,2023-05-05
9741,3250,795,2,458.1,916.2,2024-01-27
9742,3250,105,1,531.85,531.85,2024-01-27
9743,3250,175,3,696.85,2090.55,2024-01-27
9744,3250,294,3,70.94,212.82,2024-01-27
9745,3250,880,1,48.35,48.35,2024-01-27
9746,3250,551,1,105.38,105.38,2024-01-27
9747,3251,667,1,922.22,922.22,2024-02-03
9748,3251,685,1,819.14,819.14,2024-02-03
9749,3251,535,2,213.48,426.96,2024-02-03
9750,3251,240,3,405.1,1215.3000000000002,2024-02-03
9751,3251,488,3,445.28,1335.84,2024-02-03
9752,3252,253,1,626.6,626.6,2024-11-18
9753,3253,832,1,638.73,638.73,2024-12-01
9754,3253,153,2,759.06,1518.12,2024-12-01
9755,3254,296,1,673.84,673.84,2024-05-20
9756,3254,843,2,721.01,1442.02,2024-05-20
9757,3254,345,2,93.34,186.68,2024-05-20
9758,3255,952,3,602.15,1806.4499999999998,2024-05-20
9759,3255,552,1,375.04,375.04,2024-05-20
9760,3256,998,3,250.5,751.5,2023-12-31
9761,3256,762,1,183.46,183.46,2023-12-31
9762,3257,785,3,826.09,2478.27,2023-07-12
9763,3257,681,2,502.37,1004.74,2023-07-12
9764,3258,359,2,627.46,1254.92,2024-12-26
9765,3258,747,3,446.1,1338.3000000000002,2024-12-26
9766,3258,792,3,648.31,1944.9299999999998,2024-12-26
9767,3259,904,1,232.64,232.64,2023-07-17
9768,3259,273,2,555.3,1110.6,2023-07-17
9769,3259,967,2,925.39,1850.78,2023-07-17
9770,3260,267,3,436.96,1310.8799999999999,2024-05-16
9771,3261,539,2,307.52,615.04,2024-10-02
9772,3261,835,3,382.03,1146.09,2024-10-02
9773,3262,981,2,12.4,24.8,2024-09-30
9774,3262,831,1,285.4,285.4,2024-09-30
9775,3262,974,3,320.42,961.26,2024-09-30
9776,3263,669,2,591.17,1182.34,2024-08-13
9777,3263,453,2,589.05,1178.1,2024-08-13
9778,3263,619,1,253.15,253.15,2024-08-13
9779,3264,852,1,45.78,45.78,2024-09-26
9780,3264,667,3,922.22,2766.66,2024-09-26
9781,3264,661,2,542.78,1085.56,2024-09-26
9782,3265,799,3,770.18,2310.54,2023-09-13
9783,3265,785,2,826.09,1652.18,2023-09-13
9784,3265,767,2,26.19,52.38,2023-09-13
9785,3266,28,3,233.17,699.51,2024-03-05
9786,3266,266,3,418.59,1255.77,2024-03-05
9787,3267,763,3,161.19,483.57,2023-09-27
9788,3267,980,3,866.59,2599.77,2023-09-27
9789,3268,319,2,696.87,1393.74,2023-11-06
9790,3268,838,3,683.72,2051.16,2023-11-06
9791,3269,182,3,115.25,345.75,2023-12-30
9792,3269,932,1,323.93,323.93,2023-12-30
9793,3270,835,2,382.03,764.06,2025-01-27
9794,3271,300,2,40.14,80.28,2024-12-26
9795,3271,351,1,119.36,119.36,2024-12-26
9796,3271,187,1,90.82,90.82,2024-12-26
9797,3271,347,1,774.82,774.82,2024-12-26
9798,3272,309,3,290.22,870.6600000000001,2024-07-25
9799,3272,108,1,650.02,650.02,2024-07-25
9800,3272,177,2,423.4,846.8,2024-07-25
9801,3272,427,3,695.55,2086.6499999999996,2024-07-25
9802,3273,618,2,842.44,1684.88,2024-11-23
9803,3273,988,2,140.51,281.02,2024-11-23
9804,3273,311,1,446.94,446.94,2024-11-23
9805,3273,783,1,650.9,650.9,2024-11-23
9806,3273,383,2,244.7,489.4,2024-11-23
9807,3274,66,2,267.53,535.06,2024-09-23
9808,3274,942,3,538.75,1616.25,2024-09-23
9809,3274,228,1,255.84,255.84,2024-09-23
9810,3275,489,3,224.62,673.86,2025-01-02
9811,3275,584,3,313.72,941.1600000000001,2025-01-02
9812,3275,354,3,847.97,2543.91,2025-01-02
9813,3276,633,2,141.18,282.36,2024-07-07
9814,3276,51,2,852.18,1704.36,2024-07-07
9815,3276,994,1,96.06,96.06,2024-07-07
9816,3276,95,3,465.69,1397.07,2024-07-07
9817,3276,688,2,735.43,1470.86,2024-07-07
9818,3276,523,3,399.14,1197.42,2024-07-07
9819,3277,802,3,649.35,1948.0500000000002,2025-01-23
9820,3277,205,1,59.12,59.12,2025-01-23
9821,3278,41,1,630.88,630.88,2024-04-18
9822,3278,459,1,426.22,426.22,2024-04-18
9823,3278,790,2,126.12,252.24,2024-04-18
9824,3279,585,3,135.22,405.65999999999997,2024-11-19
9825,3279,308,2,225.47,450.94,2024-11-19
9826,3279,427,2,695.55,1391.1,2024-11-19
9827,3280,875,1,143.51,143.51,2023-11-22
9828,3281,85,3,315.89,947.67,2023-09-13
9829,3282,563,2,659.56,1319.12,2024-11-15
9830,3282,215,1,226.69,226.69,2024-11-15
9831,3283,410,3,284.12,852.36,2023-09-28
9832,3283,398,1,321.65,321.65,2023-09-28
9833,3283,216,2,775.93,1551.86,2023-09-28
9834,3283,752,3,177.54,532.62,2023-09-28
9835,3284,923,2,612.51,1225.02,2024-10-30
9836,3284,41,2,630.88,1261.76,2024-10-30
9837,3284,751,2,539.7,1079.4,2024-10-30
9838,3285,169,3,435.87,1307.6100000000001,2024-06-13
9839,3285,776,3,109.39,328.17,2024-06-13
9840,3285,672,3,218.52,655.5600000000001,2024-06-13
9841,3285,849,3,449.64,1348.92,2024-06-13
9842,3285,681,2,502.37,1004.74,2024-06-13
9843,3285,941,3,589.01,1767.03,2024-06-13
9844,3285,206,3,960.61,2881.83,2024-06-13
9845,3286,505,2,230.61,461.22,2024-11-27
9846,3287,664,1,198.44,198.44,2025-01-21
9847,3287,87,1,170.73,170.73,2025-01-21
9848,3288,324,3,723.83,2171.4900000000002,2023-07-03
9849,3288,743,1,501.62,501.62,2023-07-03
9850,3288,98,1,227.12,227.12,2023-07-03
