order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
7153,2395,555,2,878.94,1757.88,2024-11-22
7154,2396,973,3,91.86,275.58,2024-01-20
7155,2396,599,3,806.66,2419.98,2024-01-20
7156,2397,556,2,94.39,188.78,2024-03-19
7157,2397,143,1,579.18,579.18,2024-03-19
7158,2397,346,1,728.4,728.4,2024-03-19
7159,2397,554,3,172.39,517.17,2024-03-19
7160,2398,246,3,881.36,2644.08,2023-10-06
7161,2398,314,2,212.42,424.84,2023-10-06
7162,2398,730,3,632.24,1896.72,2023-10-06
7163,2399,277,1,74.04,74.04,2024-04-18
7164,2399,72,2,237.97,475.94,2024-04-18
7165,2400,201,2,475.3,950.6,2024-05-22
7166,2400,52,1,539.01,539.01,2024-05-22
7167,2401,576,3,307.22,921.6600000000001,2024-09-02
7168,2401,554,2,172.39,344.78,2024-09-02
7169,2401,555,2,878.94,1757.88,2024-09-02
7170,2401,125,3,514.42,1543.2599999999998,2024-09-02
7171,2402,997,3,376.56,1129.68,2024-08-17
7172,2403,942,2,538.75,1077.5,2024-10-11
7173,2403,955,3,671.07,2013.21,2024-10-11
7174,2403,971,1,307.11,307.11,2024-10-11
7175,2403,637,2,496.17,992.34,2024-10-11
7176,2403,768,1,950.03,950.03,2024-10-11
7177,2403,391,3,625.86,1877.58,2024-10-11
7178,2404,628,1,520.75,520.75,2024-06-09
7179,2404,377,2,13.26,26.52,2024-06-09
7180,2405,42,2,504.42,1008.84,2024-11-21
7181,2405,947,1,869.76,869.76,2024-11-21
7182,2406,553,2,395.1,790.2,2024-08-01
7183,2406,853,3,30.62,91.86,2024-08-01
7184,2407,235,1,562.02,562.02,2024-05-22
7185,2407,608,1,863.47,863.47,2024-05-22
7186,2408,970,2,823.12,1646.24,2024-06-09
7187,2409,536,1,619.03,619.03,2023-11-13
7188,2409,342,1,668.11,668.11,2023-11-13
7189,2409,717,2,314.41,628.82,2023-11-13
7190,2409,401,2,10.6,21.2,2023-11-13
7191,2409,462,2,82.93,165.86,2023-11-13
7192,2410,252,2,369.51,739.02,2024-01-10
7193,2410,3,2,650.12,1300.24,2024-01-10
7194,2411,287,3,701.63,2104.89,2023-11-02
7195,2411,922,3,637.61,1912.83,2023-11-02
7196,2411,292,2,540.29,1080.58,2023-11-02
7197,2411,154,3,931.21,2793.63,2023-11-02
7198,2412,353,2,644.74,1289.48,2024-04-29
7199,2412,5,2,537.53,1075.06,2024-04-29
7200,2412,293,1,70.23,70.23,2024-04-29
7201,2412,360,1,229.06,229.06,2024-04-29
7202,2413,661,1,542.78,542.78,2024-10-09
7203,2413,170,1,600.4,600.4,2024-10-09
7204,2413,721,3,390.02,1170.06,2024-10-09
7205,2413,965,1,114.56,114.56,2024-10-09
7206,2414,869,1,662.75,662.75,2024-06-09
7207,2414,552,2,375.04,750.08,2024-06-09
7208,2414,680,3,417.84,1253.52,2024-06-09
7209,2415,616,2,599.33,1198.66,2024-06-17
7210,2415,677,2,184.08,368.16,2024-06-17
7211,2415,474,1,561.06,561.06,2024-06-17
7212,2415,634,3,154.15,462.45000000000005,2024-06-17
7213,2416,450,3,454.05,1362.15,2024-05-13
7214,2416,378,2,228.25,456.5,2024-05-13
7215,2416,888,3,265.01,795.03,2024-05-13
7216,2416,901,2,233.44,466.88,2024-05-13
7217,2416,203,1,917.74,917.74,2024-05-13
7218,2417,680,2,417.84,835.68,2024-07-05
7219,2417,805,2,300.32,600.64,2024-07-05
7220,2417,886,3,29.51,88.53,2024-07-05
7221,2417,561,1,691.67,691.67,2024-07-05
7222,2417,250,2,838.65,1677.3,2024-07-05
7223,2417,482,3,335.05,1005.1500000000001,2024-07-05
7224,2417,331,2,35.65,71.3,2024-07-05
7225,2418,201,1,475.3,475.3,2024-06-02
7226,2419,111,2,570.58,1141.16,2024-09-11
7227,2419,933,2,208.04,416.08,2024-09-11
7228,2420,637,3,496.17,1488.51,2023-12-10
7229,2420,788,2,92.76,185.52,2023-12-10
7230,2420,167,3,699.07,2097.21,2023-12-10
7231,2420,663,2,320.46,640.92,2023-12-10
7232,2421,314,1,212.42,212.42,2024-03-29
7233,2421,816,2,252.61,505.22,2024-03-29
7234,2421,743,3,501.62,1504.8600000000001,2024-03-29
7235,2422,668,2,134.73,269.46,2024-11-10
7236,2422,576,2,307.22,614.44,2024-11-10
7237,2422,62,1,574.61,574.61,2024-11-10
7238,2423,984,3,9.9,29.700000000000003,2024-07-14
7239,2423,853,1,30.62,30.62,2024-07-14
7240,2423,26,2,301.84,603.68,2024-07-14
7241,2424,410,1,284.12,284.12,2024-11-09
7242,2424,129,3,298.98,896.94,2024-11-09
7243,2424,484,1,332.0,332.0,2024-11-09
7244,2425,565,3,353.31,1059.93,2024-09-07
7245,2425,640,3,172.38,517.14,2024-09-07
7246,2425,504,3,517.69,1553.0700000000002,2024-09-07
7247,2425,504,3,517.69,1553.0700000000002,2024-09-07
7248,2425,982,1,261.98,261.98,2024-09-07
7249,2426,719,1,179.43,179.43,2024-10-05
7250,2427,370,2,496.41,992.82,2024-11-02
7251,2427,941,3,589.01,1767.03,2024-11-02
7252,2427,564,3,782.35,2347.05,2024-11-02
7253,2427,628,3,520.75,1562.25,2024-11-02
7254,2428,642,1,516.33,516.33,2024-11-21
7255,2428,689,3,167.91,503.73,2024-11-21
7256,2429,977,2,44.74,89.48,2024-07-24
7257,2429,332,3,283.76,851.28,2024-07-24
7258,2430,327,3,683.59,2050.77,2024-10-06
7259,2430,106,3,280.52,841.56,2024-10-06
7260,2430,818,1,531.59,531.59,2024-10-06
7261,2431,358,3,211.56,634.6800000000001,2024-05-21
7262,2432,524,1,515.43,515.43,2024-03-30
7263,2432,689,2,167.91,335.82,2024-03-30
7264,2433,130,1,340.64,340.64,2024-04-11
7265,2433,757,3,613.84,1841.52,2024-04-11
7266,2434,981,2,12.4,24.8,2023-04-15
7267,2435,225,2,717.14,1434.28,2023-04-02
7268,2435,446,1,214.61,214.61,2023-04-02
7269,2436,474,3,561.06,1683.1799999999998,2024-11-29
7270,2436,665,3,811.54,2434.62,2024-11-29
7271,2436,684,3,416.07,1248.21,2024-11-29
7272,2436,910,3,380.4,1141.1999999999998,2024-11-29
7273,2437,696,1,363.99,363.99,2024-09-01
7274,2438,693,1,659.05,659.05,2024-11-13
7275,2438,774,3,500.06,1500.18,2024-11-13
7276,2439,694,2,275.62,551.24,2024-11-28
7277,2439,696,3,363.99,1091.97,2024-11-28
7278,2440,698,3,731.26,2193.7799999999997,2024-11-16
7279,2440,832,3,638.73,1916.19,2024-11-16
7280,2440,598,2,162.64,325.28,2024-11-16
7281,2441,244,1,837.0,837.0,2024-09-05
7282,2441,60,1,797.98,797.98,2024-09-05
7283,2442,534,1,449.74,449.74,2024-11-04
7284,2442,184,2,391.92,783.84,2024-11-04
7285,2442,657,3,430.95,1292.85,2024-11-04
7286,2442,550,2,590.35,1180.7,2024-11-04
7287,2443,806,2,317.62,635.24,2024-10-31
7288,2443,1,2,631.75,1263.5,2024-10-31
7289,2443,807,3,553.49,1660.47,2024-10-31
7290,2444,774,1,500.06,500.06,2024-10-08
7291,2444,857,3,656.14,1968.42,2024-10-08
7292,2444,948,3,910.89,2732.67,2024-10-08
7293,2444,210,1,396.93,396.93,2024-10-08
7294,2445,205,1,59.12,59.12,2024-06-16
7295,2445,24,3,899.05,2697.1499999999996,2024-06-16
7296,2445,493,3,266.57,799.71,2024-06-16
7297,2445,970,2,823.12,1646.24,2024-06-16
7298,2445,682,2,469.17,938.34,2024-06-16
7299,2446,679,3,705.04,2115.12,2024-06-02
7300,2446,596,3,9.88,29.64,2024-06-02
7301,2446,970,3,823.12,2469.36,2024-06-02
7302,2446,202,1,350.6,350.6,2024-06-02
7303,2447,399,1,893.69,893.69,2024-02-24
7304,2447,700,3,88.03,264.09000000000003,2024-02-24
7305,2447,188,3,164.66,493.98,2024-02-24
7306,2448,271,1,107.9,107.9,2024-03-20
7307,2448,960,2,915.93,1831.86,2024-03-20
7308,2448,100,3,391.33,1173.99,2024-03-20
7309,2448,69,3,364.52,1093.56,2024-03-20
7310,2448,911,3,950.79,2852.37,2024-03-20
7311,2449,360,2,229.06,458.12,2024-11-02
7312,2449,5,1,537.53,537.53,2024-11-02
7313,2450,231,3,369.71,1109.1299999999999,2023-12-20
7314,2450,395,1,329.48,329.48,2023-12-20
7315,2451,199,1,477.52,477.52,2024-09-05
7316,2451,606,2,579.6,1159.2,2024-09-05
7317,2451,82,1,588.74,588.74,2024-09-05
7318,2451,88,3,791.14,2373.42,2024-09-05
7319,2451,390,1,720.11,720.11,2024-09-05
7320,2451,698,3,731.26,2193.7799999999997,2024-09-05
7321,2452,823,3,617.89,1853.67,2023-10-18
7322,2453,819,3,809.12,2427.36,2024-11-13
7323,2453,550,3,590.35,1771.0500000000002,2024-11-13
7324,2453,907,2,583.2,1166.4,2024-11-13
7325,2454,187,3,90.82,272.46,2023-12-30
7326,2454,524,2,515.43,1030.86,2023-12-30
7327,2454,884,2,921.98,1843.96,2023-12-30
7328,2455,529,1,458.7,458.7,2024-11-10
7329,2455,426,3,368.16,1104.48,2024-11-10
7330,2456,270,3,786.92,2360.7599999999998,2024-11-21
7331,2456,762,2,183.46,366.92,2024-11-21
7332,2456,295,3,670.38,2011.1399999999999,2024-11-21
7333,2457,300,1,40.14,40.14,2024-02-09
7334,2457,993,1,704.09,704.09,2024-02-09
7335,2457,118,1,671.36,671.36,2024-02-09
7336,2458,227,3,436.52,1309.56,2024-01-14
7337,2458,935,1,213.46,213.46,2024-01-14
7338,2458,38,2,848.74,1697.48,2024-01-14
7339,2459,193,2,329.18,658.36,2024-09-03
7340,2459,250,2,838.65,1677.3,2024-09-03
7341,2459,13,3,12.48,37.44,2024-09-03
7342,2460,71,2,116.44,232.88,2024-01-30
7343,2460,956,3,191.6,574.8,2024-01-30
7344,2460,780,1,110.72,110.72,2024-01-30
7345,2461,169,1,435.87,435.87,2024-09-03
7346,2461,888,1,265.01,265.01,2024-09-03
7347,2461,803,2,519.93,1039.86,2024-09-03
7348,2461,246,3,881.36,2644.08,2024-09-03
7349,2461,266,1,418.59,418.59,2024-09-03
7350,2461,849,3,449.64,1348.92,2024-09-03
7351,2461,243,1,181.07,181.07,2024-09-03
7352,2462,743,1,501.62,501.62,2024-05-17
7353,2462,342,2,668.11,1336.22,2024-05-17
7354,2462,765,1,585.57,585.57,2024-05-17
7355,2462,679,1,705.04,705.04,2024-05-17
7356,2463,933,1,208.04,208.04,2024-07-25
7357,2464,696,2,363.99,727.98,2024-04-10
7358,2464,713,1,517.23,517.23,2024-04-10
7359,2464,523,3,399.14,1197.42,2024-04-10
7360,2465,395,3,329.48,988.44,2024-11-17
7361,2465,956,3,191.6,574.8,2024-11-17
7362,2465,96,3,866.98,2600.94,2024-11-17
7363,2466,655,3,202.59,607.77,2024-08-30
7364,2467,416,2,607.79,1215.58,2024-04-13
7365,2467,294,2,70.94,141.88,2024-04-13
7366,2467,737,3,120.03,360.09000000000003,2024-04-13
7367,2467,302,2,367.8,735.6,2024-04-13
7368,2467,170,2,600.4,1200.8,2024-04-13
7369,2467,646,1,830.03,830.03,2024-04-13
7370,2468,651,2,871.91,1743.82,2024-03-18
7371,2468,622,2,744.76,1489.52,2024-03-18
7372,2469,942,3,538.75,1616.25,2024-02-10
7373,2469,635,1,626.35,626.35,2024-02-10
7374,2470,981,3,12.4,37.2,2024-01-10
7375,2470,454,2,857.57,1715.14,2024-01-10
7376,2470,753,1,338.31,338.31,2024-01-10
7377,2471,457,1,476.67,476.67,2024-08-28
7378,2471,695,1,160.26,160.26,2024-08-28
7379,2471,710,1,664.41,664.41,2024-08-28
7380,2472,326,1,237.46,237.46,2024-06-22
7381,2473,17,3,772.91,2318.73,2024-02-09
7382,2473,551,1,105.38,105.38,2024-02-09
7383,2473,845,2,976.88,1953.76,2024-02-09
7384,2473,348,2,704.52,1409.04,2024-02-09
7385,2474,422,3,879.77,2639.31,2024-10-11
7386,2474,600,1,468.24,468.24,2024-10-11
7387,2475,804,2,823.15,1646.3,2024-11-06
7388,2475,355,1,377.72,377.72,2024-11-06
7389,2476,233,3,662.91,1988.73,2024-02-14
7390,2476,480,3,504.15,1512.4499999999998,2024-02-14
7391,2476,154,3,931.21,2793.63,2024-02-14
7392,2477,503,2,202.09,404.18,2024-03-07
7393,2477,371,1,640.25,640.25,2024-03-07
7394,2477,323,3,663.89,1991.67,2024-03-07
7395,2478,81,1,818.56,818.56,2024-06-21
7396,2478,550,1,590.35,590.35,2024-06-21
7397,2478,868,1,306.69,306.69,2024-06-21
7398,2478,420,2,534.83,1069.66,2024-06-21
7399,2479,977,1,44.74,44.74,2024-02-26
7400,2479,542,3,788.48,2365.44,2024-02-26
7401,2480,959,3,266.44,799.3199999999999,2024-10-29
7402,2480,804,1,823.15,823.15,2024-10-29
7403,2481,4,3,83.42,250.26,2024-04-16
7404,2481,439,2,545.44,1090.88,2024-04-16
7405,2482,662,1,559.95,559.95,2024-08-14
7406,2482,234,3,859.58,2578.7400000000002,2024-08-14
7407,2482,921,3,318.55,955.6500000000001,2024-08-14
7408,2482,337,3,397.23,1191.69,2024-08-14
7409,2483,953,3,919.91,2759.73,2024-09-05
7410,2483,900,1,804.47,804.47,2024-09-05
7411,2483,43,1,311.03,311.03,2024-09-05
7412,2484,171,3,78.18,234.54000000000002,2024-04-05
7413,2484,963,2,462.01,924.02,2024-04-05
7414,2485,750,1,367.44,367.44,2024-07-29
7415,2485,568,2,113.43,226.86,2024-07-29
7416,2486,827,2,865.58,1731.16,2024-04-13
7417,2486,642,1,516.33,516.33,2024-04-13
7418,2487,17,1,772.91,772.91,2024-05-25
7419,2487,594,1,190.73,190.73,2024-05-25
7420,2487,14,3,509.04,1527.1200000000001,2024-05-25
7421,2487,81,3,818.56,2455.68,2024-05-25
7422,2488,610,1,627.67,627.67,2024-03-21
7423,2488,144,3,502.07,1506.21,2024-03-21
7424,2488,930,2,401.15,802.3,2024-03-21
7425,2488,104,3,17.53,52.59,2024-03-21
7426,2489,274,2,549.4,1098.8,2024-08-07
7427,2489,452,2,98.74,197.48,2024-08-07
7428,2489,881,1,109.22,109.22,2024-08-07
7429,2489,125,3,514.42,1543.2599999999998,2024-08-07
7430,2490,660,3,403.59,1210.77,2024-05-31
7431,2490,907,1,583.2,583.2,2024-05-31
7432,2491,270,1,786.92,786.92,2024-09-03
7433,2491,537,1,883.67,883.67,2024-09-03
7434,2492,105,2,531.85,1063.7,2024-08-19
7435,2493,19,1,576.98,576.98,2024-07-09
7436,2493,225,1,717.14,717.14,2024-07-09
7437,2494,430,1,725.58,725.58,2024-06-25
7438,2494,925,1,272.17,272.17,2024-06-25
7439,2494,15,2,28.87,57.74,2024-06-25
7440,2494,560,1,530.8,530.8,2024-06-25
7441,2495,196,1,512.67,512.67,2024-06-18
7442,2495,838,1,683.72,683.72,2024-06-18
7443,2495,115,3,84.88,254.64,2024-06-18
7444,2495,417,3,465.77,1397.31,2024-06-18
7445,2495,352,2,87.63,175.26,2024-06-18
7446,2496,63,1,602.41,602.41,2024-07-22
7447,2496,666,2,934.62,1869.24,2024-07-22
7448,2496,509,3,476.82,1430.46,2024-07-22
7449,2497,508,1,518.91,518.91,2024-10-11
7450,2497,98,3,227.12,681.36,2024-10-11
7451,2497,268,2,790.79,1581.58,2024-10-11
7452,2497,662,3,559.95,1679.8500000000001,2024-10-11
7453,2498,758,2,306.42,612.84,2024-02-05
7454,2498,55,1,733.78,733.78,2024-02-05
7455,2498,977,1,44.74,44.74,2024-02-05
7456,2498,133,2,369.15,738.3,2024-02-05
7457,2499,591,2,113.23,226.46,2024-02-13
7458,2499,18,3,801.82,2405.46,2024-02-13
7459,2499,818,3,531.59,1594.77,2024-02-13
7460,2500,591,1,113.23,113.23,2023-11-01
7461,2500,429,1,774.75,774.75,2023-11-01
7462,2501,233,1,662.91,662.91,2024-09-08
7463,2501,111,3,570.58,1711.7400000000002,2024-09-08
7464,2501,928,1,667.56,667.56,2024-09-08
7465,2501,934,3,805.66,2416.98,2024-09-08
7466,2502,807,3,553.49,1660.47,2024-08-15
7467,2502,41,1,630.88,630.88,2024-08-15
7468,2502,560,2,530.8,1061.6,2024-08-15
7469,2503,19,3,576.98,1730.94,2023-12-19
7470,2503,994,2,96.06,192.12,2023-12-19
7471,2503,571,3,292.56,877.6800000000001,2023-12-19
7472,2503,196,2,512.67,1025.34,2023-12-19
7473,2504,284,3,689.78,2069.34,2024-01-28
7474,2504,34,3,150.99,452.97,2024-01-28
7475,2505,339,2,17.92,35.84,2024-04-06
7476,2505,618,3,842.44,2527.32,2024-04-06
7477,2506,657,1,430.95,430.95,2024-07-13
7478,2506,327,1,683.59,683.59,2024-07-13
7479,2506,154,1,931.21,931.21,2024-07-13
7480,2506,619,2,253.15,506.3,2024-07-13
7481,2507,70,2,350.08,700.16,2024-02-22
7482,2507,543,1,677.63,677.63,2024-02-22
7483,2508,81,3,818.56,2455.68,2024-09-06
7484,2508,828,1,466.54,466.54,2024-09-06
7485,2509,920,2,629.12,1258.24,2024-01-03
7486,2509,74,2,421.58,843.16,2024-01-03
7487,2509,826,3,252.08,756.24,2024-01-03
7488,2510,266,2,418.59,837.18,2024-01-11
7489,2510,256,3,382.86,1148.58,2024-01-11
7490,2511,699,3,891.14,2673.42,2024-10-08
7491,2511,628,2,520.75,1041.5,2024-10-08
7492,2511,445,1,396.73,396.73,2024-10-08
7493,2512,54,1,377.37,377.37,2023-08-10
7494,2512,112,2,103.83,207.66,2023-08-10
7495,2512,684,3,416.07,1248.21,2023-08-10
7496,2512,928,2,667.56,1335.12,2023-08-10
7497,2512,419,3,382.72,1148.16,2023-08-10
7498,2513,252,1,369.51,369.51,2024-02-17
7499,2513,728,1,213.49,213.49,2024-02-17
7500,2513,126,2,891.3,1782.6,2024-02-17
7501,2514,28,2,233.17,466.34,2024-09-08
7502,2514,848,2,177.25,354.5,2024-09-08
7503,2514,266,2,418.59,837.18,2024-09-08
7504,2515,644,1,162.94,162.94,2023-05-10
7505,2516,611,3,154.77,464.31000000000006,2024-08-23
7506,2516,823,2,617.89,1235.78,2024-08-23
7507,2516,284,2,689.78,1379.56,2024-08-23
7508,2516,357,2,142.3,284.6,2024-08-23
7509,2516,47,2,571.23,1142.46,2024-08-23
7510,2516,137,1,363.24,363.24,2024-08-23
7511,2517,510,3,544.23,1632.69,2024-01-07
7512,2517,209,1,598.07,598.07,2024-01-07
7513,2517,158,1,284.0,284.0,2024-01-07
7514,2517,337,2,397.23,794.46,2024-01-07
7515,2517,739,1,827.08,827.08,2024-01-07
7516,2517,961,3,336.45,1009.3499999999999,2024-01-07
7517,2517,241,3,851.37,2554.11,2024-01-07
7518,2517,58,2,52.36,104.72,2024-01-07
7519,2517,984,3,9.9,29.700000000000003,2024-01-07
7520,2518,145,1,709.26,709.26,2023-03-20
7521,2518,891,2,774.69,1549.38,2023-03-20
7522,2518,415,3,507.43,1522.29,2023-03-20
7523,2518,394,1,613.78,613.78,2023-03-20
7524,2518,838,1,683.72,683.72,2023-03-20
7525,2519,674,3,86.04,258.12,2023-09-03
7526,2519,18,3,801.82,2405.46,2023-09-03
7527,2519,728,2,213.49,426.98,2023-09-03
7528,2520,143,2,579.18,1158.36,2024-11-23
7529,2520,400,2,732.86,1465.72,2024-11-23
7530,2520,97,3,829.8,2489.3999999999996,2024-11-23
7531,2520,47,3,571.23,1713.69,2024-11-23
7532,2520,191,1,184.6,184.6,2024-11-23
7533,2520,140,1,720.55,720.55,2024-11-23
7534,2521,316,1,484.21,484.21,2024-11-24
7535,2521,322,1,680.81,680.81,2024-11-24
7536,2521,87,3,170.73,512.1899999999999,2024-11-24
7537,2521,894,2,735.2,1470.4,2024-11-24
7538,2521,474,2,561.06,1122.12,2024-11-24
7539,2522,453,3,589.05,1767.1499999999999,2024-05-03
7540,2522,47,3,571.23,1713.69,2024-05-03
7541,2523,534,3,449.74,1349.22,2024-11-05
7542,2523,17,1,772.91,772.91,2024-11-05
7543,2524,305,1,359.23,359.23,2024-08-20
7544,2524,599,1,806.66,806.66,2024-08-20
7545,2524,550,1,590.35,590.35,2024-08-20
7546,2525,395,3,329.48,988.44,2024-11-08
7547,2525,431,3,215.47,646.41,2024-11-08
7548,2525,685,2,819.14,1638.28,2024-11-08
7549,2526,75,3,77.16,231.48,2024-05-01
7550,2527,640,1,172.38,172.38,2024-06-02
7551,2528,631,2,146.22,292.44,2023-12-19
7552,2528,610,2,627.67,1255.34,2023-12-19
7553,2528,240,3,405.1,1215.3000000000002,2023-12-19
7554,2528,337,1,397.23,397.23,2023-12-19
7555,2528,138,1,79.34,79.34,2023-12-19
7556,2529,472,2,626.54,1253.08,2023-05-01
7557,2529,131,1,153.16,153.16,2023-05-01
7558,2529,934,2,805.66,1611.32,2023-05-01
7559,2529,898,3,818.75,2456.25,2023-05-01
7560,2530,342,2,668.11,1336.22,2024-02-21
7561,2530,991,2,95.47,190.94,2024-02-21
7562,2531,890,2,790.33,1580.66,2024-01-06
7563,2531,642,2,516.33,1032.66,2024-01-06
7564,2531,469,1,857.55,857.55,2024-01-06
7565,2532,918,1,648.79,648.79,2024-06-08
7566,2532,580,3,178.79,536.37,2024-06-08
7567,2533,961,2,336.45,672.9,2024-05-21
7568,2533,883,2,806.64,1613.28,2024-05-21
7569,2533,759,3,828.78,2486.34,2024-05-21
7570,2534,597,3,629.76,1889.28,2024-07-28
7571,2534,695,1,160.26,160.26,2024-07-28
7572,2534,239,3,833.69,2501.07,2024-07-28
7573,2535,802,3,649.35,1948.0500000000002,2024-01-13
7574,2535,236,3,258.76,776.28,2024-01-13
7575,2535,291,3,346.49,1039.47,2024-01-13
7576,2535,39,1,28.03,28.03,2024-01-13
7577,2535,998,3,250.5,751.5,2024-01-13
7578,2536,981,3,12.4,37.2,2024-08-14
7579,2536,515,3,505.37,1516.1100000000001,2024-08-14
7580,2536,512,1,150.65,150.65,2024-08-14
7581,2537,898,2,818.75,1637.5,2024-09-23
7582,2538,589,1,359.08,359.08,2024-03-07
7583,2538,767,3,26.19,78.57000000000001,2024-03-07
7584,2538,759,2,828.78,1657.56,2024-03-07
7585,2539,592,3,633.07,1899.21,2024-09-03
7586,2539,10,1,790.88,790.88,2024-09-03
7587,2540,546,1,183.73,183.73,2024-06-24
7588,2540,121,2,778.22,1556.44,2024-06-24
7589,2541,941,3,589.01,1767.03,2024-06-05
7590,2541,98,1,227.12,227.12,2024-06-05
7591,2541,241,1,851.37,851.37,2024-06-05
7592,2541,557,2,368.87,737.74,2024-06-05
7593,2542,803,2,519.93,1039.86,2023-11-18
7594,2543,487,3,681.12,2043.3600000000001,2023-11-16
7595,2544,823,3,617.89,1853.67,2023-12-25
7596,2544,299,3,348.18,1044.54,2023-12-25
7597,2544,562,1,300.59,300.59,2023-12-25
7598,2544,262,2,366.66,733.32,2023-12-25
7599,2545,169,1,435.87,435.87,2023-09-16
7600,2545,266,1,418.59,418.59,2023-09-16
7601,2545,308,1,225.47,225.47,2023-09-16
7602,2545,459,1,426.22,426.22,2023-09-16
7603,2545,185,3,430.42,1291.26,2023-09-16
7604,2545,334,3,824.39,2473.17,2023-09-16
7605,2546,888,1,265.01,265.01,2024-09-01
7606,2546,119,2,395.89,791.78,2024-09-01
7607,2546,996,3,819.46,2458.38,2024-09-01
7608,2547,70,3,350.08,1050.24,2024-09-16
7609,2547,694,2,275.62,551.24,2024-09-16
7610,2547,865,3,327.49,982.47,2024-09-16
7611,2547,776,1,109.39,109.39,2024-09-16
7612,2548,552,1,375.04,375.04,2024-08-17
7613,2548,634,3,154.15,462.45000000000005,2024-08-17
7614,2548,647,2,717.72,1435.44,2024-08-17
7615,2548,140,2,720.55,1441.1,2024-08-17
7616,2549,390,3,720.11,2160.33,2024-06-20
7617,2549,459,3,426.22,1278.66,2024-06-20
7618,2550,431,2,215.47,430.94,2023-07-08
7619,2550,885,1,61.74,61.74,2023-07-08
7620,2550,758,2,306.42,612.84,2023-07-08
7621,2550,708,3,740.97,2222.91,2023-07-08
7622,2551,513,1,576.29,576.29,2023-09-17
7623,2551,182,1,115.25,115.25,2023-09-17
7624,2552,30,2,69.54,139.08,2024-11-10
7625,2552,302,3,367.8,1103.4,2024-11-10
7626,2553,428,2,91.15,182.3,2024-11-21
7627,2554,59,1,747.94,747.94,2024-11-14
7628,2554,697,1,310.79,310.79,2024-11-14
7629,2554,223,1,169.41,169.41,2024-11-14
7630,2555,310,1,208.59,208.59,2024-11-06
7631,2555,749,1,643.12,643.12,2024-11-06
7632,2555,34,2,150.99,301.98,2024-11-06
7633,2556,647,2,717.72,1435.44,2024-11-28
7634,2557,628,3,520.75,1562.25,2024-11-27
7635,2557,844,1,643.18,643.18,2024-11-27
7636,2557,133,3,369.15,1107.4499999999998,2024-11-27
7637,2558,705,3,433.52,1300.56,2024-11-23
7638,2558,912,3,590.02,1770.06,2024-11-23
7639,2558,30,1,69.54,69.54,2024-11-23
7640,2559,285,2,423.95,847.9,2024-08-10
7641,2559,947,1,869.76,869.76,2024-08-10
7642,2559,554,1,172.39,172.39,2024-08-10
7643,2559,797,1,41.43,41.43,2024-08-10
7644,2559,66,1,267.53,267.53,2024-08-10
7645,2559,636,3,667.62,2002.8600000000001,2024-08-10
7646,2560,572,1,800.54,800.54,2024-10-29
7647,2560,862,2,864.83,1729.66,2024-10-29
7648,2560,739,2,827.08,1654.16,2024-10-29
7649,2560,240,2,405.1,810.2,2024-10-29
7650,2560,435,2,799.61,1599.22,2024-10-29
7651,2561,610,3,627.67,1883.0099999999998,2024-11-03
7652,2562,340,2,795.91,1591.82,2024-09-23
7653,2562,317,3,387.99,1163.97,2024-09-23
7654,2562,618,2,842.44,1684.88,2024-09-23
7655,2562,606,1,579.6,579.6,2024-09-23
7656,2562,575,1,608.89,608.89,2024-09-23
7657,2562,154,2,931.21,1862.42,2024-09-23
7658,2563,765,2,585.57,1171.14,2024-09-18
7659,2563,669,2,591.17,1182.34,2024-09-18
7660,2563,134,2,16.76,33.52,2024-09-18
7661,2564,883,1,806.64,806.64,2024-11-17
7662,2564,252,1,369.51,369.51,2024-11-17
7663,2564,135,3,382.3,1146.9,2024-11-17
7664,2565,319,1,696.87,696.87,2024-09-28
7665,2565,80,3,104.46,313.38,2024-09-28
7666,2566,368,2,621.53,1243.06,2024-08-14
7667,2566,741,1,455.0,455.0,2024-08-14
7668,2566,993,1,704.09,704.09,2024-08-14
7669,2567,701,1,512.65,512.65,2024-11-03
7670,2567,21,2,576.85,1153.7,2024-11-03
7671,2568,287,2,701.63,1403.26,2023-08-18
7672,2568,276,3,811.15,2433.45,2023-08-18
7673,2569,335,3,120.64,361.92,2023-09-30
7674,2569,652,2,366.85,733.7,2023-09-30
7675,2569,751,2,539.7,1079.4,2023-09-30
7676,2569,590,2,697.66,1395.32,2023-09-30
7677,2569,199,3,477.52,1432.56,2023-09-30
7678,2570,741,3,455.0,1365.0,2023-07-10
7679,2571,155,3,645.13,1935.3899999999999,2024-07-11
7680,2571,10,1,790.88,790.88,2024-07-11
7681,2571,353,2,644.74,1289.48,2024-07-11
7682,2571,939,3,115.69,347.07,2024-07-11
7683,2571,183,1,339.01,339.01,2024-07-11
7684,2571,455,1,693.69,693.69,2024-07-11
