event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
12921,654,10,cart_remove,2024-10-29,desktop,session_17020,2024-10-29
12922,654,265,view,2024-03-24,desktop,session_18308,2024-03-24
12923,654,98,cart_add,2024-03-28,tablet,session_36610,2024-03-28
12924,654,17,view,2024-06-15,mobile,session_76282,2024-06-15
12925,654,961,cart_remove,2024-03-02,desktop,session_66315,2024-03-02
12926,654,84,cart_add,2024-08-20,desktop,session_74395,2024-08-20
12927,654,179,search,2024-07-08,desktop,session_44652,2024-07-08
12928,654,903,wishlist_add,2024-10-18,mobile,session_57803,2024-10-18
12929,654,655,cart_remove,2024-05-31,tablet,session_54965,2024-05-31
12930,654,816,search,2024-10-09,mobile,session_92814,2024-10-09
12931,654,264,search,2024-11-22,mobile,session_41870,2024-11-22
12932,654,107,cart_add,2024-04-20,tablet,session_67315,2024-04-20
12933,654,132,cart_remove,2024-09-04,desktop,session_84857,2024-09-04
12934,654,163,cart_remove,2024-09-19,tablet,session_30389,2024-09-19
12935,654,284,cart_remove,2024-04-18,mobile,session_21746,2024-04-18
12936,654,667,cart_remove,2024-09-13,desktop,session_88334,2024-09-13
12937,655,711,wishlist_add,2024-08-14,mobile,session_57451,2024-08-14
12938,655,238,wishlist_add,2024-05-01,desktop,session_25619,2024-05-01
12939,655,782,cart_add,2024-01-13,mobile,session_39873,2024-01-13
12940,655,924,search,2024-06-29,tablet,session_18271,2024-06-29
12941,655,587,wishlist_add,2024-02-09,tablet,session_87622,2024-02-09
12942,655,673,cart_add,2024-02-09,mobile,session_73498,2024-02-09
12943,655,118,wishlist_add,2024-07-17,mobile,session_92231,2024-07-17
12944,655,496,wishlist_add,2024-01-12,tablet,session_73397,2024-01-12
12945,655,29,cart_add,2024-01-28,desktop,session_44432,2024-01-28
12946,655,194,cart_remove,2024-09-12,mobile,session_51404,2024-09-12
12947,655,563,view,2024-01-27,tablet,session_45735,2024-01-27
12948,655,566,cart_add,2024-10-19,desktop,session_46058,2024-10-19
12949,655,204,search,2024-08-25,tablet,session_39396,2024-08-25
12950,655,458,search,2024-03-12,mobile,session_53681,2024-03-12
12951,655,294,cart_remove,2024-08-22,mobile,session_34680,2024-08-22
12952,655,6,wishlist_add,2024-02-23,desktop,session_66282,2024-02-23
12953,655,451,search,2024-09-19,desktop,session_60678,2024-09-19
12954,656,809,wishlist_add,2024-05-27,desktop,session_99220,2024-05-27
12955,656,865,search,2024-02-22,mobile,session_78151,2024-02-22
12956,656,733,search,2024-04-27,tablet,session_26510,2024-04-27
12957,656,172,wishlist_add,2024-06-29,desktop,session_16701,2024-06-29
12958,656,931,cart_add,2024-07-17,mobile,session_39029,2024-07-17
12959,656,624,search,2024-11-09,desktop,session_12442,2024-11-09
12960,656,379,cart_remove,2024-01-11,desktop,session_18310,2024-01-11
12961,656,326,wishlist_add,2024-02-07,tablet,session_10965,2024-02-07
12962,656,910,view,2023-10-19,mobile,session_83753,2023-10-19
12963,656,457,cart_add,2023-06-12,desktop,session_43119,2023-06-12
12964,656,160,wishlist_add,2023-03-06,mobile,session_65076,2023-03-06
12965,656,643,wishlist_add,2023-02-06,mobile,session_15886,2023-02-06
12966,656,303,cart_remove,2024-02-06,mobile,session_31017,2024-02-06
12967,656,450,search,2024-05-08,tablet,session_65731,2024-05-08
12968,656,883,cart_add,2024-03-08,tablet,session_11436,2024-03-08
12969,656,855,cart_add,2023-01-21,desktop,session_23616,2023-01-21
12970,656,654,wishlist_add,2023-08-02,mobile,session_79631,2023-08-02
12971,656,601,search,2024-04-29,desktop,session_70439,2024-04-29
12972,657,844,wishlist_add,2024-09-24,mobile,session_67727,2024-09-24
12973,657,488,search,2024-08-04,desktop,session_24417,2024-08-04
12974,657,329,view,2024-05-20,desktop,session_87115,2024-05-20
12975,657,676,search,2024-10-13,mobile,session_54017,2024-10-13
12976,657,712,search,2024-04-24,mobile,session_44685,2024-04-24
12977,657,21,search,2024-10-31,tablet,session_38481,2024-10-31
12978,657,261,search,2024-11-13,tablet,session_92035,2024-11-13
12979,657,9,view,2024-09-01,tablet,session_24930,2024-09-01
12980,657,372,search,2024-05-20,mobile,session_52290,2024-05-20
12981,657,959,cart_add,2024-06-24,mobile,session_17478,2024-06-24
12982,657,997,cart_remove,2024-07-21,tablet,session_98226,2024-07-21
12983,657,520,wishlist_add,2024-03-17,tablet,session_34203,2024-03-17
12984,657,58,cart_remove,2024-07-21,tablet,session_82520,2024-07-21
12985,657,306,search,2024-03-05,desktop,session_74940,2024-03-05
12986,657,539,wishlist_add,2024-10-21,tablet,session_73624,2024-10-21
12987,657,145,cart_add,2024-10-07,tablet,session_79920,2024-10-07
12988,657,912,cart_add,2024-09-26,mobile,session_13626,2024-09-26
12989,657,891,view,2024-08-10,desktop,session_10240,2024-08-10
12990,657,887,cart_remove,2024-05-18,desktop,session_56747,2024-05-18
12991,657,311,cart_add,2024-11-19,tablet,session_90580,2024-11-19
12992,657,4,cart_add,2024-07-22,mobile,session_75759,2024-07-22
12993,657,680,view,2024-03-08,desktop,session_84295,2024-03-08
12994,657,424,cart_add,2024-09-14,desktop,session_78974,2024-09-14
12995,658,424,view,2024-06-05,tablet,session_79670,2024-06-05
12996,658,765,wishlist_add,2024-11-27,desktop,session_35886,2024-11-27
12997,658,650,view,2024-11-28,mobile,session_61112,2024-11-28
12998,658,75,search,2024-08-22,desktop,session_69324,2024-08-22
12999,658,544,cart_remove,2024-07-20,desktop,session_21970,2024-07-20
13000,658,656,cart_add,2024-06-03,tablet,session_15501,2024-06-03
13001,658,543,wishlist_add,2024-05-28,desktop,session_88274,2024-05-28
13002,658,110,search,2024-08-19,tablet,session_72170,2024-08-19
13003,658,425,view,2024-07-16,desktop,session_88959,2024-07-16
13004,658,164,cart_remove,2024-07-11,tablet,session_46389,2024-07-11
13005,658,365,search,2024-06-26,tablet,session_30532,2024-06-26
13006,658,627,cart_remove,2024-07-26,tablet,session_32538,2024-07-26
13007,658,481,cart_add,2024-07-03,mobile,session_70508,2024-07-03
13008,658,330,cart_remove,2024-06-16,tablet,session_52725,2024-06-16
13009,658,43,view,2024-11-21,mobile,session_22249,2024-11-21
13010,658,633,cart_add,2024-08-20,tablet,session_57236,2024-08-20
13011,658,914,search,2024-08-06,tablet,session_56503,2024-08-06
13012,658,415,search,2024-10-30,mobile,session_22246,2024-10-30
13013,658,587,search,2024-06-17,mobile,session_93035,2024-06-17
13014,658,259,view,2024-10-28,desktop,session_25367,2024-10-28
13015,659,793,search,2023-11-29,mobile,session_81135,2023-11-29
13016,659,660,view,2024-05-28,tablet,session_94621,2024-05-28
13017,659,591,search,2023-08-02,desktop,session_84045,2023-08-02
13018,659,360,search,2024-02-26,mobile,session_52014,2024-02-26
13019,659,29,wishlist_add,2023-09-14,tablet,session_23116,2023-09-14
13020,659,696,search,2023-09-13,tablet,session_11032,2023-09-13
13021,659,267,cart_add,2024-01-31,mobile,session_12210,2024-01-31
13022,659,683,cart_add,2024-10-05,mobile,session_47315,2024-10-05
13023,659,752,view,2024-05-14,tablet,session_79336,2024-05-14
13024,659,733,wishlist_add,2023-08-22,mobile,session_48985,2023-08-22
13025,659,667,cart_add,2023-12-14,tablet,session_72094,2023-12-14
13026,659,68,view,2023-11-11,tablet,session_16565,2023-11-11
13027,659,388,search,2023-05-23,desktop,session_62397,2023-05-23
13028,659,277,search,2023-10-14,tablet,session_20886,2023-10-14
13029,659,570,search,2023-12-06,desktop,session_43991,2023-12-06
13030,659,691,view,2023-07-30,tablet,session_46848,2023-07-30
13031,659,103,wishlist_add,2023-06-12,desktop,session_38421,2023-06-12
13032,659,872,cart_remove,2023-08-12,mobile,session_61702,2023-08-12
13033,659,940,cart_add,2024-09-08,desktop,session_16470,2024-09-08
13034,659,667,wishlist_add,2023-08-03,mobile,session_60160,2023-08-03
13035,659,927,search,2023-07-04,tablet,session_19786,2023-07-04
13036,659,30,search,2024-03-04,tablet,session_56606,2024-03-04
13037,659,212,view,2023-11-21,tablet,session_91549,2023-11-21
13038,659,286,wishlist_add,2024-06-20,mobile,session_61274,2024-06-20
13039,660,106,view,2024-07-22,tablet,session_85407,2024-07-22
13040,660,797,cart_remove,2024-08-03,desktop,session_94651,2024-08-03
13041,660,348,cart_add,2024-11-13,tablet,session_66151,2024-11-13
13042,660,628,view,2024-06-22,tablet,session_11157,2024-06-22
13043,660,172,wishlist_add,2024-07-08,desktop,session_60923,2024-07-08
13044,660,672,cart_remove,2024-08-14,desktop,session_76619,2024-08-14
13045,660,530,cart_remove,2024-08-04,desktop,session_94799,2024-08-04
13046,660,571,wishlist_add,2024-06-23,desktop,session_31288,2024-06-23
13047,660,509,wishlist_add,2024-11-02,desktop,session_40238,2024-11-02
13048,660,997,wishlist_add,2024-09-20,desktop,session_45305,2024-09-20
13049,660,70,search,2024-08-12,mobile,session_31415,2024-08-12
13050,660,472,cart_add,2024-09-08,mobile,session_92220,2024-09-08
13051,660,736,cart_add,2024-11-18,mobile,session_26416,2024-11-18
13052,660,291,cart_add,2024-11-16,mobile,session_70036,2024-11-16
13053,660,430,search,2024-07-27,desktop,session_73526,2024-07-27
13054,660,379,wishlist_add,2024-09-06,mobile,session_16107,2024-09-06
13055,660,54,wishlist_add,2024-10-12,mobile,session_50145,2024-10-12
13056,660,746,search,2024-08-19,desktop,session_93457,2024-08-19
13057,660,351,cart_remove,2024-10-28,mobile,session_47242,2024-10-28
13058,660,611,cart_remove,2024-10-15,tablet,session_19087,2024-10-15
13059,660,772,wishlist_add,2024-09-13,mobile,session_31808,2024-09-13
13060,660,513,search,2024-08-05,desktop,session_33947,2024-08-05
13061,660,341,cart_add,2024-09-20,tablet,session_43676,2024-09-20
13062,660,983,search,2024-10-04,mobile,session_64944,2024-10-04
13063,661,250,view,2024-01-20,desktop,session_96206,2024-01-20
13064,661,369,search,2024-05-22,mobile,session_80512,2024-05-22
13065,661,263,wishlist_add,2024-02-23,desktop,session_64804,2024-02-23
13066,661,891,view,2024-10-13,tablet,session_70152,2024-10-13
13067,661,379,view,2024-11-11,desktop,session_21757,2024-11-11
13068,661,815,wishlist_add,2024-10-22,desktop,session_76845,2024-10-22
13069,661,790,search,2024-06-06,desktop,session_29938,2024-06-06
13070,661,239,search,2023-12-13,desktop,session_16187,2023-12-13
13071,661,53,wishlist_add,2024-11-14,mobile,session_60731,2024-11-14
13072,661,943,cart_add,2023-12-24,tablet,session_77968,2023-12-24
13073,661,681,cart_add,2024-11-25,mobile,session_77831,2024-11-25
13074,661,544,wishlist_add,2024-06-14,tablet,session_63811,2024-06-14
13075,661,441,view,2024-01-01,mobile,session_78553,2024-01-01
13076,662,6,cart_remove,2024-06-28,desktop,session_91391,2024-06-28
13077,662,253,search,2024-08-20,tablet,session_82136,2024-08-20
13078,662,134,search,2024-07-17,mobile,session_85815,2024-07-17
13079,662,778,wishlist_add,2024-10-10,mobile,session_10701,2024-10-10
13080,662,720,cart_remove,2024-09-10,mobile,session_45369,2024-09-10
13081,662,700,view,2024-08-18,mobile,session_75168,2024-08-18
13082,662,140,view,2024-08-11,mobile,session_96812,2024-08-11
13083,662,902,view,2024-11-04,desktop,session_81448,2024-11-04
13084,662,124,wishlist_add,2024-08-05,tablet,session_39448,2024-08-05
13085,662,503,search,2024-11-18,desktop,session_85825,2024-11-18
13086,662,782,search,2024-11-29,tablet,session_77001,2024-11-29
13087,662,572,cart_remove,2024-11-20,desktop,session_72837,2024-11-20
13088,662,805,cart_remove,2024-10-21,mobile,session_61133,2024-10-21
13089,662,525,view,2024-08-18,mobile,session_54493,2024-08-18
13090,662,509,view,2024-07-14,tablet,session_57509,2024-07-14
13091,662,849,cart_add,2024-11-10,mobile,session_82144,2024-11-10
13092,662,599,search,2024-09-13,tablet,session_66250,2024-09-13
13093,662,925,view,2024-07-06,mobile,session_49231,2024-07-06
13094,662,522,cart_remove,2024-07-31,desktop,session_79536,2024-07-31
13095,662,192,wishlist_add,2024-11-04,tablet,session_77991,2024-11-04
13096,662,953,view,2024-11-29,tablet,session_55886,2024-11-29
13097,662,167,view,2024-09-23,mobile,session_71699,2024-09-23
13098,663,564,search,2024-09-06,mobile,session_39779,2024-09-06
13099,663,403,search,2024-09-24,mobile,session_95862,2024-09-24
13100,663,124,view,2024-11-10,tablet,session_89462,2024-11-10
13101,663,194,search,2024-05-24,desktop,session_47928,2024-05-24
13102,663,22,search,2024-10-02,tablet,session_38058,2024-10-02
13103,663,849,view,2024-07-22,desktop,session_65616,2024-07-22
13104,663,768,cart_remove,2024-11-11,desktop,session_79447,2024-11-11
13105,663,544,search,2024-08-29,desktop,session_52051,2024-08-29
13106,663,323,wishlist_add,2024-10-02,desktop,session_10627,2024-10-02
13107,663,251,wishlist_add,2024-11-05,tablet,session_67924,2024-11-05
13108,663,431,search,2024-08-31,desktop,session_16332,2024-08-31
13109,663,845,search,2024-09-12,desktop,session_42090,2024-09-12
13110,663,739,cart_remove,2024-05-09,mobile,session_54631,2024-05-09
13111,663,531,view,2024-07-07,desktop,session_11219,2024-07-07
13112,663,368,view,2024-06-19,mobile,session_86692,2024-06-19
13113,663,350,wishlist_add,2024-10-01,desktop,session_20084,2024-10-01
13114,663,224,cart_add,2024-11-01,tablet,session_33065,2024-11-01
13115,663,423,search,2024-06-18,desktop,session_62699,2024-06-18
13116,663,114,view,2024-07-30,mobile,session_27315,2024-07-30
13117,663,85,cart_remove,2024-10-07,desktop,session_29318,2024-10-07
13118,663,121,cart_remove,2024-09-30,desktop,session_93529,2024-09-30
13119,663,870,cart_add,2024-10-04,tablet,session_50204,2024-10-04
13120,664,450,wishlist_add,2023-12-05,mobile,session_53350,2023-12-05
13121,664,198,cart_add,2024-03-15,tablet,session_50067,2024-03-15
13122,664,771,cart_add,2024-06-02,mobile,session_68884,2024-06-02
13123,664,102,search,2024-10-06,tablet,session_44329,2024-10-06
13124,664,549,search,2024-01-24,mobile,session_36503,2024-01-24
13125,664,356,wishlist_add,2024-05-19,desktop,session_80326,2024-05-19
13126,664,464,cart_add,2024-09-04,tablet,session_58617,2024-09-04
13127,664,323,cart_add,2024-03-15,desktop,session_36491,2024-03-15
13128,664,329,search,2024-01-22,mobile,session_26102,2024-01-22
13129,664,510,view,2024-02-19,tablet,session_53208,2024-02-19
13130,664,937,search,2024-04-16,mobile,session_80966,2024-04-16
13131,664,89,search,2024-11-01,mobile,session_15525,2024-11-01
13132,664,728,wishlist_add,2024-08-25,mobile,session_60510,2024-08-25
13133,664,226,cart_remove,2024-08-06,desktop,session_91252,2024-08-06
13134,664,848,wishlist_add,2023-12-05,desktop,session_45186,2023-12-05
13135,664,380,cart_remove,2024-03-20,mobile,session_98608,2024-03-20
13136,664,405,cart_add,2024-10-19,desktop,session_13275,2024-10-19
13137,664,100,cart_add,2024-09-01,desktop,session_33921,2024-09-01
13138,665,665,view,2024-08-09,desktop,session_53775,2024-08-09
13139,665,136,search,2024-07-25,desktop,session_48688,2024-07-25
13140,665,502,wishlist_add,2024-11-29,tablet,session_21774,2024-11-29
13141,665,25,cart_remove,2024-08-16,desktop,session_63685,2024-08-16
13142,665,908,cart_remove,2024-09-15,mobile,session_55144,2024-09-15
13143,665,681,search,2024-11-22,tablet,session_45599,2024-11-22
13144,665,887,cart_remove,2024-08-13,mobile,session_69902,2024-08-13
13145,665,729,wishlist_add,2024-10-03,desktop,session_55084,2024-10-03
13146,665,584,search,2024-10-18,mobile,session_79323,2024-10-18
13147,665,445,wishlist_add,2024-10-11,mobile,session_72819,2024-10-11
13148,665,529,wishlist_add,2024-08-10,desktop,session_49759,2024-08-10
13149,665,132,wishlist_add,2024-09-28,mobile,session_83775,2024-09-28
13150,665,344,cart_add,2024-11-13,desktop,session_20809,2024-11-13
13151,665,408,search,2024-08-12,mobile,session_55250,2024-08-12
13152,665,516,cart_remove,2024-11-13,desktop,session_18170,2024-11-13
13153,665,899,cart_remove,2024-10-05,desktop,session_71166,2024-10-05
13154,665,334,wishlist_add,2024-08-04,mobile,session_97998,2024-08-04
13155,665,340,view,2024-11-26,desktop,session_19946,2024-11-26
13156,665,656,cart_add,2024-09-24,tablet,session_63958,2024-09-24
13157,665,966,wishlist_add,2024-08-29,desktop,session_84376,2024-08-29
13158,665,52,search,2024-08-23,desktop,session_99097,2024-08-23
13159,665,112,search,2024-11-18,tablet,session_40407,2024-11-18
13160,665,115,wishlist_add,2024-07-31,tablet,session_58605,2024-07-31
13161,665,77,cart_remove,2024-08-02,mobile,session_53717,2024-08-02
13162,665,53,view,2024-11-18,tablet,session_93773,2024-11-18
13163,665,761,cart_remove,2024-11-11,tablet,session_26107,2024-11-11
13164,665,850,view,2024-09-27,mobile,session_50364,2024-09-27
13165,665,616,view,2024-10-13,desktop,session_98275,2024-10-13
13166,665,178,cart_remove,2024-08-16,tablet,session_56784,2024-08-16
13167,665,184,view,2024-09-23,tablet,session_58700,2024-09-23
13168,665,499,view,2024-11-22,tablet,session_68153,2024-11-22
13169,666,768,view,2024-09-18,mobile,session_44961,2024-09-18
13170,666,161,wishlist_add,2024-09-10,tablet,session_52770,2024-09-10
13171,666,169,search,2024-11-28,tablet,session_49753,2024-11-28
13172,666,955,cart_remove,2024-11-10,desktop,session_90277,2024-11-10
13173,666,327,wishlist_add,2024-10-07,desktop,session_20933,2024-10-07
13174,666,871,view,2024-11-12,tablet,session_84270,2024-11-12
13175,666,8,wishlist_add,2024-11-24,mobile,session_82510,2024-11-24
13176,666,442,cart_remove,2024-11-15,tablet,session_50641,2024-11-15
13177,666,730,cart_add,2024-11-29,desktop,session_75570,2024-11-29
13178,666,258,cart_remove,2024-11-09,tablet,session_83493,2024-11-09
13179,666,234,view,2024-11-04,desktop,session_85014,2024-11-04
13180,666,35,cart_remove,2024-11-06,desktop,session_89421,2024-11-06
13181,666,173,cart_remove,2024-08-10,mobile,session_68312,2024-08-10
13182,666,152,search,2024-08-24,mobile,session_72236,2024-08-24
13183,666,588,view,2024-09-07,tablet,session_57005,2024-09-07
13184,666,945,wishlist_add,2024-11-12,desktop,session_59611,2024-11-12
13185,666,460,cart_add,2024-08-31,tablet,session_93724,2024-08-31
13186,666,191,cart_remove,2024-09-01,desktop,session_56606,2024-09-01
13187,666,66,cart_add,2024-08-20,mobile,session_97914,2024-08-20
13188,666,89,view,2024-08-14,mobile,session_45931,2024-08-14
13189,666,663,wishlist_add,2024-10-25,desktop,session_36789,2024-10-25
13190,667,711,wishlist_add,2024-10-08,mobile,session_20128,2024-10-08
13191,667,441,cart_remove,2024-01-21,tablet,session_45220,2024-01-21
13192,667,142,search,2024-01-16,tablet,session_54756,2024-01-16
13193,667,926,search,2023-11-26,desktop,session_99074,2023-11-26
