order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
2398,459,2025-01-13,Delivered,3881.54,9.68,Debit Card,446 Rangel Ways Apt. 256,24121 Melissa Ville,2025-01-13,2025-01-14
2399,459,2025-01-15,Delivered,559.7,9.72,Debit Card,018 Christopher Ridge,68794 Megan Circles,2025-01-15,2025-01-20
2400,460,2024-12-24,Delivered,1499.26,9.65,Debit Card,3504 Edwards Ford,49046 Amanda Lights,2024-12-24,2024-12-26
2401,460,2025-01-19,Delivered,3179.24,5.02,PayPal,090 Morse Parks,4372 Diane Club,2025-01-19,2025-01-19
2402,460,2025-01-11,Delivered,1144.59,14.91,PayPal,7189 Price Gateway,9583 Nelson Groves Apt. 665,2025-01-11,2025-01-15
2403,460,2025-01-06,Delivered,5974.2,6.04,PayPal,3546 Roy Plaza,1695 Lee Street,2025-01-06,2025-01-09
2404,460,2025-01-01,Delivered,566.47,19.2,PayPal,54863 Francisco Path,403 Rodriguez Cape,2025-01-01,2025-01-06
2405,460,2025-01-23,Delivered,2257.93,13.99,Debit Card,15412 Heather Stream Suite 925,019 Parker Parkway Suite 853,2025-01-23,2025-01-25
2406,460,2024-12-25,Delivered,859.78,8.34,PayPal,99060 Julie Vista Apt. 060,478 Devin Gardens Apt. 938,2024-12-25,2024-12-29
2407,460,2025-01-30,Shipped,3431.82,18.82,Credit Card,886 Ryan Light Suite 885,853 Johnston Fall,2025-01-30,2025-02-03
2408,460,2025-01-07,Delivered,831.82,8.7,Debit Card,7170 Melissa Stream Suite 379,180 Cassie Springs,2025-01-07,2025-01-08
2409,461,2024-04-04,Delivered,3783.33,16.22,PayPal,2715 Dixon Hill,1003 Howard Lodge,2024-04-04,2024-04-06
2410,461,2023-05-10,Delivered,1394.2,5.06,Credit Card,301 Gates Landing,522 Wang Manors,2023-05-10,2023-05-11
2411,462,2024-07-03,Delivered,4166.37,16.39,Debit Card,057 Daniel Crescent,5866 Haley Plains Apt. 535,2024-07-03,2024-07-08
2412,462,2024-11-13,Delivered,2669.51,5.68,Debit Card,407 Casey Loop,02161 Jonathan Prairie Apt. 348,2024-11-13,2024-11-13
2413,463,2023-08-27,Delivered,4558.66,5.4,PayPal,08993 Wood Parks,4399 Jane Highway,2023-08-27,2023-08-29
2414,463,2024-07-25,Delivered,1847.47,16.8,PayPal,4234 Garcia Views Apt. 676,103 Joseph Street,2024-07-25,2024-07-25
2415,464,2024-06-17,Delivered,2232.8,18.97,PayPal,4354 Barnett Ways Apt. 339,05330 Nicholas Avenue Suite 661,2024-06-17,2024-06-21
2416,464,2024-06-23,Delivered,5588.37,11.96,Debit Card,631 Suarez Row,79632 Sanchez Terrace Suite 667,2024-06-23,2024-06-27
2417,464,2024-09-29,Delivered,5038.01,9.07,PayPal,798 Michael Rapid Suite 185,71624 Adam Mountains,2024-09-29,2024-09-29
2418,464,2023-12-14,Delivered,970.42,19.82,PayPal,5735 Long Oval,913 Thomas Burgs Apt. 666,2023-12-14,2023-12-14
2419,464,2024-12-21,Delivered,1355.28,6.08,Debit Card,94034 Walton Courts Apt. 593,82924 Justin Cape,2024-12-21,2024-12-24
2420,465,2024-04-08,Delivered,2303.76,13.61,Credit Card,07785 Meagan Route Suite 393,0548 Paul Lane,2024-04-08,2024-04-11
2421,465,2024-11-14,Delivered,1225.81,6.55,Debit Card,3411 Silva Mountains Suite 251,6939 Murphy Ways Apt. 937,2024-11-14,2024-11-19
2422,465,2024-07-30,Delivered,2490.48,17.48,Credit Card,2264 Lee Wall,6718 Charles Ways,2024-07-30,2024-07-31
2423,465,2023-08-27,Delivered,663.12,9.02,PayPal,511 Austin Fields Apt. 419,1921 Sandy Key Apt. 964,2023-08-27,2023-08-31
2424,466,2024-11-26,Delivered,926.82,11.72,Debit Card,722 Susan Squares Suite 136,994 Donald Skyway Suite 422,2024-11-26,2024-12-01
2425,466,2025-01-14,Delivered,4699.03,9.55,PayPal,472 Robinson Flat Apt. 057,8739 Carter Lock,2025-01-14,2025-01-15
2426,466,2024-08-19,Delivered,192.94,13.51,PayPal,849 Nguyen Mountains,9390 Elizabeth Station Suite 394,2024-08-19,2024-08-24
2427,466,2024-05-07,Delivered,4180.97,17.28,Credit Card,166 Samantha Burgs,6496 Mario Cliffs Suite 033,2024-05-07,2024-05-07
2428,466,2024-09-30,Delivered,2066.98,14.26,Credit Card,379 Paula Parkways,1847 Flores Shore Suite 632,2024-09-30,2024-10-03
2429,466,2024-11-16,Delivered,915.72,19.7,PayPal,629 Meyers Ville,4505 Lucas Spur,2024-11-16,2024-11-21
2430,466,2024-06-20,Delivered,4225.94,19.36,PayPal,63196 Yolanda Route,8748 Scott Rest,2024-06-20,2024-06-21
2431,466,2024-06-16,Delivered,231.48,19.92,Debit Card,27623 Andrew Isle Suite 702,07873 Timothy Square,2024-06-16,2024-06-18
2432,466,2024-11-28,Delivered,866.67,15.42,Debit Card,276 Jack Mill,91030 Freeman Mews Apt. 312,2024-11-28,2024-12-01
2433,466,2024-07-10,Delivered,2201.1,18.94,Debit Card,20779 Gray Glen,0149 Campbell Well Suite 746,2024-07-10,2024-07-12
2434,467,2024-11-29,Delivered,37.69,12.89,Debit Card,476 Williams Row Apt. 977,4062 Drew Overpass,2024-11-29,2024-11-30
2435,467,2024-11-23,Delivered,2092.44,14.33,PayPal,807 Graham Mission Apt. 149,0129 Smith Causeway Apt. 292,2024-11-23,2024-11-27
2436,468,2024-12-31,Delivered,4368.17,14.96,PayPal,471 Brewer Centers,74523 Brooke Park,2024-12-31,2025-01-04
2437,468,2024-08-23,Delivered,744.85,16.87,Debit Card,71165 Gould Rapids Suite 221,92594 Harold Underpass,2024-08-23,2024-08-26
2438,469,2024-04-27,Delivered,1837.22,19.06,PayPal,980 Peter Lane,91122 Michael Mill Suite 337,2024-04-27,2024-04-29
2439,469,2024-08-27,Delivered,929.85,14.62,PayPal,7118 Eric Stream Apt. 829,35132 Olivia Centers,2024-08-27,2024-08-30
2440,469,2024-10-16,Delivered,3164.67,6.88,Credit Card,033 Hicks Pine Suite 703,2990 Matthew Mountain Apt. 755,2024-10-16,2024-10-18
2441,469,2023-02-27,Delivered,4915.84,10.9,Debit Card,360 Cox Vista,0581 Wilcox Pines,2023-02-27,2023-02-28
2442,469,2024-02-16,Delivered,3151.82,16.25,Debit Card,71424 Martinez Falls,07955 Kathleen Station Apt. 140,2024-02-16,2024-02-20
2443,470,2024-11-09,Delivered,3253.31,11.72,Debit Card,439 Ryan Skyway,888 Ashley Greens,2024-11-09,2024-11-14
2444,470,2024-02-08,Delivered,5090.07,10.41,Credit Card,0941 Williams Fort,287 Shelley Park,2024-02-08,2024-02-10
2445,471,2024-11-25,Delivered,5290.8,6.98,PayPal,2749 Catherine Turnpike,24975 Davis Mountains,2024-11-25,2024-11-30
2446,471,2024-11-05,Delivered,3324.23,19.47,Debit Card,085 Rivera Center Apt. 681,030 Long Manors,2024-11-05,2024-11-05
2447,471,2024-09-01,Delivered,1239.77,5.36,Credit Card,2751 Mary Bypass,7446 Lamb Village,2024-09-01,2024-09-01
2448,471,2024-11-26,Delivered,5351.19,6.2,PayPal,21612 Jeremy Island Apt. 600,634 Rodriguez Plains,2024-11-26,2024-11-29
2449,472,2024-04-23,Delivered,1773.47,11.23,Credit Card,6720 White Curve,111 Alvarez Drive Suite 699,2024-04-23,2024-04-27
2450,472,2024-07-27,Delivered,2114.39,16.82,Debit Card,8106 Victoria Unions,23894 Brittany Inlet,2024-07-27,2024-07-31
2451,472,2024-04-27,Delivered,6798.2,7.09,Debit Card,4987 Taylor Overpass Suite 798,8629 Knight Path Suite 125,2024-04-27,2024-05-01
2452,472,2024-05-27,Delivered,632.72,14.83,Debit Card,72538 Rebecca Terrace Apt. 206,3610 Donald Path,2024-05-27,2024-05-29
2453,473,2024-07-24,Delivered,4784.79,17.48,Debit Card,7846 Thompson Tunnel Apt. 711,375 Hamilton Village,2024-07-24,2024-07-29
2454,474,2024-12-30,Delivered,1636.84,17.79,Debit Card,6206 Farmer Manors,6178 Audrey Tunnel,2024-12-30,2024-12-31
2455,475,2023-04-05,Delivered,2118.34,5.92,Debit Card,4367 Love Pike,420 Karen Hills Apt. 552,2023-04-05,2023-04-05
2456,475,2024-06-08,Delivered,2809.74,15.14,Debit Card,521 Thomas Walk Suite 162,854 Owen Route Apt. 083,2024-06-08,2024-06-11
2457,476,2024-11-21,Delivered,2219.5,19.54,Debit Card,55656 Crawford Viaduct Apt. 412,7736 Patrick Manor,2024-11-21,2024-11-22
2458,476,2024-09-22,Delivered,2818.5,19.82,Credit Card,94629 Rogers Square,591 Nichols Mountain Suite 378,2024-09-22,2024-09-22
2459,476,2024-12-04,Delivered,2890.77,8.2,PayPal,655 Tyler Grove Apt. 286,887 Kim Freeway,2024-12-04,2024-12-06
2460,476,2024-09-21,Delivered,1035.61,12.21,Debit Card,14898 Navarro Square Suite 165,26003 Fitzgerald Causeway Apt. 155,2024-09-21,2024-09-26
2461,476,2024-10-17,Delivered,5831.61,17.43,PayPal,29572 Brown Points Apt. 952,10728 Tanner Trail Apt. 234,2024-10-17,2024-10-21
2462,476,2024-10-21,Delivered,5721.02,11.35,Debit Card,18454 Wilson Fall Apt. 068,3882 Long Circles Suite 504,2024-10-21,2024-10-21
2463,477,2024-11-24,Delivered,433.79,17.71,PayPal,442 Carter Cape,60855 David Glens Apt. 017,2024-11-24,2024-11-24
2464,477,2024-10-12,Delivered,3050.01,7.21,Debit Card,31878 Johnson Harbors Suite 944,81808 Valerie Square Suite 445,2024-10-12,2024-10-16
2465,477,2024-10-08,Delivered,3466.38,14.88,Credit Card,275 Luna Mountains,238 Brian Village,2024-10-08,2024-10-13
2466,477,2024-11-21,Delivered,219.67,17.08,Credit Card,63584 Rachel Club Apt. 602,993 Andrea Burgs Suite 228,2024-11-21,2024-11-24
2467,477,2025-01-12,Delivered,6898.61,8.61,Credit Card,5916 Hernandez Lock Apt. 519,8262 Rice Extension,2025-01-12,2025-01-13
2468,477,2024-10-30,Delivered,4113.03,7.78,PayPal,18336 Lisa Knolls,106 Virginia Field Suite 711,2024-10-30,2024-11-01
2469,477,2024-10-27,Delivered,1719.11,15.26,Debit Card,524 Cooper Ramp Apt. 931,03428 Brown Place,2024-10-27,2024-11-01
2470,477,2024-11-28,Delivered,3303.03,16.5,Debit Card,874 Sullivan Cove,797 Maria River Apt. 633,2024-11-28,2024-11-28
2471,477,2024-09-09,Delivered,1307.46,6.12,PayPal,43639 Debra Fall,2674 Joel Hill Suite 105,2024-09-09,2024-09-11
2472,478,2023-02-20,Delivered,726.45,14.07,Credit Card,5713 Catherine Meadows,280 Sarah Ways,2023-02-20,2023-02-22
2473,478,2024-08-24,Delivered,5063.49,12.5,PayPal,4374 Wyatt Parks Suite 313,2148 Murray Plaza,2024-08-24,2024-08-28
2474,478,2024-12-18,Delivered,3122.45,14.9,Debit Card,81861 Brown Knoll,45464 William Points Suite 903,2024-12-18,2024-12-21
2475,478,2025-01-11,Delivered,2797.79,18.33,PayPal,69001 Smith Park,2444 Courtney Landing Apt. 795,2025-01-11,2025-01-15
2476,478,2023-03-21,Delivered,3777.06,7.58,Debit Card,2116 Amanda Stravenue Suite 513,738 Justin Summit,2023-03-21,2023-03-22
2477,478,2023-02-12,Delivered,2364.27,15.7,PayPal,0514 Mckee Parks,1447 Wall Ville Apt. 757,2023-02-12,2023-02-13
2478,478,2023-05-26,Delivered,5865.44,11.19,Credit Card,15847 Stevens Keys,6658 Kayla Loaf,2023-05-26,2023-05-27
2479,478,2023-06-25,Delivered,1719.03,7.85,Credit Card,444 Vargas River,4070 Tyler Square Suite 773,2023-06-25,2023-06-29
2480,478,2023-02-02,Delivered,2186.81,7.63,Debit Card,18597 Jacob Burgs Apt. 077,5398 Rice Vista Suite 674,2023-02-02,2023-02-06
2481,478,2024-09-21,Delivered,1271.24,13.52,Credit Card,115 Sosa Well Apt. 642,621 Kirby Mountains,2024-09-21,2024-09-26
2482,478,2024-05-07,Delivered,4309.09,19.55,PayPal,142 Bianca Avenue,9570 Andrew Garden Apt. 681,2024-05-07,2024-05-11
2483,479,2024-04-28,Delivered,4282.86,16.45,Credit Card,8402 Lindsey Route Suite 196,336 Nathan Mews,2024-04-28,2024-04-30
2484,479,2024-11-21,Delivered,708.32,11.77,Credit Card,1737 William Street Apt. 162,0984 Timothy Falls,2024-11-21,2024-11-21
2485,479,2024-07-21,Delivered,976.87,15.13,Credit Card,9709 Leon Prairie Suite 072,305 Marsh Drives Apt. 151,2024-07-21,2024-07-22
2486,479,2024-11-16,Delivered,1911.16,12.92,PayPal,8870 Anderson Springs,715 Chambers Crossroad,2024-11-16,2024-11-21
2487,479,2024-07-13,Delivered,3127.74,17.94,Debit Card,39355 Carter Creek,23976 Kaylee Vista Apt. 167,2024-07-13,2024-07-15
2488,479,2024-11-26,Delivered,1566.17,17.75,Debit Card,1297 Kristi Burgs,43598 Maria Throughway,2024-11-26,2024-11-26
2489,479,2024-05-22,Delivered,2530.03,10.97,Debit Card,782 Powers Cape Suite 334,39135 Andrew Squares Apt. 961,2024-05-22,2024-05-23
2490,479,2024-09-09,Delivered,2396.63,19.46,Debit Card,4168 Davis Mill Suite 019,941 Gilbert Meadow Apt. 503,2024-09-09,2024-09-13
2491,480,2024-01-16,Delivered,1683.26,12.67,Credit Card,129 Katherine Parkway,801 Williams Mall,2024-01-16,2024-01-16
2492,480,2024-12-22,Delivered,1610.79,15.24,Debit Card,824 Hernandez Path Suite 174,76280 Hess Alley Suite 776,2024-12-22,2024-12-23
2493,480,2023-11-20,Delivered,1878.68,7.58,Debit Card,270 Erik Fall Suite 727,81009 James Park Suite 061,2023-11-20,2023-11-23
2494,480,2024-08-22,Delivered,2872.65,16.44,Credit Card,1970 Elizabeth Locks Suite 318,28140 Joan Fort,2024-08-22,2024-08-22
2495,480,2024-12-22,Delivered,3469.26,7.01,PayPal,65127 Amy Harbors Suite 081,817 Moore Loaf Suite 735,2024-12-22,2024-12-23
2496,480,2024-12-20,Delivered,3704.29,8.8,Debit Card,340 Ashley Wells Suite 296,44797 Smith Place,2024-12-20,2024-12-25
2497,480,2024-02-07,Delivered,4493.96,12.35,PayPal,24262 Rickey Land,8291 Michelle Square Suite 668,2024-02-07,2024-02-09
2498,480,2023-11-02,Delivered,3955.74,7.36,PayPal,056 Abigail Forge Suite 661,589 White Plaza Apt. 717,2023-11-02,2023-11-02
2499,480,2023-09-15,Delivered,1565.14,5.27,Debit Card,7224 Hensley Parkways Apt. 315,571 Leblanc Oval Apt. 434,2023-09-15,2023-09-15
2500,481,2024-12-01,Delivered,1898.74,9.55,Debit Card,14613 Johns Land Suite 030,96134 Harmon Run Apt. 653,2024-12-01,2024-12-02
2501,481,2024-03-25,Delivered,4053.27,11.44,Credit Card,15712 Mark Course Suite 932,0470 Roberto Circle,2024-03-25,2024-03-26
2502,481,2024-08-21,Delivered,2273.82,5.16,Credit Card,015 Lam Oval,9379 Johnson Pass Suite 458,2024-08-21,2024-08-23
2503,481,2024-02-08,Delivered,2831.65,7.3,Debit Card,04431 Joseph Glens,525 Meadows Camp Apt. 790,2024-02-08,2024-02-09
2504,481,2024-12-27,Delivered,1151.83,9.08,PayPal,9700 James Branch Suite 364,1840 Peck Street Apt. 470,2024-12-27,2024-12-28
2505,481,2024-09-09,Delivered,2555.2,9.96,Credit Card,1774 Melanie Fall,6593 Laura Fall,2024-09-09,2024-09-12
2506,481,2024-11-08,Delivered,5030.34,7.12,PayPal,55001 Julie Isle Apt. 837,672 Laura Pike Suite 791,2024-11-08,2024-11-13
2507,481,2024-08-09,Delivered,2063.74,8.32,Debit Card,6189 Jackson Crest Apt. 799,5338 Dickerson Ways Suite 975,2024-08-09,2024-08-12
2508,481,2024-10-31,Delivered,3400.83,12.07,Credit Card,663 Mary Skyway Apt. 788,5648 Melanie Crest Apt. 524,2024-10-31,2024-11-01
2509,481,2024-05-04,Delivered,2623.43,17.87,PayPal,7591 Snyder Mission,735 Skinner Springs Suite 511,2024-05-04,2024-05-04
2510,481,2024-01-29,Delivered,1613.74,10.84,PayPal,80296 Garcia Locks Suite 114,5975 Chavez Ways Suite 225,2024-01-29,2024-02-02
2511,482,2024-11-09,Delivered,5034.19,5.06,PayPal,7131 Ray Pike Apt. 671,31139 Benson Stream Apt. 473,2024-11-09,2024-11-14
2512,482,2024-06-26,Delivered,4231.92,13.28,PayPal,15285 Tanya Loaf Suite 181,4225 Peter Corners,2024-06-26,2024-06-29
2513,482,2024-05-24,Delivered,2277.93,7.14,Debit Card,97704 Scott Ridge Suite 624,72813 Rachel Burg Apt. 769,2024-05-24,2024-05-24
2514,482,2023-12-02,Delivered,1015.7,9.44,PayPal,8617 Cook Island,478 Samantha Track Apt. 093,2023-12-02,2023-12-02
2515,482,2024-09-12,Delivered,503.05,14.23,PayPal,4207 King Drive Apt. 010,99458 Eric Underpass Suite 046,2024-09-12,2024-09-12
2516,482,2024-02-07,Delivered,5340.38,6.83,Credit Card,331 Allen Summit,73632 David Crossing Suite 705,2024-02-07,2024-02-12
2517,482,2024-01-05,Delivered,8694.76,7.0,Debit Card,155 Thompson Streets,6590 Johnson Wells Suite 290,2024-01-05,2024-01-07
2518,482,2024-03-19,Delivered,8152.77,10.25,PayPal,9664 Christina Cliffs,45547 Rodriguez Prairie,2024-03-19,2024-03-22
2519,482,2024-09-09,Delivered,3225.63,7.62,Credit Card,12599 Arnold Locks,8836 Powers Creek,2024-09-09,2024-09-13
2520,483,2024-11-16,Delivered,4915.7,5.7,PayPal,859 Andrews Cliffs,013 Amber Glens,2024-11-16,2024-11-20
2521,483,2024-12-04,Delivered,6748.53,17.52,Debit Card,2562 Freeman Crest,66406 Parsons Plains,2024-12-04,2024-12-05
2522,483,2024-11-25,Delivered,1737.12,5.61,PayPal,967 Steven Terrace Apt. 559,31109 Danny Cove Apt. 623,2024-11-25,2024-11-29
2523,483,2025-01-12,Delivered,1227.93,5.28,PayPal,796 John Unions,14267 Michael Canyon Apt. 556,2025-01-12,2025-01-14
2524,483,2024-12-29,Delivered,3673.76,18.36,Debit Card,9308 Walker Rue Apt. 356,94187 Jay Rest Apt. 267,2024-12-29,2025-01-01
2525,483,2024-09-14,Delivered,2530.26,17.55,Credit Card,044 Little Station,88478 Paul Way Apt. 958,2024-09-14,2024-09-15
2526,484,2024-11-08,Delivered,97.03,19.87,PayPal,68999 David Ford,679 Willie Via,2024-11-08,2024-11-13
2527,484,2024-06-18,Delivered,364.15,19.39,Debit Card,2954 Hernandez Stream,2609 Crawford Shore,2024-06-18,2024-06-23
2528,484,2024-07-06,Delivered,2948.4,13.94,Debit Card,45485 Blevins Motorway Apt. 864,15400 Cynthia Mall Suite 984,2024-07-06,2024-07-09
2529,484,2024-08-15,Delivered,4958.11,9.82,Credit Card,61276 Smith Pines,65831 Christian Walk,2024-08-15,2024-08-20
2530,484,2024-04-07,Delivered,2307.52,16.78,Credit Card,924 Evans Brook,9372 Shawn Port,2024-04-07,2024-04-07
2531,484,2024-12-29,Delivered,4338.0,9.58,Credit Card,582 Ashley Union,8908 Martinez Mill Suite 546,2024-12-29,2025-01-01
2532,484,2024-05-09,Delivered,2135.04,9.88,Credit Card,538 Rush Throughway Apt. 981,370 Flores Brook Apt. 035,2024-05-09,2024-05-12
2533,484,2024-01-02,Delivered,5592.4,13.24,PayPal,847 Marshall Lodge,534 Timothy Turnpike Suite 780,2024-01-02,2024-01-02
2534,484,2025-01-23,Delivered,2580.63,6.64,Credit Card,270 Archer View,42238 Gonzalez Inlet Apt. 894,2025-01-23,2025-01-23
2535,484,2024-04-16,Delivered,4078.38,8.02,Credit Card,171 Horn Common Suite 983,979 Holland Freeway Apt. 119,2024-04-16,2024-04-20
2536,485,2024-04-13,Delivered,2001.94,9.08,Credit Card,04005 Roach Turnpike,15263 Angela Unions Suite 967,2024-04-13,2024-04-14
2537,485,2024-12-12,Delivered,2468.86,12.61,Debit Card,337 Henderson Run Suite 517,6162 Alex Stream Suite 038,2024-12-12,2024-12-16
2538,485,2024-11-15,Delivered,2111.03,15.82,PayPal,53632 Mitchell Lodge Suite 859,1907 Amy Centers Apt. 101,2024-11-15,2024-11-18
2539,485,2024-02-27,Delivered,2706.2,16.11,Debit Card,3117 Jimenez Expressway,6169 Anthony Hollow,2024-02-27,2024-03-02
2540,485,2024-11-08,Delivered,2718.45,16.33,Debit Card,4786 Ryan Mill Apt. 607,866 Raymond Way,2024-11-08,2024-11-09
2541,485,2024-08-29,Delivered,3937.57,6.58,Credit Card,197 Jackson Trace,45589 Hudson View,2024-08-29,2024-08-30
2542,485,2024-09-26,Delivered,1574.94,15.15,Debit Card,209 Joyce Island,386 Theresa Ranch,2024-09-26,2024-09-30
2543,485,2024-12-15,Delivered,691.41,10.29,Debit Card,804 Ashley Parks,65275 Robert Lake Suite 173,2024-12-15,2024-12-17
2544,486,2024-12-19,Delivered,4552.75,19.45,Debit Card,9130 Johnson Lodge,446 Joseph Brooks Apt. 832,2024-12-19,2024-12-24
2545,486,2024-03-18,Delivered,6166.38,13.19,Credit Card,16602 Turner Tunnel Suite 540,9946 Stephen Circle,2024-03-18,2024-03-18
2546,487,2025-01-05,Delivered,1881.38,5.13,PayPal,4983 Brown Overpass,48902 Bowen Locks Apt. 412,2025-01-05,2025-01-09
2547,487,2024-08-12,Delivered,3092.58,14.23,PayPal,1239 Gonzalez Spur Apt. 030,4277 Evans Square,2024-08-12,2024-08-14
2548,487,2024-11-11,Delivered,4479.37,15.26,PayPal,789 Ashley Highway Apt. 195,10830 Summers Views Apt. 441,2024-11-11,2024-11-11
2549,488,2024-02-26,Delivered,2598.33,11.78,Debit Card,560 Sherry Land,745 Webb Stravenue,2024-02-26,2024-02-29
2550,488,2024-04-13,Delivered,2225.43,10.78,PayPal,573 Villanueva Squares,310 Kennedy Glen Suite 830,2024-04-13,2024-04-16
2551,488,2024-08-03,Delivered,941.94,19.9,PayPal,649 Andrew Manors Suite 232,8785 George Shoal,2024-08-03,2024-08-03
2552,489,2025-01-03,Delivered,523.88,17.0,PayPal,984 James Drive,12222 Denise Burg Apt. 934,2025-01-03,2025-01-07
2553,490,2024-12-07,Delivered,109.94,18.79,Debit Card,215 Brandi Harbor Suite 819,91887 Jordan Radial,2024-12-07,2024-12-11
2554,490,2024-01-12,Delivered,3703.74,19.32,Debit Card,7987 Erik Lane,400 Andrews Shores Suite 243,2024-01-12,2024-01-12
2555,490,2024-05-27,Delivered,2874.3,17.19,PayPal,2572 Johnson Hill,4675 Perez Green Suite 739,2024-05-27,2024-05-31
2556,490,2023-12-27,Delivered,729.48,11.76,Debit Card,94789 William Valley,080 Dillon Village Suite 236,2023-12-27,2023-12-30
2557,490,2024-01-12,Delivered,2954.98,11.25,PayPal,701 Brittney Freeway Suite 213,02673 Bryan Mountain Suite 814,2024-01-12,2024-01-16
2558,490,2023-12-22,Delivered,1842.12,19.94,Credit Card,51249 Morales Tunnel,928 Andrew Meadow,2023-12-22,2023-12-25
2559,491,2024-06-20,Delivered,6159.46,5.85,PayPal,64870 Anna Gateway Apt. 131,392 Nathan Club,2024-06-20,2024-06-23
2560,491,2024-04-22,Delivered,9050.42,18.2,Credit Card,1567 Hailey Spur Suite 574,93703 Roberts Shore,2024-04-22,2024-04-27
2561,491,2025-01-19,Delivered,1888.05,5.04,Debit Card,091 Owen Valleys,8592 Fisher Pine Apt. 546,2025-01-19,2025-01-20
2562,491,2024-09-19,Delivered,8399.2,13.76,PayPal,70030 Pittman Lodge Suite 231,463 Davis Lights,2024-09-19,2024-09-21
2563,491,2024-03-11,Delivered,1826.73,8.54,Debit Card,92854 Poole Meadows Apt. 594,6413 Richard View,2024-03-11,2024-03-15
2564,491,2024-08-26,Delivered,4312.79,6.95,Credit Card,1859 Turner Mountain,6826 Amber Throughway Apt. 077,2024-08-26,2024-08-31
2565,491,2024-06-08,Delivered,1018.61,8.36,PayPal,13642 Shawn Lodge,904 John Centers,2024-06-08,2024-06-10
2566,491,2024-06-13,Delivered,3651.18,7.38,Debit Card,29947 Nancy Garden Suite 694,51875 Mcintyre Viaduct,2024-06-13,2024-06-18
2567,491,2024-08-21,Delivered,2772.98,17.13,PayPal,99932 Ellis Circles Apt. 216,682 Martin Throughway,2024-08-21,2024-08-22
2568,492,2024-01-16,Delivered,1526.69,13.91,Credit Card,5167 Coleman Stream Suite 081,475 Timothy Valley,2024-01-16,2024-01-17
2569,492,2023-12-30,Delivered,4524.43,9.02,PayPal,0742 Duke Brooks Apt. 701,1262 Espinoza Squares,2023-12-30,2023-12-30
2570,492,2024-12-12,Delivered,918.65,8.65,PayPal,6486 Ashley Mountain Apt. 518,624 Rachael Junction,2024-12-12,2024-12-14
2571,492,2024-04-09,Delivered,7613.21,15.42,Credit Card,11083 Tyler Inlet Apt. 066,366 Jacqueline Causeway Apt. 690,2024-04-09,2024-04-12
2572,492,2024-03-04,Delivered,7114.7,8.98,Credit Card,06851 Mcguire Ferry,869 Philip Spring Suite 493,2024-03-04,2024-03-05
2573,492,2023-08-11,Delivered,4259.52,13.27,Credit Card,72534 Richard Mission Suite 965,842 Penny Circles,2023-08-11,2023-08-16
2574,492,2023-09-21,Delivered,1157.74,12.16,PayPal,75567 Sullivan Bypass Apt. 199,5809 Nelson Row,2023-09-21,2023-09-23
